"BCU","isurban","year","month","unit","mess_sect","value"
1,0,2050,9,"GWh/mth","crop",0
1,0,2050,9,"GWh/mth","ind_man",2.62080880751864
1,0,2050,9,"GWh/mth","res_com",6.70598712624025
1,0,2050,10,"GWh/mth","agri",0.0511245532014135
1,0,2050,10,"GWh/mth","crop",0
1,0,2050,10,"GWh/mth","ind_man",2.6838169003479
1,0,2050,10,"GWh/mth","res_com",6.85466207988529
1,0,2050,11,"GWh/mth","agri",0.00953913927158315
1,0,2050,11,"GWh/mth","crop",2.19194397890632e-06
1,0,2050,11,"GWh/mth","ind_man",2.74161948896051
1,0,2050,11,"GWh/mth","res_com",6.97750061514467
1,0,2050,12,"GWh/mth","agri",0.00184348833173851
1,0,2050,12,"GWh/mth","crop",2.00928198066413e-06
1,0,2050,12,"GWh/mth","ind_man",2.82650858535348
1,0,2050,12,"GWh/mth","res_com",7.17350151336357
1,0,2060,1,"GWh/mth","agri",0.00200919214756733
1,0,2060,1,"GWh/mth","crop",0.595832277644581
1,0,2060,1,"GWh/mth","ind_man",3.84076591599135
1,0,2060,1,"GWh/mth","res_com",9.675141561157
1,0,2060,2,"GWh/mth","agri",0.00200919214551198
1,0,2060,2,"GWh/mth","crop",0.340670634045148
1,0,2060,2,"GWh/mth","ind_man",3.73433420417427
1,0,2060,2,"GWh/mth","res_com",9.43486639647823
1,0,2060,3,"GWh/mth","agri",0.00200919214558098
1,0,2060,3,"GWh/mth","crop",0.227113756030099
1,0,2060,3,"GWh/mth","ind_man",3.64517760814847
1,0,2060,3,"GWh/mth","res_com",9.23088866378595
1,0,2060,4,"GWh/mth","agri",0.0499070438255124
1,0,2060,4,"GWh/mth","crop",0
1,0,2060,4,"GWh/mth","ind_man",3.56289067913394
1,0,2060,4,"GWh/mth","res_com",9.03979838239032
1,0,2060,5,"GWh/mth","agri",0.0171053456904343
1,0,2060,5,"GWh/mth","crop",0
1,0,2060,5,"GWh/mth","ind_man",3.44601199077879
1,0,2060,5,"GWh/mth","res_com",8.77592004057214
1,0,2060,6,"GWh/mth","agri",0.00200928193385927
1,0,2060,6,"GWh/mth","crop",0
1,0,2060,6,"GWh/mth","ind_man",3.36572111602992
1,0,2060,6,"GWh/mth","res_com",8.59269544862066
1,0,2060,7,"GWh/mth","agri",0.00211930782980769
1,0,2060,7,"GWh/mth","crop",0
1,0,2060,7,"GWh/mth","ind_man",3.35399586121477
1,0,2060,7,"GWh/mth","res_com",8.56754114696164
1,0,2060,8,"GWh/mth","agri",0.00654449425165899
1,0,2060,8,"GWh/mth","crop",0
1,0,2060,8,"GWh/mth","ind_man",3.44207166863801
1,0,2060,8,"GWh/mth","res_com",8.76350208488079
1,0,2060,9,"GWh/mth","agri",0.0395311292102778
1,0,2060,9,"GWh/mth","crop",0
1,0,2060,9,"GWh/mth","ind_man",3.56682283787107
1,0,2060,9,"GWh/mth","res_com",9.05250275739414
1,0,2060,10,"GWh/mth","agri",0.0557200186577203
1,0,2060,10,"GWh/mth","crop",0
1,0,2060,10,"GWh/mth","ind_man",3.65257449737
1,0,2060,10,"GWh/mth","res_com",9.25298448540364
1,0,2060,11,"GWh/mth","agri",0.0103965899926243
1,0,2060,11,"GWh/mth","crop",3.30287737885321e-06
1,0,2060,11,"GWh/mth","ind_man",3.7312416601787
1,0,2060,11,"GWh/mth","res_com",9.41464726143692
1,0,2060,12,"GWh/mth","agri",0.00200919514807455
1,0,2060,12,"GWh/mth","crop",3.02763759728211e-06
1,0,2060,12,"GWh/mth","ind_man",3.8467725477551
1,0,2060,12,"GWh/mth","res_com",9.67776064894563
1,1,2020,1,"GWh/mth","agri",0
1,1,2020,1,"GWh/mth","crop",0
1,1,2020,1,"GWh/mth","ind_man",0
1,1,2020,1,"GWh/mth","res_com",0
1,1,2020,2,"GWh/mth","agri",0
1,1,2020,2,"GWh/mth","crop",0
1,1,2020,2,"GWh/mth","ind_man",0
1,1,2020,2,"GWh/mth","res_com",0
1,1,2020,3,"GWh/mth","agri",0
1,1,2020,3,"GWh/mth","crop",0
1,1,2020,3,"GWh/mth","ind_man",0
1,1,2020,3,"GWh/mth","res_com",0
1,1,2020,4,"GWh/mth","agri",0
1,1,2020,4,"GWh/mth","crop",0
1,1,2020,4,"GWh/mth","ind_man",0
1,1,2020,4,"GWh/mth","res_com",0
1,1,2020,5,"GWh/mth","agri",0
1,1,2020,5,"GWh/mth","crop",0
1,1,2020,5,"GWh/mth","ind_man",0
1,1,2020,5,"GWh/mth","res_com",0
1,1,2020,6,"GWh/mth","agri",0
1,1,2020,6,"GWh/mth","crop",0
1,1,2020,6,"GWh/mth","ind_man",0
1,1,2020,6,"GWh/mth","res_com",0
1,1,2020,7,"GWh/mth","agri",0
1,1,2020,7,"GWh/mth","crop",0
1,1,2020,7,"GWh/mth","ind_man",0
1,1,2020,7,"GWh/mth","res_com",0
1,1,2020,8,"GWh/mth","agri",0
1,1,2020,8,"GWh/mth","crop",0
1,1,2020,8,"GWh/mth","ind_man",0
1,1,2020,8,"GWh/mth","res_com",0
1,1,2020,9,"GWh/mth","agri",0
1,1,2020,9,"GWh/mth","crop",0
1,1,2020,9,"GWh/mth","ind_man",0
1,1,2020,9,"GWh/mth","res_com",0
1,1,2020,10,"GWh/mth","agri",0
1,1,2020,10,"GWh/mth","crop",0
1,1,2020,10,"GWh/mth","ind_man",0
1,1,2020,10,"GWh/mth","res_com",0
1,1,2020,11,"GWh/mth","agri",0
1,1,2020,11,"GWh/mth","crop",0
1,1,2020,11,"GWh/mth","ind_man",0
1,1,2020,11,"GWh/mth","res_com",0
1,1,2020,12,"GWh/mth","agri",0
1,1,2020,12,"GWh/mth","crop",0
1,1,2020,12,"GWh/mth","ind_man",0
1,1,2020,12,"GWh/mth","res_com",0
1,1,2030,1,"GWh/mth","agri",0
1,1,2030,1,"GWh/mth","crop",0.000461007591603599
1,1,2030,1,"GWh/mth","ind_man",0.438993692457947
1,1,2030,1,"GWh/mth","res_com",1.02324027011983
1,1,2030,2,"GWh/mth","agri",0
1,1,2030,2,"GWh/mth","crop",0.000255925536119927
1,1,2030,2,"GWh/mth","ind_man",0.426828709955196
1,1,2030,2,"GWh/mth","res_com",0.996413055152579
1,1,2030,3,"GWh/mth","agri",0
1,1,2030,3,"GWh/mth","crop",0.000170617024079951
1,1,2030,3,"GWh/mth","ind_man",0.416638246867251
1,1,2030,3,"GWh/mth","res_com",0.973924199267925
1,1,2030,4,"GWh/mth","agri",0
1,1,2030,4,"GWh/mth","crop",0
1,1,2030,4,"GWh/mth","ind_man",0.407232976252161
1,1,2030,4,"GWh/mth","res_com",0.953146304382178
1,1,2030,5,"GWh/mth","agri",0
1,1,2030,5,"GWh/mth","crop",0
1,1,2030,5,"GWh/mth","ind_man",0.393873920247982
1,1,2030,5,"GWh/mth","res_com",0.923687498419996
1,1,2030,6,"GWh/mth","agri",0
1,1,2030,6,"GWh/mth","crop",0
1,1,2030,6,"GWh/mth","ind_man",0.384696795594295
1,1,2030,6,"GWh/mth","res_com",0.903440332144208
1,1,2030,7,"GWh/mth","agri",0
1,1,2030,7,"GWh/mth","crop",0
1,1,2030,7,"GWh/mth","ind_man",0.383356616833366
1,1,2030,7,"GWh/mth","res_com",0.900494040236905
1,1,2030,8,"GWh/mth","agri",0
1,1,2030,8,"GWh/mth","crop",0
1,1,2030,8,"GWh/mth","ind_man",0.393423547430713
1,1,2030,8,"GWh/mth","res_com",0.92268033443372
1,1,2030,9,"GWh/mth","agri",0
1,1,2030,9,"GWh/mth","crop",0
1,1,2030,9,"GWh/mth","ind_man",0.40768241600483
1,1,2030,9,"GWh/mth","res_com",0.954163346475631
1,1,2030,10,"GWh/mth","agri",0
1,1,2030,10,"GWh/mth","crop",0
1,1,2030,10,"GWh/mth","ind_man",0.41748370003547
1,1,2030,10,"GWh/mth","res_com",0.975825677022711
1,1,2030,11,"GWh/mth","agri",0
1,1,2030,11,"GWh/mth","crop",6.54926622673589e-10
1,1,2030,11,"GWh/mth","ind_man",0.426475236888261
1,1,2030,11,"GWh/mth","res_com",0.995546456483284
1,1,2030,12,"GWh/mth","agri",0
1,1,2030,12,"GWh/mth","crop",6.00349404117457e-10
1,1,2030,12,"GWh/mth","ind_man",0.43968024131692
1,1,2030,12,"GWh/mth","res_com",1.02468336319869
1,1,2040,1,"GWh/mth","agri",0
1,1,2040,1,"GWh/mth","crop",0.00165061462801275
1,1,2040,1,"GWh/mth","ind_man",0.753752360270947
1,1,2040,1,"GWh/mth","res_com",1.85467541060541
1,1,2040,2,"GWh/mth","agri",0
1,1,2040,2,"GWh/mth","crop",0.000916719546260796
1,1,2040,2,"GWh/mth","ind_man",0.732865080039736
1,1,2040,2,"GWh/mth","res_com",1.80602597909687
1,1,2040,3,"GWh/mth","agri",0
1,1,2040,3,"GWh/mth","crop",0.000611146364173864
1,1,2040,3,"GWh/mth","ind_man",0.715368050499777
1,1,2040,3,"GWh/mth","res_com",1.76520595499825
1,1,2040,4,"GWh/mth","agri",0
1,1,2040,4,"GWh/mth","crop",0
1,1,2040,4,"GWh/mth","ind_man",0.69921919677612
1,1,2040,4,"GWh/mth","res_com",1.72746477834114
1,1,2040,5,"GWh/mth","agri",0
1,1,2040,5,"GWh/mth","crop",0
1,1,2040,5,"GWh/mth","ind_man",0.676281691825279
1,1,2040,5,"GWh/mth","res_com",1.67403223388107
1,1,2040,6,"GWh/mth","agri",0
1,1,2040,6,"GWh/mth","crop",0
1,1,2040,6,"GWh/mth","ind_man",0.660524564816263
1,1,2040,6,"GWh/mth","res_com",1.63728928218185
1,1,2040,7,"GWh/mth","agri",0
1,1,2040,7,"GWh/mth","crop",0
1,1,2040,7,"GWh/mth","ind_man",0.658223477302728
1,1,2040,7,"GWh/mth","res_com",1.63196515861196
1,1,2040,8,"GWh/mth","agri",0
1,1,2040,8,"GWh/mth","crop",0
1,1,2040,8,"GWh/mth","ind_man",0.675508401502775
1,1,2040,8,"GWh/mth","res_com",1.6721709051866
1,1,2040,9,"GWh/mth","agri",0
1,1,2040,9,"GWh/mth","crop",0
1,1,2040,9,"GWh/mth","ind_man",0.699990885026302
1,1,2040,9,"GWh/mth","res_com",1.72934932397341
1,1,2040,10,"GWh/mth","agri",0
1,1,2040,10,"GWh/mth","crop",0
1,1,2040,10,"GWh/mth","ind_man",0.716819693956144
1,1,2040,10,"GWh/mth","res_com",1.76872749477085
1,1,2040,11,"GWh/mth","agri",0
1,1,2040,11,"GWh/mth","crop",2.33046099590484e-09
1,1,2040,11,"GWh/mth","ind_man",0.732258166630564
1,1,2040,11,"GWh/mth","res_com",1.80429825917684
1,1,2040,12,"GWh/mth","agri",0
1,1,2040,12,"GWh/mth","crop",2.13625591291277e-09
1,1,2040,12,"GWh/mth","ind_man",0.754931164959449
1,1,2040,12,"GWh/mth","res_com",1.85716856546479
1,1,2050,1,"GWh/mth","agri",0
1,1,2050,1,"GWh/mth","crop",0.00286540850313118
1,1,2050,1,"GWh/mth","ind_man",1.092980079553
1,1,2050,1,"GWh/mth","res_com",2.72299356786254
1,1,2050,2,"GWh/mth","agri",0
1,1,2050,2,"GWh/mth","crop",0.00159363640820031
1,1,2050,2,"GWh/mth","ind_man",1.06269243813116
1,1,2050,2,"GWh/mth","res_com",2.65289222243084
1,1,2050,3,"GWh/mth","agri",0
1,1,2050,3,"GWh/mth","crop",0.00106242427213354
1,1,2050,3,"GWh/mth","ind_man",1.03732083633392
1,1,2050,3,"GWh/mth","res_com",2.59398371560531
1,1,2050,4,"GWh/mth","agri",0
1,1,2050,4,"GWh/mth","crop",0
1,1,2050,4,"GWh/mth","ind_man",1.01390415950755
1,1,2050,4,"GWh/mth","res_com",2.53944961240725
1,1,2050,5,"GWh/mth","agri",0
1,1,2050,5,"GWh/mth","crop",0
1,1,2050,5,"GWh/mth","ind_man",0.980643585733821
1,1,2050,5,"GWh/mth","res_com",2.46243490634229
1,1,2050,6,"GWh/mth","agri",0
1,1,2050,6,"GWh/mth","crop",0
1,1,2050,6,"GWh/mth","ind_man",0.957794932993749
1,1,2050,6,"GWh/mth","res_com",2.40942987025859
1,1,2050,7,"GWh/mth","agri",0
1,1,2050,7,"GWh/mth","crop",0
1,1,2050,7,"GWh/mth","ind_man",0.954458236558466
1,1,2050,7,"GWh/mth","res_com",2.40180262833691
1,1,2050,8,"GWh/mth","agri",0
1,1,2050,8,"GWh/mth","crop",0
1,1,2050,8,"GWh/mth","ind_man",0.97952227459404
1,1,2050,8,"GWh/mth","res_com",2.45966948038742
1,1,2050,9,"GWh/mth","agri",0
1,1,2050,9,"GWh/mth","crop",0
1,1,2050,9,"GWh/mth","ind_man",1.01502314755924
1,1,2050,9,"GWh/mth","res_com",2.54226479456169
1,1,2050,10,"GWh/mth","agri",0
1,1,2050,10,"GWh/mth","crop",0
1,1,2050,10,"GWh/mth","ind_man",1.039425794758
1,1,2050,10,"GWh/mth","res_com",2.59923262131429
1,1,2050,11,"GWh/mth","agri",0
1,1,2050,11,"GWh/mth","crop",4.08966211610652e-09
1,1,2050,11,"GWh/mth","ind_man",1.06181238215893
1,1,2050,11,"GWh/mth","res_com",2.65002414312856
1,1,2050,12,"GWh/mth","agri",0
1,1,2050,12,"GWh/mth","crop",3.74885693976431e-09
1,1,2050,12,"GWh/mth","ind_man",1.0946894075898
1,1,2050,12,"GWh/mth","res_com",2.72628453441745
1,1,2060,1,"GWh/mth","agri",0
1,1,2060,1,"GWh/mth","crop",0.0134170025898527
1,1,2060,1,"GWh/mth","ind_man",2.45360996463282
1,1,2060,1,"GWh/mth","res_com",6.26661075861693
1,1,2060,2,"GWh/mth","agri",0
1,1,2060,2,"GWh/mth","crop",0.00861917968967579
1,1,2060,2,"GWh/mth","ind_man",2.38561782077943
1,1,2060,2,"GWh/mth","res_com",6.10776300726633
1,1,2060,3,"GWh/mth","agri",0
1,1,2060,3,"GWh/mth","crop",0.0057461197931172
1,1,2060,3,"GWh/mth","ind_man",2.32866159975308
1,1,2060,3,"GWh/mth","res_com",5.97391274692271
1,1,2060,4,"GWh/mth","agri",0
1,1,2060,4,"GWh/mth","crop",0
1,1,2060,4,"GWh/mth","ind_man",2.27609395220433
1,1,2060,4,"GWh/mth","res_com",5.84977419271724
1,1,2060,5,"GWh/mth","agri",0
1,1,2060,5,"GWh/mth","crop",0
1,1,2060,5,"GWh/mth","ind_man",2.20142792967809
1,1,2060,5,"GWh/mth","res_com",5.6751393472777
1,1,2060,6,"GWh/mth","agri",0
1,1,2060,6,"GWh/mth","crop",0
1,1,2060,6,"GWh/mth","ind_man",2.15013542847862
1,1,2060,6,"GWh/mth","res_com",5.5547752569659
1,1,2060,7,"GWh/mth","agri",0
1,1,2060,7,"GWh/mth","crop",0
1,1,2060,7,"GWh/mth","ind_man",2.14264494280946
1,1,2060,7,"GWh/mth","res_com",5.53766945199204
1,1,2060,8,"GWh/mth","agri",0
1,1,2060,8,"GWh/mth","crop",0
1,1,2060,8,"GWh/mth","ind_man",2.19891071986111
1,1,2060,8,"GWh/mth","res_com",5.66853386724635
1,1,2060,9,"GWh/mth","agri",0
1,1,2060,9,"GWh/mth","crop",0
1,1,2060,9,"GWh/mth","ind_man",2.27860594696553
1,1,2060,9,"GWh/mth","res_com",5.85651563861389
1,1,2060,10,"GWh/mth","agri",0
1,1,2060,10,"GWh/mth","crop",0
1,1,2060,10,"GWh/mth","ind_man",2.3333869804449
1,1,2060,10,"GWh/mth","res_com",5.98649520414975
1,1,2060,11,"GWh/mth","agri",0
1,1,2060,11,"GWh/mth","crop",3.95406837303469e-07
1,1,2060,11,"GWh/mth","ind_man",2.38364220004919
1,1,2060,11,"GWh/mth","res_com",6.09981917150589
1,1,2060,12,"GWh/mth","agri",0
1,1,2060,12,"GWh/mth","crop",3.6245626752818e-07
1,1,2060,12,"GWh/mth","ind_man",2.45744720227546
1,1,2060,12,"GWh/mth","res_com",6.27292800329729
2,0,2020,1,"GWh/mth","agri",1.54991226590329e-08
2,0,2020,1,"GWh/mth","crop",0.175297238154988
2,0,2020,1,"GWh/mth","ind_man",0.465500883820908
2,0,2020,1,"GWh/mth","res_com",1.35574110952639
2,0,2020,2,"GWh/mth","agri",1.52384393388164e-08
2,0,2020,2,"GWh/mth","crop",0.111726544615581
2,0,2020,2,"GWh/mth","ind_man",0.452604475792746
2,0,2020,2,"GWh/mth","res_com",1.32559413218831
2,0,2020,3,"GWh/mth","agri",6.87481346135065e-07
2,0,2020,3,"GWh/mth","crop",0.0744843630770541
2,0,2020,3,"GWh/mth","ind_man",0.441801306125356
2,0,2020,3,"GWh/mth","res_com",1.29973538280366
2,0,2020,4,"GWh/mth","agri",0.0120044604113894
2,0,2020,4,"GWh/mth","crop",0
2,0,2020,4,"GWh/mth","ind_man",0.431830539012452
2,0,2020,4,"GWh/mth","res_com",1.27404764674093
2,0,2020,5,"GWh/mth","agri",0.00259734791217278
2,0,2020,5,"GWh/mth","crop",0
2,0,2020,5,"GWh/mth","ind_man",0.417668263229318
2,0,2020,5,"GWh/mth","res_com",1.24178344936023
2,0,2020,6,"GWh/mth","agri",0.00077409113677428
2,0,2020,6,"GWh/mth","crop",0
2,0,2020,6,"GWh/mth","ind_man",0.407939359465382
2,0,2020,6,"GWh/mth","res_com",1.21873452333551
2,0,2020,7,"GWh/mth","agri",0.00200352392137844
2,0,2020,7,"GWh/mth","crop",0
2,0,2020,7,"GWh/mth","ind_man",0.40651860180069
2,0,2020,7,"GWh/mth","res_com",1.21580465563799
2,0,2020,8,"GWh/mth","agri",0.0421333750762196
2,0,2020,8,"GWh/mth","crop",0
2,0,2020,8,"GWh/mth","ind_man",0.41719081152604
2,0,2020,8,"GWh/mth","res_com",1.23958883392709
2,0,2020,9,"GWh/mth","agri",0.0868350240727453
2,0,2020,9,"GWh/mth","crop",0
2,0,2020,9,"GWh/mth","ind_man",0.432307001550165
