"BCU","isurban","year","month","unit","mess_sect","value"
1,0,2060,11,"GWh/mth","crop",3.16054407460476e-06
1,0,2060,11,"GWh/mth","ind_man",4.05275091545575
1,0,2060,11,"GWh/mth","res_com",10.7738190541519
1,0,2060,12,"GWh/mth","agri",0.000448377162433332
1,0,2060,12,"GWh/mth","crop",2.89716540172103e-06
1,0,2060,12,"GWh/mth","ind_man",4.29722927237518
1,0,2060,12,"GWh/mth","res_com",11.3671639448693
1,1,2020,1,"GWh/mth","agri",0
1,1,2020,1,"GWh/mth","crop",0
1,1,2020,1,"GWh/mth","ind_man",0
1,1,2020,1,"GWh/mth","res_com",0
1,1,2020,2,"GWh/mth","agri",0
1,1,2020,2,"GWh/mth","crop",0
1,1,2020,2,"GWh/mth","ind_man",0
1,1,2020,2,"GWh/mth","res_com",0
1,1,2020,3,"GWh/mth","agri",0
1,1,2020,3,"GWh/mth","crop",0
1,1,2020,3,"GWh/mth","ind_man",0
1,1,2020,3,"GWh/mth","res_com",0
1,1,2020,4,"GWh/mth","agri",0
1,1,2020,4,"GWh/mth","crop",0
1,1,2020,4,"GWh/mth","ind_man",0
1,1,2020,4,"GWh/mth","res_com",0
1,1,2020,5,"GWh/mth","agri",0
1,1,2020,5,"GWh/mth","crop",0
1,1,2020,5,"GWh/mth","ind_man",0
1,1,2020,5,"GWh/mth","res_com",0
1,1,2020,6,"GWh/mth","agri",0
1,1,2020,6,"GWh/mth","crop",0
1,1,2020,6,"GWh/mth","ind_man",0
1,1,2020,6,"GWh/mth","res_com",0
1,1,2020,7,"GWh/mth","agri",0
1,1,2020,7,"GWh/mth","crop",0
1,1,2020,7,"GWh/mth","ind_man",0
1,1,2020,7,"GWh/mth","res_com",0
1,1,2020,8,"GWh/mth","agri",0
1,1,2020,8,"GWh/mth","crop",0
1,1,2020,8,"GWh/mth","ind_man",0
1,1,2020,8,"GWh/mth","res_com",0
1,1,2020,9,"GWh/mth","agri",0
1,1,2020,9,"GWh/mth","crop",0
1,1,2020,9,"GWh/mth","ind_man",0
1,1,2020,9,"GWh/mth","res_com",0
1,1,2020,10,"GWh/mth","agri",0
1,1,2020,10,"GWh/mth","crop",0
1,1,2020,10,"GWh/mth","ind_man",0
1,1,2020,10,"GWh/mth","res_com",0
1,1,2020,11,"GWh/mth","agri",0
1,1,2020,11,"GWh/mth","crop",0
1,1,2020,11,"GWh/mth","ind_man",0
1,1,2020,11,"GWh/mth","res_com",0
1,1,2020,12,"GWh/mth","agri",0
1,1,2020,12,"GWh/mth","crop",0
1,1,2020,12,"GWh/mth","ind_man",0
1,1,2020,12,"GWh/mth","res_com",0
1,1,2030,1,"GWh/mth","agri",0
1,1,2030,1,"GWh/mth","crop",0.000460975621828286
1,1,2030,1,"GWh/mth","ind_man",0.787155100183964
1,1,2030,1,"GWh/mth","res_com",1.79164543591244
1,1,2030,2,"GWh/mth","agri",0
1,1,2030,2,"GWh/mth","crop",0.000255907788380681
1,1,2030,2,"GWh/mth","ind_man",0.739347600102822
1,1,2030,2,"GWh/mth","res_com",1.6860313565029
1,1,2030,3,"GWh/mth","agri",0
1,1,2030,3,"GWh/mth","crop",0.000170605192253787
1,1,2030,3,"GWh/mth","ind_man",0.721996863890328
1,1,2030,3,"GWh/mth","res_com",1.64771357790384
1,1,2030,4,"GWh/mth","agri",0
1,1,2030,4,"GWh/mth","crop",0
1,1,2030,4,"GWh/mth","ind_man",0.701434266591239
1,1,2030,4,"GWh/mth","res_com",1.60227185131496
1,1,2030,5,"GWh/mth","agri",0
1,1,2030,5,"GWh/mth","crop",0
1,1,2030,5,"GWh/mth","ind_man",0.651189385347969
1,1,2030,5,"GWh/mth","res_com",1.49127764292841
1,1,2030,6,"GWh/mth","agri",0
1,1,2030,6,"GWh/mth","crop",0
1,1,2030,6,"GWh/mth","ind_man",0.63089857599356
1,1,2030,6,"GWh/mth","res_com",1.44646304840258
1,1,2030,7,"GWh/mth","agri",0
1,1,2030,7,"GWh/mth","crop",0
1,1,2030,7,"GWh/mth","ind_man",0.629846706493796
1,1,2030,7,"GWh/mth","res_com",1.44415381573953
1,1,2030,8,"GWh/mth","agri",0
1,1,2030,8,"GWh/mth","crop",0
1,1,2030,8,"GWh/mth","ind_man",0.652168827900591
1,1,2030,8,"GWh/mth","res_com",1.49343098360463
1,1,2030,9,"GWh/mth","agri",0
1,1,2030,9,"GWh/mth","crop",0
1,1,2030,9,"GWh/mth","ind_man",0.698002899018005
1,1,2030,9,"GWh/mth","res_com",1.59471066790935
1,1,2030,10,"GWh/mth","agri",0
1,1,2030,10,"GWh/mth","crop",0
1,1,2030,10,"GWh/mth","ind_man",0.722525291598776
1,1,2030,10,"GWh/mth","res_com",1.64891443757169
1,1,2030,11,"GWh/mth","agri",0
1,1,2030,11,"GWh/mth","crop",6.54881196759232e-10
1,1,2030,11,"GWh/mth","ind_man",0.744514700556157
1,1,2030,11,"GWh/mth","res_com",1.69736766860878
1,1,2030,12,"GWh/mth","agri",0
1,1,2030,12,"GWh/mth","crop",6.00307763695963e-10
1,1,2030,12,"GWh/mth","ind_man",0.78942684405853
1,1,2030,12,"GWh/mth","res_com",1.7965927953028
1,1,2040,1,"GWh/mth","agri",0
1,1,2040,1,"GWh/mth","crop",0.000713229692025808
1,1,2040,1,"GWh/mth","ind_man",0.990430039216603
1,1,2040,1,"GWh/mth","res_com",2.27071831258012
1,1,2040,2,"GWh/mth","agri",0
1,1,2040,2,"GWh/mth","crop",0.000395945087876573
1,1,2040,2,"GWh/mth","ind_man",0.930276729952461
1,1,2040,2,"GWh/mth","res_com",2.13786650814008
1,1,2040,3,"GWh/mth","agri",0
1,1,2040,3,"GWh/mth","crop",0.000263963391917715
1,1,2040,3,"GWh/mth","ind_man",0.908445339489055
1,1,2040,3,"GWh/mth","res_com",2.08967285164331
1,1,2040,4,"GWh/mth","agri",0
1,1,2040,4,"GWh/mth","crop",0
1,1,2040,4,"GWh/mth","ind_man",0.882572656907728
1,1,2040,4,"GWh/mth","res_com",2.03250451718043
1,1,2040,5,"GWh/mth","agri",0
1,1,2040,5,"GWh/mth","crop",0
1,1,2040,5,"GWh/mth","ind_man",0.819352537151691
1,1,2040,5,"GWh/mth","res_com",1.89288468446413
1,1,2040,6,"GWh/mth","agri",0
1,1,2040,6,"GWh/mth","crop",0
1,1,2040,6,"GWh/mth","ind_man",0.793821829035938
1,1,2040,6,"GWh/mth","res_com",1.83651731220969
1,1,2040,7,"GWh/mth","agri",0
1,1,2040,7,"GWh/mth","crop",0
1,1,2040,7,"GWh/mth","ind_man",0.792498324748588
1,1,2040,7,"GWh/mth","res_com",1.83362136728965
1,1,2040,8,"GWh/mth","agri",0
1,1,2040,8,"GWh/mth","crop",0
1,1,2040,8,"GWh/mth","ind_man",0.82058491095652
1,1,2040,8,"GWh/mth","res_com",1.8955858289656
1,1,2040,9,"GWh/mth","agri",0
1,1,2040,9,"GWh/mth","crop",0
1,1,2040,9,"GWh/mth","ind_man",0.878255172946397
1,1,2040,9,"GWh/mth","res_com",2.02300247884265
1,1,2040,10,"GWh/mth","agri",0
1,1,2040,10,"GWh/mth","crop",0
1,1,2040,10,"GWh/mth","ind_man",0.909110228372933
1,1,2040,10,"GWh/mth","res_com",2.09120354196335
1,1,2040,11,"GWh/mth","agri",0
1,1,2040,11,"GWh/mth","crop",1.01324385099928e-09
1,1,2040,11,"GWh/mth","ind_man",0.936778182465995
1,1,2040,11,"GWh/mth","res_com",2.1520828214213
1,1,2040,12,"GWh/mth","agri",0
1,1,2040,12,"GWh/mth","crop",9.28806863416006e-10
1,1,2040,12,"GWh/mth","ind_man",0.993288438246541
1,1,2040,12,"GWh/mth","res_com",2.27690251002178
1,1,2050,1,"GWh/mth","agri",0
1,1,2050,1,"GWh/mth","crop",0.00141294498132672
1,1,2050,1,"GWh/mth","ind_man",1.07789139663434
1,1,2050,1,"GWh/mth","res_com",2.63693846576325
1,1,2050,2,"GWh/mth","agri",0
1,1,2050,2,"GWh/mth","crop",0.000786704444725532
1,1,2050,2,"GWh/mth","ind_man",1.0124261623749
1,1,2050,2,"GWh/mth","res_com",2.48664112823125
1,1,2050,3,"GWh/mth","agri",0
1,1,2050,3,"GWh/mth","crop",0.000524469629817022
1,1,2050,3,"GWh/mth","ind_man",0.988666919394262
1,1,2050,3,"GWh/mth","res_com",2.43216512852014
1,1,2050,4,"GWh/mth","agri",0
1,1,2050,4,"GWh/mth","crop",0
1,1,2050,4,"GWh/mth","ind_man",0.960509512148898
1,1,2050,4,"GWh/mth","res_com",2.36743427515614
1,1,2050,5,"GWh/mth","agri",0
1,1,2050,5,"GWh/mth","crop",0
1,1,2050,5,"GWh/mth","ind_man",0.891706648260475
1,1,2050,5,"GWh/mth","res_com",2.20947551608469
1,1,2050,6,"GWh/mth","agri",0
1,1,2050,6,"GWh/mth","crop",0
1,1,2050,6,"GWh/mth","ind_man",0.863921414030584
1,1,2050,6,"GWh/mth","res_com",2.14574090379173
1,1,2050,7,"GWh/mth","agri",0
1,1,2050,7,"GWh/mth","crop",0
1,1,2050,7,"GWh/mth","ind_man",0.862481035782494
1,1,2050,7,"GWh/mth","res_com",2.14253298814758
1,1,2050,8,"GWh/mth","agri",0
1,1,2050,8,"GWh/mth","crop",0
1,1,2050,8,"GWh/mth","ind_man",0.893047848616952
1,1,2050,8,"GWh/mth","res_com",2.21246791444891
1,1,2050,9,"GWh/mth","agri",0
1,1,2050,9,"GWh/mth","crop",0
1,1,2050,9,"GWh/mth","ind_man",0.955810766520477
1,1,2050,9,"GWh/mth","res_com",2.35675465984035
1,1,2050,10,"GWh/mth","agri",0
1,1,2050,10,"GWh/mth","crop",0
1,1,2050,10,"GWh/mth","ind_man",0.989390522252892
1,1,2050,10,"GWh/mth","res_com",2.43405252803317
1,1,2050,11,"GWh/mth","agri",0
1,1,2050,11,"GWh/mth","crop",2.04865576673282e-09
1,1,2050,11,"GWh/mth","ind_man",1.01950173505796
1,1,2050,11,"GWh/mth","res_com",2.50238650904383
1,1,2050,12,"GWh/mth","agri",0
1,1,2050,12,"GWh/mth","crop",1.87793445283842e-09
1,1,2050,12,"GWh/mth","ind_man",1.08100221072572
1,1,2050,12,"GWh/mth","res_com",2.64363206954103
1,1,2060,1,"GWh/mth","agri",0
1,1,2060,1,"GWh/mth","crop",0.00683038814287118
1,1,2060,1,"GWh/mth","ind_man",1.54645237581114
1,1,2060,1,"GWh/mth","res_com",3.8351019062674
1,1,2060,2,"GWh/mth","agri",0
1,1,2060,2,"GWh/mth","crop",0.00473079317468218
1,1,2060,2,"GWh/mth","ind_man",1.45252930770831
1,1,2060,2,"GWh/mth","res_com",3.61945484913477
1,1,2060,3,"GWh/mth","agri",1.23730409088092e-19
1,1,2060,3,"GWh/mth","crop",0.00315386211645479
1,1,2060,3,"GWh/mth","ind_man",1.4184418867774
1,1,2060,3,"GWh/mth","res_com",3.54136798644849
1,1,2060,4,"GWh/mth","agri",4.7109589499052e-06
1,1,2060,4,"GWh/mth","crop",0
1,1,2060,4,"GWh/mth","ind_man",1.37804441309198
1,1,2060,4,"GWh/mth","res_com",3.44840436210803
1,1,2060,5,"GWh/mth","agri",1.63798265534623e-06
1,1,2060,5,"GWh/mth","crop",0
1,1,2060,5,"GWh/mth","ind_man",1.27933284284001
1,1,2060,5,"GWh/mth","res_com",3.22174626558265
1,1,2060,6,"GWh/mth","agri",4.15365873187386e-14
1,1,2060,6,"GWh/mth","crop",0
1,1,2060,6,"GWh/mth","ind_man",1.23946932632856
1,1,2060,6,"GWh/mth","res_com",3.13035426892381
1,1,2060,7,"GWh/mth","agri",1.18718404271013e-06
1,1,2060,7,"GWh/mth","crop",0
1,1,2060,7,"GWh/mth","ind_man",1.23740281353258
1,1,2060,7,"GWh/mth","res_com",3.12586975646635
1,1,2060,8,"GWh/mth","agri",0.000112637969773514
1,1,2060,8,"GWh/mth","crop",0
1,1,2060,8,"GWh/mth","ind_man",1.28125706496869
1,1,2060,8,"GWh/mth","res_com",3.22592749192927
1,1,2060,9,"GWh/mth","agri",0.000495574921535139
1,1,2060,9,"GWh/mth","crop",0
1,1,2060,9,"GWh/mth","ind_man",1.37130311581185
1,1,2060,9,"GWh/mth","res_com",3.43319383629267
1,1,2060,10,"GWh/mth","agri",0.000551702952431259
1,1,2060,10,"GWh/mth","crop",0
1,1,2060,10,"GWh/mth","ind_man",1.41948004086543
1,1,2060,10,"GWh/mth","res_com",3.54434456120919
1,1,2060,11,"GWh/mth","agri",7.54410386539235e-05
1,1,2060,11,"GWh/mth","crop",2.54106236542894e-07
1,1,2060,11,"GWh/mth","ind_man",1.46268064226772
1,1,2060,11,"GWh/mth","res_com",3.64147717953107
1,1,2060,12,"GWh/mth","agri",7.7504483743075e-14
1,1,2060,12,"GWh/mth","crop",2.32930716830986e-07
1,1,2060,12,"GWh/mth","ind_man",1.5509154653741
1,1,2060,12,"GWh/mth","res_com",3.84419767338212
2,0,2020,1,"GWh/mth","agri",0
2,0,2020,1,"GWh/mth","crop",0.203965325601004
2,0,2020,1,"GWh/mth","ind_man",0.494514918066606
2,0,2020,1,"GWh/mth","res_com",1.42026520834993
2,0,2020,2,"GWh/mth","agri",0
2,0,2020,2,"GWh/mth","crop",0.127878101072507
2,0,2020,2,"GWh/mth","ind_man",0.46449401726905
2,0,2020,2,"GWh/mth","res_com",1.34687082846511
2,0,2020,3,"GWh/mth","agri",5.53736340174371e-24
2,0,2020,3,"GWh/mth","crop",0.0852520673816711
2,0,2020,3,"GWh/mth","ind_man",0.453598556730102
2,0,2020,3,"GWh/mth","res_com",1.32090809696536
2,0,2020,4,"GWh/mth","agri",5.1958278972486e-06
2,0,2020,4,"GWh/mth","crop",0
2,0,2020,4,"GWh/mth","ind_man",0.440686195853497
2,0,2020,4,"GWh/mth","res_com",1.28796373795572
2,0,2020,5,"GWh/mth","agri",5.08688729078763e-06
2,0,2020,5,"GWh/mth","crop",0
2,0,2020,5,"GWh/mth","ind_man",0.409134732321017
2,0,2020,5,"GWh/mth","res_com",1.21163855246365
2,0,2020,6,"GWh/mth","agri",3.67597356457681e-06
2,0,2020,6,"GWh/mth","crop",0
2,0,2020,6,"GWh/mth","ind_man",0.396393041713959
2,0,2020,6,"GWh/mth","res_com",1.18100826103147
2,0,2020,7,"GWh/mth","agri",5.09151330569438e-06
2,0,2020,7,"GWh/mth","crop",0
2,0,2020,7,"GWh/mth","ind_man",0.395732516276511
2,0,2020,7,"GWh/mth","res_com",1.18010764937965
2,0,2020,8,"GWh/mth","agri",4.40123931646927e-05
2,0,2020,8,"GWh/mth","crop",0
2,0,2020,8,"GWh/mth","ind_man",0.409749776982614
