BCU,tec,urb_rur,year,scenario,unit,value
17,unelectrified,urban,2020,baseline,GWh,2.8
18,grid_existing,rural,2020,baseline,GWh,2.12
18,grid_existing,urban,2020,baseline,GWh,26.18
18,grid_new,rural,2020,baseline,GWh,0
18,grid_new,urban,2020,baseline,GWh,0
18,sa_pv,rural,2020,baseline,GWh,0
18,sa_pv,urban,2020,baseline,GWh,0
18,mg_pv_hybrid,rural,2020,baseline,GWh,0
18,mg_pv_hybrid,urban,2020,baseline,GWh,0
18,mg_wind_hybrid,rural,2020,baseline,GWh,0
18,mg_wind_hybrid,urban,2020,baseline,GWh,0
18,mg_hydro,rural,2020,baseline,GWh,0
18,mg_hydro,urban,2020,baseline,GWh,0
18,unelectrified,rural,2020,baseline,GWh,18.89
18,unelectrified,urban,2020,baseline,GWh,0
19,grid_existing,rural,2020,baseline,GWh,0.44
19,grid_existing,urban,2020,baseline,GWh,0
19,grid_new,rural,2020,baseline,GWh,0
19,grid_new,urban,2020,baseline,GWh,0
19,sa_pv,rural,2020,baseline,GWh,0
19,sa_pv,urban,2020,baseline,GWh,0
19,mg_pv_hybrid,rural,2020,baseline,GWh,0
19,mg_pv_hybrid,urban,2020,baseline,GWh,0
19,mg_wind_hybrid,rural,2020,baseline,GWh,0
19,mg_wind_hybrid,urban,2020,baseline,GWh,0
19,mg_hydro,rural,2020,baseline,GWh,0
19,mg_hydro,urban,2020,baseline,GWh,0
19,unelectrified,rural,2020,baseline,GWh,3.61
19,unelectrified,urban,2020,baseline,GWh,0
20,grid_existing,rural,2020,baseline,GWh,13.83
20,grid_existing,urban,2020,baseline,GWh,90.68
20,grid_new,rural,2020,baseline,GWh,0
20,grid_new,urban,2020,baseline,GWh,0
20,sa_pv,rural,2020,baseline,GWh,0
20,sa_pv,urban,2020,baseline,GWh,0
20,mg_pv_hybrid,rural,2020,baseline,GWh,0
20,mg_pv_hybrid,urban,2020,baseline,GWh,0
20,mg_wind_hybrid,rural,2020,baseline,GWh,0
20,mg_wind_hybrid,urban,2020,baseline,GWh,0
20,mg_hydro,rural,2020,baseline,GWh,0
20,mg_hydro,urban,2020,baseline,GWh,0
20,unelectrified,rural,2020,baseline,GWh,129.5
20,unelectrified,urban,2020,baseline,GWh,0
21,grid_existing,rural,2020,baseline,GWh,0
21,grid_existing,urban,2020,baseline,GWh,0
21,grid_new,rural,2020,baseline,GWh,0
21,grid_new,urban,2020,baseline,GWh,0
21,sa_pv,rural,2020,baseline,GWh,0
21,sa_pv,urban,2020,baseline,GWh,0
21,mg_pv_hybrid,rural,2020,baseline,GWh,0
21,mg_pv_hybrid,urban,2020,baseline,GWh,0
21,mg_wind_hybrid,rural,2020,baseline,GWh,0
21,mg_wind_hybrid,urban,2020,baseline,GWh,0
21,mg_hydro,rural,2020,baseline,GWh,0
21,mg_hydro,urban,2020,baseline,GWh,0
21,unelectrified,rural,2020,baseline,GWh,5.54
21,unelectrified,urban,2020,baseline,GWh,0
22,grid_existing,rural,2020,baseline,GWh,50.03
22,grid_existing,urban,2020,baseline,GWh,116.62
22,grid_new,rural,2020,baseline,GWh,0
22,grid_new,urban,2020,baseline,GWh,0
22,sa_pv,rural,2020,baseline,GWh,0
22,sa_pv,urban,2020,baseline,GWh,0
22,mg_pv_hybrid,rural,2020,baseline,GWh,0
22,mg_pv_hybrid,urban,2020,baseline,GWh,0
22,mg_wind_hybrid,rural,2020,baseline,GWh,0
22,mg_wind_hybrid,urban,2020,baseline,GWh,0
22,mg_hydro,rural,2020,baseline,GWh,0
22,mg_hydro,urban,2020,baseline,GWh,0
22,unelectrified,rural,2020,baseline,GWh,185.07
22,unelectrified,urban,2020,baseline,GWh,0
23,grid_existing,rural,2020,baseline,GWh,27.95
23,grid_existing,urban,2020,baseline,GWh,129.75
23,grid_new,rural,2020,baseline,GWh,0
23,grid_new,urban,2020,baseline,GWh,0
23,sa_pv,rural,2020,baseline,GWh,0
23,sa_pv,urban,2020,baseline,GWh,0
23,mg_pv_hybrid,rural,2020,baseline,GWh,0
23,mg_pv_hybrid,urban,2020,baseline,GWh,0
23,mg_wind_hybrid,rural,2020,baseline,GWh,0
23,mg_wind_hybrid,urban,2020,baseline,GWh,0
23,mg_hydro,rural,2020,baseline,GWh,0
23,mg_hydro,urban,2020,baseline,GWh,0
23,unelectrified,rural,2020,baseline,GWh,97.26
23,unelectrified,urban,2020,baseline,GWh,0
24,grid_existing,rural,2020,baseline,GWh,1.24
24,grid_existing,urban,2020,baseline,GWh,0
24,grid_new,rural,2020,baseline,GWh,0
24,grid_new,urban,2020,baseline,GWh,0
24,sa_pv,rural,2020,baseline,GWh,0
24,sa_pv,urban,2020,baseline,GWh,0
24,mg_pv_hybrid,rural,2020,baseline,GWh,0
24,mg_pv_hybrid,urban,2020,baseline,GWh,0
24,mg_wind_hybrid,rural,2020,baseline,GWh,0
24,mg_wind_hybrid,urban,2020,baseline,GWh,0
24,mg_hydro,rural,2020,baseline,GWh,0
24,mg_hydro,urban,2020,baseline,GWh,0
24,unelectrified,rural,2020,baseline,GWh,2
24,unelectrified,urban,2020,baseline,GWh,0
1,grid_existing,rural,2040,baseline,GWh,0
1,grid_existing,urban,2040,baseline,GWh,42.82
1,grid_new,rural,2040,baseline,GWh,48.88
1,grid_new,urban,2040,baseline,GWh,0
1,sa_pv,rural,2040,baseline,GWh,0.04
1,sa_pv,urban,2040,baseline,GWh,0
1,mg_pv_hybrid,rural,2040,baseline,GWh,6.56
1,mg_pv_hybrid,urban,2040,baseline,GWh,0
1,mg_wind_hybrid,rural,2040,baseline,GWh,0
1,mg_wind_hybrid,urban,2040,baseline,GWh,0
1,mg_hydro,rural,2040,baseline,GWh,0
1,mg_hydro,urban,2040,baseline,GWh,0
1,unelectrified,rural,2040,baseline,GWh,33.06
1,unelectrified,urban,2040,baseline,GWh,0
2,grid_existing,rural,2040,baseline,GWh,0
2,grid_existing,urban,2040,baseline,GWh,960.03
2,grid_new,rural,2040,baseline,GWh,505.12
2,grid_new,urban,2040,baseline,GWh,100.72
2,sa_pv,rural,2040,baseline,GWh,3.87
2,sa_pv,urban,2040,baseline,GWh,0
2,mg_pv_hybrid,rural,2040,baseline,GWh,206.21
2,mg_pv_hybrid,urban,2040,baseline,GWh,0
2,mg_wind_hybrid,rural,2040,baseline,GWh,0
2,mg_wind_hybrid,urban,2040,baseline,GWh,0
2,mg_hydro,rural,2040,baseline,GWh,0.95
2,mg_hydro,urban,2040,baseline,GWh,0
2,unelectrified,rural,2040,baseline,GWh,198.26
2,unelectrified,urban,2040,baseline,GWh,18.7
3,grid_existing,rural,2040,baseline,GWh,0
3,grid_existing,urban,2040,baseline,GWh,120.31
3,grid_new,rural,2040,baseline,GWh,20.37
3,grid_new,urban,2040,baseline,GWh,0
3,sa_pv,rural,2040,baseline,GWh,2.03
3,sa_pv,urban,2040,baseline,GWh,0
3,mg_pv_hybrid,rural,2040,baseline,GWh,66.17
3,mg_pv_hybrid,urban,2040,baseline,GWh,0
3,mg_wind_hybrid,rural,2040,baseline,GWh,0
3,mg_wind_hybrid,urban,2040,baseline,GWh,0
3,mg_hydro,rural,2040,baseline,GWh,0.21
3,mg_hydro,urban,2040,baseline,GWh,0
3,unelectrified,rural,2040,baseline,GWh,27.16
3,unelectrified,urban,2040,baseline,GWh,26.5
4,grid_existing,rural,2040,baseline,GWh,0
4,grid_existing,urban,2040,baseline,GWh,497.23
4,grid_new,rural,2040,baseline,GWh,695.52
4,grid_new,urban,2040,baseline,GWh,178.18
4,sa_pv,rural,2040,baseline,GWh,3.96
4,sa_pv,urban,2040,baseline,GWh,0
4,mg_pv_hybrid,rural,2040,baseline,GWh,278.46
4,mg_pv_hybrid,urban,2040,baseline,GWh,0
4,mg_wind_hybrid,rural,2040,baseline,GWh,0
4,mg_wind_hybrid,urban,2040,baseline,GWh,0
4,mg_hydro,rural,2040,baseline,GWh,0.57
4,mg_hydro,urban,2040,baseline,GWh,0
4,unelectrified,rural,2040,baseline,GWh,370.94
4,unelectrified,urban,2040,baseline,GWh,66.13
5,grid_existing,rural,2040,baseline,GWh,0
5,grid_existing,urban,2040,baseline,GWh,2584.06
5,grid_new,rural,2040,baseline,GWh,530.57
5,grid_new,urban,2040,baseline,GWh,101.64
5,sa_pv,rural,2040,baseline,GWh,2.18
5,sa_pv,urban,2040,baseline,GWh,0
5,mg_pv_hybrid,rural,2040,baseline,GWh,150.93
5,mg_pv_hybrid,urban,2040,baseline,GWh,0
5,mg_wind_hybrid,rural,2040,baseline,GWh,0
5,mg_wind_hybrid,urban,2040,baseline,GWh,0
5,mg_hydro,rural,2040,baseline,GWh,1.36
5,mg_hydro,urban,2040,baseline,GWh,0
5,unelectrified,rural,2040,baseline,GWh,2122.96
5,unelectrified,urban,2040,baseline,GWh,206.34
6,grid_existing,rural,2040,baseline,GWh,0
6,grid_existing,urban,2040,baseline,GWh,83.02
6,grid_new,rural,2040,baseline,GWh,45.73
6,grid_new,urban,2040,baseline,GWh,336.27
6,sa_pv,rural,2040,baseline,GWh,9.56
6,sa_pv,urban,2040,baseline,GWh,0
6,mg_pv_hybrid,rural,2040,baseline,GWh,43.41
6,mg_pv_hybrid,urban,2040,baseline,GWh,0
6,mg_wind_hybrid,rural,2040,baseline,GWh,0.01
6,mg_wind_hybrid,urban,2040,baseline,GWh,0
6,mg_hydro,rural,2040,baseline,GWh,0
6,mg_hydro,urban,2040,baseline,GWh,0
6,unelectrified,rural,2040,baseline,GWh,22.25
6,unelectrified,urban,2040,baseline,GWh,88.58
7,grid_existing,rural,2040,baseline,GWh,0
7,grid_existing,urban,2040,baseline,GWh,961.1
7,grid_new,rural,2040,baseline,GWh,309.32
7,grid_new,urban,2040,baseline,GWh,469.37
7,sa_pv,rural,2040,baseline,GWh,21.9
7,sa_pv,urban,2040,baseline,GWh,0
7,mg_pv_hybrid,rural,2040,baseline,GWh,287.23
7,mg_pv_hybrid,urban,2040,baseline,GWh,5.94
7,mg_wind_hybrid,rural,2040,baseline,GWh,0.07
7,mg_wind_hybrid,urban,2040,baseline,GWh,0
7,mg_hydro,rural,2040,baseline,GWh,2.42
7,mg_hydro,urban,2040,baseline,GWh,0
7,unelectrified,rural,2040,baseline,GWh,121.38
7,unelectrified,urban,2040,baseline,GWh,135.79
8,grid_existing,rural,2040,baseline,GWh,0
8,grid_existing,urban,2040,baseline,GWh,2254.25
8,grid_new,rural,2040,baseline,GWh,291.57
8,grid_new,urban,2040,baseline,GWh,581.39
8,sa_pv,rural,2040,baseline,GWh,9.07
8,sa_pv,urban,2040,baseline,GWh,0.02
8,mg_pv_hybrid,rural,2040,baseline,GWh,138.98
8,mg_pv_hybrid,urban,2040,baseline,GWh,0.48
8,mg_wind_hybrid,rural,2040,baseline,GWh,0
8,mg_wind_hybrid,urban,2040,baseline,GWh,0
8,mg_hydro,rural,2040,baseline,GWh,3.35
8,mg_hydro,urban,2040,baseline,GWh,0
8,unelectrified,rural,2040,baseline,GWh,111.73
8,unelectrified,urban,2040,baseline,GWh,236.98
9,grid_existing,rural,2040,baseline,GWh,0
9,grid_existing,urban,2040,baseline,GWh,753.71
9,grid_new,rural,2040,baseline,GWh,311.23
9,grid_new,urban,2040,baseline,GWh,73.03
9,sa_pv,rural,2040,baseline,GWh,0.22
9,sa_pv,urban,2040,baseline,GWh,0
9,mg_pv_hybrid,rural,2040,baseline,GWh,30.92
9,mg_pv_hybrid,urban,2040,baseline,GWh,0
9,mg_wind_hybrid,rural,2040,baseline,GWh,0
9,mg_wind_hybrid,urban,2040,baseline,GWh,0
9,mg_hydro,rural,2040,baseline,GWh,0
9,mg_hydro,urban,2040,baseline,GWh,0
9,unelectrified,rural,2040,baseline,GWh,175.33
9,unelectrified,urban,2040,baseline,GWh,25.15
10,grid_existing,rural,2040,baseline,GWh,0
10,grid_existing,urban,2040,baseline,GWh,56.31
10,grid_new,rural,2040,baseline,GWh,0
10,grid_new,urban,2040,baseline,GWh,0
10,sa_pv,rural,2040,baseline,GWh,0.69
10,sa_pv,urban,2040,baseline,GWh,0
10,mg_pv_hybrid,rural,2040,baseline,GWh,41.13
10,mg_pv_hybrid,urban,2040,baseline,GWh,0
10,mg_wind_hybrid,rural,2040,baseline,GWh,0
10,mg_wind_hybrid,urban,2040,baseline,GWh,0
10,mg_hydro,rural,2040,baseline,GWh,2.69
10,mg_hydro,urban,2040,baseline,GWh,0
10,unelectrified,rural,2040,baseline,GWh,25.71
10,unelectrified,urban,2040,baseline,GWh,50.01
11,grid_existing,rural,2040,baseline,GWh,0
11,grid_existing,urban,2040,baseline,GWh,3575.89
11,grid_new,rural,2040,baseline,GWh,463.58
11,grid_new,urban,2040,baseline,GWh,166.54
11,sa_pv,rural,2040,baseline,GWh,0.39
11,sa_pv,urban,2040,baseline,GWh,0
11,mg_pv_hybrid,rural,2040,baseline,GWh,19.39
11,mg_pv_hybrid,urban,2040,baseline,GWh,0
11,mg_wind_hybrid,rural,2040,baseline,GWh,0
11,mg_wind_hybrid,urban,2040,baseline,GWh,0
11,mg_hydro,rural,2040,baseline,GWh,0
11,mg_hydro,urban,2040,baseline,GWh,0
11,unelectrified,rural,2040,baseline,GWh,125.37
11,unelectrified,urban,2040,baseline,GWh,9.79
12,grid_existing,rural,2040,baseline,GWh,0
12,grid_existing,urban,2040,baseline,GWh,55.83
12,grid_new,rural,2040,baseline,GWh,21.88
12,grid_new,urban,2040,baseline,GWh,34.8
12,sa_pv,rural,2040,baseline,GWh,0.18
12,sa_pv,urban,2040,baseline,GWh,0
12,mg_pv_hybrid,rural,2040,baseline,GWh,2.16
12,mg_pv_hybrid,urban,2040,baseline,GWh,0
12,mg_wind_hybrid,rural,2040,baseline,GWh,0
12,mg_wind_hybrid,urban,2040,baseline,GWh,0
12,mg_hydro,rural,2040,baseline,GWh,0
12,mg_hydro,urban,2040,baseline,GWh,0
12,unelectrified,rural,2040,baseline,GWh,7.36
12,unelectrified,urban,2040,baseline,GWh,0
13,grid_existing,rural,2040,baseline,GWh,0
13,grid_existing,urban,2040,baseline,GWh,615.37
13,grid_new,rural,2040,baseline,GWh,183.57
13,grid_new,urban,2040,baseline,GWh,116.79
13,sa_pv,rural,2040,baseline,GWh,3.93
13,sa_pv,urban,2040,baseline,GWh,0
13,mg_pv_hybrid,rural,2040,baseline,GWh,180.88
13,mg_pv_hybrid,urban,2040,baseline,GWh,0
13,mg_wind_hybrid,rural,2040,baseline,GWh,0.26
13,mg_wind_hybrid,urban,2040,baseline,GWh,0
13,mg_hydro,rural,2040,baseline,GWh,3.19
13,mg_hydro,urban,2040,baseline,GWh,0
13,unelectrified,rural,2040,baseline,GWh,58.29
13,unelectrified,urban,2040,baseline,GWh,94.77
14,grid_existing,rural,2040,baseline,GWh,0
14,grid_existing,urban,2040,baseline,GWh,59.8
14,grid_new,rural,2040,baseline,GWh,44.31
14,grid_new,urban,2040,baseline,GWh,120.07
14,sa_pv,rural,2040,baseline,GWh,4.98
14,sa_pv,urban,2040,baseline,GWh,0
14,mg_pv_hybrid,rural,2040,baseline,GWh,199.35
14,mg_pv_hybrid,urban,2040,baseline,GWh,0
14,mg_wind_hybrid,rural,2040,baseline,GWh,3.66
14,mg_wind_hybrid,urban,2040,baseline,GWh,0
14,mg_hydro,rural,2040,baseline,GWh,0.03
14,mg_hydro,urban,2040,baseline,GWh,0
14,unelectrified,rural,2040,baseline,GWh,70.92
14,unelectrified,urban,2040,baseline,GWh,101.58
15,grid_existing,rural,2040,baseline,GWh,0
15,grid_existing,urban,2040,baseline,GWh,919.53
