BCU,tec,urb_rur,year,scenario,unit,value
3,unelectrified,urban,2020,baseline_baseline,GWh,0.0
4,grid_existing,rural,2020,baseline_baseline,GWh,22.62
4,grid_existing,urban,2020,baseline_baseline,GWh,198.0
4,grid_new,rural,2020,baseline_baseline,GWh,0.0
4,grid_new,urban,2020,baseline_baseline,GWh,0.0
4,sa_pv,rural,2020,baseline_baseline,GWh,0.0
4,sa_pv,urban,2020,baseline_baseline,GWh,0.0
4,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
4,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
4,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
4,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
4,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
4,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
4,unelectrified,rural,2020,baseline_baseline,GWh,146.17
4,unelectrified,urban,2020,baseline_baseline,GWh,0.0
5,grid_existing,rural,2020,baseline_baseline,GWh,74.81
5,grid_existing,urban,2020,baseline_baseline,GWh,754.69
5,grid_new,rural,2020,baseline_baseline,GWh,0.0
5,grid_new,urban,2020,baseline_baseline,GWh,0.0
5,sa_pv,rural,2020,baseline_baseline,GWh,0.0
5,sa_pv,urban,2020,baseline_baseline,GWh,0.0
5,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
5,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
5,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
5,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
5,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
5,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
5,unelectrified,rural,2020,baseline_baseline,GWh,1151.48
5,unelectrified,urban,2020,baseline_baseline,GWh,0.0
6,grid_existing,rural,2020,baseline_baseline,GWh,2.17
6,grid_existing,urban,2020,baseline_baseline,GWh,0.0
6,grid_new,rural,2020,baseline_baseline,GWh,0.0
6,grid_new,urban,2020,baseline_baseline,GWh,0.0
6,sa_pv,rural,2020,baseline_baseline,GWh,0.0
6,sa_pv,urban,2020,baseline_baseline,GWh,0.0
6,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
6,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
6,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
6,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
6,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
6,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
6,unelectrified,rural,2020,baseline_baseline,GWh,6.67
6,unelectrified,urban,2020,baseline_baseline,GWh,0.0
7,grid_existing,rural,2020,baseline_baseline,GWh,56.11
7,grid_existing,urban,2020,baseline_baseline,GWh,1292.59
7,grid_new,rural,2020,baseline_baseline,GWh,0.0
7,grid_new,urban,2020,baseline_baseline,GWh,0.0
7,sa_pv,rural,2020,baseline_baseline,GWh,0.0
7,sa_pv,urban,2020,baseline_baseline,GWh,0.0
7,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
7,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
7,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
7,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
7,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
7,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
7,unelectrified,rural,2020,baseline_baseline,GWh,235.94
7,unelectrified,urban,2020,baseline_baseline,GWh,0.0
8,grid_existing,rural,2020,baseline_baseline,GWh,144.36
8,grid_existing,urban,2020,baseline_baseline,GWh,218.42
8,grid_new,rural,2020,baseline_baseline,GWh,0.0
8,grid_new,urban,2020,baseline_baseline,GWh,0.0
8,sa_pv,rural,2020,baseline_baseline,GWh,0.0
8,sa_pv,urban,2020,baseline_baseline,GWh,0.0
8,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
8,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
8,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
8,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
8,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
8,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
8,unelectrified,rural,2020,baseline_baseline,GWh,3269.08
8,unelectrified,urban,2020,baseline_baseline,GWh,0.0
9,grid_existing,rural,2020,baseline_baseline,GWh,27.98
9,grid_existing,urban,2020,baseline_baseline,GWh,129.96
9,grid_new,rural,2020,baseline_baseline,GWh,0.0
9,grid_new,urban,2020,baseline_baseline,GWh,0.0
9,sa_pv,rural,2020,baseline_baseline,GWh,0.0
9,sa_pv,urban,2020,baseline_baseline,GWh,0.0
9,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
9,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
9,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
9,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
9,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
9,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
9,unelectrified,rural,2020,baseline_baseline,GWh,97.44
9,unelectrified,urban,2020,baseline_baseline,GWh,0.0
10,grid_existing,rural,2020,baseline_baseline,GWh,0.01
10,grid_existing,urban,2020,baseline_baseline,GWh,5.42
10,grid_new,rural,2020,baseline_baseline,GWh,0.0
10,grid_new,urban,2020,baseline_baseline,GWh,0.0
10,sa_pv,rural,2020,baseline_baseline,GWh,0.0
10,sa_pv,urban,2020,baseline_baseline,GWh,0.0
10,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
10,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
10,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
10,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
10,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
10,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
10,unelectrified,rural,2020,baseline_baseline,GWh,4.04
10,unelectrified,urban,2020,baseline_baseline,GWh,0.0
11,grid_existing,rural,2020,baseline_baseline,GWh,13.82
11,grid_existing,urban,2020,baseline_baseline,GWh,91.73
11,grid_new,rural,2020,baseline_baseline,GWh,0.0
11,grid_new,urban,2020,baseline_baseline,GWh,0.0
11,sa_pv,rural,2020,baseline_baseline,GWh,0.0
11,sa_pv,urban,2020,baseline_baseline,GWh,0.0
11,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
11,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
11,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
11,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
11,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
11,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
11,unelectrified,rural,2020,baseline_baseline,GWh,137.88
11,unelectrified,urban,2020,baseline_baseline,GWh,0.0
12,grid_existing,rural,2020,baseline_baseline,GWh,1.24
12,grid_existing,urban,2020,baseline_baseline,GWh,0.0
12,grid_new,rural,2020,baseline_baseline,GWh,0.0
12,grid_new,urban,2020,baseline_baseline,GWh,0.0
12,sa_pv,rural,2020,baseline_baseline,GWh,0.0
12,sa_pv,urban,2020,baseline_baseline,GWh,0.0
12,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
12,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
12,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
12,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
12,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
12,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
12,unelectrified,rural,2020,baseline_baseline,GWh,1.91
12,unelectrified,urban,2020,baseline_baseline,GWh,0.0
13,grid_existing,rural,2020,baseline_baseline,GWh,70.65
13,grid_existing,urban,2020,baseline_baseline,GWh,112.26
13,grid_new,rural,2020,baseline_baseline,GWh,0.0
13,grid_new,urban,2020,baseline_baseline,GWh,0.0
13,sa_pv,rural,2020,baseline_baseline,GWh,0.0
13,sa_pv,urban,2020,baseline_baseline,GWh,0.0
13,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
13,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
13,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
13,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
13,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
13,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
13,unelectrified,rural,2020,baseline_baseline,GWh,2816.23
13,unelectrified,urban,2020,baseline_baseline,GWh,2.55
14,grid_existing,rural,2020,baseline_baseline,GWh,0.0
14,grid_existing,urban,2020,baseline_baseline,GWh,0.0
14,grid_new,rural,2020,baseline_baseline,GWh,0.0
14,grid_new,urban,2020,baseline_baseline,GWh,0.0
14,sa_pv,rural,2020,baseline_baseline,GWh,0.0
14,sa_pv,urban,2020,baseline_baseline,GWh,0.0
14,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
14,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
14,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
14,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
14,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
14,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
14,unelectrified,rural,2020,baseline_baseline,GWh,5.58
14,unelectrified,urban,2020,baseline_baseline,GWh,0.0
15,grid_existing,rural,2020,baseline_baseline,GWh,68.49
15,grid_existing,urban,2020,baseline_baseline,GWh,194.75
15,grid_new,rural,2020,baseline_baseline,GWh,0.0
15,grid_new,urban,2020,baseline_baseline,GWh,0.0
15,sa_pv,rural,2020,baseline_baseline,GWh,0.0
15,sa_pv,urban,2020,baseline_baseline,GWh,0.0
15,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
15,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
15,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
15,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
15,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
15,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
15,unelectrified,rural,2020,baseline_baseline,GWh,120.89
15,unelectrified,urban,2020,baseline_baseline,GWh,0.0
16,grid_existing,rural,2020,baseline_baseline,GWh,14.74
16,grid_existing,urban,2020,baseline_baseline,GWh,65.97
16,grid_new,rural,2020,baseline_baseline,GWh,0.0
16,grid_new,urban,2020,baseline_baseline,GWh,0.0
16,sa_pv,rural,2020,baseline_baseline,GWh,0.0
16,sa_pv,urban,2020,baseline_baseline,GWh,0.0
16,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
16,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
16,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
16,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
16,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
16,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
16,unelectrified,rural,2020,baseline_baseline,GWh,37.82
16,unelectrified,urban,2020,baseline_baseline,GWh,0.0
17,grid_existing,rural,2020,baseline_baseline,GWh,21.81
17,grid_existing,urban,2020,baseline_baseline,GWh,83.81
17,grid_new,rural,2020,baseline_baseline,GWh,0.0
17,grid_new,urban,2020,baseline_baseline,GWh,0.0
17,sa_pv,rural,2020,baseline_baseline,GWh,0.0
17,sa_pv,urban,2020,baseline_baseline,GWh,0.0
17,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
17,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
17,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
17,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
17,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
17,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
17,unelectrified,rural,2020,baseline_baseline,GWh,147.94
17,unelectrified,urban,2020,baseline_baseline,GWh,2.8
18,grid_existing,rural,2020,baseline_baseline,GWh,2.13
18,grid_existing,urban,2020,baseline_baseline,GWh,26.22
18,grid_new,rural,2020,baseline_baseline,GWh,0.0
18,grid_new,urban,2020,baseline_baseline,GWh,0.0
18,sa_pv,rural,2020,baseline_baseline,GWh,0.0
18,sa_pv,urban,2020,baseline_baseline,GWh,0.0
18,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
18,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
18,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
18,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
18,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
18,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
18,unelectrified,rural,2020,baseline_baseline,GWh,18.91
18,unelectrified,urban,2020,baseline_baseline,GWh,0.0
19,grid_existing,rural,2020,baseline_baseline,GWh,1.74
19,grid_existing,urban,2020,baseline_baseline,GWh,10.48
19,grid_new,rural,2020,baseline_baseline,GWh,0.0
19,grid_new,urban,2020,baseline_baseline,GWh,0.0
19,sa_pv,rural,2020,baseline_baseline,GWh,0.0
19,sa_pv,urban,2020,baseline_baseline,GWh,0.0
19,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
19,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
19,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
19,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
19,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
19,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
19,unelectrified,rural,2020,baseline_baseline,GWh,4.7
19,unelectrified,urban,2020,baseline_baseline,GWh,0.0
20,grid_existing,rural,2020,baseline_baseline,GWh,0.44
20,grid_existing,urban,2020,baseline_baseline,GWh,0.0
20,grid_new,rural,2020,baseline_baseline,GWh,0.0
20,grid_new,urban,2020,baseline_baseline,GWh,0.0
20,sa_pv,rural,2020,baseline_baseline,GWh,0.0
20,sa_pv,urban,2020,baseline_baseline,GWh,0.0
20,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
20,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
20,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
20,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
20,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
20,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
20,unelectrified,rural,2020,baseline_baseline,GWh,3.61
20,unelectrified,urban,2020,baseline_baseline,GWh,0.0
21,grid_existing,rural,2020,baseline_baseline,GWh,21.45
21,grid_existing,urban,2020,baseline_baseline,GWh,98.38
21,grid_new,rural,2020,baseline_baseline,GWh,0.0
21,grid_new,urban,2020,baseline_baseline,GWh,0.0
21,sa_pv,rural,2020,baseline_baseline,GWh,0.0
21,sa_pv,urban,2020,baseline_baseline,GWh,0.0
21,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
21,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
21,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
21,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
21,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
21,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
21,unelectrified,rural,2020,baseline_baseline,GWh,72.93
21,unelectrified,urban,2020,baseline_baseline,GWh,0.0
22,grid_existing,rural,2020,baseline_baseline,GWh,50.26
22,grid_existing,urban,2020,baseline_baseline,GWh,116.94
22,grid_new,rural,2020,baseline_baseline,GWh,0.0
22,grid_new,urban,2020,baseline_baseline,GWh,0.0
22,sa_pv,rural,2020,baseline_baseline,GWh,0.0
22,sa_pv,urban,2020,baseline_baseline,GWh,0.0
22,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
22,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
22,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
22,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
22,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
22,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
22,unelectrified,rural,2020,baseline_baseline,GWh,187.41
22,unelectrified,urban,2020,baseline_baseline,GWh,0.0
23,grid_existing,rural,2020,baseline_baseline,GWh,0.0
23,grid_existing,urban,2020,baseline_baseline,GWh,5.44
23,grid_new,rural,2020,baseline_baseline,GWh,0.0
23,grid_new,urban,2020,baseline_baseline,GWh,0.0
23,sa_pv,rural,2020,baseline_baseline,GWh,0.0
23,sa_pv,urban,2020,baseline_baseline,GWh,0.0
23,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
23,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
23,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
23,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
23,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
23,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
23,unelectrified,rural,2020,baseline_baseline,GWh,17.54
23,unelectrified,urban,2020,baseline_baseline,GWh,0.0
24,grid_existing,rural,2020,baseline_baseline,GWh,41.14
24,grid_existing,urban,2020,baseline_baseline,GWh,42.18
24,grid_new,rural,2020,baseline_baseline,GWh,0.0
24,grid_new,urban,2020,baseline_baseline,GWh,0.0
24,sa_pv,rural,2020,baseline_baseline,GWh,0.0
24,sa_pv,urban,2020,baseline_baseline,GWh,0.0
24,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
24,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
24,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
24,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
24,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
24,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
24,unelectrified,rural,2020,baseline_baseline,GWh,222.24
24,unelectrified,urban,2020,baseline_baseline,GWh,0.0
1,grid_existing,rural,2030,baseline_baseline,GWh,0.0
1,grid_existing,urban,2030,baseline_baseline,GWh,41.64
1,grid_new,rural,2030,baseline_baseline,GWh,130.98
1,grid_new,urban,2030,baseline_baseline,GWh,61.68
1,sa_pv,rural,2030,baseline_baseline,GWh,2.26
1,sa_pv,urban,2030,baseline_baseline,GWh,0.0
1,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,47.09
1,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
1,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.01
1,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
1,mg_hydro,rural,2030,baseline_baseline,GWh,0.0
1,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
1,unelectrified,rural,2030,baseline_baseline,GWh,66.7
1,unelectrified,urban,2030,baseline_baseline,GWh,7.76
2,grid_existing,rural,2030,baseline_baseline,GWh,2.3
2,grid_existing,urban,2030,baseline_baseline,GWh,16.48
2,grid_new,rural,2030,baseline_baseline,GWh,36.21
2,grid_new,urban,2030,baseline_baseline,GWh,0.0
2,sa_pv,rural,2030,baseline_baseline,GWh,0.02
2,sa_pv,urban,2030,baseline_baseline,GWh,0.0
2,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,0.2
2,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
2,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
2,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
2,mg_hydro,rural,2030,baseline_baseline,GWh,0.0
2,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
2,unelectrified,rural,2030,baseline_baseline,GWh,24.43
2,unelectrified,urban,2030,baseline_baseline,GWh,0.0
3,grid_existing,rural,2030,baseline_baseline,GWh,14.85
3,grid_existing,urban,2030,baseline_baseline,GWh,399.33
3,grid_new,rural,2030,baseline_baseline,GWh,252.8
3,grid_new,urban,2030,baseline_baseline,GWh,0.0
3,sa_pv,rural,2030,baseline_baseline,GWh,0.12
3,sa_pv,urban,2030,baseline_baseline,GWh,0.0
3,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,4.28
3,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
3,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
3,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
3,mg_hydro,rural,2030,baseline_baseline,GWh,0.0
3,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
3,unelectrified,rural,2030,baseline_baseline,GWh,134.29
3,unelectrified,urban,2030,baseline_baseline,GWh,0.0
4,grid_existing,rural,2030,baseline_baseline,GWh,0.0
4,grid_existing,urban,2030,baseline_baseline,GWh,892.67
4,grid_new,rural,2030,baseline_baseline,GWh,396.7
4,grid_new,urban,2030,baseline_baseline,GWh,0.0
4,sa_pv,rural,2030,baseline_baseline,GWh,0.98
4,sa_pv,urban,2030,baseline_baseline,GWh,0.0
4,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,8.41
4,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
4,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
4,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
4,mg_hydro,rural,2030,baseline_baseline,GWh,0.64
4,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
4,unelectrified,rural,2030,baseline_baseline,GWh,378.9
4,unelectrified,urban,2030,baseline_baseline,GWh,0.0
5,grid_existing,rural,2030,baseline_baseline,GWh,6.1
5,grid_existing,urban,2030,baseline_baseline,GWh,3144.82
5,grid_new,rural,2030,baseline_baseline,GWh,373.55
5,grid_new,urban,2030,baseline_baseline,GWh,0.0
5,sa_pv,rural,2030,baseline_baseline,GWh,0.55
5,sa_pv,urban,2030,baseline_baseline,GWh,0.0
5,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,31.2
5,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
5,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
5,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
5,mg_hydro,rural,2030,baseline_baseline,GWh,0.89
5,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
5,unelectrified,rural,2030,baseline_baseline,GWh,1770.02
5,unelectrified,urban,2030,baseline_baseline,GWh,0.0
6,grid_existing,rural,2030,baseline_baseline,GWh,2.67
6,grid_existing,urban,2030,baseline_baseline,GWh,28.72
6,grid_new,rural,2030,baseline_baseline,GWh,0.0
6,grid_new,urban,2030,baseline_baseline,GWh,0.0
6,sa_pv,rural,2030,baseline_baseline,GWh,0.32
6,sa_pv,urban,2030,baseline_baseline,GWh,0.0
6,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,10.8
6,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
6,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
6,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
6,mg_hydro,rural,2030,baseline_baseline,GWh,3.88
6,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
6,unelectrified,rural,2030,baseline_baseline,GWh,58.17
6,unelectrified,urban,2030,baseline_baseline,GWh,0.0
7,grid_existing,rural,2030,baseline_baseline,GWh,11.87
7,grid_existing,urban,2030,baseline_baseline,GWh,5358.34
7,grid_new,rural,2030,baseline_baseline,GWh,406.18
7,grid_new,urban,2030,baseline_baseline,GWh,0.0
7,sa_pv,rural,2030,baseline_baseline,GWh,0.07
7,sa_pv,urban,2030,baseline_baseline,GWh,0.0
7,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,1.64
7,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
7,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
7,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
7,mg_hydro,rural,2030,baseline_baseline,GWh,0.0
7,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
7,unelectrified,rural,2030,baseline_baseline,GWh,135.94
7,unelectrified,urban,2030,baseline_baseline,GWh,0.0
8,grid_existing,rural,2030,baseline_baseline,GWh,3.66
8,grid_existing,urban,2030,baseline_baseline,GWh,859.72
8,grid_new,rural,2030,baseline_baseline,GWh,76.35
8,grid_new,urban,2030,baseline_baseline,GWh,11.98
8,sa_pv,rural,2030,baseline_baseline,GWh,0.81
8,sa_pv,urban,2030,baseline_baseline,GWh,0.0
8,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,9.99
8,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
8,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
