"BCU","isurban","year","month","unit","mess_sect","value"
1,0,2060,10,"GWh/mth","crop",3.85683247153292e-06
1,0,2060,10,"GWh/mth","ind_man",2.71390685496905
1,0,2060,10,"GWh/mth","res_com",8.71953913414335
1,0,2060,11,"GWh/mth","agri",0.0410569453192202
1,0,2060,11,"GWh/mth","crop",3.6444470744221e-06
1,0,2060,11,"GWh/mth","ind_man",2.7723575046577
1,0,2060,11,"GWh/mth","res_com",8.55955947005732
1,0,2060,12,"GWh/mth","agri",0.00383575206628354
1,0,2060,12,"GWh/mth","crop",3.3407431515536e-06
1,0,2060,12,"GWh/mth","ind_man",2.85819834595471
1,0,2060,12,"GWh/mth","res_com",8.68313031106199
1,1,2020,1,"GWh/mth","agri",0
1,1,2020,1,"GWh/mth","crop",0
1,1,2020,1,"GWh/mth","ind_man",0
1,1,2020,1,"GWh/mth","res_com",0
1,1,2020,2,"GWh/mth","agri",0
1,1,2020,2,"GWh/mth","crop",0
1,1,2020,2,"GWh/mth","ind_man",0
1,1,2020,2,"GWh/mth","res_com",0
1,1,2020,3,"GWh/mth","agri",0
1,1,2020,3,"GWh/mth","crop",0
1,1,2020,3,"GWh/mth","ind_man",0
1,1,2020,3,"GWh/mth","res_com",0
1,1,2020,4,"GWh/mth","agri",0
1,1,2020,4,"GWh/mth","crop",0
1,1,2020,4,"GWh/mth","ind_man",0
1,1,2020,4,"GWh/mth","res_com",0
1,1,2020,5,"GWh/mth","agri",0
1,1,2020,5,"GWh/mth","crop",0
1,1,2020,5,"GWh/mth","ind_man",0
1,1,2020,5,"GWh/mth","res_com",0
1,1,2020,6,"GWh/mth","agri",0
1,1,2020,6,"GWh/mth","crop",0
1,1,2020,6,"GWh/mth","ind_man",0
1,1,2020,6,"GWh/mth","res_com",0
1,1,2020,7,"GWh/mth","agri",0
1,1,2020,7,"GWh/mth","crop",0
1,1,2020,7,"GWh/mth","ind_man",0
1,1,2020,7,"GWh/mth","res_com",0
1,1,2020,8,"GWh/mth","agri",0
1,1,2020,8,"GWh/mth","crop",0
1,1,2020,8,"GWh/mth","ind_man",0
1,1,2020,8,"GWh/mth","res_com",0
1,1,2020,9,"GWh/mth","agri",0
1,1,2020,9,"GWh/mth","crop",0
1,1,2020,9,"GWh/mth","ind_man",0
1,1,2020,9,"GWh/mth","res_com",0
1,1,2020,10,"GWh/mth","agri",0
1,1,2020,10,"GWh/mth","crop",0
1,1,2020,10,"GWh/mth","ind_man",0
1,1,2020,10,"GWh/mth","res_com",0
1,1,2020,11,"GWh/mth","agri",0
1,1,2020,11,"GWh/mth","crop",0
1,1,2020,11,"GWh/mth","ind_man",0
1,1,2020,11,"GWh/mth","res_com",0
1,1,2020,12,"GWh/mth","agri",0
1,1,2020,12,"GWh/mth","crop",0
1,1,2020,12,"GWh/mth","ind_man",0
1,1,2020,12,"GWh/mth","res_com",0
1,1,2030,1,"GWh/mth","agri",9.40777080966711e-05
1,1,2030,1,"GWh/mth","crop",0.00273108788665719
1,1,2030,1,"GWh/mth","ind_man",2.63248771788228
1,1,2030,1,"GWh/mth","res_com",6.54526631116069
1,1,2030,2,"GWh/mth","agri",9.40777080966711e-05
1,1,2030,2,"GWh/mth","crop",0.00138939712916443
1,1,2030,2,"GWh/mth","ind_man",2.55953868108078
1,1,2030,2,"GWh/mth","res_com",6.3671482332678
1,1,2030,3,"GWh/mth","agri",9.40777080966711e-05
1,1,2030,3,"GWh/mth","crop",0.000926264752776285
1,1,2030,3,"GWh/mth","ind_man",2.49843012900034
1,1,2030,3,"GWh/mth","res_com",6.21768590300621
1,1,2030,4,"GWh/mth","agri",9.40777154136699e-05
1,1,2030,4,"GWh/mth","crop",0
1,1,2030,4,"GWh/mth","ind_man",2.4420300945512
1,1,2030,4,"GWh/mth","res_com",6.07914928128893
1,1,2030,5,"GWh/mth","agri",9.40777598167092e-05
1,1,2030,5,"GWh/mth","crop",0
1,1,2030,5,"GWh/mth","ind_man",2.36192062724519
1,1,2030,5,"GWh/mth","res_com",5.88382682830384
1,1,2030,6,"GWh/mth","agri",9.40777081053099e-05
1,1,2030,6,"GWh/mth","crop",0
1,1,2030,6,"GWh/mth","ind_man",2.30688870229648
1,1,2030,6,"GWh/mth","res_com",5.74928175490883
1,1,2030,7,"GWh/mth","agri",9.42909099421733e-05
1,1,2030,7,"GWh/mth","crop",0
1,1,2030,7,"GWh/mth","ind_man",2.29885213095497
1,1,2030,7,"GWh/mth","res_com",5.72979618340887
1,1,2030,8,"GWh/mth","agri",0.00032287482158813
1,1,2030,8,"GWh/mth","crop",0
1,1,2030,8,"GWh/mth","ind_man",2.35921990299722
1,1,2030,8,"GWh/mth","res_com",5.87670648468071
1,1,2030,9,"GWh/mth","agri",0.00178547305429192
1,1,2030,9,"GWh/mth","crop",0
1,1,2030,9,"GWh/mth","ind_man",2.44472522354544
1,1,2030,9,"GWh/mth","res_com",6.08638879010848
1,1,2030,10,"GWh/mth","agri",0.00245807116842456
1,1,2030,10,"GWh/mth","crop",3.90349541992023e-08
1,1,2030,10,"GWh/mth","ind_man",2.50350000840776
1,1,2030,10,"GWh/mth","res_com",6.23065797620527
1,1,2030,11,"GWh/mth","agri",0.00049739146433921
1,1,2030,11,"GWh/mth","crop",3.80358495370039e-08
1,1,2030,11,"GWh/mth","ind_man",2.5574190298801
1,1,2030,11,"GWh/mth","res_com",6.36007157269861
1,1,2030,12,"GWh/mth","agri",0.000115060393206774
1,1,2030,12,"GWh/mth","crop",3.48661954089203e-08
1,1,2030,12,"GWh/mth","ind_man",2.63660470514206
1,1,2030,12,"GWh/mth","res_com",6.55366381186063
1,1,2040,1,"GWh/mth","agri",0.000435226124036255
1,1,2040,1,"GWh/mth","crop",0.0186711921329543
1,1,2040,1,"GWh/mth","ind_man",5.78373911998221
1,1,2040,1,"GWh/mth","res_com",14.5352194323017
1,1,2040,2,"GWh/mth","agri",0.000435226124036255
1,1,2040,2,"GWh/mth","crop",0.00945581862915445
1,1,2040,2,"GWh/mth","ind_man",5.623465552494
1,1,2040,2,"GWh/mth","res_com",14.1487464567955
1,1,2040,3,"GWh/mth","agri",0.000435696995815275
1,1,2040,3,"GWh/mth","crop",0.00630387908610296
1,1,2040,3,"GWh/mth","ind_man",5.4892062658002
1,1,2040,3,"GWh/mth","res_com",13.8223424576329
1,1,2040,4,"GWh/mth","agri",0.000467959941710637
1,1,2040,4,"GWh/mth","crop",0
1,1,2040,4,"GWh/mth","ind_man",5.3652918849672
1,1,2040,4,"GWh/mth","res_com",13.5178281480779
1,1,2040,5,"GWh/mth","agri",0.000436719980399652
1,1,2040,5,"GWh/mth","crop",0
1,1,2040,5,"GWh/mth","ind_man",5.1892864066543
1,1,2040,5,"GWh/mth","res_com",13.0938263964115
1,1,2040,6,"GWh/mth","agri",0.000435230276837765
1,1,2040,6,"GWh/mth","crop",0
1,1,2040,6,"GWh/mth","ind_man",5.06837784741899
1,1,2040,6,"GWh/mth","res_com",12.8004616109325
1,1,2040,7,"GWh/mth","agri",0.000439713955645594
1,1,2040,7,"GWh/mth","crop",0
1,1,2040,7,"GWh/mth","ind_man",5.05072100072501
1,1,2040,7,"GWh/mth","res_com",12.7592446032375
1,1,2040,8,"GWh/mth","agri",0.00238774670220112
1,1,2040,8,"GWh/mth","crop",0
1,1,2040,8,"GWh/mth","ind_man",5.18335274763695
1,1,2040,8,"GWh/mth","res_com",13.076134550308
1,1,2040,9,"GWh/mth","agri",0.0137142421125314
1,1,2040,9,"GWh/mth","crop",0
1,1,2040,9,"GWh/mth","ind_man",5.37121325086436
1,1,2040,9,"GWh/mth","res_com",13.5362282892293
1,1,2040,10,"GWh/mth","agri",0.0185820205823302
1,1,2040,10,"GWh/mth","crop",3.33901219760909e-07
1,1,2040,10,"GWh/mth","ind_man",5.50034510594106
1,1,2040,10,"GWh/mth","res_com",13.8547012445059
1,1,2040,11,"GWh/mth","agri",0.00331044577067283
1,1,2040,11,"GWh/mth","crop",3.18102003811103e-07
1,1,2040,11,"GWh/mth","ind_man",5.61880854707406
1,1,2040,11,"GWh/mth","res_com",14.1237010738681
1,1,2040,12,"GWh/mth","agri",0.000466352413232501
1,1,2040,12,"GWh/mth","crop",2.91593503493511e-07
1,1,2040,12,"GWh/mth","ind_man",5.79278439685439
1,1,2040,12,"GWh/mth","res_com",14.5455925245332
1,1,2050,1,"GWh/mth","agri",0.00238737818894218
1,1,2050,1,"GWh/mth","crop",0.0650699676797089
1,1,2050,1,"GWh/mth","ind_man",10.9100191303039
1,1,2050,1,"GWh/mth","res_com",27.8125420813931
1,1,2050,2,"GWh/mth","agri",0.00238737818894218
1,1,2050,2,"GWh/mth","crop",0.0332200512330307
1,1,2050,2,"GWh/mth","ind_man",10.6076908870854
1,1,2050,2,"GWh/mth","res_com",27.1024612728121
1,1,2050,3,"GWh/mth","agri",0.00238737819026481
1,1,2050,3,"GWh/mth","crop",0.0221467008220204
1,1,2050,3,"GWh/mth","ind_man",10.3544340655269
1,1,2050,3,"GWh/mth","res_com",26.4968744663845
1,1,2050,4,"GWh/mth","agri",0.00243670906101038
1,1,2050,4,"GWh/mth","crop",0
1,1,2050,4,"GWh/mth","ind_man",10.1206911118143
1,1,2050,4,"GWh/mth","res_com",25.9230264832553
1,1,2050,5,"GWh/mth","agri",0.00240177480688117
1,1,2050,5,"GWh/mth","crop",0
1,1,2050,5,"GWh/mth","ind_man",9.78868735168654
1,1,2050,5,"GWh/mth","res_com",25.1455175251326
1,1,2050,6,"GWh/mth","agri",0.00238748650996794
1,1,2050,6,"GWh/mth","crop",0
1,1,2050,6,"GWh/mth","ind_man",9.56061435826308
1,1,2050,6,"GWh/mth","res_com",24.6031460126221
1,1,2050,7,"GWh/mth","agri",0.0024208295991355
1,1,2050,7,"GWh/mth","crop",0
1,1,2050,7,"GWh/mth","ind_man",9.52730778422576
1,1,2050,7,"GWh/mth","res_com",24.5307795500282
1,1,2050,8,"GWh/mth","agri",0.0128556940983166
1,1,2050,8,"GWh/mth","crop",0
1,1,2050,8,"GWh/mth","ind_man",9.77749453471311
1,1,2050,8,"GWh/mth","res_com",25.1069916472591
1,1,2050,9,"GWh/mth","agri",0.0732027095399086
1,1,2050,9,"GWh/mth","crop",0
1,1,2050,9,"GWh/mth","ind_man",10.131860739952
1,1,2050,9,"GWh/mth","res_com",25.9672259665528
1,1,2050,10,"GWh/mth","agri",0.0990863100996581
1,1,2050,10,"GWh/mth","crop",6.32983513772115e-07
1,1,2050,10,"GWh/mth","ind_man",10.3754455524742
1,1,2050,10,"GWh/mth","res_com",26.570000382574
1,1,2050,11,"GWh/mth","agri",0.0185992162454335
1,1,2050,11,"GWh/mth","crop",6.02828792965128e-07
1,1,2050,11,"GWh/mth","ind_man",10.5989062553502
1,1,2050,11,"GWh/mth","res_com",27.0226113725415
1,1,2050,12,"GWh/mth","agri",0.00247976404071374
1,1,2050,12,"GWh/mth","crop",5.52593060218034e-07
1,1,2050,12,"GWh/mth","ind_man",10.9270814738272
1,1,2050,12,"GWh/mth","res_com",27.8037025695834
1,1,2060,1,"GWh/mth","agri",0.00357912961277427
1,1,2060,1,"GWh/mth","crop",0.153819861342075
1,1,2060,1,"GWh/mth","ind_man",17.3546033463175
1,1,2060,1,"GWh/mth","res_com",45.6034729149977
1,1,2060,2,"GWh/mth","agri",0.00357912961277427
1,1,2060,2,"GWh/mth","crop",0.0787668265347799
1,1,2060,2,"GWh/mth","ind_man",16.8736888145664
1,1,2060,2,"GWh/mth","res_com",44.515421971671
1,1,2060,3,"GWh/mth","agri",0.00357912961445921
1,1,2060,3,"GWh/mth","crop",0.0525112176898533
1,1,2060,3,"GWh/mth","ind_man",16.4708323547927
1,1,2060,3,"GWh/mth","res_com",43.5825522686048
1,1,2060,4,"GWh/mth","agri",0.00373862420841688
1,1,2060,4,"GWh/mth","crop",0
1,1,2060,4,"GWh/mth","ind_man",16.0990166688411
1,1,2060,4,"GWh/mth","res_com",42.6620372006862
1,1,2060,5,"GWh/mth","agri",0.00360051552238102
1,1,2060,5,"GWh/mth","crop",0
1,1,2060,5,"GWh/mth","ind_man",15.5708971946508
1,1,2060,5,"GWh/mth","res_com",41.4897116957853
1,1,2060,6,"GWh/mth","agri",0.00357934135398971
1,1,2060,6,"GWh/mth","crop",0
1,1,2060,6,"GWh/mth","ind_man",15.2081007331966
1,1,2060,6,"GWh/mth","res_com",40.6611840265463
1,1,2060,7,"GWh/mth","agri",0.003625718791762
1,1,2060,7,"GWh/mth","crop",0
1,1,2060,7,"GWh/mth","ind_man",15.1551198562303
1,1,2060,7,"GWh/mth","res_com",40.5565324623616
1,1,2060,8,"GWh/mth","agri",0.0182533376060146
1,1,2060,8,"GWh/mth","crop",0
1,1,2060,8,"GWh/mth","ind_man",15.5530927438444
1,1,2060,8,"GWh/mth","res_com",41.4273405063352
1,1,2060,9,"GWh/mth","agri",0.102799494208891
1,1,2060,9,"GWh/mth","crop",0
1,1,2060,9,"GWh/mth","ind_man",16.1167842330901
1,1,2060,9,"GWh/mth","res_com",42.763189580414
1,1,2060,10,"GWh/mth","agri",0.138829641449766
1,1,2060,10,"GWh/mth","crop",2.21503910328532e-06
1,1,2060,10,"GWh/mth","ind_man",16.5042553962496
1,1,2060,10,"GWh/mth","res_com",43.7225049039285
1,1,2060,11,"GWh/mth","agri",0.0264971797768144
1,1,2060,11,"GWh/mth","crop",2.1176121737882e-06
1,1,2060,11,"GWh/mth","ind_man",16.8597150719462
1,1,2060,11,"GWh/mth","res_com",44.3063389756111
1,1,2060,12,"GWh/mth","agri",0.0035916834649819
1,1,2060,12,"GWh/mth","crop",1.94114449263918e-06
1,1,2060,12,"GWh/mth","ind_man",17.3817444723292
1,1,2060,12,"GWh/mth","res_com",45.5149346440932
2,0,2020,1,"GWh/mth","agri",0
2,0,2020,1,"GWh/mth","crop",0.00412967835182284
2,0,2020,1,"GWh/mth","ind_man",0.123936790290724
2,0,2020,1,"GWh/mth","res_com",0.335003422432714
2,0,2020,2,"GWh/mth","agri",0
2,0,2020,2,"GWh/mth","crop",0.00236740477202273
2,0,2020,2,"GWh/mth","ind_man",0.120502369907843
2,0,2020,2,"GWh/mth","res_com",0.326883265169972
2,0,2020,3,"GWh/mth","agri",1.03621757211018e-10
2,0,2020,3,"GWh/mth","crop",0.00157826984801515
2,0,2020,3,"GWh/mth","ind_man",0.117625396255614
2,0,2020,3,"GWh/mth","res_com",0.320016548252505
2,0,2020,4,"GWh/mth","agri",2.71510163470078e-05
2,0,2020,4,"GWh/mth","crop",0
2,0,2020,4,"GWh/mth","ind_man",0.114970098305151
2,0,2020,4,"GWh/mth","res_com",0.313615381130385
2,0,2020,5,"GWh/mth","agri",7.76357873483868e-06
2,0,2020,5,"GWh/mth","crop",0
2,0,2020,5,"GWh/mth","ind_man",0.111198566843726
