"BCU","isurban","year","month","unit","mess_sect","value"
1,0,2030,11,"GWh/mth","agri",0.000108073807345156
1,0,2030,11,"GWh/mth","crop",7.64675072504403e-08
1,0,2030,11,"GWh/mth","ind_man",0.572262382227449
1,0,2030,11,"GWh/mth","res_com",1.49427759809645
1,0,2030,12,"GWh/mth","agri",3.2866759815894e-05
1,0,2030,12,"GWh/mth","crop",7.00952149795703e-08
1,0,2030,12,"GWh/mth","ind_man",0.606783567923863
1,0,2030,12,"GWh/mth","res_com",1.57819583112232
1,0,2040,1,"GWh/mth","agri",1.25957873830349e-05
1,0,2040,1,"GWh/mth","crop",0.0360381595923667
1,0,2040,1,"GWh/mth","ind_man",1.37196675370848
1,0,2040,1,"GWh/mth","res_com",3.59531607552807
1,0,2040,2,"GWh/mth","agri",1.25957873830349e-05
1,0,2040,2,"GWh/mth","crop",0.0204352253154108
1,0,2040,2,"GWh/mth","ind_man",1.28864098897176
1,0,2040,2,"GWh/mth","res_com",3.39297866141981
1,0,2040,3,"GWh/mth","agri",1.25957873830351e-05
1,0,2040,3,"GWh/mth","crop",0.0136234835436072
1,0,2040,3,"GWh/mth","ind_man",1.25839963853098
1,0,2040,3,"GWh/mth","res_com",3.31990816339429
1,0,2040,4,"GWh/mth","agri",2.14048043994981e-05
1,0,2040,4,"GWh/mth","crop",0
1,0,2040,4,"GWh/mth","ind_man",1.22256019614199
1,0,2040,4,"GWh/mth","res_com",3.23217102245464
1,0,2040,5,"GWh/mth","agri",1.60459297963146e-05
1,0,2040,5,"GWh/mth","crop",0
1,0,2040,5,"GWh/mth","ind_man",1.13498621409742
1,0,2040,5,"GWh/mth","res_com",3.01974296569561
1,0,2040,6,"GWh/mth","agri",1.25965609997882e-05
1,0,2040,6,"GWh/mth","crop",0
1,0,2040,6,"GWh/mth","ind_man",1.09962048270144
1,0,2040,6,"GWh/mth","res_com",2.9340910293697
1,0,2040,7,"GWh/mth","agri",1.77425511506997e-05
1,0,2040,7,"GWh/mth","crop",0
1,0,2040,7,"GWh/mth","ind_man",1.09778713374317
1,0,2040,7,"GWh/mth","res_com",2.93016491739034
1,0,2040,8,"GWh/mth","agri",0.000380818455314297
1,0,2040,8,"GWh/mth","crop",0
1,0,2040,8,"GWh/mth","ind_man",1.13669332698922
1,0,2040,8,"GWh/mth","res_com",3.02301104849702
1,0,2040,9,"GWh/mth","agri",0.00218085258446319
1,0,2040,9,"GWh/mth","crop",0
1,0,2040,9,"GWh/mth","ind_man",1.21657951682081
1,0,2040,9,"GWh/mth","res_com",3.21849028193017
1,0,2040,10,"GWh/mth","agri",0.00282466345561451
1,0,2040,10,"GWh/mth","crop",0
1,0,2040,10,"GWh/mth","ind_man",1.25932065809569
1,0,2040,10,"GWh/mth","res_com",3.32338636410894
1,0,2040,11,"GWh/mth","agri",0.000475922794359401
1,0,2040,11,"GWh/mth","crop",1.81796317393098e-07
1,0,2040,11,"GWh/mth","ind_man",1.29764695238785
1,0,2040,11,"GWh/mth","res_com",3.41156820506923
1,0,2040,12,"GWh/mth","agri",2.94831475094204e-05
1,0,2040,12,"GWh/mth","crop",1.66646624277006e-07
1,0,2040,12,"GWh/mth","ind_man",1.3759262746061
1,0,2040,12,"GWh/mth","res_com",3.60191098936536
1,0,2050,1,"GWh/mth","agri",0
1,0,2050,1,"GWh/mth","crop",0.0642187769421803
1,0,2050,1,"GWh/mth","ind_man",2.18327581975337
1,0,2050,1,"GWh/mth","res_com",5.75156654939614
1,0,2050,2,"GWh/mth","agri",0
1,0,2050,2,"GWh/mth","crop",0.0364150728968495
1,0,2050,2,"GWh/mth","ind_man",2.05067557501682
1,0,2050,2,"GWh/mth","res_com",5.43039680892932
1,0,2050,3,"GWh/mth","agri",5.04377276619902e-19
1,0,2050,3,"GWh/mth","crop",0.0242767152645663
1,0,2050,3,"GWh/mth","ind_man",2.00255107856269
1,0,2050,3,"GWh/mth","res_com",5.31456010956728
1,0,2050,4,"GWh/mth","agri",2.5178653600264e-05
1,0,2050,4,"GWh/mth","crop",0
1,0,2050,4,"GWh/mth","ind_man",1.94551807266088
1,0,2050,4,"GWh/mth","res_com",5.17501059356768
1,0,2050,5,"GWh/mth","agri",1.01955460408193e-05
1,0,2050,5,"GWh/mth","crop",0
1,0,2050,5,"GWh/mth","ind_man",1.80615743806781
1,0,2050,5,"GWh/mth","res_com",4.83791691173436
1,0,2050,6,"GWh/mth","agri",2.88644577481746e-09
1,0,2050,6,"GWh/mth","crop",0
1,0,2050,6,"GWh/mth","ind_man",1.74987827095532
1,0,2050,6,"GWh/mth","res_com",4.70205194288733
1,0,2050,7,"GWh/mth","agri",1.65346972420079e-05
1,0,2050,7,"GWh/mth","crop",0
1,0,2050,7,"GWh/mth","ind_man",1.74696077573254
1,0,2050,7,"GWh/mth","res_com",4.69602455814633
1,0,2050,8,"GWh/mth","agri",0.00109720423054431
1,0,2050,8,"GWh/mth","crop",0
1,0,2050,8,"GWh/mth","ind_man",1.80887404784583
1,0,2050,8,"GWh/mth","res_com",4.84275071030808
1,0,2050,9,"GWh/mth","agri",0.00669943928714547
1,0,2050,9,"GWh/mth","crop",0
1,0,2050,9,"GWh/mth","ind_man",1.93600073376595
1,0,2050,9,"GWh/mth","res_com",5.15363690374589
1,0,2050,10,"GWh/mth","agri",0.00880350342813568
1,0,2050,10,"GWh/mth","crop",0
1,0,2050,10,"GWh/mth","ind_man",2.004016740715
1,0,2050,10,"GWh/mth","res_com",5.32056897121678
1,0,2050,11,"GWh/mth","agri",0.00142018872337922
1,0,2050,11,"GWh/mth","crop",3.241105877901e-07
1,0,2050,11,"GWh/mth","ind_man",2.06500719209631
1,0,2050,11,"GWh/mth","res_com",5.45859518070402
1,0,2050,12,"GWh/mth","agri",1.78053414578866e-11
1,0,2050,12,"GWh/mth","crop",2.97101372140925e-07
1,0,2050,12,"GWh/mth","ind_man",2.18957679330846
1,0,2050,12,"GWh/mth","res_com",5.76082448725298
1,0,2060,1,"GWh/mth","agri",0
1,0,2060,1,"GWh/mth","crop",0.111129689099751
1,0,2060,1,"GWh/mth","ind_man",3.54907851064688
1,0,2060,1,"GWh/mth","res_com",9.40168954565946
1,0,2060,2,"GWh/mth","agri",0
1,0,2060,2,"GWh/mth","crop",0.0628714538274262
1,0,2060,2,"GWh/mth","ind_man",3.33352687267099
1,0,2060,2,"GWh/mth","res_com",8.87955648595711
1,0,2060,3,"GWh/mth","agri",1.07573530957998e-18
1,0,2060,3,"GWh/mth","crop",0.0419143025516175
1,0,2060,3,"GWh/mth","ind_man",3.25529689611202
1,0,2060,3,"GWh/mth","res_com",8.69144520022207
1,0,2060,4,"GWh/mth","agri",5.34361070142554e-05
1,0,2060,4,"GWh/mth","crop",0
1,0,2060,4,"GWh/mth","ind_man",3.16258546963428
1,0,2060,4,"GWh/mth","res_com",8.46419313020068
1,0,2060,5,"GWh/mth","agri",2.15776176416562e-05
1,0,2060,5,"GWh/mth","crop",0
1,0,2060,5,"GWh/mth","ind_man",2.93604431116523
1,0,2060,5,"GWh/mth","res_com",7.91630031324006
1,0,2060,6,"GWh/mth","agri",5.92585901634533e-09
1,0,2060,6,"GWh/mth","crop",0
1,0,2060,6,"GWh/mth","ind_man",2.84455830614979
1,0,2060,6,"GWh/mth","res_com",7.69555128982171
1,0,2060,7,"GWh/mth","agri",3.6471042094988e-05
1,0,2060,7,"GWh/mth","crop",0
1,0,2060,7,"GWh/mth","ind_man",2.83981569895999
1,0,2060,7,"GWh/mth","res_com",7.68602520383268
1,0,2060,8,"GWh/mth","agri",0.00251528667101492
1,0,2060,8,"GWh/mth","crop",0
1,0,2060,8,"GWh/mth","ind_man",2.94046036400553
1,0,2060,8,"GWh/mth","res_com",7.92369653491605
1,0,2060,9,"GWh/mth","agri",0.0153938890308198
1,0,2060,9,"GWh/mth","crop",0
1,0,2060,9,"GWh/mth","ind_man",3.14711432180909
1,0,2060,9,"GWh/mth","res_com",8.42990916419311
1,0,2060,10,"GWh/mth","agri",0.0202936354721385
1,0,2060,10,"GWh/mth","crop",0
1,0,2060,10,"GWh/mth","ind_man",3.25767943981153
1,0,2060,10,"GWh/mth","res_com",8.70186773629917
1,0,2060,11,"GWh/mth","agri",0.00328347662480864
1,0,2060,11,"GWh/mth","crop",5.23564877005233e-07
1,0,2060,11,"GWh/mth","ind_man",3.35682399057951
1,0,2060,11,"GWh/mth","res_com",8.92363984766766
1,0,2060,12,"GWh/mth","agri",7.12852644716355e-11
1,0,2060,12,"GWh/mth","crop",4.7993447058813e-07
1,0,2060,12,"GWh/mth","ind_man",3.55932121550267
1,0,2060,12,"GWh/mth","res_com",9.41511084401571
1,1,2020,1,"GWh/mth","agri",0
1,1,2020,1,"GWh/mth","crop",0
1,1,2020,1,"GWh/mth","ind_man",0
1,1,2020,1,"GWh/mth","res_com",0
1,1,2020,2,"GWh/mth","agri",0
1,1,2020,2,"GWh/mth","crop",0
1,1,2020,2,"GWh/mth","ind_man",0
1,1,2020,2,"GWh/mth","res_com",0
1,1,2020,3,"GWh/mth","agri",0
1,1,2020,3,"GWh/mth","crop",0
1,1,2020,3,"GWh/mth","ind_man",0
1,1,2020,3,"GWh/mth","res_com",0
1,1,2020,4,"GWh/mth","agri",0
1,1,2020,4,"GWh/mth","crop",0
1,1,2020,4,"GWh/mth","ind_man",0
1,1,2020,4,"GWh/mth","res_com",0
1,1,2020,5,"GWh/mth","agri",0
1,1,2020,5,"GWh/mth","crop",0
1,1,2020,5,"GWh/mth","ind_man",0
1,1,2020,5,"GWh/mth","res_com",0
1,1,2020,6,"GWh/mth","agri",0
1,1,2020,6,"GWh/mth","crop",0
1,1,2020,6,"GWh/mth","ind_man",0
1,1,2020,6,"GWh/mth","res_com",0
1,1,2020,7,"GWh/mth","agri",0
1,1,2020,7,"GWh/mth","crop",0
1,1,2020,7,"GWh/mth","ind_man",0
1,1,2020,7,"GWh/mth","res_com",0
1,1,2020,8,"GWh/mth","agri",0
1,1,2020,8,"GWh/mth","crop",0
1,1,2020,8,"GWh/mth","ind_man",0
1,1,2020,8,"GWh/mth","res_com",0
1,1,2020,9,"GWh/mth","agri",0
1,1,2020,9,"GWh/mth","crop",0
1,1,2020,9,"GWh/mth","ind_man",0
1,1,2020,9,"GWh/mth","res_com",0
1,1,2020,10,"GWh/mth","agri",0
1,1,2020,10,"GWh/mth","crop",0
1,1,2020,10,"GWh/mth","ind_man",0
1,1,2020,10,"GWh/mth","res_com",0
1,1,2020,11,"GWh/mth","agri",0
1,1,2020,11,"GWh/mth","crop",0
1,1,2020,11,"GWh/mth","ind_man",0
1,1,2020,11,"GWh/mth","res_com",0
1,1,2020,12,"GWh/mth","agri",0
1,1,2020,12,"GWh/mth","crop",0
1,1,2020,12,"GWh/mth","ind_man",0
1,1,2020,12,"GWh/mth","res_com",0
1,1,2030,1,"GWh/mth","agri",0
1,1,2030,1,"GWh/mth","crop",9.21951243656572e-05
1,1,2030,1,"GWh/mth","ind_man",0.787155100183964
1,1,2030,1,"GWh/mth","res_com",1.79164388400863
1,1,2030,2,"GWh/mth","agri",0
1,1,2030,2,"GWh/mth","crop",5.11815576761361e-05
1,1,2030,2,"GWh/mth","ind_man",0.739347600102822
1,1,2030,2,"GWh/mth","res_com",1.68602968381244
1,1,2030,3,"GWh/mth","agri",0
1,1,2030,3,"GWh/mth","crop",3.41210384507574e-05
1,1,2030,3,"GWh/mth","ind_man",0.721996863890328
1,1,2030,3,"GWh/mth","res_com",1.6477118360737
1,1,2030,4,"GWh/mth","agri",0
1,1,2030,4,"GWh/mth","crop",0
1,1,2030,4,"GWh/mth","ind_man",0.701434266591239
1,1,2030,4,"GWh/mth","res_com",1.60227008914157
1,1,2030,5,"GWh/mth","agri",0
1,1,2030,5,"GWh/mth","crop",0
1,1,2030,5,"GWh/mth","ind_man",0.651189385347969
1,1,2030,5,"GWh/mth","res_com",1.49127574497271
1,1,2030,6,"GWh/mth","agri",0
1,1,2030,6,"GWh/mth","crop",0
1,1,2030,6,"GWh/mth","ind_man",0.63089857599356
1,1,2030,6,"GWh/mth","res_com",1.44646107736844
1,1,2030,7,"GWh/mth","agri",0
1,1,2030,7,"GWh/mth","crop",0
1,1,2030,7,"GWh/mth","ind_man",0.629846706493796
1,1,2030,7,"GWh/mth","res_com",1.44415181303196
1,1,2030,8,"GWh/mth","agri",0
1,1,2030,8,"GWh/mth","crop",0
1,1,2030,8,"GWh/mth","ind_man",0.652168827900591
1,1,2030,8,"GWh/mth","res_com",1.49342910891894
1,1,2030,9,"GWh/mth","agri",0
1,1,2030,9,"GWh/mth","crop",0
1,1,2030,9,"GWh/mth","ind_man",0.698002899018005
1,1,2030,9,"GWh/mth","res_com",1.59470885860182
1,1,2030,10,"GWh/mth","agri",0
1,1,2030,10,"GWh/mth","crop",0
1,1,2030,10,"GWh/mth","ind_man",0.722525291598776
1,1,2030,10,"GWh/mth","res_com",1.64891263011256
1,1,2030,11,"GWh/mth","agri",0
1,1,2030,11,"GWh/mth","crop",1.30976239351846e-10
1,1,2030,11,"GWh/mth","ind_man",0.744514700556157
1,1,2030,11,"GWh/mth","res_com",1.69736616617922
1,1,2030,12,"GWh/mth","agri",0
1,1,2030,12,"GWh/mth","crop",1.20061552739193e-10
1,1,2030,12,"GWh/mth","ind_man",0.78942684405853
1,1,2030,12,"GWh/mth","res_com",1.79659139167914
1,1,2040,1,"GWh/mth","agri",0
1,1,2040,1,"GWh/mth","crop",0.000142645938405162
1,1,2040,1,"GWh/mth","ind_man",0.990430039216603
1,1,2040,1,"GWh/mth","res_com",2.27071562005166
1,1,2040,2,"GWh/mth","agri",0
1,1,2040,2,"GWh/mth","crop",7.91890175753146e-05
1,1,2040,2,"GWh/mth","ind_man",0.930276729952461
1,1,2040,2,"GWh/mth","res_com",2.13786359152175
1,1,2040,3,"GWh/mth","agri",0
1,1,2040,3,"GWh/mth","crop",5.27926783835431e-05
1,1,2040,3,"GWh/mth","ind_man",0.908445339489055
1,1,2040,3,"GWh/mth","res_com",2.08966980941961
1,1,2040,4,"GWh/mth","agri",0
1,1,2040,4,"GWh/mth","crop",0
1,1,2040,4,"GWh/mth","ind_man",0.882572656907728
1,1,2040,4,"GWh/mth","res_com",2.03250143283214
1,1,2040,5,"GWh/mth","agri",0
1,1,2040,5,"GWh/mth","crop",0
1,1,2040,5,"GWh/mth","ind_man",0.819352537151691
1,1,2040,5,"GWh/mth","res_com",1.89288135422732
1,1,2040,6,"GWh/mth","agri",0
1,1,2040,6,"GWh/mth","crop",0
1,1,2040,6,"GWh/mth","ind_man",0.793821829035938
1,1,2040,6,"GWh/mth","res_com",1.83651384973569
1,1,2040,7,"GWh/mth","agri",0
1,1,2040,7,"GWh/mth","crop",0
1,1,2040,7,"GWh/mth","ind_man",0.792498324748588
1,1,2040,7,"GWh/mth","res_com",1.83361784571484
1,1,2040,8,"GWh/mth","agri",0
1,1,2040,8,"GWh/mth","crop",0
1,1,2040,8,"GWh/mth","ind_man",0.82058491095652
1,1,2040,8,"GWh/mth","res_com",1.89558254455784
1,1,2040,9,"GWh/mth","agri",0
1,1,2040,9,"GWh/mth","crop",0
1,1,2040,9,"GWh/mth","ind_man",0.878255172946397
1,1,2040,9,"GWh/mth","res_com",2.02299931169804
1,1,2040,10,"GWh/mth","agri",0
1,1,2040,10,"GWh/mth","crop",0
1,1,2040,10,"GWh/mth","ind_man",0.909110228372933
1,1,2040,10,"GWh/mth","res_com",2.09120037772133
1,1,2040,11,"GWh/mth","agri",0
1,1,2040,11,"GWh/mth","crop",2.02648770199856e-10
1,1,2040,11,"GWh/mth","ind_man",0.936778182465995
1,1,2040,11,"GWh/mth","res_com",2.15208021400835
1,1,2040,12,"GWh/mth","agri",0
1,1,2040,12,"GWh/mth","crop",1.85761372683201e-10
1,1,2040,12,"GWh/mth","ind_man",0.993288438246541
1,1,2040,12,"GWh/mth","res_com",2.2769000856015
1,1,2050,1,"GWh/mth","agri",0
1,1,2050,1,"GWh/mth","crop",0.000259981876564117
1,1,2050,1,"GWh/mth","ind_man",0.991660084903595
1,1,2050,1,"GWh/mth","res_com",2.42597561001873
1,1,2050,2,"GWh/mth","agri",0
1,1,2050,2,"GWh/mth","crop",0.000144753617829498
1,1,2050,2,"GWh/mth","ind_man",0.931432069384908
1,1,2050,2,"GWh/mth","res_com",2.28770131372352
1,1,2050,3,"GWh/mth","agri",0
1,1,2050,3,"GWh/mth","crop",9.6502411886332e-05
1,1,2050,3,"GWh/mth","ind_man",0.909573565842721
1,1,2050,3,"GWh/mth","res_com",2.23758299215941
1,1,2050,4,"GWh/mth","agri",0
1,1,2050,4,"GWh/mth","crop",0
1,1,2050,4,"GWh/mth","ind_man",0.883668751176986
1,1,2050,4,"GWh/mth","res_com",2.1780304447418
1,1,2050,5,"GWh/mth","agri",0
1,1,2050,5,"GWh/mth","crop",0
1,1,2050,5,"GWh/mth","ind_man",0.820370116399637
1,1,2050,5,"GWh/mth","res_com",2.03270760035766
1,1,2050,6,"GWh/mth","agri",0
1,1,2050,6,"GWh/mth","crop",0
1,1,2050,6,"GWh/mth","ind_man",0.794807700908138
1,1,2050,6,"GWh/mth","res_com",1.97407133806517
1,1,2050,7,"GWh/mth","agri",0
1,1,2050,7,"GWh/mth","crop",0
1,1,2050,7,"GWh/mth","ind_man",0.793482552919894
1,1,2050,7,"GWh/mth","res_com",1.97111985718816
1,1,2050,8,"GWh/mth","agri",0
1,1,2050,8,"GWh/mth","crop",0
1,1,2050,8,"GWh/mth","ind_man",0.821604020727596
1,1,2050,8,"GWh/mth","res_com",2.03546078179845
1,1,2050,9,"GWh/mth","agri",0
1,1,2050,9,"GWh/mth","crop",0
1,1,2050,9,"GWh/mth","ind_man",0.879345905198839
1,1,2050,9,"GWh/mth","res_com",2.16820494653926
1,1,2050,10,"GWh/mth","agri",0
1,1,2050,10,"GWh/mth","crop",0
1,1,2050,10,"GWh/mth","ind_man",0.91023928047266
1,1,2050,10,"GWh/mth","res_com",2.23931899188053
1,1,2050,11,"GWh/mth","agri",0
1,1,2050,11,"GWh/mth","crop",3.76952661078839e-10
1,1,2050,11,"GWh/mth","ind_man",0.937941596253325
1,1,2050,11,"GWh/mth","res_com",2.30218806276535
1,1,2050,12,"GWh/mth","agri",0
1,1,2050,12,"GWh/mth","crop",3.45539939322269e-10
1,1,2050,12,"GWh/mth","ind_man",0.994522033867662
1,1,2050,12,"GWh/mth","res_com",2.43213458582288
1,1,2060,1,"GWh/mth","agri",0
1,1,2060,1,"GWh/mth","crop",0.00114750520800236
1,1,2060,1,"GWh/mth","ind_man",1.29901999568136
1,1,2060,1,"GWh/mth","res_com",3.22146807062511
1,1,2060,2,"GWh/mth","agri",0
1,1,2060,2,"GWh/mth","crop",0.000794773253346606
1,1,2060,2,"GWh/mth","ind_man",1.22012461847498
1,1,2060,2,"GWh/mth","res_com",3.0403227596999
1,1,2060,3,"GWh/mth","agri",2.85353551724583e-20
1,1,2060,3,"GWh/mth","crop",0.000529848835564404
1,1,2060,3,"GWh/mth","ind_man",1.19149118489301
1,1,2060,3,"GWh/mth","res_com",2.97472884935437
1,1,2060,4,"GWh/mth","agri",1.08646603392951e-06
1,1,2060,4,"GWh/mth","crop",0
1,1,2060,4,"GWh/mth","ind_man",1.15755730699726
1,1,2060,4,"GWh/mth","res_com",2.89663899279009
1,1,2060,5,"GWh/mth","agri",3.77760141432598e-07
1,1,2060,5,"GWh/mth","crop",0
1,1,2060,5,"GWh/mth","ind_man",1.07463958798561
1,1,2060,5,"GWh/mth","res_com",2.70624434585416
1,1,2060,6,"GWh/mth","agri",9.57938537928991e-15
1,1,2060,6,"GWh/mth","crop",0
1,1,2060,6,"GWh/mth","ind_man",1.04115423411599
1,1,2060,6,"GWh/mth","res_com",2.62947408596339
1,1,2060,7,"GWh/mth","agri",2.73794603634498e-07
1,1,2060,7,"GWh/mth","crop",0
1,1,2060,7,"GWh/mth","ind_man",1.03941836336736
1,1,2060,7,"GWh/mth","res_com",2.62570661914448
1,1,2060,8,"GWh/mth","agri",2.59771587039969e-05
1,1,2060,8,"GWh/mth","crop",0
1,1,2060,8,"GWh/mth","ind_man",1.0762559345737
1,1,2060,8,"GWh/mth","res_com",2.70975701030536
1,1,2060,9,"GWh/mth","agri",0.000114292084741271
1,1,2060,9,"GWh/mth","crop",0
1,1,2060,9,"GWh/mth","ind_man",1.15189461728195
1,1,2060,9,"GWh/mth","res_com",2.88386157378495
1,1,2060,10,"GWh/mth","agri",0.000127236625283533
1,1,2060,10,"GWh/mth","crop",0
1,1,2060,10,"GWh/mth","ind_man",1.19236323432696
1,1,2060,10,"GWh/mth","res_com",2.97722819566025
1,1,2060,11,"GWh/mth","agri",1.7398607572987e-05
1,1,2060,11,"GWh/mth","crop",4.26898477392061e-08
1,1,2060,11,"GWh/mth","ind_man",1.22865173950488
1,1,2060,11,"GWh/mth","res_com",3.05882386890365
1,1,2060,12,"GWh/mth","agri",1.78744900899185e-14
1,1,2060,12,"GWh/mth","crop",3.91323604276056e-08
1,1,2060,12,"GWh/mth","ind_man",1.30276899091424
1,1,2060,12,"GWh/mth","res_com",3.22911053419676
2,0,2020,1,"GWh/mth","agri",0
2,0,2020,1,"GWh/mth","crop",0.0407930651202009
2,0,2020,1,"GWh/mth","ind_man",0.494514918066606
2,0,2020,1,"GWh/mth","res_com",1.42018864006493
2,0,2020,2,"GWh/mth","agri",0
2,0,2020,2,"GWh/mth","crop",0.0255756202145013
2,0,2020,2,"GWh/mth","ind_man",0.46449401726905
2,0,2020,2,"GWh/mth","res_com",1.3467881095521
2,0,2020,3,"GWh/mth","agri",6.75690877343117e-25
2,0,2020,3,"GWh/mth","crop",0.0170504134763342
2,0,2020,3,"GWh/mth","ind_man",0.453598556730102
2,0,2020,3,"GWh/mth","res_com",1.32082179735064
2,0,2020,4,"GWh/mth","agri",2.47830475410178e-07
2,0,2020,4,"GWh/mth","crop",0
2,0,2020,4,"GWh/mth","ind_man",0.440686195853497
2,0,2020,4,"GWh/mth","res_com",1.28787754593605
2,0,2020,5,"GWh/mth","agri",3.45038653631579e-07
2,0,2020,5,"GWh/mth","crop",0
2,0,2020,5,"GWh/mth","ind_man",0.409134732321017
2,0,2020,5,"GWh/mth","res_com",1.21154427408194
2,0,2020,6,"GWh/mth","agri",3.38002390454058e-09
2,0,2020,6,"GWh/mth","crop",0
2,0,2020,6,"GWh/mth","ind_man",0.396393041713959
2,0,2020,6,"GWh/mth","res_com",1.18091033157746
2,0,2020,7,"GWh/mth","agri",2.09787460863831e-07
2,0,2020,7,"GWh/mth","crop",0
2,0,2020,7,"GWh/mth","ind_man",0.395732516276511
2,0,2020,7,"GWh/mth","res_com",1.18000815614811
2,0,2020,8,"GWh/mth","agri",8.42159926714866e-06
