"BCU","isurban","year","month","unit","mess_sect","value"
1,0,2030,9,"GWh/mth","ind_man",0.778596158137473
1,0,2030,9,"GWh/mth","res_com",2.04451615718746
1,0,2030,10,"GWh/mth","agri",0.00554557572601366
1,0,2030,10,"GWh/mth","crop",0
1,0,2030,10,"GWh/mth","ind_man",0.805949970963448
1,0,2030,10,"GWh/mth","res_com",2.11150697307543
1,0,2030,11,"GWh/mth","agri",0.00108251827342932
1,0,2030,11,"GWh/mth","crop",8.32283539280707e-07
1,0,2030,11,"GWh/mth","ind_man",0.830478335183736
1,0,2030,11,"GWh/mth","res_com",2.16854261371053
1,0,2030,12,"GWh/mth","agri",0.00019289232279748
1,0,2030,12,"GWh/mth","crop",7.62926577673981e-07
1,0,2030,12,"GWh/mth","ind_man",0.880576153450484
1,0,2030,12,"GWh/mth","res_com",2.29032453489527
1,0,2040,1,"GWh/mth","agri",0.000833477650862773
1,0,2040,1,"GWh/mth","crop",0.429025709432937
1,0,2040,1,"GWh/mth","ind_man",2.17772500588648
1,0,2040,1,"GWh/mth","res_com",5.70691017448363
1,0,2040,2,"GWh/mth","agri",0.000833477650862773
1,0,2040,2,"GWh/mth","crop",0.243276491850129
1,0,2040,2,"GWh/mth","ind_man",2.04546188725676
1,0,2040,2,"GWh/mth","res_com",5.38574667623184
1,0,2040,3,"GWh/mth","agri",0.000833477650862775
1,0,2040,3,"GWh/mth","crop",0.162184327900086
1,0,2040,3,"GWh/mth","ind_man",1.99745974369997
1,0,2040,3,"GWh/mth","res_com",5.26976545611794
1,0,2040,4,"GWh/mth","agri",0.000924887567994872
1,0,2040,4,"GWh/mth","crop",0
1,0,2040,4,"GWh/mth","ind_man",1.94057173990792
1,0,2040,4,"GWh/mth","res_com",5.13050090766055
1,0,2040,5,"GWh/mth","agri",0.000870749899071309
1,0,2040,5,"GWh/mth","crop",0
1,0,2040,5,"GWh/mth","ind_man",1.80156541920226
1,0,2040,5,"GWh/mth","res_com",4.7933215894823
1,0,2040,6,"GWh/mth","agri",0.000833489013589216
1,0,2040,6,"GWh/mth","crop",0
1,0,2040,6,"GWh/mth","ind_man",1.74542933762133
1,0,2040,6,"GWh/mth","res_com",4.65736982372637
1,0,2040,7,"GWh/mth","agri",0.00089104641480928
1,0,2040,7,"GWh/mth","crop",0
1,0,2040,7,"GWh/mth","ind_man",1.7425192599098
1,0,2040,7,"GWh/mth","res_com",4.65113972637545
1,0,2040,8,"GWh/mth","agri",0.00437726334930067
1,0,2040,8,"GWh/mth","crop",0
1,0,2040,8,"GWh/mth","ind_man",1.80427512220511
1,0,2040,8,"GWh/mth","res_com",4.79850608858978
1,0,2040,9,"GWh/mth","agri",0.025047774740264
1,0,2040,9,"GWh/mth","crop",0
1,0,2040,9,"GWh/mth","ind_man",1.93107859812827
1,0,2040,9,"GWh/mth","res_com",5.10878862720488
1,0,2040,10,"GWh/mth","agri",0.0340545281121052
1,0,2040,10,"GWh/mth","crop",0
1,0,2040,10,"GWh/mth","ind_man",1.99892167951697
1,0,2040,10,"GWh/mth","res_com",5.2752902821153
1,0,2040,11,"GWh/mth","agri",0.0066131070095538
1,0,2040,11,"GWh/mth","crop",2.16424187372736e-06
1,0,2040,11,"GWh/mth","ind_man",2.0597570672823
1,0,2040,11,"GWh/mth","res_com",5.41524270022972
1,0,2040,12,"GWh/mth","agri",0.0011153043174345
1,0,2040,12,"GWh/mth","crop",1.98388838425008e-06
1,0,2040,12,"GWh/mth","ind_man",2.18400995969223
1,0,2040,12,"GWh/mth","res_com",5.71736835293867
1,0,2050,1,"GWh/mth","agri",0.00073536149741651
1,0,2050,1,"GWh/mth","crop",0.664332175263935
1,0,2050,1,"GWh/mth","ind_man",3.01141492379775
1,0,2050,1,"GWh/mth","res_com",7.93329675096236
1,0,2050,2,"GWh/mth","agri",0.00073536149741651
1,0,2050,2,"GWh/mth","crop",0.376707650657064
1,0,2050,2,"GWh/mth","ind_man",2.82851803450596
1,0,2050,2,"GWh/mth","res_com",7.49031605649151
1,0,2050,3,"GWh/mth","agri",0.000735361497416514
1,0,2050,3,"GWh/mth","crop",0.251138433771376
1,0,2050,3,"GWh/mth","ind_man",2.76213941870716
1,0,2050,3,"GWh/mth","res_com",7.33054767688064
1,0,2050,4,"GWh/mth","agri",0.000906841688248471
1,0,2050,4,"GWh/mth","crop",0
1,0,2050,4,"GWh/mth","ind_man",2.68347320367019
1,0,2050,4,"GWh/mth","res_com",7.13806687047359
1,0,2050,5,"GWh/mth","agri",0.000805895995751757
1,0,2050,5,"GWh/mth","crop",0
1,0,2050,5,"GWh/mth","ind_man",2.49125163871422
1,0,2050,5,"GWh/mth","res_com",6.67312397812928
1,0,2050,6,"GWh/mth","agri",0.000735383807690692
1,0,2050,6,"GWh/mth","crop",0
1,0,2050,6,"GWh/mth","ind_man",2.41362520131768
1,0,2050,6,"GWh/mth","res_com",6.48573037488835
1,0,2050,7,"GWh/mth","agri",0.000853128103298344
1,0,2050,7,"GWh/mth","crop",0
1,0,2050,7,"GWh/mth","ind_man",2.40960106997592
1,0,2050,7,"GWh/mth","res_com",6.47741987800451
1,0,2050,8,"GWh/mth","agri",0.00819736990347117
1,0,2050,8,"GWh/mth","crop",0
1,0,2050,8,"GWh/mth","ind_man",2.49499868668391
1,0,2050,8,"GWh/mth","res_com",6.67978621320371
1,0,2050,9,"GWh/mth","agri",0.0509249850235986
1,0,2050,9,"GWh/mth","crop",0
1,0,2050,9,"GWh/mth","ind_man",2.67034583967717
1,0,2050,9,"GWh/mth","res_com",7.10859142264311
1,0,2050,10,"GWh/mth","agri",0.0691910178455472
1,0,2050,10,"GWh/mth","crop",0
1,0,2050,10,"GWh/mth","ind_man",2.76416102167587
1,0,2050,10,"GWh/mth","res_com",7.33884242546633
1,0,2050,11,"GWh/mth","agri",0.0121429721032745
1,0,2050,11,"GWh/mth","crop",3.35286814955276e-06
1,0,2050,11,"GWh/mth","ind_man",2.84828578220181
1,0,2050,11,"GWh/mth","res_com",7.52919105396671
1,0,2050,12,"GWh/mth","agri",0.000776552690936914
1,0,2050,12,"GWh/mth","crop",3.07346247042337e-06
1,0,2050,12,"GWh/mth","ind_man",3.02010592180477
1,0,2050,12,"GWh/mth","res_com",7.94604915296257
1,0,2060,1,"GWh/mth","agri",0.00108188235736995
1,0,2060,1,"GWh/mth","crop",1.01643008322943
1,0,2060,1,"GWh/mth","ind_man",4.32814452517912
1,0,2060,1,"GWh/mth","res_com",11.4656451394568
1,0,2060,2,"GWh/mth","agri",0.00108188235736995
1,0,2060,2,"GWh/mth","crop",0.575043785006947
1,0,2060,2,"GWh/mth","ind_man",4.06527667398901
1,0,2060,2,"GWh/mth","res_com",10.8289176728196
1,0,2060,3,"GWh/mth","agri",0.00108188235736996
1,0,2060,3,"GWh/mth","crop",0.383362523337965
1,0,2060,3,"GWh/mth","ind_man",3.96987426355124
1,0,2060,3,"GWh/mth","res_com",10.5995243724094
1,0,2060,4,"GWh/mth","agri",0.00136529512758991
1,0,2060,4,"GWh/mth","crop",0
1,0,2060,4,"GWh/mth","ind_man",3.85681154833449
1,0,2060,4,"GWh/mth","res_com",10.3223898354397
1,0,2060,5,"GWh/mth","agri",0.00120151953096028
1,0,2060,5,"GWh/mth","crop",0
1,0,2060,5,"GWh/mth","ind_man",3.58054184288443
1,0,2060,5,"GWh/mth","res_com",9.65425116131024
1,0,2060,6,"GWh/mth","agri",0.00108192560369775
1,0,2060,6,"GWh/mth","crop",0
1,0,2060,6,"GWh/mth","ind_man",3.4689735440851
1,0,2060,6,"GWh/mth","res_com",9.38505569281148
1,0,2060,7,"GWh/mth","agri",0.00129326470557962
1,0,2060,7,"GWh/mth","crop",0
1,0,2060,7,"GWh/mth","ind_man",3.46318987678047
1,0,2060,7,"GWh/mth","res_com",9.37344375341063
1,0,2060,8,"GWh/mth","agri",0.0138519361426265
1,0,2060,8,"GWh/mth","crop",0
1,0,2060,8,"GWh/mth","ind_man",3.58592727317748
1,0,2060,8,"GWh/mth","res_com",9.66326246373257
1,0,2060,9,"GWh/mth","agri",0.0875741386912484
1,0,2060,9,"GWh/mth","crop",0
1,0,2060,9,"GWh/mth","ind_man",3.83794429488914
1,0,2060,9,"GWh/mth","res_com",10.2805893691625
1,0,2060,10,"GWh/mth","agri",0.119572598833891
1,0,2060,10,"GWh/mth","crop",0
1,0,2060,10,"GWh/mth","ind_man",3.97277980464821
1,0,2060,10,"GWh/mth","res_com",10.6122459266544
1,0,2060,11,"GWh/mth","agri",0.0208245402158081
1,0,2060,11,"GWh/mth","crop",4.78870314334055e-06
1,0,2060,11,"GWh/mth","ind_man",4.09368779338965
1,0,2060,11,"GWh/mth","res_com",10.8826455092444
1,0,2060,12,"GWh/mth","agri",0.00108188300910342
1,0,2060,12,"GWh/mth","crop",4.38964454806217e-06
1,0,2060,12,"GWh/mth","ind_man",4.34063562866179
1,0,2060,12,"GWh/mth","res_com",11.4819837826962
1,1,2020,1,"GWh/mth","agri",0
1,1,2020,1,"GWh/mth","crop",0
1,1,2020,1,"GWh/mth","ind_man",0
1,1,2020,1,"GWh/mth","res_com",0
1,1,2020,2,"GWh/mth","agri",0
1,1,2020,2,"GWh/mth","crop",0
1,1,2020,2,"GWh/mth","ind_man",0
1,1,2020,2,"GWh/mth","res_com",0
1,1,2020,3,"GWh/mth","agri",0
1,1,2020,3,"GWh/mth","crop",0
1,1,2020,3,"GWh/mth","ind_man",0
1,1,2020,3,"GWh/mth","res_com",0
1,1,2020,4,"GWh/mth","agri",0
1,1,2020,4,"GWh/mth","crop",0
1,1,2020,4,"GWh/mth","ind_man",0
1,1,2020,4,"GWh/mth","res_com",0
1,1,2020,5,"GWh/mth","agri",0
1,1,2020,5,"GWh/mth","crop",0
1,1,2020,5,"GWh/mth","ind_man",0
1,1,2020,5,"GWh/mth","res_com",0
1,1,2020,6,"GWh/mth","agri",0
1,1,2020,6,"GWh/mth","crop",0
1,1,2020,6,"GWh/mth","ind_man",0
1,1,2020,6,"GWh/mth","res_com",0
1,1,2020,7,"GWh/mth","agri",0
1,1,2020,7,"GWh/mth","crop",0
1,1,2020,7,"GWh/mth","ind_man",0
1,1,2020,7,"GWh/mth","res_com",0
1,1,2020,8,"GWh/mth","agri",0
1,1,2020,8,"GWh/mth","crop",0
1,1,2020,8,"GWh/mth","ind_man",0
1,1,2020,8,"GWh/mth","res_com",0
1,1,2020,9,"GWh/mth","agri",0
1,1,2020,9,"GWh/mth","crop",0
1,1,2020,9,"GWh/mth","ind_man",0
1,1,2020,9,"GWh/mth","res_com",0
1,1,2020,10,"GWh/mth","agri",0
1,1,2020,10,"GWh/mth","crop",0
1,1,2020,10,"GWh/mth","ind_man",0
1,1,2020,10,"GWh/mth","res_com",0
1,1,2020,11,"GWh/mth","agri",0
1,1,2020,11,"GWh/mth","crop",0
1,1,2020,11,"GWh/mth","ind_man",0
1,1,2020,11,"GWh/mth","res_com",0
1,1,2020,12,"GWh/mth","agri",0
1,1,2020,12,"GWh/mth","crop",0
1,1,2020,12,"GWh/mth","ind_man",0
1,1,2020,12,"GWh/mth","res_com",0
1,1,2030,1,"GWh/mth","agri",0
1,1,2030,1,"GWh/mth","crop",0.000691463432742429
1,1,2030,1,"GWh/mth","ind_man",0.787155100183964
1,1,2030,1,"GWh/mth","res_com",1.79164543591244
1,1,2030,2,"GWh/mth","agri",0
1,1,2030,2,"GWh/mth","crop",0.000383861682571021
1,1,2030,2,"GWh/mth","ind_man",0.739347600102822
1,1,2030,2,"GWh/mth","res_com",1.6860313565029
1,1,2030,3,"GWh/mth","agri",0
1,1,2030,3,"GWh/mth","crop",0.000255907788380681
1,1,2030,3,"GWh/mth","ind_man",0.721996863890328
1,1,2030,3,"GWh/mth","res_com",1.64771357790384
1,1,2030,4,"GWh/mth","agri",0
1,1,2030,4,"GWh/mth","crop",0
1,1,2030,4,"GWh/mth","ind_man",0.701434266591239
1,1,2030,4,"GWh/mth","res_com",1.60227185131496
1,1,2030,5,"GWh/mth","agri",0
1,1,2030,5,"GWh/mth","crop",0
1,1,2030,5,"GWh/mth","ind_man",0.651189385347969
1,1,2030,5,"GWh/mth","res_com",1.49127764292841
1,1,2030,6,"GWh/mth","agri",0
1,1,2030,6,"GWh/mth","crop",0
1,1,2030,6,"GWh/mth","ind_man",0.63089857599356
1,1,2030,6,"GWh/mth","res_com",1.44646304840258
1,1,2030,7,"GWh/mth","agri",0
1,1,2030,7,"GWh/mth","crop",0
1,1,2030,7,"GWh/mth","ind_man",0.629846706493796
1,1,2030,7,"GWh/mth","res_com",1.44415381573953
1,1,2030,8,"GWh/mth","agri",0
1,1,2030,8,"GWh/mth","crop",0
1,1,2030,8,"GWh/mth","ind_man",0.652168827900591
1,1,2030,8,"GWh/mth","res_com",1.49343098360463
1,1,2030,9,"GWh/mth","agri",0
1,1,2030,9,"GWh/mth","crop",0
1,1,2030,9,"GWh/mth","ind_man",0.698002899018005
1,1,2030,9,"GWh/mth","res_com",1.59471066790935
1,1,2030,10,"GWh/mth","agri",0
1,1,2030,10,"GWh/mth","crop",0
1,1,2030,10,"GWh/mth","ind_man",0.722525291598776
1,1,2030,10,"GWh/mth","res_com",1.64891443757169
1,1,2030,11,"GWh/mth","agri",0
1,1,2030,11,"GWh/mth","crop",9.82321795138848e-10
1,1,2030,11,"GWh/mth","ind_man",0.744514700556157
1,1,2030,11,"GWh/mth","res_com",1.69736766860878
1,1,2030,12,"GWh/mth","agri",0
1,1,2030,12,"GWh/mth","crop",9.00461645543944e-10
1,1,2030,12,"GWh/mth","ind_man",0.78942684405853
1,1,2030,12,"GWh/mth","res_com",1.7965927953028
1,1,2040,1,"GWh/mth","agri",0
1,1,2040,1,"GWh/mth","crop",0.00106984453803871
1,1,2040,1,"GWh/mth","ind_man",0.990430039216603
1,1,2040,1,"GWh/mth","res_com",2.27071831258012
1,1,2040,2,"GWh/mth","agri",0
1,1,2040,2,"GWh/mth","crop",0.00059391763181486
1,1,2040,2,"GWh/mth","ind_man",0.930276729952461
1,1,2040,2,"GWh/mth","res_com",2.13786650814008
1,1,2040,3,"GWh/mth","agri",0
1,1,2040,3,"GWh/mth","crop",0.000395945087876573
1,1,2040,3,"GWh/mth","ind_man",0.908445339489055
1,1,2040,3,"GWh/mth","res_com",2.08967285164331
1,1,2040,4,"GWh/mth","agri",0
1,1,2040,4,"GWh/mth","crop",0
1,1,2040,4,"GWh/mth","ind_man",0.882572656907728
1,1,2040,4,"GWh/mth","res_com",2.03250451718043
1,1,2040,5,"GWh/mth","agri",0
1,1,2040,5,"GWh/mth","crop",0
1,1,2040,5,"GWh/mth","ind_man",0.819352537151691
1,1,2040,5,"GWh/mth","res_com",1.89288468446413
1,1,2040,6,"GWh/mth","agri",0
1,1,2040,6,"GWh/mth","crop",0
1,1,2040,6,"GWh/mth","ind_man",0.793821829035938
1,1,2040,6,"GWh/mth","res_com",1.83651731220969
1,1,2040,7,"GWh/mth","agri",0
1,1,2040,7,"GWh/mth","crop",0
1,1,2040,7,"GWh/mth","ind_man",0.792498324748588
1,1,2040,7,"GWh/mth","res_com",1.83362136728965
1,1,2040,8,"GWh/mth","agri",0
1,1,2040,8,"GWh/mth","crop",0
1,1,2040,8,"GWh/mth","ind_man",0.82058491095652
1,1,2040,8,"GWh/mth","res_com",1.8955858289656
1,1,2040,9,"GWh/mth","agri",0
1,1,2040,9,"GWh/mth","crop",0
1,1,2040,9,"GWh/mth","ind_man",0.878255172946397
1,1,2040,9,"GWh/mth","res_com",2.02300247884265
1,1,2040,10,"GWh/mth","agri",0
1,1,2040,10,"GWh/mth","crop",0
1,1,2040,10,"GWh/mth","ind_man",0.909110228372933
1,1,2040,10,"GWh/mth","res_com",2.09120354196335
1,1,2040,11,"GWh/mth","agri",0
1,1,2040,11,"GWh/mth","crop",1.51986577649892e-09
1,1,2040,11,"GWh/mth","ind_man",0.936778182465995
1,1,2040,11,"GWh/mth","res_com",2.1520828214213
1,1,2040,12,"GWh/mth","agri",0
1,1,2040,12,"GWh/mth","crop",1.39321029512401e-09
1,1,2040,12,"GWh/mth","ind_man",0.993288438246541
1,1,2040,12,"GWh/mth","res_com",2.27690251002178
1,1,2050,1,"GWh/mth","agri",0
1,1,2050,1,"GWh/mth","crop",0.00211941747199009
1,1,2050,1,"GWh/mth","ind_man",1.07789139663434
1,1,2050,1,"GWh/mth","res_com",2.63693846576325
1,1,2050,2,"GWh/mth","agri",0
1,1,2050,2,"GWh/mth","crop",0.0011800566670883
1,1,2050,2,"GWh/mth","ind_man",1.0124261623749
1,1,2050,2,"GWh/mth","res_com",2.48664112823125
1,1,2050,3,"GWh/mth","agri",0
1,1,2050,3,"GWh/mth","crop",0.000786704444725532
1,1,2050,3,"GWh/mth","ind_man",0.988666919394262
1,1,2050,3,"GWh/mth","res_com",2.43216512852014
1,1,2050,4,"GWh/mth","agri",0
1,1,2050,4,"GWh/mth","crop",0
1,1,2050,4,"GWh/mth","ind_man",0.960509512148898
1,1,2050,4,"GWh/mth","res_com",2.36743427515614
1,1,2050,5,"GWh/mth","agri",0
1,1,2050,5,"GWh/mth","crop",0
1,1,2050,5,"GWh/mth","ind_man",0.891706648260475
1,1,2050,5,"GWh/mth","res_com",2.20947551608469
1,1,2050,6,"GWh/mth","agri",0
1,1,2050,6,"GWh/mth","crop",0
1,1,2050,6,"GWh/mth","ind_man",0.863921414030584
1,1,2050,6,"GWh/mth","res_com",2.14574090379173
1,1,2050,7,"GWh/mth","agri",0
1,1,2050,7,"GWh/mth","crop",0
1,1,2050,7,"GWh/mth","ind_man",0.862481035782494
1,1,2050,7,"GWh/mth","res_com",2.14253298814758
1,1,2050,8,"GWh/mth","agri",0
1,1,2050,8,"GWh/mth","crop",0
1,1,2050,8,"GWh/mth","ind_man",0.893047848616952
1,1,2050,8,"GWh/mth","res_com",2.21246791444891
1,1,2050,9,"GWh/mth","agri",0
1,1,2050,9,"GWh/mth","crop",0
1,1,2050,9,"GWh/mth","ind_man",0.955810766520477
1,1,2050,9,"GWh/mth","res_com",2.35675465984035
1,1,2050,10,"GWh/mth","agri",0
1,1,2050,10,"GWh/mth","crop",0
1,1,2050,10,"GWh/mth","ind_man",0.989390522252892
1,1,2050,10,"GWh/mth","res_com",2.43405252803317
1,1,2050,11,"GWh/mth","agri",0
1,1,2050,11,"GWh/mth","crop",3.07298365009923e-09
1,1,2050,11,"GWh/mth","ind_man",1.01950173505796
1,1,2050,11,"GWh/mth","res_com",2.50238650904383
1,1,2050,12,"GWh/mth","agri",0
1,1,2050,12,"GWh/mth","crop",2.81690167925763e-09
1,1,2050,12,"GWh/mth","ind_man",1.08100221072572
1,1,2050,12,"GWh/mth","res_com",2.64363206954103
1,1,2060,1,"GWh/mth","agri",0
1,1,2060,1,"GWh/mth","crop",0.0102455822143068
1,1,2060,1,"GWh/mth","ind_man",1.54645237581114
1,1,2060,1,"GWh/mth","res_com",3.8351019062674
1,1,2060,2,"GWh/mth","agri",0
1,1,2060,2,"GWh/mth","crop",0.00709618976202327
1,1,2060,2,"GWh/mth","ind_man",1.45252930770831
1,1,2060,2,"GWh/mth","res_com",3.61945484913477
1,1,2060,3,"GWh/mth","agri",2.34894448503176e-19
1,1,2060,3,"GWh/mth","crop",0.00473079317468218
1,1,2060,3,"GWh/mth","ind_man",1.4184418867774
1,1,2060,3,"GWh/mth","res_com",3.54136798644849
1,1,2060,4,"GWh/mth","agri",8.94346113146066e-06
1,1,2060,4,"GWh/mth","crop",0
1,1,2060,4,"GWh/mth","ind_man",1.37804441309198
1,1,2060,4,"GWh/mth","res_com",3.44840436210803
1,1,2060,5,"GWh/mth","agri",3.10960769725886e-06
1,1,2060,5,"GWh/mth","crop",0
1,1,2060,5,"GWh/mth","ind_man",1.27933284284001
1,1,2060,5,"GWh/mth","res_com",3.22174626558265
1,1,2060,6,"GWh/mth","agri",7.88546149879177e-14
1,1,2060,6,"GWh/mth","crop",0
1,1,2060,6,"GWh/mth","ind_man",1.23946932632856
1,1,2060,6,"GWh/mth","res_com",3.13035426892381
1,1,2060,7,"GWh/mth","agri",2.25379470608252e-06
1,1,2060,7,"GWh/mth","crop",0
1,1,2060,7,"GWh/mth","ind_man",1.23740281353258
1,1,2060,7,"GWh/mth","res_com",3.12586975646635
1,1,2060,8,"GWh/mth","agri",0.000213836145741905
1,1,2060,8,"GWh/mth","crop",0
1,1,2060,8,"GWh/mth","ind_man",1.28125706496869
1,1,2060,8,"GWh/mth","res_com",3.22592749192927
1,1,2060,9,"GWh/mth","agri",0.000940818015101865
1,1,2060,9,"GWh/mth","crop",0
1,1,2060,9,"GWh/mth","ind_man",1.37130311581185
1,1,2060,9,"GWh/mth","res_com",3.43319383629267
1,1,2060,10,"GWh/mth","agri",0.00104737357375622
1,1,2060,10,"GWh/mth","crop",0
1,1,2060,10,"GWh/mth","ind_man",1.41948004086543
1,1,2060,10,"GWh/mth","res_com",3.54434456120919
1,1,2060,11,"GWh/mth","agri",0.000143220096819558
1,1,2060,11,"GWh/mth","crop",3.81159354814341e-07
1,1,2060,11,"GWh/mth","ind_man",1.46268064226772
1,1,2060,11,"GWh/mth","res_com",3.64147717953107
1,1,2060,12,"GWh/mth","agri",1.47137418355994e-13
1,1,2060,12,"GWh/mth","crop",3.49396075246479e-07
1,1,2060,12,"GWh/mth","ind_man",1.5509154653741
1,1,2060,12,"GWh/mth","res_com",3.84419767338212
2,0,2020,1,"GWh/mth","agri",0
2,0,2020,1,"GWh/mth","crop",0.305947988401506
2,0,2020,1,"GWh/mth","ind_man",0.494514918066606
2,0,2020,1,"GWh/mth","res_com",1.42026520834993
2,0,2020,2,"GWh/mth","agri",0
2,0,2020,2,"GWh/mth","crop",0.19181715160876
2,0,2020,2,"GWh/mth","ind_man",0.46449401726905
2,0,2020,2,"GWh/mth","res_com",1.34687082846511
2,0,2020,3,"GWh/mth","agri",1.8688601480885e-23
2,0,2020,3,"GWh/mth","crop",0.127878101072507
2,0,2020,3,"GWh/mth","ind_man",0.453598556730102
2,0,2020,3,"GWh/mth","res_com",1.32090809696536
2,0,2020,4,"GWh/mth","agri",1.093423652898e-05
2,0,2020,4,"GWh/mth","crop",0
2,0,2020,4,"GWh/mth","ind_man",0.440686195853497
2,0,2020,4,"GWh/mth","res_com",1.28796373795572
2,0,2020,5,"GWh/mth","agri",1.01936663822442e-05
2,0,2020,5,"GWh/mth","crop",0
2,0,2020,5,"GWh/mth","ind_man",0.409134732321017
2,0,2020,5,"GWh/mth","res_com",1.21163855246365
2,0,2020,6,"GWh/mth","agri",6.52317448103934e-06
2,0,2020,6,"GWh/mth","crop",0
2,0,2020,6,"GWh/mth","ind_man",0.396393041713959
2,0,2020,6,"GWh/mth","res_com",1.18100826103147
2,0,2020,7,"GWh/mth","agri",9.00072106698449e-06
2,0,2020,7,"GWh/mth","crop",0
2,0,2020,7,"GWh/mth","ind_man",0.395732516276511
2,0,2020,7,"GWh/mth","res_com",1.18010764937965
2,0,2020,8,"GWh/mth","agri",8.93116420402531e-05
2,0,2020,8,"GWh/mth","crop",0
2,0,2020,8,"GWh/mth","ind_man",0.409749776982614
