"BCU","isurban","year","month","unit","mess_sect","value"
1,0,2030,2,"GWh/mth","ind_man",1.53320833643858
1,0,2030,2,"GWh/mth","res_com",3.91330883858802
1,0,2030,3,"GWh/mth","agri",0.00309555421782534
1,0,2030,3,"GWh/mth","crop",0.0971765989833605
1,0,2030,3,"GWh/mth","ind_man",1.49660324733797
1,0,2030,3,"GWh/mth","res_com",3.82678764301431
1,0,2030,4,"GWh/mth","agri",0.0517814016126714
1,0,2030,4,"GWh/mth","crop",0
1,0,2030,4,"GWh/mth","ind_man",1.46281864246678
1,0,2030,4,"GWh/mth","res_com",3.74631404575274
1,0,2030,5,"GWh/mth","agri",0.0172679251165959
1,0,2030,5,"GWh/mth","crop",0
1,0,2030,5,"GWh/mth","ind_man",1.41483167356137
1,0,2030,5,"GWh/mth","res_com",3.63368190517191
1,0,2030,6,"GWh/mth","agri",0.00311219830370015
1,0,2030,6,"GWh/mth","crop",0
1,0,2030,6,"GWh/mth","ind_man",1.38186659015579
1,0,2030,6,"GWh/mth","res_com",3.55587405495394
1,0,2030,7,"GWh/mth","agri",0.00351347227935081
1,0,2030,7,"GWh/mth","crop",0
1,0,2030,7,"GWh/mth","ind_man",1.37705254367614
1,0,2030,7,"GWh/mth","res_com",3.54487678856692
1,0,2030,8,"GWh/mth","agri",0.00577928366398556
1,0,2030,8,"GWh/mth","crop",0
1,0,2030,8,"GWh/mth","ind_man",1.41321389260653
1,0,2030,8,"GWh/mth","res_com",3.62910489545746
1,0,2030,9,"GWh/mth","agri",0.0342858250583123
1,0,2030,9,"GWh/mth","crop",0
1,0,2030,9,"GWh/mth","ind_man",1.46443307176698
1,0,2030,9,"GWh/mth","res_com",3.75094716212535
1,0,2030,10,"GWh/mth","agri",0.0541005121281548
1,0,2030,10,"GWh/mth","crop",0
1,0,2030,10,"GWh/mth","ind_man",1.49964019357741
1,0,2030,10,"GWh/mth","res_com",3.83513359154078
1,0,2030,11,"GWh/mth","agri",0.012112881237499
1,0,2030,11,"GWh/mth","crop",1.54262186458876e-06
1,0,2030,11,"GWh/mth","ind_man",1.53193862837937
1,0,2030,11,"GWh/mth","res_com",3.90737642205158
1,0,2030,12,"GWh/mth","agri",0.00320765447402462
1,0,2030,12,"GWh/mth","crop",1.41407004253969e-06
1,0,2030,12,"GWh/mth","ind_man",1.57937222972932
1,0,2030,12,"GWh/mth","res_com",4.01921603098624
1,0,2040,1,"GWh/mth","agri",0.00321583757293955
1,0,2040,1,"GWh/mth","crop",0.391943873795027
1,0,2040,1,"GWh/mth","ind_man",2.25835553231011
1,0,2040,1,"GWh/mth","res_com",5.74660345150017
1,0,2040,2,"GWh/mth","agri",0.00321583757085122
1,0,2040,2,"GWh/mth","crop",0.224732434888333
1,0,2040,2,"GWh/mth","ind_man",2.19577409661403
1,0,2040,2,"GWh/mth","res_com",5.60141934214332
1,0,2040,3,"GWh/mth","agri",0.00321583757091637
1,0,2040,3,"GWh/mth","crop",0.149821623258889
1,0,2040,3,"GWh/mth","ind_man",2.14335036231705
1,0,2040,3,"GWh/mth","res_com",5.47870017993814
1,0,2040,4,"GWh/mth","agri",0.0541535439690824
1,0,2040,4,"GWh/mth","crop",0
1,0,2040,4,"GWh/mth","ind_man",2.09496596570412
1,0,2040,4,"GWh/mth","res_com",5.36435251673675
1,0,2040,5,"GWh/mth","agri",0.0181835789019949
1,0,2040,5,"GWh/mth","crop",0
1,0,2040,5,"GWh/mth","ind_man",2.02624174813152
1,0,2040,5,"GWh/mth","res_com",5.20487097423822
1,0,2040,6,"GWh/mth","agri",0.00321590059305025
1,0,2040,6,"GWh/mth","crop",0
1,0,2040,6,"GWh/mth","ind_man",1.97903102372154
1,0,2040,6,"GWh/mth","res_com",5.09454916853021
1,0,2040,7,"GWh/mth","agri",0.0032751630378194
1,0,2040,7,"GWh/mth","crop",0
1,0,2040,7,"GWh/mth","ind_man",1.97213661915257
1,0,2040,7,"GWh/mth","res_com",5.07908923957108
1,0,2040,8,"GWh/mth","agri",0.00629386605255358
1,0,2040,8,"GWh/mth","crop",0
1,0,2040,8,"GWh/mth","ind_man",2.02392485392334
1,0,2040,8,"GWh/mth","res_com",5.1981123308006
1,0,2040,9,"GWh/mth","agri",0.0381157166111312
1,0,2040,9,"GWh/mth","crop",0
1,0,2040,9,"GWh/mth","ind_man",2.09727805986246
1,0,2040,9,"GWh/mth","res_com",5.3712048998121
1,0,2040,10,"GWh/mth","agri",0.0553140301205869
1,0,2040,10,"GWh/mth","crop",0
1,0,2040,10,"GWh/mth","ind_man",2.14769970462552
1,0,2040,10,"GWh/mth","res_com",5.49095862609108
1,0,2040,11,"GWh/mth","agri",0.0124149839298246
1,0,2040,11,"GWh/mth","crop",2.38462212051273e-06
1,0,2040,11,"GWh/mth","ind_man",2.1939556926826
1,0,2040,11,"GWh/mth","res_com",5.59197267114993
1,0,2040,12,"GWh/mth","agri",0.00324528967212443
1,0,2040,12,"GWh/mth","crop",2.18590361047001e-06
1,0,2040,12,"GWh/mth","ind_man",2.26188740860013
1,0,2040,12,"GWh/mth","res_com",5.75049916344318
1,0,2050,1,"GWh/mth","agri",0.00303772371292878
1,0,2050,1,"GWh/mth","crop",0.606860901563882
1,0,2050,1,"GWh/mth","ind_man",3.17089333516594
1,0,2050,1,"GWh/mth","res_com",8.05615530136892
1,0,2050,2,"GWh/mth","agri",0.00303772340929514
1,0,2050,2,"GWh/mth","crop",0.347966315019375
1,0,2050,2,"GWh/mth","ind_man",3.08302450560621
1,0,2050,2,"GWh/mth","res_com",7.85474547313122
1,0,2050,3,"GWh/mth","agri",0.00303772340938058
1,0,2050,3,"GWh/mth","crop",0.23197754334625
1,0,2050,3,"GWh/mth","ind_man",3.00941781821419
1,0,2050,3,"GWh/mth","res_com",7.68414093383736
1,0,2050,4,"GWh/mth","agri",0.0463387530389276
1,0,2050,4,"GWh/mth","crop",0
1,0,2050,4,"GWh/mth","ind_man",2.94148265098698
1,0,2050,4,"GWh/mth","res_com",7.52480697732277
1,0,2050,5,"GWh/mth","agri",0.0194526352440435
1,0,2050,5,"GWh/mth","crop",0
1,0,2050,5,"GWh/mth","ind_man",2.84498891457226
1,0,2050,5,"GWh/mth","res_com",7.30355096902413
1,0,2050,6,"GWh/mth","agri",0.00387120181176847
1,0,2050,6,"GWh/mth","crop",0
1,0,2050,6,"GWh/mth","ind_man",2.77870166739695
1,0,2050,6,"GWh/mth","res_com",7.15024407771081
1,0,2050,7,"GWh/mth","agri",0.00404155588650974
1,0,2050,7,"GWh/mth","crop",0
1,0,2050,7,"GWh/mth","ind_man",2.7690214283093
1,0,2050,7,"GWh/mth","res_com",7.12897253810282
1,0,2050,8,"GWh/mth","agri",0.00918330562393488
1,0,2050,8,"GWh/mth","crop",0
1,0,2050,8,"GWh/mth","ind_man",2.84173582873264
1,0,2050,8,"GWh/mth","res_com",7.29371510660497
1,0,2050,9,"GWh/mth","agri",0.04545302718002
1,0,2050,9,"GWh/mth","crop",0
1,0,2050,9,"GWh/mth","ind_man",2.94472899721195
1,0,2050,9,"GWh/mth","res_com",7.53481699577557
1,0,2050,10,"GWh/mth","agri",0.0630389196629668
1,0,2050,10,"GWh/mth","crop",0
1,0,2050,10,"GWh/mth","ind_man",3.01552460713247
1,0,2050,10,"GWh/mth","res_com",7.70186750548909
1,0,2050,11,"GWh/mth","agri",0.0138632635394447
1,0,2050,11,"GWh/mth","crop",3.69428760489829e-06
1,0,2050,11,"GWh/mth","ind_man",3.08047133591069
1,0,2050,11,"GWh/mth","res_com",7.83988833162323
1,0,2050,12,"GWh/mth","agri",0.003941996530774
1,0,2050,12,"GWh/mth","crop",3.3864303044901e-06
1,0,2050,12,"GWh/mth","ind_man",3.1758523430938
1,0,2050,12,"GWh/mth","res_com",8.06011405995907
1,0,2060,1,"GWh/mth","agri",0.00324718371130629
1,0,2060,1,"GWh/mth","crop",0.92139012006894
1,0,2060,1,"GWh/mth","ind_man",3.95955249071273
1,0,2060,1,"GWh/mth","res_com",9.97437274346083
1,0,2060,2,"GWh/mth","agri",0.00324718340766701
1,0,2060,2,"GWh/mth","crop",0.526810258832704
1,0,2060,2,"GWh/mth","ind_man",3.84982907646832
1,0,2060,2,"GWh/mth","res_com",9.72666638812188
1,0,2060,3,"GWh/mth","agri",0.00324718340775532
1,0,2060,3,"GWh/mth","crop",0.351206839221803
1,0,2060,3,"GWh/mth","ind_man",3.75791505994688
1,0,2060,3,"GWh/mth","res_com",9.51638006575871
1,0,2060,4,"GWh/mth","agri",0.0523257746518323
1,0,2060,4,"GWh/mth","crop",0
1,0,2060,4,"GWh/mth","ind_man",3.67308317436489
1,0,2060,4,"GWh/mth","res_com",9.31937977566012
1,0,2060,5,"GWh/mth","agri",0.0190251002150976
1,0,2060,5,"GWh/mth","crop",0
1,0,2060,5,"GWh/mth","ind_man",3.55258968121525
1,0,2060,5,"GWh/mth","res_com",9.04734024801252
1,0,2060,6,"GWh/mth","agri",0.00324795935055805
1,0,2060,6,"GWh/mth","crop",0
1,0,2060,6,"GWh/mth","ind_man",3.469815583536
1,0,2060,6,"GWh/mth","res_com",8.85844891610378
1,0,2060,7,"GWh/mth","agri",0.00341831342529932
1,0,2060,7,"GWh/mth","crop",0
1,0,2060,7,"GWh/mth","ind_man",3.45772769197399
1,0,2060,7,"GWh/mth","res_com",8.83251664635221
1,0,2060,8,"GWh/mth","agri",0.00853799888976439
1,0,2060,8,"GWh/mth","crop",0
1,0,2060,8,"GWh/mth","ind_man",3.54852749344125
1,0,2060,8,"GWh/mth","res_com",9.03453823183587
1,0,2060,9,"GWh/mth","agri",0.0448031120906032
1,0,2060,9,"GWh/mth","crop",0
1,0,2060,9,"GWh/mth","ind_man",3.67713694625884
1,0,2060,9,"GWh/mth","res_com",9.3324770694785
1,0,2060,10,"GWh/mth","agri",0.062344115248046
1,0,2060,10,"GWh/mth","crop",0
1,0,2060,10,"GWh/mth","ind_man",3.76554071893815
1,0,2060,10,"GWh/mth","res_com",9.53915926330272
1,0,2060,11,"GWh/mth","agri",0.0131684591245239
1,0,2060,11,"GWh/mth","crop",5.10754233843279e-06
1,0,2060,11,"GWh/mth","ind_man",3.84664088678216
1,0,2060,11,"GWh/mth","res_com",9.70582191900713
1,0,2060,12,"GWh/mth","agri",0.00324719211585315
1,0,2060,12,"GWh/mth","crop",4.68191381023006e-06
1,0,2060,12,"GWh/mth","ind_man",3.96574489459289
1,0,2060,12,"GWh/mth","res_com",9.97707283396457
1,1,2020,1,"GWh/mth","agri",0
1,1,2020,1,"GWh/mth","crop",0
1,1,2020,1,"GWh/mth","ind_man",0
1,1,2020,1,"GWh/mth","res_com",0
1,1,2020,2,"GWh/mth","agri",0
1,1,2020,2,"GWh/mth","crop",0
1,1,2020,2,"GWh/mth","ind_man",0
1,1,2020,2,"GWh/mth","res_com",0
1,1,2020,3,"GWh/mth","agri",0
1,1,2020,3,"GWh/mth","crop",0
1,1,2020,3,"GWh/mth","ind_man",0
1,1,2020,3,"GWh/mth","res_com",0
1,1,2020,4,"GWh/mth","agri",0
1,1,2020,4,"GWh/mth","crop",0
1,1,2020,4,"GWh/mth","ind_man",0
1,1,2020,4,"GWh/mth","res_com",0
1,1,2020,5,"GWh/mth","agri",0
1,1,2020,5,"GWh/mth","crop",0
1,1,2020,5,"GWh/mth","ind_man",0
1,1,2020,5,"GWh/mth","res_com",0
1,1,2020,6,"GWh/mth","agri",0
1,1,2020,6,"GWh/mth","crop",0
1,1,2020,6,"GWh/mth","ind_man",0
1,1,2020,6,"GWh/mth","res_com",0
1,1,2020,7,"GWh/mth","agri",0
1,1,2020,7,"GWh/mth","crop",0
1,1,2020,7,"GWh/mth","ind_man",0
1,1,2020,7,"GWh/mth","res_com",0
1,1,2020,8,"GWh/mth","agri",0
1,1,2020,8,"GWh/mth","crop",0
1,1,2020,8,"GWh/mth","ind_man",0
1,1,2020,8,"GWh/mth","res_com",0
1,1,2020,9,"GWh/mth","agri",0
1,1,2020,9,"GWh/mth","crop",0
1,1,2020,9,"GWh/mth","ind_man",0
1,1,2020,9,"GWh/mth","res_com",0
1,1,2020,10,"GWh/mth","agri",0
1,1,2020,10,"GWh/mth","crop",0
1,1,2020,10,"GWh/mth","ind_man",0
1,1,2020,10,"GWh/mth","res_com",0
1,1,2020,11,"GWh/mth","agri",0
1,1,2020,11,"GWh/mth","crop",0
1,1,2020,11,"GWh/mth","ind_man",0
1,1,2020,11,"GWh/mth","res_com",0
1,1,2020,12,"GWh/mth","agri",0
1,1,2020,12,"GWh/mth","crop",0
1,1,2020,12,"GWh/mth","ind_man",0
1,1,2020,12,"GWh/mth","res_com",0
1,1,2030,1,"GWh/mth","agri",0
1,1,2030,1,"GWh/mth","crop",0.000691511387405398
1,1,2030,1,"GWh/mth","ind_man",0.438993692457947
1,1,2030,1,"GWh/mth","res_com",1.02324027011983
1,1,2030,2,"GWh/mth","agri",0
1,1,2030,2,"GWh/mth","crop",0.000383888304179891
1,1,2030,2,"GWh/mth","ind_man",0.426828709955196
1,1,2030,2,"GWh/mth","res_com",0.996413055152579
1,1,2030,3,"GWh/mth","agri",0
1,1,2030,3,"GWh/mth","crop",0.000255925536119927
1,1,2030,3,"GWh/mth","ind_man",0.416638246867251
1,1,2030,3,"GWh/mth","res_com",0.973924199267925
1,1,2030,4,"GWh/mth","agri",0
1,1,2030,4,"GWh/mth","crop",0
1,1,2030,4,"GWh/mth","ind_man",0.407232976252161
1,1,2030,4,"GWh/mth","res_com",0.953146304382178
1,1,2030,5,"GWh/mth","agri",0
1,1,2030,5,"GWh/mth","crop",0
1,1,2030,5,"GWh/mth","ind_man",0.393873920247982
1,1,2030,5,"GWh/mth","res_com",0.923687498419996
1,1,2030,6,"GWh/mth","agri",0
1,1,2030,6,"GWh/mth","crop",0
1,1,2030,6,"GWh/mth","ind_man",0.384696795594295
1,1,2030,6,"GWh/mth","res_com",0.903440332144208
1,1,2030,7,"GWh/mth","agri",0
1,1,2030,7,"GWh/mth","crop",0
1,1,2030,7,"GWh/mth","ind_man",0.383356616833366
1,1,2030,7,"GWh/mth","res_com",0.900494040236905
1,1,2030,8,"GWh/mth","agri",0
1,1,2030,8,"GWh/mth","crop",0
1,1,2030,8,"GWh/mth","ind_man",0.393423547430713
1,1,2030,8,"GWh/mth","res_com",0.92268033443372
1,1,2030,9,"GWh/mth","agri",0
1,1,2030,9,"GWh/mth","crop",0
1,1,2030,9,"GWh/mth","ind_man",0.40768241600483
1,1,2030,9,"GWh/mth","res_com",0.954163346475631
1,1,2030,10,"GWh/mth","agri",0
1,1,2030,10,"GWh/mth","crop",0
1,1,2030,10,"GWh/mth","ind_man",0.41748370003547
1,1,2030,10,"GWh/mth","res_com",0.975825677022711
1,1,2030,11,"GWh/mth","agri",0
1,1,2030,11,"GWh/mth","crop",9.82389934010384e-10
1,1,2030,11,"GWh/mth","ind_man",0.426475236888261
1,1,2030,11,"GWh/mth","res_com",0.995546456483284
1,1,2030,12,"GWh/mth","agri",0
1,1,2030,12,"GWh/mth","crop",9.00524106176185e-10
1,1,2030,12,"GWh/mth","ind_man",0.43968024131692
1,1,2030,12,"GWh/mth","res_com",1.02468336319869
1,1,2040,1,"GWh/mth","agri",0
1,1,2040,1,"GWh/mth","crop",0.00247592194201913
1,1,2040,1,"GWh/mth","ind_man",0.753752360270947
1,1,2040,1,"GWh/mth","res_com",1.85467541060541
1,1,2040,2,"GWh/mth","agri",0
1,1,2040,2,"GWh/mth","crop",0.00137507931939119
1,1,2040,2,"GWh/mth","ind_man",0.732865080039736
1,1,2040,2,"GWh/mth","res_com",1.80602597909687
1,1,2040,3,"GWh/mth","agri",0
1,1,2040,3,"GWh/mth","crop",0.000916719546260796
1,1,2040,3,"GWh/mth","ind_man",0.715368050499777
1,1,2040,3,"GWh/mth","res_com",1.76520595499825
1,1,2040,4,"GWh/mth","agri",0
1,1,2040,4,"GWh/mth","crop",0
1,1,2040,4,"GWh/mth","ind_man",0.69921919677612
1,1,2040,4,"GWh/mth","res_com",1.72746477834114
1,1,2040,5,"GWh/mth","agri",0
1,1,2040,5,"GWh/mth","crop",0
1,1,2040,5,"GWh/mth","ind_man",0.676281691825279
1,1,2040,5,"GWh/mth","res_com",1.67403223388107
1,1,2040,6,"GWh/mth","agri",0
1,1,2040,6,"GWh/mth","crop",0
1,1,2040,6,"GWh/mth","ind_man",0.660524564816263
1,1,2040,6,"GWh/mth","res_com",1.63728928218185
1,1,2040,7,"GWh/mth","agri",0
1,1,2040,7,"GWh/mth","crop",0
1,1,2040,7,"GWh/mth","ind_man",0.658223477302728
1,1,2040,7,"GWh/mth","res_com",1.63196515861196
1,1,2040,8,"GWh/mth","agri",0
1,1,2040,8,"GWh/mth","crop",0
1,1,2040,8,"GWh/mth","ind_man",0.675508401502775
1,1,2040,8,"GWh/mth","res_com",1.6721709051866
1,1,2040,9,"GWh/mth","agri",0
1,1,2040,9,"GWh/mth","crop",0
1,1,2040,9,"GWh/mth","ind_man",0.699990885026302
1,1,2040,9,"GWh/mth","res_com",1.72934932397341
1,1,2040,10,"GWh/mth","agri",0
1,1,2040,10,"GWh/mth","crop",0
1,1,2040,10,"GWh/mth","ind_man",0.716819693956144
1,1,2040,10,"GWh/mth","res_com",1.76872749477085
1,1,2040,11,"GWh/mth","agri",0
1,1,2040,11,"GWh/mth","crop",3.49569149385726e-09
1,1,2040,11,"GWh/mth","ind_man",0.732258166630564
1,1,2040,11,"GWh/mth","res_com",1.80429825917684
1,1,2040,12,"GWh/mth","agri",0
1,1,2040,12,"GWh/mth","crop",3.20438386936915e-09
1,1,2040,12,"GWh/mth","ind_man",0.754931164959449
1,1,2040,12,"GWh/mth","res_com",1.85716856546479
1,1,2050,1,"GWh/mth","agri",0
1,1,2050,1,"GWh/mth","crop",0.00429811275469677
1,1,2050,1,"GWh/mth","ind_man",1.092980079553
1,1,2050,1,"GWh/mth","res_com",2.72299356786254
1,1,2050,2,"GWh/mth","agri",0
1,1,2050,2,"GWh/mth","crop",0.00239045461230046
1,1,2050,2,"GWh/mth","ind_man",1.06269243813116
1,1,2050,2,"GWh/mth","res_com",2.65289222243084
1,1,2050,3,"GWh/mth","agri",0
1,1,2050,3,"GWh/mth","crop",0.00159363640820031
1,1,2050,3,"GWh/mth","ind_man",1.03732083633392
1,1,2050,3,"GWh/mth","res_com",2.59398371560531
1,1,2050,4,"GWh/mth","agri",0
1,1,2050,4,"GWh/mth","crop",0
1,1,2050,4,"GWh/mth","ind_man",1.01390415950755
1,1,2050,4,"GWh/mth","res_com",2.53944961240725
1,1,2050,5,"GWh/mth","agri",0
1,1,2050,5,"GWh/mth","crop",0
1,1,2050,5,"GWh/mth","ind_man",0.980643585733821
1,1,2050,5,"GWh/mth","res_com",2.46243490634229
1,1,2050,6,"GWh/mth","agri",0
1,1,2050,6,"GWh/mth","crop",0
1,1,2050,6,"GWh/mth","ind_man",0.957794932993749
1,1,2050,6,"GWh/mth","res_com",2.40942987025859
1,1,2050,7,"GWh/mth","agri",0
1,1,2050,7,"GWh/mth","crop",0
1,1,2050,7,"GWh/mth","ind_man",0.954458236558466
1,1,2050,7,"GWh/mth","res_com",2.40180262833691
1,1,2050,8,"GWh/mth","agri",0
1,1,2050,8,"GWh/mth","crop",0
1,1,2050,8,"GWh/mth","ind_man",0.97952227459404
1,1,2050,8,"GWh/mth","res_com",2.45966948038742
1,1,2050,9,"GWh/mth","agri",0
1,1,2050,9,"GWh/mth","crop",0
1,1,2050,9,"GWh/mth","ind_man",1.01502314755924
1,1,2050,9,"GWh/mth","res_com",2.54226479456169
1,1,2050,10,"GWh/mth","agri",0
1,1,2050,10,"GWh/mth","crop",0
1,1,2050,10,"GWh/mth","ind_man",1.039425794758
1,1,2050,10,"GWh/mth","res_com",2.59923262131429
1,1,2050,11,"GWh/mth","agri",0
1,1,2050,11,"GWh/mth","crop",6.13449317415978e-09
1,1,2050,11,"GWh/mth","ind_man",1.06181238215893
1,1,2050,11,"GWh/mth","res_com",2.65002414312856
1,1,2050,12,"GWh/mth","agri",0
1,1,2050,12,"GWh/mth","crop",5.62328540964647e-09
1,1,2050,12,"GWh/mth","ind_man",1.0946894075898
1,1,2050,12,"GWh/mth","res_com",2.72628453441745
1,1,2060,1,"GWh/mth","agri",0
1,1,2060,1,"GWh/mth","crop",0.020125503884779
1,1,2060,1,"GWh/mth","ind_man",2.45360996463282
1,1,2060,1,"GWh/mth","res_com",6.26661075861693
1,1,2060,2,"GWh/mth","agri",0
1,1,2060,2,"GWh/mth","crop",0.0129287695345137
1,1,2060,2,"GWh/mth","ind_man",2.38561782077943
1,1,2060,2,"GWh/mth","res_com",6.10776300726633
1,1,2060,3,"GWh/mth","agri",0
1,1,2060,3,"GWh/mth","crop",0.00861917968967579
1,1,2060,3,"GWh/mth","ind_man",2.32866159975308
1,1,2060,3,"GWh/mth","res_com",5.97391274692271
1,1,2060,4,"GWh/mth","agri",0
1,1,2060,4,"GWh/mth","crop",0
1,1,2060,4,"GWh/mth","ind_man",2.27609395220433
1,1,2060,4,"GWh/mth","res_com",5.84977419271724
1,1,2060,5,"GWh/mth","agri",0
1,1,2060,5,"GWh/mth","crop",0
1,1,2060,5,"GWh/mth","ind_man",2.20142792967809
1,1,2060,5,"GWh/mth","res_com",5.6751393472777
1,1,2060,6,"GWh/mth","agri",0
1,1,2060,6,"GWh/mth","crop",0
1,1,2060,6,"GWh/mth","ind_man",2.15013542847862
1,1,2060,6,"GWh/mth","res_com",5.5547752569659
1,1,2060,7,"GWh/mth","agri",0
1,1,2060,7,"GWh/mth","crop",0
1,1,2060,7,"GWh/mth","ind_man",2.14264494280946
1,1,2060,7,"GWh/mth","res_com",5.53766945199204
1,1,2060,8,"GWh/mth","agri",0
1,1,2060,8,"GWh/mth","crop",0
1,1,2060,8,"GWh/mth","ind_man",2.19891071986111
1,1,2060,8,"GWh/mth","res_com",5.66853386724635
1,1,2060,9,"GWh/mth","agri",0
1,1,2060,9,"GWh/mth","crop",0
1,1,2060,9,"GWh/mth","ind_man",2.27860594696553
1,1,2060,9,"GWh/mth","res_com",5.85651563861389
1,1,2060,10,"GWh/mth","agri",0
1,1,2060,10,"GWh/mth","crop",0
1,1,2060,10,"GWh/mth","ind_man",2.3333869804449
1,1,2060,10,"GWh/mth","res_com",5.98649520414975
1,1,2060,11,"GWh/mth","agri",0
1,1,2060,11,"GWh/mth","crop",5.93110255955203e-07
1,1,2060,11,"GWh/mth","ind_man",2.38364220004919
1,1,2060,11,"GWh/mth","res_com",6.09981917150589
1,1,2060,12,"GWh/mth","agri",0
1,1,2060,12,"GWh/mth","crop",5.43684401292269e-07
1,1,2060,12,"GWh/mth","ind_man",2.45744720227546
1,1,2060,12,"GWh/mth","res_com",6.27292800329729
2,0,2020,1,"GWh/mth","agri",1.54991226590329e-08
2,0,2020,1,"GWh/mth","crop",0.262945857232483
2,0,2020,1,"GWh/mth","ind_man",0.465500883820908
2,0,2020,1,"GWh/mth","res_com",1.35574110952639
2,0,2020,2,"GWh/mth","agri",1.52384393388164e-08
2,0,2020,2,"GWh/mth","crop",0.167589816923372
2,0,2020,2,"GWh/mth","ind_man",0.452604475792746
2,0,2020,2,"GWh/mth","res_com",1.32559413218831
2,0,2020,3,"GWh/mth","agri",6.87481346135065e-07
2,0,2020,3,"GWh/mth","crop",0.111726544615581
2,0,2020,3,"GWh/mth","ind_man",0.441801306125356
2,0,2020,3,"GWh/mth","res_com",1.29973538280366
2,0,2020,4,"GWh/mth","agri",0.0120044604113894
2,0,2020,4,"GWh/mth","crop",0
2,0,2020,4,"GWh/mth","ind_man",0.431830539012452
2,0,2020,4,"GWh/mth","res_com",1.27404764674093
2,0,2020,5,"GWh/mth","agri",0.00259734791217278
2,0,2020,5,"GWh/mth","crop",0
2,0,2020,5,"GWh/mth","ind_man",0.417668263229318
2,0,2020,5,"GWh/mth","res_com",1.24178344936023
2,0,2020,6,"GWh/mth","agri",0.00077409113677428
2,0,2020,6,"GWh/mth","crop",0
2,0,2020,6,"GWh/mth","ind_man",0.407939359465382
2,0,2020,6,"GWh/mth","res_com",1.21873452333551
2,0,2020,7,"GWh/mth","agri",0.00200352392137844
2,0,2020,7,"GWh/mth","crop",0
2,0,2020,7,"GWh/mth","ind_man",0.40651860180069
2,0,2020,7,"GWh/mth","res_com",1.21580465563799
2,0,2020,8,"GWh/mth","agri",0.0421333750762196
2,0,2020,8,"GWh/mth","crop",0
2,0,2020,8,"GWh/mth","ind_man",0.41719081152604
2,0,2020,8,"GWh/mth","res_com",1.23958883392709
2,0,2020,9,"GWh/mth","agri",0.0868350240727453
2,0,2020,9,"GWh/mth","crop",0
2,0,2020,9,"GWh/mth","ind_man",0.432307001550165
