"MESSAGE_region","MESSAGE_sector","MESSAGE_fuel","Value","unit"
"R12_FSU","industry_residual","nuclear",0,"GWa"
"R12_FSU","industry_residual","other",0,"GWa"
"R12_FSU","industry_residual","solar_pv",0,"GWa"
"R12_FSU","industry_residual","solar_thermal",0,"GWa"
"R12_FSU","industry_residual","tidal",0,"GWa"
"R12_FSU","industry_residual","total",86.7260803760781,"GWa"
"R12_FSU","industry_residual","wind",0,"GWa"
"R12_LAM","cement","biogas",0,"GWa"
"R12_LAM","cement","biomass",2.80760947792998,"GWa"
"R12_LAM","cement","coal",1.83524570928463,"GWa"
"R12_LAM","cement","crude",0.00108360882800609,"GWa"
"R12_LAM","cement","dheat",0,"GWa"
"R12_LAM","cement","electr",3.07436648756976,"GWa"
"R12_LAM","cement","ethanol",0.0087682864028412,"GWa"
"R12_LAM","cement","foil",8.41689883384069,"GWa"
"R12_LAM","cement","gas",4.73865035032978,"GWa"
"R12_LAM","cement","geothermal",0,"GWa"
"R12_LAM","cement","hydro",0,"GWa"
"R12_LAM","cement","loil",0.359172948756976,"GWa"
"R12_LAM","cement","nuclear",0,"GWa"
"R12_LAM","cement","other",0,"GWa"
"R12_LAM","cement","solar_pv",0,"GWa"
"R12_LAM","cement","solar_thermal",0,"GWa"
"R12_LAM","cement","tidal",0,"GWa"
"R12_LAM","cement","total",21.2417962526636,"GWa"
"R12_LAM","cement","wind",0,"GWa"
"R12_LAM","industry_residual","biogas",0.00344675608828006,"GWa"
"R12_LAM","industry_residual","biomass",50.5883076992643,"GWa"
"R12_LAM","industry_residual","coal",5.36297038977676,"GWa"
"R12_LAM","industry_residual","crude",0.280360014332826,"GWa"
"R12_LAM","industry_residual","dheat",0,"GWa"
"R12_LAM","industry_residual","electr",45.880443149036,"GWa"
"R12_LAM","industry_residual","ethanol",0.175781792871639,"GWa"
"R12_LAM","industry_residual","foil",8.74841008295282,"GWa"
"R12_LAM","industry_residual","gas",21.8628289209792,"GWa"
"R12_LAM","industry_residual","geothermal",0,"GWa"
"R12_LAM","industry_residual","hydro",0,"GWa"
"R12_LAM","industry_residual","loil",16.1413009667681,"GWa"
"R12_LAM","industry_residual","nuclear",0,"GWa"
"R12_LAM","industry_residual","other",0,"GWa"
"R12_LAM","industry_residual","solar_pv",0,"GWa"
"R12_LAM","industry_residual","solar_thermal",0.0234145104008118,"GWa"
"R12_LAM","industry_residual","tidal",0,"GWa"
"R12_LAM","industry_residual","total",149.067266095129,"GWa"
"R12_LAM","industry_residual","wind",0,"GWa"
"R12_MEA","cement","biogas",0,"GWa"
"R12_MEA","cement","biomass",0.0321957889396246,"GWa"
"R12_MEA","cement","coal",3.75041373515982,"GWa"
"R12_MEA","cement","crude",0,"GWa"
"R12_MEA","cement","dheat",0,"GWa"
"R12_MEA","cement","electr",0.954649594114663,"GWa"
"R12_MEA","cement","ethanol",0,"GWa"
"R12_MEA","cement","foil",1.975315456621,"GWa"
"R12_MEA","cement","gas",6.48388289218671,"GWa"
"R12_MEA","cement","geothermal",0,"GWa"
"R12_MEA","cement","hydro",0,"GWa"
"R12_MEA","cement","loil",0.123194100963978,"GWa"
"R12_MEA","cement","nuclear",0,"GWa"
"R12_MEA","cement","other",0,"GWa"
"R12_MEA","cement","solar_pv",0,"GWa"
"R12_MEA","cement","solar_thermal",0,"GWa"
"R12_MEA","cement","tidal",0,"GWa"
"R12_MEA","cement","total",13.3196515679858,"GWa"
"R12_MEA","cement","wind",0,"GWa"
"R12_MEA","industry_residual","biogas",0,"GWa"
"R12_MEA","industry_residual","biomass",0.956222146118721,"GWa"
"R12_MEA","industry_residual","coal",2.90625796385084,"GWa"
"R12_MEA","industry_residual","crude",0.941807191780822,"GWa"
"R12_MEA","industry_residual","dheat",0,"GWa"
"R12_MEA","industry_residual","electr",31.317901366692,"GWa"
"R12_MEA","industry_residual","ethanol",0,"GWa"
"R12_MEA","industry_residual","foil",23.646795207382,"GWa"
"R12_MEA","industry_residual","gas",116.661304997844,"GWa"
"R12_MEA","industry_residual","geothermal",0,"GWa"
"R12_MEA","industry_residual","hydro",0,"GWa"
"R12_MEA","industry_residual","loil",18.0635196705987,"GWa"
"R12_MEA","industry_residual","nuclear",0,"GWa"
"R12_MEA","industry_residual","other",0,"GWa"
"R12_MEA","industry_residual","solar_pv",0,"GWa"
"R12_MEA","industry_residual","solar_thermal",0.00347507927447996,"GWa"
"R12_MEA","industry_residual","tidal",0,"GWa"
"R12_MEA","industry_residual","total",194.497283937468,"GWa"
"R12_MEA","industry_residual","wind",0,"GWa"
"R12_NAM","cement","biogas",0,"GWa"
"R12_NAM","cement","biomass",0.582628031456114,"GWa"
"R12_NAM","cement","coal",5.91121964129883,"GWa"
"R12_NAM","cement","crude",0,"GWa"
"R12_NAM","cement","dheat",0.00416448503297818,"GWa"
"R12_NAM","cement","electr",3.53510640715373,"GWa"
"R12_NAM","cement","ethanol",0.0141239218670726,"GWa"
"R12_NAM","cement","foil",1.57838338102486,"GWa"
"R12_NAM","cement","gas",12.143720920345,"GWa"
"R12_NAM","cement","geothermal",0,"GWa"
"R12_NAM","cement","hydro",0,"GWa"
"R12_NAM","cement","loil",0.399005327245053,"GWa"
"R12_NAM","cement","nuclear",0,"GWa"
"R12_NAM","cement","other",0,"GWa"
"R12_NAM","cement","solar_pv",0,"GWa"
"R12_NAM","cement","solar_thermal",0,"GWa"
"R12_NAM","cement","tidal",0,"GWa"
"R12_NAM","cement","total",24.1683521182141,"GWa"
"R12_NAM","cement","wind",0,"GWa"
"R12_NAM","industry_residual","biogas",0.0878551877219685,"GWa"
"R12_NAM","industry_residual","biomass",49.5989345636733,"GWa"
"R12_NAM","industry_residual","coal",8.41278815613902,"GWa"
"R12_NAM","industry_residual","crude",0,"GWa"
"R12_NAM","industry_residual","dheat",2.45285132864028,"GWa"
"R12_NAM","industry_residual","electr",67.6546148891426,"GWa"
"R12_NAM","industry_residual","ethanol",1.07024346778285,"GWa"
"R12_NAM","industry_residual","foil",2.2673897798072,"GWa"
"R12_NAM","industry_residual","gas",88.4095425499746,"GWa"
"R12_NAM","industry_residual","geothermal",0,"GWa"
"R12_NAM","industry_residual","hydro",0,"GWa"
"R12_NAM","industry_residual","loil",23.8258160388128,"GWa"
"R12_NAM","industry_residual","nuclear",0,"GWa"
"R12_NAM","industry_residual","other",0,"GWa"
"R12_NAM","industry_residual","solar_pv",0,"GWa"
"R12_NAM","industry_residual","solar_thermal",0,"GWa"
"R12_NAM","industry_residual","tidal",0,"GWa"
"R12_NAM","industry_residual","total",243.780036596271,"GWa"
"R12_NAM","industry_residual","wind",0,"GWa"
"R12_PAO","cement","biogas",0.00452054515474378,"GWa"
"R12_PAO","cement","biomass",0.237255472856418,"GWa"
"R12_PAO","cement","coal",5.10774114129883,"GWa"
"R12_PAO","cement","crude",0,"GWa"
"R12_PAO","cement","dheat",0,"GWa"
"R12_PAO","cement","electr",2.11302347995941,"GWa"
"R12_PAO","cement","ethanol",0,"GWa"
"R12_PAO","cement","foil",1.51895156139016,"GWa"
"R12_PAO","cement","gas",2.21860799289701,"GWa"
"R12_PAO","cement","geothermal",0,"GWa"
"R12_PAO","cement","hydro",0,"GWa"
"R12_PAO","cement","loil",1.04602204008118,"GWa"
"R12_PAO","cement","nuclear",0,"GWa"
"R12_PAO","cement","other",0,"GWa"
"R12_PAO","cement","solar_pv",0,"GWa"
"R12_PAO","cement","solar_thermal",0,"GWa"
"R12_PAO","cement","tidal",0,"GWa"
"R12_PAO","cement","total",12.2461219490107,"GWa"
"R12_PAO","cement","wind",0,"GWa"
"R12_PAO","industry_residual","biogas",0.0287566237950279,"GWa"
"R12_PAO","industry_residual","biomass",7.36504221549975,"GWa"
"R12_PAO","industry_residual","coal",4.59444195104008,"GWa"
"R12_PAO","industry_residual","crude",0.0198965911973617,"GWa"
"R12_PAO","industry_residual","dheat",0,"GWa"
"R12_PAO","industry_residual","electr",26.5017408370117,"GWa"
"R12_PAO","industry_residual","ethanol",0,"GWa"
"R12_PAO","industry_residual","foil",1.33919018772197,"GWa"
"R12_PAO","industry_residual","gas",10.1017765168696,"GWa"
"R12_PAO","industry_residual","geothermal",0.152527187975647,"GWa"
"R12_PAO","industry_residual","hydro",0,"GWa"
"R12_PAO","industry_residual","loil",11.1178578463978,"GWa"
"R12_PAO","industry_residual","nuclear",0,"GWa"
"R12_PAO","industry_residual","other",0,"GWa"
"R12_PAO","industry_residual","solar_pv",0,"GWa"
"R12_PAO","industry_residual","solar_thermal",0,"GWa"
"R12_PAO","industry_residual","tidal",0,"GWa"
"R12_PAO","industry_residual","total",61.2212311997717,"GWa"
"R12_PAO","industry_residual","wind",0,"GWa"
"R12_PAS","cement","biogas",0,"GWa"
"R12_PAS","cement","biomass",0.00293549594114663,"GWa"
"R12_PAS","cement","coal",25.8751749705733,"GWa"
"R12_PAS","cement","crude",0,"GWa"
"R12_PAS","cement","dheat",0.003324466768138,"GWa"
"R12_PAS","cement","electr",2.94770652993404,"GWa"
"R12_PAS","cement","ethanol",0.00122222222222222,"GWa"
"R12_PAS","cement","foil",1.29404073947235,"GWa"
"R12_PAS","cement","gas",1.99021418645358,"GWa"
"R12_PAS","cement","geothermal",0,"GWa"
"R12_PAS","cement","hydro",0,"GWa"
"R12_PAS","cement","loil",0.904003777524099,"GWa"
"R12_PAS","cement","nuclear",0,"GWa"
"R12_PAS","cement","other",0,"GWa"
"R12_PAS","cement","solar_pv",0,"GWa"
"R12_PAS","cement","solar_thermal",0,"GWa"
"R12_PAS","cement","tidal",0,"GWa"
"R12_PAS","cement","total",33.0186215517504,"GWa"
"R12_PAS","cement","wind",0,"GWa"
"R12_PAS","industry_residual","biogas",0.871191885464231,"GWa"
"R12_PAS","industry_residual","biomass",23.7981536910198,"GWa"
"R12_PAS","industry_residual","coal",15.9693980285388,"GWa"
"R12_PAS","industry_residual","crude",0,"GWa"
"R12_PAS","industry_residual","dheat",1.63626997767631,"GWa"
"R12_PAS","industry_residual","electr",57.8149666816337,"GWa"
"R12_PAS","industry_residual","ethanol",0.438693816590563,"GWa"
"R12_PAS","industry_residual","foil",7.97819601851852,"GWa"
"R12_PAS","industry_residual","gas",34.2437281334348,"GWa"
"R12_PAS","industry_residual","geothermal",0.00597564370877727,"GWa"
"R12_PAS","industry_residual","hydro",0,"GWa"
"R12_PAS","industry_residual","loil",16.384367854896,"GWa"
"R12_PAS","industry_residual","nuclear",0,"GWa"
"R12_PAS","industry_residual","other",0,"GWa"
"R12_PAS","industry_residual","solar_pv",0,"GWa"
"R12_PAS","industry_residual","solar_thermal",0.00238069824961948,"GWa"
"R12_PAS","industry_residual","tidal",0,"GWa"
"R12_PAS","industry_residual","total",159.143321675038,"GWa"
"R12_PAS","industry_residual","wind",0,"GWa"
"R12_RCPA","cement","biogas",0,"GWa"
"R12_RCPA","cement","biomass",0.544432749873161,"GWa"
"R12_RCPA","cement","coal",8.40656611973617,"GWa"
"R12_RCPA","cement","crude",0,"GWa"
"R12_RCPA","cement","dheat",0,"GWa"
"R12_RCPA","cement","electr",1.19181735159817,"GWa"
"R12_RCPA","cement","ethanol",0,"GWa"
"R12_RCPA","cement","foil",0.0046310502283105,"GWa"
"R12_RCPA","cement","gas",0.199781151699645,"GWa"
"R12_RCPA","cement","geothermal",0,"GWa"
"R12_RCPA","cement","hydro",0,"GWa"
"R12_RCPA","cement","loil",0.289453196347032,"GWa"
"R12_RCPA","cement","nuclear",0,"GWa"
"R12_RCPA","cement","other",0,"GWa"
"R12_RCPA","cement","solar_pv",0,"GWa"
"R12_RCPA","cement","solar_thermal",0,"GWa"
"R12_RCPA","cement","tidal",0,"GWa"
"R12_RCPA","cement","total",10.6366816194825,"GWa"
"R12_RCPA","cement","wind",0,"GWa"
"R12_RCPA","industry_residual","biogas",0,"GWa"
"R12_RCPA","industry_residual","biomass",7.26727162290715,"GWa"
"R12_RCPA","industry_residual","coal",16.885457018899,"GWa"
"R12_RCPA","industry_residual","crude",0,"GWa"
"R12_RCPA","industry_residual","dheat",0.386870243531202,"GWa"
"R12_RCPA","industry_residual","electr",10.5830636732623,"GWa"
"R12_RCPA","industry_residual","ethanol",0,"GWa"
"R12_RCPA","industry_residual","foil",0.116575681760528,"GWa"
"R12_RCPA","industry_residual","gas",0.126814802130898,"GWa"
"R12_RCPA","industry_residual","geothermal",0,"GWa"
"R12_RCPA","industry_residual","hydro",0,"GWa"
"R12_RCPA","industry_residual","loil",3.34785179160325,"GWa"
"R12_RCPA","industry_residual","nuclear",0,"GWa"
"R12_RCPA","industry_residual","other",0,"GWa"
"R12_RCPA","industry_residual","solar_pv",0,"GWa"
"R12_RCPA","industry_residual","solar_thermal",0,"GWa"
"R12_RCPA","industry_residual","tidal",0,"GWa"
"R12_RCPA","industry_residual","total",38.7139045106545,"GWa"
"R12_RCPA","industry_residual","wind",0,"GWa"
"R12_SAS","cement","biogas",0,"GWa"
"R12_SAS","cement","biomass",0,"GWa"
"R12_SAS","cement","coal",30.1599773505835,"GWa"
"R12_SAS","cement","crude",0,"GWa"
"R12_SAS","cement","dheat",0,"GWa"
"R12_SAS","cement","electr",0.431582522070015,"GWa"
"R12_SAS","cement","ethanol",0,"GWa"
"R12_SAS","cement","foil",8.9286847166413,"GWa"
"R12_SAS","cement","gas",0.0101583967529173,"GWa"
"R12_SAS","cement","geothermal",0,"GWa"
"R12_SAS","cement","hydro",0,"GWa"
"R12_SAS","cement","loil",0.344598557077626,"GWa"
"R12_SAS","cement","nuclear",0,"GWa"
"R12_SAS","cement","other",0,"GWa"
"R12_SAS","cement","solar_pv",0,"GWa"
"R12_SAS","cement","solar_thermal",0,"GWa"
"R12_SAS","cement","tidal",0,"GWa"
"R12_SAS","cement","total",39.8750015459158,"GWa"
"R12_SAS","cement","wind",0,"GWa"
"R12_SAS","industry_residual","biogas",0.149699873160832,"GWa"
"R12_SAS","industry_residual","biomass",92.8297218163369,"GWa"
"R12_SAS","industry_residual","coal",39.0187739780568,"GWa"
"R12_SAS","industry_residual","crude",0,"GWa"
"R12_SAS","industry_residual","dheat",0,"GWa"
"R12_SAS","industry_residual","electr",56.9387698878742,"GWa"
"R12_SAS","industry_residual","ethanol",0,"GWa"
"R12_SAS","industry_residual","foil",17.1332351146626,"GWa"
"R12_SAS","industry_residual","gas",20.9828885273973,"GWa"
"R12_SAS","industry_residual","geothermal",0,"GWa"
"R12_SAS","industry_residual","hydro",0,"GWa"
"R12_SAS","industry_residual","loil",9.36286420294267,"GWa"
"R12_SAS","industry_residual","nuclear",0,"GWa"
"R12_SAS","industry_residual","other",0,"GWa"
"R12_SAS","industry_residual","solar_pv",0,"GWa"
"R12_SAS","industry_residual","solar_thermal",0.0880319317605277,"GWa"
"R12_SAS","industry_residual","tidal",0,"GWa"
"R12_SAS","industry_residual","total",236.503984701547,"GWa"
"R12_SAS","industry_residual","wind",0,"GWa"
"R12_WEU","cement","biogas",0.0266636651445967,"GWa"
"R12_WEU","cement","biomass",1.95073096727549,"GWa"
"R12_WEU","cement","coal",9.04860969406393,"GWa"
"R12_WEU","cement","crude",0,"GWa"
"R12_WEU","cement","dheat",0.2662558231862,"GWa"
"R12_WEU","cement","electr",6.99998547412481,"GWa"
"R12_WEU","cement","ethanol",0.0125287321156773,"GWa"
"R12_WEU","cement","foil",8.15165693886352,"GWa"
"R12_WEU","cement","gas",14.9128074299848,"GWa"
"R12_WEU","cement","geothermal",0,"GWa"
"R12_WEU","cement","hydro",0,"GWa"
"R12_WEU","cement","loil",1.041478543379,"GWa"
"R12_WEU","cement","nuclear",0,"GWa"
"R12_WEU","cement","other",0,"GWa"
"R12_WEU","cement","solar_pv",0,"GWa"
"R12_WEU","cement","solar_thermal",5.24606798579401e-05,"GWa"
"R12_WEU","cement","tidal",0,"GWa"
"R12_WEU","cement","total",42.4107687409944,"GWa"
"R12_WEU","cement","wind",0,"GWa"
"R12_WEU","industry_residual","biogas",0.701677519533232,"GWa"
"R12_WEU","industry_residual","biomass",22.9006996295028,"GWa"
"R12_WEU","industry_residual","coal",7.80151846106038,"GWa"
"R12_WEU","industry_residual","crude",0,"GWa"
"R12_WEU","industry_residual","dheat",9.94267000443937,"GWa"
"R12_WEU","industry_residual","electr",68.6440699133689,"GWa"
"R12_WEU","industry_residual","ethanol",0.519138321410452,"GWa"
"R12_WEU","industry_residual","foil",2.88213641476408,"GWa"
"R12_WEU","industry_residual","gas",52.6392076416793,"GWa"
"R12_WEU","industry_residual","geothermal",0.0188756183409437,"GWa"
"R12_WEU","industry_residual","hydro",0,"GWa"
"R12_WEU","industry_residual","loil",13.3996508515982,"GWa"
"R12_WEU","industry_residual","nuclear",0,"GWa"
"R12_WEU","industry_residual","other",0,"GWa"
"R12_WEU","industry_residual","solar_pv",0,"GWa"
"R12_WEU","industry_residual","solar_thermal",0.408534015093861,"GWa"
"R12_WEU","industry_residual","tidal",0,"GWa"
"R12_WEU","industry_residual","total",179.85817890931,"GWa"
"R12_WEU","industry_residual","wind",0,"GWa"
