node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_NAM,R12_NAM,lh2_tanker_lh2,broadcast,broadcast,NAM-FSU,lh2,primary,1.59E-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_lh2,broadcast,broadcast,NAM-LAM,lh2,primary,1.59E-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_lh2,broadcast,broadcast,NAM-MEA,lh2,primary,1.59E-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_lh2,broadcast,broadcast,NAM-PAO,lh2,primary,1.59E-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_lh2,broadcast,broadcast,NAM-PAS,lh2,primary,1.59E-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_lh2,broadcast,broadcast,NAM-SAS,lh2,primary,1.59E-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_lh2,broadcast,broadcast,NAM-WEU,lh2,primary,1.59E-06,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_lh2,broadcast,broadcast,PAO-AFR,lh2,primary,3.16E-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_lh2,broadcast,broadcast,PAO-RCPA,lh2,primary,3.16E-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_lh2,broadcast,broadcast,PAO-CHN,lh2,primary,3.16E-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_lh2,broadcast,broadcast,PAO-EEU,lh2,primary,3.16E-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_lh2,broadcast,broadcast,PAO-FSU,lh2,primary,3.16E-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_lh2,broadcast,broadcast,PAO-LAM,lh2,primary,3.16E-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_lh2,broadcast,broadcast,PAO-MEA,lh2,primary,3.16E-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_lh2,broadcast,broadcast,PAO-NAM,lh2,primary,3.16E-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_lh2,broadcast,broadcast,PAO-PAS,lh2,primary,3.16E-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_lh2,broadcast,broadcast,PAO-SAS,lh2,primary,3.16E-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_lh2,broadcast,broadcast,PAO-WEU,lh2,primary,3.16E-07,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_lh2,broadcast,broadcast,PAS-AFR,lh2,primary,3.27E-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_lh2,broadcast,broadcast,PAS-RCPA,lh2,primary,3.27E-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_lh2,broadcast,broadcast,PAS-CHN,lh2,primary,3.27E-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_lh2,broadcast,broadcast,PAS-EEU,lh2,primary,3.27E-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_lh2,broadcast,broadcast,PAS-FSU,lh2,primary,3.27E-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_lh2,broadcast,broadcast,PAS-LAM,lh2,primary,3.27E-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_lh2,broadcast,broadcast,PAS-MEA,lh2,primary,3.27E-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_lh2,broadcast,broadcast,PAS-NAM,lh2,primary,3.27E-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_lh2,broadcast,broadcast,PAS-PAO,lh2,primary,3.27E-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_lh2,broadcast,broadcast,PAS-SAS,lh2,primary,3.27E-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_lh2,broadcast,broadcast,PAS-WEU,lh2,primary,3.27E-08,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_lh2,broadcast,broadcast,SAS-AFR,lh2,primary,1.84E-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_lh2,broadcast,broadcast,SAS-RCPA,lh2,primary,1.84E-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_lh2,broadcast,broadcast,SAS-CHN,lh2,primary,1.84E-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_lh2,broadcast,broadcast,SAS-EEU,lh2,primary,1.84E-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_lh2,broadcast,broadcast,SAS-FSU,lh2,primary,1.84E-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_lh2,broadcast,broadcast,SAS-LAM,lh2,primary,1.84E-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_lh2,broadcast,broadcast,SAS-MEA,lh2,primary,1.84E-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_lh2,broadcast,broadcast,SAS-NAM,lh2,primary,1.84E-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_lh2,broadcast,broadcast,SAS-PAO,lh2,primary,1.84E-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_lh2,broadcast,broadcast,SAS-PAS,lh2,primary,1.84E-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_lh2,broadcast,broadcast,SAS-WEU,lh2,primary,1.84E-06,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_lh2,broadcast,broadcast,WEU-AFR,lh2,primary,2.58E-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_lh2,broadcast,broadcast,WEU-RCPA,lh2,primary,2.58E-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_lh2,broadcast,broadcast,WEU-CHN,lh2,primary,2.58E-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_lh2,broadcast,broadcast,WEU-EEU,lh2,primary,2.58E-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_lh2,broadcast,broadcast,WEU-FSU,lh2,primary,2.58E-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_lh2,broadcast,broadcast,WEU-LAM,lh2,primary,2.58E-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_lh2,broadcast,broadcast,WEU-MEA,lh2,primary,2.58E-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_lh2,broadcast,broadcast,WEU-NAM,lh2,primary,2.58E-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_lh2,broadcast,broadcast,WEU-PAO,lh2,primary,2.58E-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_lh2,broadcast,broadcast,WEU-PAS,lh2,primary,2.58E-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_lh2,broadcast,broadcast,WEU-SAS,lh2,primary,2.58E-07,year,year,GWa
R12_AFR,R12_AFR,bunker_global_lh2,broadcast,broadcast,M1,lh2,primary,1,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_lh2,broadcast,broadcast,M1,lh2,primary,1,year,year,GWa
R12_CHN,R12_CHN,bunker_global_lh2,broadcast,broadcast,M1,lh2,primary,1,year,year,GWa
R12_EEU,R12_EEU,bunker_global_lh2,broadcast,broadcast,M1,lh2,primary,1,year,year,GWa
R12_FSU,R12_FSU,bunker_global_lh2,broadcast,broadcast,M1,lh2,primary,1,year,year,GWa
R12_LAM,R12_LAM,bunker_global_lh2,broadcast,broadcast,M1,lh2,primary,1,year,year,GWa
R12_MEA,R12_MEA,bunker_global_lh2,broadcast,broadcast,M1,lh2,primary,1,year,year,GWa
R12_NAM,R12_NAM,bunker_global_lh2,broadcast,broadcast,M1,lh2,primary,1,year,year,GWa
R12_PAO,R12_PAO,bunker_global_lh2,broadcast,broadcast,M1,lh2,primary,1,year,year,GWa
R12_PAS,R12_PAS,bunker_global_lh2,broadcast,broadcast,M1,lh2,primary,1,year,year,GWa
R12_SAS,R12_SAS,bunker_global_lh2,broadcast,broadcast,M1,lh2,primary,1,year,year,GWa
R12_WEU,R12_WEU,bunker_global_lh2,broadcast,broadcast,M1,lh2,primary,1,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_loil,broadcast,broadcast,AFR-RCPA,lightoil,secondary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_loil,broadcast,broadcast,AFR-CHN,lightoil,secondary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_loil,broadcast,broadcast,AFR-EEU,lightoil,secondary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_loil,broadcast,broadcast,AFR-FSU,lightoil,secondary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_loil,broadcast,broadcast,AFR-LAM,lightoil,secondary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_loil,broadcast,broadcast,AFR-MEA,lightoil,secondary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_loil,broadcast,broadcast,AFR-NAM,lightoil,secondary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_loil,broadcast,broadcast,AFR-PAO,lightoil,secondary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_loil,broadcast,broadcast,AFR-PAS,lightoil,secondary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_loil,broadcast,broadcast,AFR-SAS,lightoil,secondary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_loil,broadcast,broadcast,AFR-WEU,lightoil,secondary,5.11E-07,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_loil,broadcast,broadcast,RCPA-AFR,lightoil,secondary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_loil,broadcast,broadcast,RCPA-CHN,lightoil,secondary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_loil,broadcast,broadcast,RCPA-EEU,lightoil,secondary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_loil,broadcast,broadcast,RCPA-FSU,lightoil,secondary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_loil,broadcast,broadcast,RCPA-LAM,lightoil,secondary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_loil,broadcast,broadcast,RCPA-MEA,lightoil,secondary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_loil,broadcast,broadcast,RCPA-NAM,lightoil,secondary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_loil,broadcast,broadcast,RCPA-PAO,lightoil,secondary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_loil,broadcast,broadcast,RCPA-PAS,lightoil,secondary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_loil,broadcast,broadcast,RCPA-SAS,lightoil,secondary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_loil,broadcast,broadcast,RCPA-WEU,lightoil,secondary,9.35E-06,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_loil,broadcast,broadcast,CHN-AFR,lightoil,secondary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_loil,broadcast,broadcast,CHN-RCPA,lightoil,secondary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_loil,broadcast,broadcast,CHN-EEU,lightoil,secondary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_loil,broadcast,broadcast,CHN-FSU,lightoil,secondary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_loil,broadcast,broadcast,CHN-LAM,lightoil,secondary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_loil,broadcast,broadcast,CHN-MEA,lightoil,secondary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_loil,broadcast,broadcast,CHN-NAM,lightoil,secondary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_loil,broadcast,broadcast,CHN-PAO,lightoil,secondary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_loil,broadcast,broadcast,CHN-PAS,lightoil,secondary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_loil,broadcast,broadcast,CHN-SAS,lightoil,secondary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_loil,broadcast,broadcast,CHN-WEU,lightoil,secondary,6.53E-07,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_loil,broadcast,broadcast,EEU-AFR,lightoil,secondary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_loil,broadcast,broadcast,EEU-RCPA,lightoil,secondary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_loil,broadcast,broadcast,EEU-CHN,lightoil,secondary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_loil,broadcast,broadcast,EEU-FSU,lightoil,secondary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_loil,broadcast,broadcast,EEU-LAM,lightoil,secondary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_loil,broadcast,broadcast,EEU-MEA,lightoil,secondary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_loil,broadcast,broadcast,EEU-NAM,lightoil,secondary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_loil,broadcast,broadcast,EEU-PAO,lightoil,secondary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_loil,broadcast,broadcast,EEU-PAS,lightoil,secondary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_loil,broadcast,broadcast,EEU-SAS,lightoil,secondary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_loil,broadcast,broadcast,EEU-WEU,lightoil,secondary,3.39E-06,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_loil,broadcast,broadcast,FSU-AFR,lightoil,secondary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_loil,broadcast,broadcast,FSU-RCPA,lightoil,secondary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_loil,broadcast,broadcast,FSU-CHN,lightoil,secondary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_loil,broadcast,broadcast,FSU-EEU,lightoil,secondary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_loil,broadcast,broadcast,FSU-LAM,lightoil,secondary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_loil,broadcast,broadcast,FSU-MEA,lightoil,secondary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_loil,broadcast,broadcast,FSU-NAM,lightoil,secondary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_loil,broadcast,broadcast,FSU-PAO,lightoil,secondary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_loil,broadcast,broadcast,FSU-PAS,lightoil,secondary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_loil,broadcast,broadcast,FSU-SAS,lightoil,secondary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_loil,broadcast,broadcast,FSU-WEU,lightoil,secondary,8.21E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_loil,broadcast,broadcast,LAM-AFR,lightoil,secondary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_loil,broadcast,broadcast,LAM-RCPA,lightoil,secondary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_loil,broadcast,broadcast,LAM-CHN,lightoil,secondary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_loil,broadcast,broadcast,LAM-EEU,lightoil,secondary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_loil,broadcast,broadcast,LAM-FSU,lightoil,secondary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_loil,broadcast,broadcast,LAM-MEA,lightoil,secondary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_loil,broadcast,broadcast,LAM-NAM,lightoil,secondary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_loil,broadcast,broadcast,LAM-PAO,lightoil,secondary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_loil,broadcast,broadcast,LAM-PAS,lightoil,secondary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_loil,broadcast,broadcast,LAM-SAS,lightoil,secondary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_loil,broadcast,broadcast,LAM-WEU,lightoil,secondary,2.20E-07,year,year,GWa
