node_loc,technology,year_vtg,year_act,mode,node_origin,commodity,level,time,time_origin,value,unit
R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-WEU,R12_EEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-AFR,R12_FSU,fueloil,secondary,year,year,1.00E-06,GWa
R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-RCPA,R12_FSU,fueloil,secondary,year,year,1.00E-06,GWa
R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-CHN,R12_FSU,fueloil,secondary,year,year,1.00E-06,GWa
R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-EEU,R12_FSU,fueloil,secondary,year,year,1.00E-06,GWa
R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-LAM,R12_FSU,fueloil,secondary,year,year,1.00E-06,GWa
R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-MEA,R12_FSU,fueloil,secondary,year,year,1.00E-06,GWa
R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-NAM,R12_FSU,fueloil,secondary,year,year,1.00E-06,GWa
R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-PAO,R12_FSU,fueloil,secondary,year,year,1.00E-06,GWa
R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-PAS,R12_FSU,fueloil,secondary,year,year,1.00E-06,GWa
R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-SAS,R12_FSU,fueloil,secondary,year,year,1.00E-06,GWa
R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-WEU,R12_FSU,fueloil,secondary,year,year,1.00E-06,GWa
R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-AFR,R12_LAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-RCPA,R12_LAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-CHN,R12_LAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-EEU,R12_LAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-FSU,R12_LAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-MEA,R12_LAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-NAM,R12_LAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-PAO,R12_LAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-PAS,R12_LAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-SAS,R12_LAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-WEU,R12_LAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-AFR,R12_MEA,fueloil,secondary,year,year,1.00E-06,GWa
R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-RCPA,R12_MEA,fueloil,secondary,year,year,1.00E-06,GWa
R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-CHN,R12_MEA,fueloil,secondary,year,year,1.00E-06,GWa
R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-EEU,R12_MEA,fueloil,secondary,year,year,1.00E-06,GWa
R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-FSU,R12_MEA,fueloil,secondary,year,year,1.00E-06,GWa
R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-LAM,R12_MEA,fueloil,secondary,year,year,1.00E-06,GWa
R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-NAM,R12_MEA,fueloil,secondary,year,year,1.00E-06,GWa
R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-PAO,R12_MEA,fueloil,secondary,year,year,1.00E-06,GWa
R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-PAS,R12_MEA,fueloil,secondary,year,year,1.00E-06,GWa
R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-SAS,R12_MEA,fueloil,secondary,year,year,1.00E-06,GWa
R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-WEU,R12_MEA,fueloil,secondary,year,year,1.00E-06,GWa
R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-AFR,R12_NAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-RCPA,R12_NAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-CHN,R12_NAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-EEU,R12_NAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-FSU,R12_NAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-LAM,R12_NAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-MEA,R12_NAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-PAO,R12_NAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-PAS,R12_NAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-SAS,R12_NAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-WEU,R12_NAM,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-AFR,R12_PAO,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-RCPA,R12_PAO,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-CHN,R12_PAO,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-EEU,R12_PAO,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-FSU,R12_PAO,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-LAM,R12_PAO,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-MEA,R12_PAO,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-NAM,R12_PAO,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-PAS,R12_PAO,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-SAS,R12_PAO,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-WEU,R12_PAO,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-AFR,R12_PAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-RCPA,R12_PAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-CHN,R12_PAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-EEU,R12_PAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-FSU,R12_PAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-LAM,R12_PAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-MEA,R12_PAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-NAM,R12_PAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-PAO,R12_PAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-SAS,R12_PAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-WEU,R12_PAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-AFR,R12_SAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-RCPA,R12_SAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-CHN,R12_SAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-EEU,R12_SAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-FSU,R12_SAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-LAM,R12_SAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-MEA,R12_SAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-NAM,R12_SAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-PAO,R12_SAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-PAS,R12_SAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-WEU,R12_SAS,fueloil,secondary,year,year,1.00E-06,GWa
R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-AFR,R12_WEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-RCPA,R12_WEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-CHN,R12_WEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-EEU,R12_WEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-FSU,R12_WEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-LAM,R12_WEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-MEA,R12_WEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-NAM,R12_WEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-PAO,R12_WEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-PAS,R12_WEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-SAS,R12_WEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_AFR,bunker_global_fueloil,broadcast,broadcast,M1,R12_AFR,fueloil,secondary,year,year,1.00E+00,GWa
R12_RCPA,bunker_global_fueloil,broadcast,broadcast,M1,R12_RCPA,fueloil,secondary,year,year,1.00E+00,GWa
R12_CHN,bunker_global_fueloil,broadcast,broadcast,M1,R12_CHN,fueloil,secondary,year,year,1.00E+00,GWa
R12_EEU,bunker_global_fueloil,broadcast,broadcast,M1,R12_EEU,fueloil,secondary,year,year,1.00E+00,GWa
R12_FSU,bunker_global_fueloil,broadcast,broadcast,M1,R12_FSU,fueloil,secondary,year,year,1.00E+00,GWa
R12_LAM,bunker_global_fueloil,broadcast,broadcast,M1,R12_LAM,fueloil,secondary,year,year,1.00E+00,GWa
R12_MEA,bunker_global_fueloil,broadcast,broadcast,M1,R12_MEA,fueloil,secondary,year,year,1.00E+00,GWa
R12_NAM,bunker_global_fueloil,broadcast,broadcast,M1,R12_NAM,fueloil,secondary,year,year,1.00E+00,GWa
R12_PAO,bunker_global_fueloil,broadcast,broadcast,M1,R12_PAO,fueloil,secondary,year,year,1.00E+00,GWa
R12_PAS,bunker_global_fueloil,broadcast,broadcast,M1,R12_PAS,fueloil,secondary,year,year,1.00E+00,GWa
R12_SAS,bunker_global_fueloil,broadcast,broadcast,M1,R12_SAS,fueloil,secondary,year,year,1.00E+00,GWa
R12_WEU,bunker_global_fueloil,broadcast,broadcast,M1,R12_WEU,fueloil,secondary,year,year,1.00E+00,GWa
