"BCU","value","year","scenario","crop","unit","time"
1,0,2020,"improved","sugarcane","km3",11
1,0,2020,"improved","sugarcane","km3",12
1,0,2020,"improved","wheat","km3",1
1,0,2020,"improved","wheat","km3",2
1,0,2020,"improved","wheat","km3",3
1,0,2020,"improved","wheat","km3",4
1,0,2020,"improved","wheat","km3",5
1,0,2020,"improved","wheat","km3",6
1,3.41922277145094e-06,2020,"improved","wheat","km3",7
1,1.14186918416686e-05,2020,"improved","wheat","km3",8
1,9.34437210175011e-06,2020,"improved","wheat","km3",9
1,0,2020,"improved","wheat","km3",10
1,0,2020,"improved","wheat","km3",11
1,0,2020,"improved","wheat","km3",12
1,0,2030,"ambitious","cotton","km3",1
1,0,2030,"ambitious","cotton","km3",2
1,0,2030,"ambitious","cotton","km3",3
1,0,2030,"ambitious","cotton","km3",4
1,1.18136064366092e-05,2030,"ambitious","cotton","km3",5
1,0.00012413261338079,2030,"ambitious","cotton","km3",6
1,0.00106593186011536,2030,"ambitious","cotton","km3",7
1,0.0138281173085428,2030,"ambitious","cotton","km3",8
1,0.0265307327954373,2030,"ambitious","cotton","km3",9
1,0.0293469268762088,2030,"ambitious","cotton","km3",10
1,0.0157737821674752,2030,"ambitious","cotton","km3",11
1,0,2030,"ambitious","cotton","km3",12
1,0,2030,"ambitious","maize","km3",1
1,0,2030,"ambitious","maize","km3",2
1,0,2030,"ambitious","maize","km3",3
1,0.000410147552855373,2030,"ambitious","maize","km3",4
1,4.90706141123407e-05,2030,"ambitious","maize","km3",5
1,0,2030,"ambitious","maize","km3",6
1,0,2030,"ambitious","maize","km3",7
1,0,2030,"ambitious","maize","km3",8
1,0,2030,"ambitious","maize","km3",9
1,0,2030,"ambitious","maize","km3",10
1,0,2030,"ambitious","maize","km3",11
1,0,2030,"ambitious","maize","km3",12
1,0,2030,"ambitious","others","km3",1
1,0,2030,"ambitious","others","km3",2
1,1.70772662358246e-06,2030,"ambitious","others","km3",3
1,0.000477693865400441,2030,"ambitious","others","km3",4
1,0.000148455361073386,2030,"ambitious","others","km3",5
1,4.27435462925663e-06,2030,"ambitious","others","km3",6
1,0,2030,"ambitious","others","km3",7
1,0,2030,"ambitious","others","km3",8
1,0,2030,"ambitious","others","km3",9
1,1.76048541976367e-05,2030,"ambitious","others","km3",10
1,8.34776291674163e-05,2030,"ambitious","others","km3",11
1,4.38203747473465e-05,2030,"ambitious","others","km3",12
1,0,2030,"ambitious","rice","km3",1
1,0,2030,"ambitious","rice","km3",2
1,0,2030,"ambitious","rice","km3",3
1,2.12945624395793e-06,2030,"ambitious","rice","km3",4
1,1.23887261448035e-06,2030,"ambitious","rice","km3",5
1,0,2030,"ambitious","rice","km3",6
1,0,2030,"ambitious","rice","km3",7
1,0,2030,"ambitious","rice","km3",8
1,0,2030,"ambitious","rice","km3",9
1,0,2030,"ambitious","rice","km3",10
1,0,2030,"ambitious","rice","km3",11
1,0,2030,"ambitious","rice","km3",12
1,0,2030,"ambitious","sugarcane","km3",1
1,0,2030,"ambitious","sugarcane","km3",2
1,0,2030,"ambitious","sugarcane","km3",3
1,0,2030,"ambitious","sugarcane","km3",4
1,0,2030,"ambitious","sugarcane","km3",5
1,0,2030,"ambitious","sugarcane","km3",6
1,0,2030,"ambitious","sugarcane","km3",7
1,0,2030,"ambitious","sugarcane","km3",8
1,0,2030,"ambitious","sugarcane","km3",9
1,0,2030,"ambitious","sugarcane","km3",10
1,0,2030,"ambitious","sugarcane","km3",11
1,0,2030,"ambitious","sugarcane","km3",12
1,0,2030,"ambitious","wheat","km3",1
1,0,2030,"ambitious","wheat","km3",2
1,0,2030,"ambitious","wheat","km3",3
1,0,2030,"ambitious","wheat","km3",4
1,0,2030,"ambitious","wheat","km3",5
1,8.7182047377542e-07,2030,"ambitious","wheat","km3",6
1,1.05229369749393e-05,2030,"ambitious","wheat","km3",7
1,6.3306345169962e-05,2030,"ambitious","wheat","km3",8
1,9.75294723976465e-05,2030,"ambitious","wheat","km3",9
1,0.000101094445282128,2030,"ambitious","wheat","km3",10
1,4.33793797072561e-05,2030,"ambitious","wheat","km3",11
1,0,2030,"ambitious","wheat","km3",12
1,0,2030,"baseline","cotton","km3",1
1,0,2030,"baseline","cotton","km3",2
1,0,2030,"baseline","cotton","km3",3
1,0,2030,"baseline","cotton","km3",4
1,0,2030,"baseline","cotton","km3",5
1,0,2030,"baseline","cotton","km3",6
1,8.80887498170368e-08,2030,"baseline","cotton","km3",7
1,3.24199857351956e-07,2030,"baseline","cotton","km3",8
1,4.97022241390743e-07,2030,"baseline","cotton","km3",9
1,5.39628464570978e-07,2030,"baseline","cotton","km3",10
1,2.82692306862817e-07,2030,"baseline","cotton","km3",11
1,0,2030,"baseline","cotton","km3",12
1,0,2030,"baseline","maize","km3",1
1,0,2030,"baseline","maize","km3",2
1,0,2030,"baseline","maize","km3",3
1,0,2030,"baseline","maize","km3",4
1,0,2030,"baseline","maize","km3",5
1,0,2030,"baseline","maize","km3",6
1,0,2030,"baseline","maize","km3",7
1,0,2030,"baseline","maize","km3",8
1,0,2030,"baseline","maize","km3",9
1,0,2030,"baseline","maize","km3",10
1,0,2030,"baseline","maize","km3",11
1,0,2030,"baseline","maize","km3",12
1,0,2030,"baseline","others","km3",1
1,0,2030,"baseline","others","km3",2
1,0,2030,"baseline","others","km3",3
1,0,2030,"baseline","others","km3",4
1,0,2030,"baseline","others","km3",5
1,0,2030,"baseline","others","km3",6
1,0,2030,"baseline","others","km3",7
1,0,2030,"baseline","others","km3",8
1,0,2030,"baseline","others","km3",9
1,0,2030,"baseline","others","km3",10
1,0,2030,"baseline","others","km3",11
1,0,2030,"baseline","others","km3",12
1,0,2030,"baseline","rice","km3",1
1,0,2030,"baseline","rice","km3",2
1,0,2030,"baseline","rice","km3",3
1,2.12945624395793e-06,2030,"baseline","rice","km3",4
1,1.23887261448035e-06,2030,"baseline","rice","km3",5
1,0,2030,"baseline","rice","km3",6
1,0,2030,"baseline","rice","km3",7
1,0,2030,"baseline","rice","km3",8
1,0,2030,"baseline","rice","km3",9
1,0,2030,"baseline","rice","km3",10
1,0,2030,"baseline","rice","km3",11
1,0,2030,"baseline","rice","km3",12
1,0,2030,"baseline","sugarcane","km3",1
1,0,2030,"baseline","sugarcane","km3",2
1,0,2030,"baseline","sugarcane","km3",3
1,0,2030,"baseline","sugarcane","km3",4
1,0,2030,"baseline","sugarcane","km3",5
1,0,2030,"baseline","sugarcane","km3",6
1,0,2030,"baseline","sugarcane","km3",7
1,0,2030,"baseline","sugarcane","km3",8
1,0,2030,"baseline","sugarcane","km3",9
1,0,2030,"baseline","sugarcane","km3",10
1,0,2030,"baseline","sugarcane","km3",11
1,0,2030,"baseline","sugarcane","km3",12
1,0,2030,"baseline","wheat","km3",1
1,0,2030,"baseline","wheat","km3",2
1,0,2030,"baseline","wheat","km3",3
1,0,2030,"baseline","wheat","km3",4
1,0,2030,"baseline","wheat","km3",5
1,0,2030,"baseline","wheat","km3",6
1,3.44345537426742e-06,2030,"baseline","wheat","km3",7
1,1.13416681993607e-05,2030,"baseline","wheat","km3",8
1,9.31407338708622e-06,2030,"baseline","wheat","km3",9
1,0,2030,"baseline","wheat","km3",10
1,0,2030,"baseline","wheat","km3",11
1,0,2030,"baseline","wheat","km3",12
1,0,2030,"improved","cotton","km3",1
1,0,2030,"improved","cotton","km3",2
1,0,2030,"improved","cotton","km3",3
1,0,2030,"improved","cotton","km3",4
1,1.24942898049265e-05,2030,"improved","cotton","km3",5
1,4.49710842961828e-05,2030,"improved","cotton","km3",6
1,0.00097374626761416,2030,"improved","cotton","km3",7
1,0.00350996496779505,2030,"improved","cotton","km3",8
1,0.012805345246546,2030,"improved","cotton","km3",9
1,0.0141668198990396,2030,"improved","cotton","km3",10
1,0.00535106550711293,2030,"improved","cotton","km3",11
1,0,2030,"improved","cotton","km3",12
1,0,2030,"improved","maize","km3",1
1,0,2030,"improved","maize","km3",2
1,0,2030,"improved","maize","km3",3
1,0.000410147552855373,2030,"improved","maize","km3",4
1,4.90706141123407e-05,2030,"improved","maize","km3",5
1,0,2030,"improved","maize","km3",6
1,0,2030,"improved","maize","km3",7
1,0,2030,"improved","maize","km3",8
1,0,2030,"improved","maize","km3",9
1,0,2030,"improved","maize","km3",10
1,0,2030,"improved","maize","km3",11
1,0,2030,"improved","maize","km3",12
1,0,2030,"improved","others","km3",1
1,0,2030,"improved","others","km3",2
1,1.70772662358246e-06,2030,"improved","others","km3",3
1,0.000477693865400441,2030,"improved","others","km3",4
1,0.000146935034622184,2030,"improved","others","km3",5
1,3.9906398540609e-06,2030,"improved","others","km3",6
1,0,2030,"improved","others","km3",7
1,0,2030,"improved","others","km3",8
1,0,2030,"improved","others","km3",9
1,1.74746725746355e-05,2030,"improved","others","km3",10
1,7.84789666749922e-05,2030,"improved","others","km3",11
1,4.38203747473465e-05,2030,"improved","others","km3",12
1,0,2030,"improved","rice","km3",1
1,0,2030,"improved","rice","km3",2
1,0,2030,"improved","rice","km3",3
1,2.12945624395793e-06,2030,"improved","rice","km3",4
1,1.23887261448035e-06,2030,"improved","rice","km3",5
1,0,2030,"improved","rice","km3",6
1,0,2030,"improved","rice","km3",7
1,0,2030,"improved","rice","km3",8
1,0,2030,"improved","rice","km3",9
1,0,2030,"improved","rice","km3",10
1,0,2030,"improved","rice","km3",11
1,0,2030,"improved","rice","km3",12
1,0,2030,"improved","sugarcane","km3",1
1,0,2030,"improved","sugarcane","km3",2
1,0,2030,"improved","sugarcane","km3",3
1,0,2030,"improved","sugarcane","km3",4
1,0,2030,"improved","sugarcane","km3",5
1,0,2030,"improved","sugarcane","km3",6
1,0,2030,"improved","sugarcane","km3",7
1,0,2030,"improved","sugarcane","km3",8
1,0,2030,"improved","sugarcane","km3",9
1,0,2030,"improved","sugarcane","km3",10
1,0,2030,"improved","sugarcane","km3",11
1,0,2030,"improved","sugarcane","km3",12
1,0,2030,"improved","wheat","km3",1
1,0,2030,"improved","wheat","km3",2
1,0,2030,"improved","wheat","km3",3
1,0,2030,"improved","wheat","km3",4
1,0,2030,"improved","wheat","km3",5
1,1.01663247580958e-07,2030,"improved","wheat","km3",6
1,8.5718498986064e-06,2030,"improved","wheat","km3",7
1,2.81678689095647e-05,2030,"improved","wheat","km3",8
1,5.14684629680075e-05,2030,"improved","wheat","km3",9
1,4.90949354942043e-05,2030,"improved","wheat","km3",10
1,1.56120763273567e-05,2030,"improved","wheat","km3",11
1,0,2030,"improved","wheat","km3",12
1,0,2040,"ambitious","cotton","km3",1
1,0,2040,"ambitious","cotton","km3",2
1,0,2040,"ambitious","cotton","km3",3
1,0,2040,"ambitious","cotton","km3",4
1,6.22398744680994e-06,2040,"ambitious","cotton","km3",5
1,0.000125456041886303,2040,"ambitious","cotton","km3",6
1,0.00126740548924653,2040,"ambitious","cotton","km3",7
1,0.0150799073167366,2040,"ambitious","cotton","km3",8
1,0.0274820859398039,2040,"ambitious","cotton","km3",9
1,0.0302648631377418,2040,"ambitious","cotton","km3",10
1,0.0163960829644167,2040,"ambitious","cotton","km3",11
1,0,2040,"ambitious","cotton","km3",12
1,0,2040,"ambitious","maize","km3",1
1,0,2040,"ambitious","maize","km3",2
1,1.06301962890625e-05,2040,"ambitious","maize","km3",3
1,0.000498470522738795,2040,"ambitious","maize","km3",4
1,6.27495558260346e-05,2040,"ambitious","maize","km3",5
1,0,2040,"ambitious","maize","km3",6
1,0,2040,"ambitious","maize","km3",7
1,0,2040,"ambitious","maize","km3",8
1,0,2040,"ambitious","maize","km3",9
1,0,2040,"ambitious","maize","km3",10
1,0,2040,"ambitious","maize","km3",11
1,0,2040,"ambitious","maize","km3",12
1,0,2040,"ambitious","others","km3",1
1,0,2040,"ambitious","others","km3",2
1,1.02503534347719e-05,2040,"ambitious","others","km3",3
1,0.000596345997357904,2040,"ambitious","others","km3",4
1,0.000190230469957593,2040,"ambitious","others","km3",5
1,4.48320887318061e-06,2040,"ambitious","others","km3",6
1,0,2040,"ambitious","others","km3",7
1,0,2040,"ambitious","others","km3",8
1,0,2040,"ambitious","others","km3",9
1,1.87713537528528e-05,2040,"ambitious","others","km3",10
1,8.79298556830927e-05,2040,"ambitious","others","km3",11
1,4.84712692499786e-05,2040,"ambitious","others","km3",12
1,0,2040,"ambitious","rice","km3",1
1,0,2040,"ambitious","rice","km3",2
1,0,2040,"ambitious","rice","km3",3
1,2.23453397752988e-06,2040,"ambitious","rice","km3",4
1,1.29301271858615e-06,2040,"ambitious","rice","km3",5
1,0,2040,"ambitious","rice","km3",6
1,0,2040,"ambitious","rice","km3",7
1,0,2040,"ambitious","rice","km3",8
1,0,2040,"ambitious","rice","km3",9
1,0,2040,"ambitious","rice","km3",10
1,0,2040,"ambitious","rice","km3",11
1,0,2040,"ambitious","rice","km3",12
1,0,2040,"ambitious","sugarcane","km3",1
1,0,2040,"ambitious","sugarcane","km3",2
1,0,2040,"ambitious","sugarcane","km3",3
1,0,2040,"ambitious","sugarcane","km3",4
1,0,2040,"ambitious","sugarcane","km3",5
1,0,2040,"ambitious","sugarcane","km3",6
1,0,2040,"ambitious","sugarcane","km3",7
1,0,2040,"ambitious","sugarcane","km3",8
1,0,2040,"ambitious","sugarcane","km3",9
1,0,2040,"ambitious","sugarcane","km3",10
1,0,2040,"ambitious","sugarcane","km3",11
1,0,2040,"ambitious","sugarcane","km3",12
1,0,2040,"ambitious","wheat","km3",1
1,0,2040,"ambitious","wheat","km3",2
1,0,2040,"ambitious","wheat","km3",3
1,0,2040,"ambitious","wheat","km3",4
1,0,2040,"ambitious","wheat","km3",5
1,9.1343301693321e-07,2040,"ambitious","wheat","km3",6
1,1.16090981607532e-05,2040,"ambitious","wheat","km3",7
1,6.80717140155628e-05,2040,"ambitious","wheat","km3",8
1,0.000100998734782469,2040,"ambitious","wheat","km3",9
1,0.000104102251291797,2040,"ambitious","wheat","km3",10
1,4.48137426262073e-05,2040,"ambitious","wheat","km3",11
1,0,2040,"ambitious","wheat","km3",12
1,0,2040,"baseline","cotton","km3",1
1,0,2040,"baseline","cotton","km3",2
1,0,2040,"baseline","cotton","km3",3
1,0,2040,"baseline","cotton","km3",4
1,0,2040,"baseline","cotton","km3",5
1,0,2040,"baseline","cotton","km3",6
1,1.02807271373764e-07,2040,"baseline","cotton","km3",7
1,3.41197177611077e-07,2040,"baseline","cotton","km3",8
1,5.12836563691042e-07,2040,"baseline","cotton","km3",9
1,5.56688461374848e-07,2040,"baseline","cotton","km3",10
1,2.93175910468326e-07,2040,"baseline","cotton","km3",11
1,0,2040,"baseline","cotton","km3",12
1,0,2040,"baseline","maize","km3",1
1,0,2040,"baseline","maize","km3",2
1,0,2040,"baseline","maize","km3",3
1,0,2040,"baseline","maize","km3",4
1,0,2040,"baseline","maize","km3",5
1,0,2040,"baseline","maize","km3",6
1,0,2040,"baseline","maize","km3",7
1,0,2040,"baseline","maize","km3",8
1,0,2040,"baseline","maize","km3",9
1,0,2040,"baseline","maize","km3",10
1,0,2040,"baseline","maize","km3",11
1,0,2040,"baseline","maize","km3",12
1,0,2040,"baseline","others","km3",1
1,0,2040,"baseline","others","km3",2
1,0,2040,"baseline","others","km3",3
1,0,2040,"baseline","others","km3",4
1,0,2040,"baseline","others","km3",5
1,0,2040,"baseline","others","km3",6
1,0,2040,"baseline","others","km3",7
1,0,2040,"baseline","others","km3",8
1,0,2040,"baseline","others","km3",9
1,0,2040,"baseline","others","km3",10
1,0,2040,"baseline","others","km3",11
1,0,2040,"baseline","others","km3",12
1,0,2040,"baseline","rice","km3",1
1,0,2040,"baseline","rice","km3",2
1,0,2040,"baseline","rice","km3",3
1,2.23453397752988e-06,2040,"baseline","rice","km3",4
1,1.29301271858615e-06,2040,"baseline","rice","km3",5
1,0,2040,"baseline","rice","km3",6
1,0,2040,"baseline","rice","km3",7
1,0,2040,"baseline","rice","km3",8
1,0,2040,"baseline","rice","km3",9
1,0,2040,"baseline","rice","km3",10
1,0,2040,"baseline","rice","km3",11
1,0,2040,"baseline","rice","km3",12
1,0,2040,"baseline","sugarcane","km3",1
1,0,2040,"baseline","sugarcane","km3",2
1,0,2040,"baseline","sugarcane","km3",3
1,0,2040,"baseline","sugarcane","km3",4
1,0,2040,"baseline","sugarcane","km3",5
1,0,2040,"baseline","sugarcane","km3",6
1,0,2040,"baseline","sugarcane","km3",7
1,0,2040,"baseline","sugarcane","km3",8
1,0,2040,"baseline","sugarcane","km3",9
1,0,2040,"baseline","sugarcane","km3",10
1,0,2040,"baseline","sugarcane","km3",11
1,0,2040,"baseline","sugarcane","km3",12
1,0,2040,"baseline","wheat","km3",1
1,0,2040,"baseline","wheat","km3",2
1,0,2040,"baseline","wheat","km3",3
1,0,2040,"baseline","wheat","km3",4
1,0,2040,"baseline","wheat","km3",5
1,0,2040,"baseline","wheat","km3",6
1,4.13879028856652e-06,2040,"baseline","wheat","km3",7
1,1.20297858484268e-05,2040,"baseline","wheat","km3",8
1,9.62234505683847e-06,2040,"baseline","wheat","km3",9
1,0,2040,"baseline","wheat","km3",10
1,0,2040,"baseline","wheat","km3",11
1,0,2040,"baseline","wheat","km3",12
1,0,2040,"improved","cotton","km3",1
1,0,2040,"improved","cotton","km3",2
1,0,2040,"improved","cotton","km3",3
1,0,2040,"improved","cotton","km3",4
1,1.25297763925958e-05,2040,"improved","cotton","km3",5
1,8.32036527497166e-05,2040,"improved","cotton","km3",6
1,0.00144802246821445,2040,"improved","cotton","km3",7
1,0.00860933490080442,2040,"improved","cotton","km3",8
1,0.0189817910639501,2040,"improved","cotton","km3",9
1,0.0208782049021567,2040,"improved","cotton","km3",10
1,0.00993190600590406,2040,"improved","cotton","km3",11
1,0,2040,"improved","cotton","km3",12
1,0,2040,"improved","maize","km3",1
1,0,2040,"improved","maize","km3",2
1,1.06301962890625e-05,2040,"improved","maize","km3",3
1,0.000498470522738795,2040,"improved","maize","km3",4
1,6.27495558260346e-05,2040,"improved","maize","km3",5
1,0,2040,"improved","maize","km3",6
1,0,2040,"improved","maize","km3",7
1,0,2040,"improved","maize","km3",8
1,0,2040,"improved","maize","km3",9
1,0,2040,"improved","maize","km3",10
1,0,2040,"improved","maize","km3",11
1,0,2040,"improved","maize","km3",12
1,0,2040,"improved","others","km3",1
1,0,2040,"improved","others","km3",2
1,1.02503534347719e-05,2040,"improved","others","km3",3
1,0.000596345997357904,2040,"improved","others","km3",4
1,0.000186601998384579,2040,"improved","others","km3",5
1,4.19339706137829e-06,2040,"improved","others","km3",6
1,0,2040,"improved","others","km3",7
1,0,2040,"improved","others","km3",8
1,0,2040,"improved","others","km3",9
1,1.86291991347696e-05,2040,"improved","others","km3",10
1,8.24956468760291e-05,2040,"improved","others","km3",11
1,4.84712692499786e-05,2040,"improved","others","km3",12
1,0,2040,"improved","rice","km3",1
1,0,2040,"improved","rice","km3",2
1,0,2040,"improved","rice","km3",3
1,2.23453397752988e-06,2040,"improved","rice","km3",4
1,1.29301271858615e-06,2040,"improved","rice","km3",5
