node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_MEA,R12_MEA,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,1.76E-08,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_nam,broadcast,broadcast,M1,LNG,bunker,4.92E-09,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_pao,broadcast,broadcast,M1,LNG,bunker,2.44E-09,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_pas,broadcast,broadcast,M1,LNG,bunker,8.31E-10,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_sas,broadcast,broadcast,M1,LNG,bunker,5.89E-10,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_weu,broadcast,broadcast,M1,LNG,bunker,4.79E-10,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_afr,broadcast,broadcast,M1,LNG,bunker,6.48E-09,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG,bunker,7.21E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_chn,broadcast,broadcast,M1,LNG,bunker,3.94E-08,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_eeu,broadcast,broadcast,M1,LNG,bunker,2.86E-08,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_fsu,broadcast,broadcast,M1,LNG,bunker,7.79E-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,4.04E-10,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_mea,broadcast,broadcast,M1,LNG,bunker,3.71E-09,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_pao,broadcast,broadcast,M1,LNG,bunker,2.59E-08,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_pas,broadcast,broadcast,M1,LNG,bunker,5.68E-09,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_sas,broadcast,broadcast,M1,LNG,bunker,2.31E-08,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_weu,broadcast,broadcast,M1,LNG,bunker,1.03E-09,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_afr,broadcast,broadcast,M1,LNG,bunker,3.56E-08,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG,bunker,2.56E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_chn,broadcast,broadcast,M1,LNG,bunker,9.98E-10,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_eeu,broadcast,broadcast,M1,LNG,bunker,8.48E-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_fsu,broadcast,broadcast,M1,LNG,bunker,4.82E-09,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,2.70E-09,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_mea,broadcast,broadcast,M1,LNG,bunker,4.27E-09,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_nam,broadcast,broadcast,M1,LNG,bunker,2.65E-08,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_pas,broadcast,broadcast,M1,LNG,bunker,5.62E-10,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_sas,broadcast,broadcast,M1,LNG,bunker,3.47E-08,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_weu,broadcast,broadcast,M1,LNG,bunker,1.36E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_afr,broadcast,broadcast,M1,LNG,bunker,4.29E-09,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG,bunker,2.24E-08,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_chn,broadcast,broadcast,M1,LNG,bunker,1.03E-09,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_eeu,broadcast,broadcast,M1,LNG,bunker,5.67E-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_fsu,broadcast,broadcast,M1,LNG,bunker,1.14E-08,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,1.55E-09,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_mea,broadcast,broadcast,M1,LNG,bunker,6.22E-10,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_nam,broadcast,broadcast,M1,LNG,bunker,5.42E-09,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_pao,broadcast,broadcast,M1,LNG,bunker,6.48E-10,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_sas,broadcast,broadcast,M1,LNG,bunker,5.05E-09,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_weu,broadcast,broadcast,M1,LNG,bunker,5.86E-08,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_afr,broadcast,broadcast,M1,LNG,bunker,5.48E-09,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG,bunker,1.09E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_chn,broadcast,broadcast,M1,LNG,bunker,6.18E-08,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_eeu,broadcast,broadcast,M1,LNG,bunker,1.53E-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_fsu,broadcast,broadcast,M1,LNG,bunker,1.58E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,8.11E-08,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_mea,broadcast,broadcast,M1,LNG,bunker,5.99E-10,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_nam,broadcast,broadcast,M1,LNG,bunker,3.19E-08,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_pao,broadcast,broadcast,M1,LNG,bunker,3.53E-08,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_pas,broadcast,broadcast,M1,LNG,bunker,5.26E-09,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_weu,broadcast,broadcast,M1,LNG,bunker,1.51E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_afr,broadcast,broadcast,M1,LNG,bunker,1.97E-09,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG,bunker,7.62E-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_chn,broadcast,broadcast,M1,LNG,bunker,1.69E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_eeu,broadcast,broadcast,M1,LNG,bunker,4.01E-09,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_fsu,broadcast,broadcast,M1,LNG,bunker,3.32E-09,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,3.07E-09,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_mea,broadcast,broadcast,M1,LNG,bunker,5.79E-10,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_nam,broadcast,broadcast,M1,LNG,bunker,9.04E-10,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_pao,broadcast,broadcast,M1,LNG,bunker,1.47E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_pas,broadcast,broadcast,M1,LNG,bunker,8.32E-08,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_sas,broadcast,broadcast,M1,LNG,bunker,2.36E-07,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_rcpa,broadcast,broadcast,M1,fueloil,bunker,9.61E-07,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_chn,broadcast,broadcast,M1,fueloil,bunker,1.26E-08,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_eeu,broadcast,broadcast,M1,fueloil,bunker,7.99E-07,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_fsu,broadcast,broadcast,M1,fueloil,bunker,2.44E-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_lam,broadcast,broadcast,M1,fueloil,bunker,1.03E-08,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_mea,broadcast,broadcast,M1,fueloil,bunker,1.39E-08,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_nam,broadcast,broadcast,M1,fueloil,bunker,7.65E-09,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_pao,broadcast,broadcast,M1,fueloil,bunker,3.07E-08,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_pas,broadcast,broadcast,M1,fueloil,bunker,4.77E-09,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_sas,broadcast,broadcast,M1,fueloil,bunker,5.08E-09,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_weu,broadcast,broadcast,M1,fueloil,bunker,2.07E-09,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_afr,broadcast,broadcast,M1,fueloil,bunker,0.000646607,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_chn,broadcast,broadcast,M1,fueloil,bunker,1.74E-07,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_eeu,broadcast,broadcast,M1,fueloil,bunker,0.000646607,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_fsu,broadcast,broadcast,M1,fueloil,bunker,0.000646607,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_lam,broadcast,broadcast,M1,fueloil,bunker,0.000646607,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_mea,broadcast,broadcast,M1,fueloil,bunker,1.20E-07,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_nam,broadcast,broadcast,M1,fueloil,bunker,3.13E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_pao,broadcast,broadcast,M1,fueloil,bunker,2.87E-07,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_pas,broadcast,broadcast,M1,fueloil,bunker,3.08E-08,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_sas,broadcast,broadcast,M1,fueloil,bunker,1.57E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_weu,broadcast,broadcast,M1,fueloil,bunker,0.000646607,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_afr,broadcast,broadcast,M1,fueloil,bunker,2.73E-08,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_rcpa,broadcast,broadcast,M1,fueloil,bunker,1.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_eeu,broadcast,broadcast,M1,fueloil,bunker,1.29E-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_fsu,broadcast,broadcast,M1,fueloil,bunker,4.65E-08,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_lam,broadcast,broadcast,M1,fueloil,bunker,4.43E-09,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_mea,broadcast,broadcast,M1,fueloil,bunker,3.99E-09,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_nam,broadcast,broadcast,M1,fueloil,bunker,4.10E-08,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_pao,broadcast,broadcast,M1,fueloil,bunker,1.36E-09,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_pas,broadcast,broadcast,M1,fueloil,bunker,9.54E-10,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_sas,broadcast,broadcast,M1,fueloil,bunker,4.65E-08,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_weu,broadcast,broadcast,M1,fueloil,bunker,3.29E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_afr,broadcast,broadcast,M1,fueloil,bunker,4.28E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_rcpa,broadcast,broadcast,M1,fueloil,bunker,0.000102368,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_chn,broadcast,broadcast,M1,fueloil,bunker,0.000102368,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_fsu,broadcast,broadcast,M1,fueloil,bunker,1.41E-08,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_lam,broadcast,broadcast,M1,fueloil,bunker,3.14E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_mea,broadcast,broadcast,M1,fueloil,bunker,4.11E-08,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_nam,broadcast,broadcast,M1,fueloil,bunker,3.94E-08,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_pao,broadcast,broadcast,M1,fueloil,bunker,0.000102368,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_pas,broadcast,broadcast,M1,fueloil,bunker,0.000102368,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_sas,broadcast,broadcast,M1,fueloil,bunker,0.000102368,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_weu,broadcast,broadcast,M1,fueloil,bunker,5.29E-09,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_afr,broadcast,broadcast,M1,fueloil,bunker,1.11E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_rcpa,broadcast,broadcast,M1,fueloil,bunker,4.84E-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_chn,broadcast,broadcast,M1,fueloil,bunker,3.70E-08,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_eeu,broadcast,broadcast,M1,fueloil,bunker,9.76E-09,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_lam,broadcast,broadcast,M1,fueloil,bunker,5.76E-08,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_mea,broadcast,broadcast,M1,fueloil,bunker,5.60E-08,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_nam,broadcast,broadcast,M1,fueloil,bunker,9.94E-07,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_pao,broadcast,broadcast,M1,fueloil,bunker,5.51E-09,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_pas,broadcast,broadcast,M1,fueloil,bunker,1.31E-08,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_sas,broadcast,broadcast,M1,fueloil,bunker,4.84E-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_weu,broadcast,broadcast,M1,fueloil,bunker,3.04E-09,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_afr,broadcast,broadcast,M1,fueloil,bunker,9.30E-09,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_rcpa,broadcast,broadcast,M1,fueloil,bunker,2.81E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_chn,broadcast,broadcast,M1,fueloil,bunker,4.44E-09,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_eeu,broadcast,broadcast,M1,fueloil,bunker,4.37E-07,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_fsu,broadcast,broadcast,M1,fueloil,bunker,8.90E-07,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_mea,broadcast,broadcast,M1,fueloil,bunker,2.04E-08,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_nam,broadcast,broadcast,M1,fueloil,bunker,4.21E-10,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_pao,broadcast,broadcast,M1,fueloil,bunker,2.17E-09,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_pas,broadcast,broadcast,M1,fueloil,bunker,1.71E-09,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_sas,broadcast,broadcast,M1,fueloil,bunker,3.44E-07,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_weu,broadcast,broadcast,M1,fueloil,bunker,3.39E-09,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_afr,broadcast,broadcast,M1,fueloil,bunker,1.19E-08,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_rcpa,broadcast,broadcast,M1,fueloil,bunker,5.97E-08,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_chn,broadcast,broadcast,M1,fueloil,bunker,1.61E-09,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_eeu,broadcast,broadcast,M1,fueloil,bunker,2.49E-08,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_fsu,broadcast,broadcast,M1,fueloil,bunker,3.01E-08,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_lam,broadcast,broadcast,M1,fueloil,bunker,1.76E-08,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_nam,broadcast,broadcast,M1,fueloil,bunker,4.92E-09,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_pao,broadcast,broadcast,M1,fueloil,bunker,2.44E-09,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_pas,broadcast,broadcast,M1,fueloil,bunker,8.31E-10,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_sas,broadcast,broadcast,M1,fueloil,bunker,5.89E-10,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_weu,broadcast,broadcast,M1,fueloil,bunker,4.79E-10,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_afr,broadcast,broadcast,M1,fueloil,bunker,6.48E-09,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_rcpa,broadcast,broadcast,M1,fueloil,bunker,7.21E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_chn,broadcast,broadcast,M1,fueloil,bunker,3.94E-08,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_eeu,broadcast,broadcast,M1,fueloil,bunker,2.86E-08,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_fsu,broadcast,broadcast,M1,fueloil,bunker,7.79E-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_lam,broadcast,broadcast,M1,fueloil,bunker,4.04E-10,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_mea,broadcast,broadcast,M1,fueloil,bunker,3.71E-09,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_pao,broadcast,broadcast,M1,fueloil,bunker,2.59E-08,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_pas,broadcast,broadcast,M1,fueloil,bunker,5.68E-09,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_sas,broadcast,broadcast,M1,fueloil,bunker,2.31E-08,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_weu,broadcast,broadcast,M1,fueloil,bunker,1.03E-09,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_afr,broadcast,broadcast,M1,fueloil,bunker,3.56E-08,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_rcpa,broadcast,broadcast,M1,fueloil,bunker,2.56E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_chn,broadcast,broadcast,M1,fueloil,bunker,9.98E-10,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_eeu,broadcast,broadcast,M1,fueloil,bunker,8.48E-06,year,year,GWa
