node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-CHN,LNG,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-EEU,LNG,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-LAM,LNG,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-MEA,LNG,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-NAM,LNG,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-PAO,LNG,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-PAS,LNG,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-SAS,LNG,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-WEU,LNG,secondary,2.28E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-AFR,LNG,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-RCPA,LNG,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-CHN,LNG,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-EEU,LNG,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-FSU,LNG,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-MEA,LNG,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-NAM,LNG,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-PAO,LNG,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-PAS,LNG,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-SAS,LNG,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-WEU,LNG,secondary,4.52E-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-AFR,LNG,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-RCPA,LNG,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-CHN,LNG,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-EEU,LNG,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-FSU,LNG,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-LAM,LNG,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-NAM,LNG,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-PAO,LNG,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-PAS,LNG,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-SAS,LNG,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-WEU,LNG,secondary,1.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-AFR,LNG,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-RCPA,LNG,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-CHN,LNG,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-EEU,LNG,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-FSU,LNG,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-LAM,LNG,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-MEA,LNG,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-PAO,LNG,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-PAS,LNG,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-SAS,LNG,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-WEU,LNG,secondary,8.55E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-AFR,LNG,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-RCPA,LNG,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-CHN,LNG,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-EEU,LNG,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-FSU,LNG,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-LAM,LNG,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-MEA,LNG,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-NAM,LNG,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-PAS,LNG,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-SAS,LNG,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-WEU,LNG,secondary,5.02E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-AFR,LNG,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-RCPA,LNG,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-CHN,LNG,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-EEU,LNG,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-FSU,LNG,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-LAM,LNG,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-MEA,LNG,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-NAM,LNG,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-PAO,LNG,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-SAS,LNG,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-WEU,LNG,secondary,1.11E-07,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-AFR,LNG,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-RCPA,LNG,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-CHN,LNG,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-EEU,LNG,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-FSU,LNG,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-LAM,LNG,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-MEA,LNG,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-NAM,LNG,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-PAO,LNG,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-PAS,LNG,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-WEU,LNG,secondary,3.03E-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-AFR,LNG,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-RCPA,LNG,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-CHN,LNG,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-EEU,LNG,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-FSU,LNG,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-LAM,LNG,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-MEA,LNG,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-NAM,LNG,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-PAO,LNG,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-PAS,LNG,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-SAS,LNG,secondary,6.50E-07,year,year,GWa
R12_AFR,R12_AFR,bunker_global_LNG,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_LNG,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_CHN,R12_CHN,bunker_global_LNG,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_EEU,R12_EEU,bunker_global_LNG,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_FSU,R12_FSU,bunker_global_LNG,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_LAM,R12_LAM,bunker_global_LNG,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_MEA,R12_MEA,bunker_global_LNG,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_NAM,R12_NAM,bunker_global_LNG,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_PAO,R12_PAO,bunker_global_LNG,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_PAS,R12_PAS,bunker_global_LNG,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_SAS,R12_SAS,bunker_global_LNG,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_WEU,R12_WEU,bunker_global_LNG,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_loil,broadcast,broadcast,AFR-RCPA,lightoil,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_loil,broadcast,broadcast,AFR-CHN,lightoil,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_loil,broadcast,broadcast,AFR-EEU,lightoil,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_loil,broadcast,broadcast,AFR-FSU,lightoil,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_loil,broadcast,broadcast,AFR-LAM,lightoil,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_loil,broadcast,broadcast,AFR-MEA,lightoil,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_loil,broadcast,broadcast,AFR-NAM,lightoil,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_loil,broadcast,broadcast,AFR-PAO,lightoil,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_loil,broadcast,broadcast,AFR-PAS,lightoil,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_loil,broadcast,broadcast,AFR-SAS,lightoil,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_loil,broadcast,broadcast,AFR-WEU,lightoil,secondary,1.85E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_loil,broadcast,broadcast,RCPA-AFR,lightoil,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_loil,broadcast,broadcast,RCPA-CHN,lightoil,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_loil,broadcast,broadcast,RCPA-EEU,lightoil,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_loil,broadcast,broadcast,RCPA-FSU,lightoil,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_loil,broadcast,broadcast,RCPA-LAM,lightoil,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_loil,broadcast,broadcast,RCPA-MEA,lightoil,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_loil,broadcast,broadcast,RCPA-NAM,lightoil,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_loil,broadcast,broadcast,RCPA-PAO,lightoil,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_loil,broadcast,broadcast,RCPA-PAS,lightoil,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_loil,broadcast,broadcast,RCPA-SAS,lightoil,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_loil,broadcast,broadcast,RCPA-WEU,lightoil,secondary,5.32E-06,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_loil,broadcast,broadcast,CHN-AFR,lightoil,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_loil,broadcast,broadcast,CHN-RCPA,lightoil,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_loil,broadcast,broadcast,CHN-EEU,lightoil,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_loil,broadcast,broadcast,CHN-FSU,lightoil,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_loil,broadcast,broadcast,CHN-LAM,lightoil,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_loil,broadcast,broadcast,CHN-MEA,lightoil,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_loil,broadcast,broadcast,CHN-NAM,lightoil,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_loil,broadcast,broadcast,CHN-PAO,lightoil,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_loil,broadcast,broadcast,CHN-PAS,lightoil,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_loil,broadcast,broadcast,CHN-SAS,lightoil,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_loil,broadcast,broadcast,CHN-WEU,lightoil,secondary,6.48E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_loil,broadcast,broadcast,EEU-AFR,lightoil,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_loil,broadcast,broadcast,EEU-RCPA,lightoil,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_loil,broadcast,broadcast,EEU-CHN,lightoil,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_loil,broadcast,broadcast,EEU-FSU,lightoil,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_loil,broadcast,broadcast,EEU-LAM,lightoil,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_loil,broadcast,broadcast,EEU-MEA,lightoil,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_loil,broadcast,broadcast,EEU-NAM,lightoil,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_loil,broadcast,broadcast,EEU-PAO,lightoil,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_loil,broadcast,broadcast,EEU-PAS,lightoil,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_loil,broadcast,broadcast,EEU-SAS,lightoil,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_loil,broadcast,broadcast,EEU-WEU,lightoil,secondary,8.42E-07,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_loil,broadcast,broadcast,FSU-AFR,lightoil,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_loil,broadcast,broadcast,FSU-RCPA,lightoil,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_loil,broadcast,broadcast,FSU-CHN,lightoil,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_loil,broadcast,broadcast,FSU-EEU,lightoil,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_loil,broadcast,broadcast,FSU-LAM,lightoil,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_loil,broadcast,broadcast,FSU-MEA,lightoil,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_loil,broadcast,broadcast,FSU-NAM,lightoil,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_loil,broadcast,broadcast,FSU-PAO,lightoil,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_loil,broadcast,broadcast,FSU-PAS,lightoil,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_loil,broadcast,broadcast,FSU-SAS,lightoil,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_loil,broadcast,broadcast,FSU-WEU,lightoil,secondary,2.28E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_loil,broadcast,broadcast,LAM-AFR,lightoil,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_loil,broadcast,broadcast,LAM-RCPA,lightoil,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_loil,broadcast,broadcast,LAM-CHN,lightoil,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_loil,broadcast,broadcast,LAM-EEU,lightoil,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_loil,broadcast,broadcast,LAM-FSU,lightoil,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_loil,broadcast,broadcast,LAM-MEA,lightoil,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_loil,broadcast,broadcast,LAM-NAM,lightoil,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_loil,broadcast,broadcast,LAM-PAO,lightoil,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_loil,broadcast,broadcast,LAM-PAS,lightoil,secondary,4.52E-06,year,year,GWa
