node_loc,technology,year_act,value,unit,mode,time
R12_EEU,LNG_tanker_LNG,2025,19802.7990096,Mt-km,EEU-LAM,year
R12_EEU,LNG_tanker_LNG,2025,258562.20479040002,Mt-km,EEU-MEA,year
R12_EEU,LNG_tanker_LNG,2025,1260892.6475376002,Mt-km,EEU-NAM,year
R12_EEU,LNG_tanker_LNG,2025,21998844.991188,Mt-km,EEU-WEU,year
R12_FSU,LNG_tanker_LNG,2025,925.71516,Mt-km,FSU-AFR,year
R12_FSU,LNG_tanker_LNG,2025,4621229.2222504,Mt-km,FSU-CHN,year
R12_FSU,LNG_tanker_LNG,2025,1376739.989976,Mt-km,FSU-EEU,year
R12_FSU,LNG_tanker_LNG,2025,783648.9955872,Mt-km,FSU-LAM,year
R12_FSU,LNG_tanker_LNG,2025,593996.5085056,Mt-km,FSU-MEA,year
R12_FSU,LNG_tanker_LNG,2025,923.026968,Mt-km,FSU-NAM,year
R12_FSU,LNG_tanker_LNG,2025,16960695.9330512,Mt-km,FSU-PAO,year
R12_FSU,LNG_tanker_LNG,2025,6732514.6612896,Mt-km,FSU-PAS,year
R12_FSU,LNG_tanker_LNG,2025,309073993.37894404,Mt-km,FSU-WEU,year
R12_LAM,LNG_tanker_LNG,2025,16602289.314307202,Mt-km,LAM-AFR,year
R12_LAM,LNG_tanker_LNG,2025,155343435.9217832,Mt-km,LAM-CHN,year
R12_LAM,LNG_tanker_LNG,2025,6021.358771200001,Mt-km,LAM-EEU,year
R12_LAM,LNG_tanker_LNG,2025,1977.0226304,Mt-km,LAM-FSU,year
R12_LAM,LNG_tanker_LNG,2025,5292569.0358008,Mt-km,LAM-MEA,year
R12_LAM,LNG_tanker_LNG,2025,3775051870.4915376,Mt-km,LAM-NAM,year
R12_LAM,LNG_tanker_LNG,2025,577855856.7657737,Mt-km,LAM-PAO,year
R12_LAM,LNG_tanker_LNG,2025,1019465645.9302561,Mt-km,LAM-PAS,year
R12_LAM,LNG_tanker_LNG,2025,797.6379424,Mt-km,LAM-RCPA,year
R12_LAM,LNG_tanker_LNG,2025,55083.610915200006,Mt-km,LAM-SAS,year
R12_LAM,LNG_tanker_LNG,2025,136605031.63868,Mt-km,LAM-WEU,year
R12_MEA,LNG_tanker_LNG,2025,20045414.563904,Mt-km,MEA-AFR,year
R12_MEA,LNG_tanker_LNG,2025,717656957.758008,Mt-km,MEA-CHN,year
R12_MEA,LNG_tanker_LNG,2025,497103.8139312,Mt-km,MEA-EEU,year
R12_MEA,LNG_tanker_LNG,2025,817855.3508424,Mt-km,MEA-FSU,year
R12_MEA,LNG_tanker_LNG,2025,8887766.4717016,Mt-km,MEA-LAM,year
R12_MEA,LNG_tanker_LNG,2025,96118083.9859968,Mt-km,MEA-NAM,year
R12_MEA,LNG_tanker_LNG,2025,437891205.4927648,Mt-km,MEA-PAO,year
R12_MEA,LNG_tanker_LNG,2025,2505619830.0745683,Mt-km,MEA-PAS,year
R12_MEA,LNG_tanker_LNG,2025,389656.1180208,Mt-km,MEA-RCPA,year
R12_MEA,LNG_tanker_LNG,2025,1774666252.790741,Mt-km,MEA-SAS,year
R12_MEA,LNG_tanker_LNG,2025,1808133744.3703103,Mt-km,MEA-WEU,year
R12_NAM,LNG_tanker_LNG,2025,44532718.429056,Mt-km,NAM-AFR,year
R12_NAM,LNG_tanker_LNG,2025,2716327.6906912,Mt-km,NAM-CHN,year
R12_NAM,LNG_tanker_LNG,2025,2460448.898992,Mt-km,NAM-EEU,year
R12_NAM,LNG_tanker_LNG,2025,3669554188.7879024,Mt-km,NAM-LAM,year
R12_NAM,LNG_tanker_LNG,2025,173911053.65420163,Mt-km,NAM-MEA,year
R12_NAM,LNG_tanker_LNG,2025,4012143.6046559997,Mt-km,NAM-PAO,year
R12_NAM,LNG_tanker_LNG,2025,114658658.1076248,Mt-km,NAM-PAS,year
R12_NAM,LNG_tanker_LNG,2025,5677.901120800001,Mt-km,NAM-RCPA,year
R12_NAM,LNG_tanker_LNG,2025,10378290.119273601,Mt-km,NAM-SAS,year
R12_NAM,LNG_tanker_LNG,2025,1465850670.6768553,Mt-km,NAM-WEU,year
R12_PAO,LNG_tanker_LNG,2025,2657295.263812,Mt-km,PAO-AFR,year
R12_PAO,LNG_tanker_LNG,2025,1204684258.0943432,Mt-km,PAO-CHN,year
R12_PAO,LNG_tanker_LNG,2025,19937454.648566402,Mt-km,PAO-FSU,year
R12_PAO,LNG_tanker_LNG,2025,366280940.3903328,Mt-km,PAO-LAM,year
R12_PAO,LNG_tanker_LNG,2025,133104513.65127681,Mt-km,PAO-MEA,year
R12_PAO,LNG_tanker_LNG,2025,3354108.1970400005,Mt-km,PAO-NAM,year
R12_PAO,LNG_tanker_LNG,2025,3316284745.286885,Mt-km,PAO-PAS,year
R12_PAO,LNG_tanker_LNG,2025,15488.828560000002,Mt-km,PAO-RCPA,year
R12_PAO,LNG_tanker_LNG,2025,2024198.0775800003,Mt-km,PAO-SAS,year
R12_PAO,LNG_tanker_LNG,2025,107755.5460608,Mt-km,PAO-WEU,year
R12_PAS,LNG_tanker_LNG,2025,178043538.90486002,Mt-km,PAS-AFR,year
R12_PAS,LNG_tanker_LNG,2025,790713946.9100001,Mt-km,PAS-CHN,year
R12_PAS,LNG_tanker_LNG,2025,16043344.433459202,Mt-km,PAS-FSU,year
R12_PAS,LNG_tanker_LNG,2025,1323744980.2848961,Mt-km,PAS-LAM,year
R12_PAS,LNG_tanker_LNG,2025,4705351707.046536,Mt-km,PAS-MEA,year
R12_PAS,LNG_tanker_LNG,2025,134764172.3418608,Mt-km,PAS-NAM,year
R12_PAS,LNG_tanker_LNG,2025,3268096616.3208003,Mt-km,PAS-PAO,year
R12_PAS,LNG_tanker_LNG,2025,478415.140992,Mt-km,PAS-RCPA,year
R12_PAS,LNG_tanker_LNG,2025,40404794.761912,Mt-km,PAS-SAS,year
R12_PAS,LNG_tanker_LNG,2025,746767.7405664,Mt-km,PAS-WEU,year
R12_RCPA,LNG_tanker_LNG,2025,43701.3539136,Mt-km,RCPA-CHN,year
R12_RCPA,LNG_tanker_LNG,2025,207803.2650432,Mt-km,RCPA-MEA,year
R12_RCPA,LNG_tanker_LNG,2025,89.5139168,Mt-km,RCPA-NAM,year
R12_RCPA,LNG_tanker_LNG,2025,12991.843864800001,Mt-km,RCPA-PAO,year
R12_RCPA,LNG_tanker_LNG,2025,1126097.7310456,Mt-km,RCPA-PAS,year
R12_RCPA,LNG_tanker_LNG,2025,2474.1780120000003,Mt-km,RCPA-SAS,year
R12_SAS,LNG_tanker_LNG,2025,82356802.7890608,Mt-km,SAS-AFR,year
R12_SAS,LNG_tanker_LNG,2025,341919.970308,Mt-km,SAS-CHN,year
R12_SAS,LNG_tanker_LNG,2025,1949.6621592000001,Mt-km,SAS-FSU,year
R12_SAS,LNG_tanker_LNG,2025,698271.7976064001,Mt-km,SAS-LAM,year
R12_SAS,LNG_tanker_LNG,2025,1943501258.0445337,Mt-km,SAS-MEA,year
R12_SAS,LNG_tanker_LNG,2025,4606400.9326032,Mt-km,SAS-NAM,year
R12_SAS,LNG_tanker_LNG,2025,1395168.6526544,Mt-km,SAS-PAO,year
R12_SAS,LNG_tanker_LNG,2025,30667058.816486403,Mt-km,SAS-PAS,year
R12_SAS,LNG_tanker_LNG,2025,459.94494480000003,Mt-km,SAS-RCPA,year
R12_SAS,LNG_tanker_LNG,2025,131570.83676960002,Mt-km,SAS-WEU,year
R12_WEU,LNG_tanker_LNG,2025,263214089.77398083,Mt-km,WEU-AFR,year
R12_WEU,LNG_tanker_LNG,2025,169652.1467704,Mt-km,WEU-CHN,year
R12_WEU,LNG_tanker_LNG,2025,17942243.4988832,Mt-km,WEU-EEU,year
R12_WEU,LNG_tanker_LNG,2025,308266228.35490483,Mt-km,WEU-FSU,year
R12_WEU,LNG_tanker_LNG,2025,127458186.09992002,Mt-km,WEU-LAM,year
R12_WEU,LNG_tanker_LNG,2025,1729496966.5550976,Mt-km,WEU-MEA,year
R12_WEU,LNG_tanker_LNG,2025,1768602369.0219457,Mt-km,WEU-NAM,year
R12_WEU,LNG_tanker_LNG,2025,103576.37349760001,Mt-km,WEU-PAO,year
R12_WEU,LNG_tanker_LNG,2025,548482.91904,Mt-km,WEU-PAS,year
R12_WEU,LNG_tanker_LNG,2025,64727.53107600001,Mt-km,WEU-SAS,year
R12_AFR,LNG_tanker_foil,2025,5942514.358537201,Mt-km,AFR-CHN,year
R12_AFR,LNG_tanker_foil,2025,672.7982092000001,Mt-km,AFR-EEU,year
R12_AFR,LNG_tanker_foil,2025,4886241.687833,Mt-km,AFR-LAM,year
R12_AFR,LNG_tanker_foil,2025,3535458.4552772003,Mt-km,AFR-MEA,year
R12_AFR,LNG_tanker_foil,2025,8766711.4096628,Mt-km,AFR-NAM,year
R12_AFR,LNG_tanker_foil,2025,1009448.8992312,Mt-km,AFR-PAO,year
R12_AFR,LNG_tanker_foil,2025,28932672.626604006,Mt-km,AFR-PAS,year
R12_AFR,LNG_tanker_foil,2025,451.4704494,Mt-km,AFR-RCPA,year
R12_AFR,LNG_tanker_foil,2025,23972377.491354004,Mt-km,AFR-SAS,year
R12_AFR,LNG_tanker_foil,2025,66468500.361580804,Mt-km,AFR-WEU,year
R12_CHN,LNG_tanker_foil,2025,1502697.4212250002,Mt-km,CHN-AFR,year
R12_CHN,LNG_tanker_foil,2025,558045.2044016,Mt-km,CHN-FSU,year
R12_CHN,LNG_tanker_foil,2025,52278778.206123,Mt-km,CHN-LAM,year
R12_CHN,LNG_tanker_foil,2025,52175278.3698918,Mt-km,CHN-MEA,year
R12_CHN,LNG_tanker_foil,2025,778374.9962868001,Mt-km,CHN-NAM,year
R12_CHN,LNG_tanker_foil,2025,238936025.246982,Mt-km,CHN-PAO,year
R12_CHN,LNG_tanker_foil,2025,386177146.6227052,Mt-km,CHN-PAS,year
R12_CHN,LNG_tanker_foil,2025,19264.195575600002,Mt-km,CHN-RCPA,year
R12_CHN,LNG_tanker_foil,2025,167928.1229196,Mt-km,CHN-SAS,year
R12_CHN,LNG_tanker_foil,2025,11366.163432000001,Mt-km,CHN-WEU,year
R12_EEU,LNG_tanker_foil,2025,1491.2635104,Mt-km,EEU-AFR,year
R12_EEU,LNG_tanker_foil,2025,462559.45619080006,Mt-km,EEU-FSU,year
R12_EEU,LNG_tanker_foil,2025,4950.6997524,Mt-km,EEU-LAM,year
R12_EEU,LNG_tanker_foil,2025,64640.551197600005,Mt-km,EEU-MEA,year
R12_EEU,LNG_tanker_foil,2025,315223.16188440006,Mt-km,EEU-NAM,year
R12_EEU,LNG_tanker_foil,2025,5499711.247797,Mt-km,EEU-WEU,year
R12_FSU,LNG_tanker_foil,2025,231.42879,Mt-km,FSU-AFR,year
R12_FSU,LNG_tanker_foil,2025,1155307.3055626,Mt-km,FSU-CHN,year
R12_FSU,LNG_tanker_foil,2025,344184.997494,Mt-km,FSU-EEU,year
R12_FSU,LNG_tanker_foil,2025,195912.2488968,Mt-km,FSU-LAM,year
R12_FSU,LNG_tanker_foil,2025,148499.1271264,Mt-km,FSU-MEA,year
R12_FSU,LNG_tanker_foil,2025,230.756742,Mt-km,FSU-NAM,year
R12_FSU,LNG_tanker_foil,2025,4240173.9832628,Mt-km,FSU-PAO,year
R12_FSU,LNG_tanker_foil,2025,1683128.6653224,Mt-km,FSU-PAS,year
R12_FSU,LNG_tanker_foil,2025,77268498.34473601,Mt-km,FSU-WEU,year
R12_LAM,LNG_tanker_foil,2025,4150572.3285768004,Mt-km,LAM-AFR,year
R12_LAM,LNG_tanker_foil,2025,38835858.9804458,Mt-km,LAM-CHN,year
R12_LAM,LNG_tanker_foil,2025,1505.3396928000002,Mt-km,LAM-EEU,year
R12_LAM,LNG_tanker_foil,2025,494.2556576,Mt-km,LAM-FSU,year
R12_LAM,LNG_tanker_foil,2025,1323142.2589502,Mt-km,LAM-MEA,year
R12_LAM,LNG_tanker_foil,2025,943762967.6228844,Mt-km,LAM-NAM,year
R12_LAM,LNG_tanker_foil,2025,144463964.1914434,Mt-km,LAM-PAO,year
R12_LAM,LNG_tanker_foil,2025,254866411.48256403,Mt-km,LAM-PAS,year
R12_LAM,LNG_tanker_foil,2025,199.4094856,Mt-km,LAM-RCPA,year
R12_LAM,LNG_tanker_foil,2025,13770.902728800002,Mt-km,LAM-SAS,year
R12_LAM,LNG_tanker_foil,2025,34151257.90967,Mt-km,LAM-WEU,year
R12_MEA,LNG_tanker_foil,2025,5011353.640976,Mt-km,MEA-AFR,year
R12_MEA,LNG_tanker_foil,2025,179414239.439502,Mt-km,MEA-CHN,year
R12_MEA,LNG_tanker_foil,2025,124275.9534828,Mt-km,MEA-EEU,year
R12_MEA,LNG_tanker_foil,2025,204463.8377106,Mt-km,MEA-FSU,year
R12_MEA,LNG_tanker_foil,2025,2221941.6179254,Mt-km,MEA-LAM,year
R12_MEA,LNG_tanker_foil,2025,24029520.9964992,Mt-km,MEA-NAM,year
R12_MEA,LNG_tanker_foil,2025,109472801.3731912,Mt-km,MEA-PAO,year
R12_MEA,LNG_tanker_foil,2025,626404957.5186421,Mt-km,MEA-PAS,year
R12_MEA,LNG_tanker_foil,2025,97414.0295052,Mt-km,MEA-RCPA,year
R12_MEA,LNG_tanker_foil,2025,443666563.19768524,Mt-km,MEA-SAS,year
R12_MEA,LNG_tanker_foil,2025,452033436.0925776,Mt-km,MEA-WEU,year
R12_NAM,LNG_tanker_foil,2025,11133179.607264,Mt-km,NAM-AFR,year
R12_NAM,LNG_tanker_foil,2025,679081.9226728,Mt-km,NAM-CHN,year
R12_NAM,LNG_tanker_foil,2025,615112.224748,Mt-km,NAM-EEU,year
R12_NAM,LNG_tanker_foil,2025,917388547.1969756,Mt-km,NAM-LAM,year
R12_NAM,LNG_tanker_foil,2025,43477763.41355041,Mt-km,NAM-MEA,year
R12_NAM,LNG_tanker_foil,2025,1003035.9011639999,Mt-km,NAM-PAO,year
R12_NAM,LNG_tanker_foil,2025,28664664.5269062,Mt-km,NAM-PAS,year
R12_NAM,LNG_tanker_foil,2025,1419.4752802000003,Mt-km,NAM-RCPA,year
R12_NAM,LNG_tanker_foil,2025,2594572.5298184003,Mt-km,NAM-SAS,year
R12_NAM,LNG_tanker_foil,2025,366462667.66921383,Mt-km,NAM-WEU,year
R12_PAO,LNG_tanker_foil,2025,664323.815953,Mt-km,PAO-AFR,year
R12_PAO,LNG_tanker_foil,2025,301171064.5235858,Mt-km,PAO-CHN,year
R12_PAO,LNG_tanker_foil,2025,4984363.662141601,Mt-km,PAO-FSU,year
R12_PAO,LNG_tanker_foil,2025,91570235.0975832,Mt-km,PAO-LAM,year
R12_PAO,LNG_tanker_foil,2025,33276128.412819203,Mt-km,PAO-MEA,year
R12_PAO,LNG_tanker_foil,2025,838527.0492600001,Mt-km,PAO-NAM,year
R12_PAO,LNG_tanker_foil,2025,829071186.3217212,Mt-km,PAO-PAS,year
R12_PAO,LNG_tanker_foil,2025,3872.2071400000004,Mt-km,PAO-RCPA,year
R12_PAO,LNG_tanker_foil,2025,506049.51939500007,Mt-km,PAO-SAS,year
R12_PAO,LNG_tanker_foil,2025,26938.8865152,Mt-km,PAO-WEU,year
R12_PAS,LNG_tanker_foil,2025,44510884.726215005,Mt-km,PAS-AFR,year
R12_PAS,LNG_tanker_foil,2025,197678486.72750002,Mt-km,PAS-CHN,year
R12_PAS,LNG_tanker_foil,2025,4010836.1083648005,Mt-km,PAS-FSU,year
R12_PAS,LNG_tanker_foil,2025,330936245.07122403,Mt-km,PAS-LAM,year
R12_PAS,LNG_tanker_foil,2025,1176337926.761634,Mt-km,PAS-MEA,year
R12_PAS,LNG_tanker_foil,2025,33691043.0854652,Mt-km,PAS-NAM,year
R12_PAS,LNG_tanker_foil,2025,817024154.0802001,Mt-km,PAS-PAO,year
R12_PAS,LNG_tanker_foil,2025,119603.785248,Mt-km,PAS-RCPA,year
R12_PAS,LNG_tanker_foil,2025,10101198.690478,Mt-km,PAS-SAS,year
R12_PAS,LNG_tanker_foil,2025,186691.9351416,Mt-km,PAS-WEU,year
R12_RCPA,LNG_tanker_foil,2025,10925.3384784,Mt-km,RCPA-CHN,year
R12_RCPA,LNG_tanker_foil,2025,51950.8162608,Mt-km,RCPA-MEA,year
R12_RCPA,LNG_tanker_foil,2025,22.3784792,Mt-km,RCPA-NAM,year
R12_RCPA,LNG_tanker_foil,2025,3247.9609662000003,Mt-km,RCPA-PAO,year
R12_RCPA,LNG_tanker_foil,2025,281524.4327614,Mt-km,RCPA-PAS,year
R12_RCPA,LNG_tanker_foil,2025,618.5445030000001,Mt-km,RCPA-SAS,year
R12_SAS,LNG_tanker_foil,2025,20589200.6972652,Mt-km,SAS-AFR,year
R12_SAS,LNG_tanker_foil,2025,85479.992577,Mt-km,SAS-CHN,year
R12_SAS,LNG_tanker_foil,2025,487.41553980000003,Mt-km,SAS-FSU,year
R12_SAS,LNG_tanker_foil,2025,174567.94940160002,Mt-km,SAS-LAM,year
R12_SAS,LNG_tanker_foil,2025,485875314.51113343,Mt-km,SAS-MEA,year
R12_SAS,LNG_tanker_foil,2025,1151600.2331508,Mt-km,SAS-NAM,year
R12_SAS,LNG_tanker_foil,2025,348792.1631636,Mt-km,SAS-PAO,year
R12_SAS,LNG_tanker_foil,2025,7666764.704121601,Mt-km,SAS-PAS,year
R12_SAS,LNG_tanker_foil,2025,114.98623620000001,Mt-km,SAS-RCPA,year
R12_SAS,LNG_tanker_foil,2025,32892.709192400005,Mt-km,SAS-WEU,year
R12_WEU,LNG_tanker_foil,2025,65803522.44349521,Mt-km,WEU-AFR,year
R12_WEU,LNG_tanker_foil,2025,42413.0366926,Mt-km,WEU-CHN,year
R12_WEU,LNG_tanker_foil,2025,4485560.8747208,Mt-km,WEU-EEU,year
R12_WEU,LNG_tanker_foil,2025,77066557.08872621,Mt-km,WEU-FSU,year
R12_WEU,LNG_tanker_foil,2025,31864546.524980005,Mt-km,WEU-LAM,year
R12_WEU,LNG_tanker_foil,2025,432374241.6387744,Mt-km,WEU-MEA,year
R12_WEU,LNG_tanker_foil,2025,442150592.2554864,Mt-km,WEU-NAM,year
R12_WEU,LNG_tanker_foil,2025,25894.093374400003,Mt-km,WEU-PAO,year
R12_WEU,LNG_tanker_foil,2025,137120.72976,Mt-km,WEU-PAS,year
R12_WEU,LNG_tanker_foil,2025,16181.882769000002,Mt-km,WEU-SAS,year
