node_loc,node_dest,technology,year_vtg,year_act,mode,commodity,level,value,time,time_dest,unit
R12_FSU,R12_FSU,LNG_tanker_eeu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_FSU,R12_FSU,LNG_tanker_lam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_FSU,R12_FSU,LNG_tanker_mea,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_FSU,R12_FSU,LNG_tanker_nam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_FSU,R12_FSU,LNG_tanker_pao,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_FSU,R12_FSU,LNG_tanker_pas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_FSU,R12_FSU,LNG_tanker_sas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_FSU,R12_FSU,LNG_tanker_weu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_LAM,R12_LAM,LNG_tanker_afr,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_LAM,R12_LAM,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_LAM,R12_LAM,LNG_tanker_chn,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_LAM,R12_LAM,LNG_tanker_eeu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_LAM,R12_LAM,LNG_tanker_fsu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_LAM,R12_LAM,LNG_tanker_mea,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_LAM,R12_LAM,LNG_tanker_nam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_LAM,R12_LAM,LNG_tanker_pao,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_LAM,R12_LAM,LNG_tanker_pas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_LAM,R12_LAM,LNG_tanker_sas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_LAM,R12_LAM,LNG_tanker_weu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_MEA,R12_MEA,LNG_tanker_afr,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_MEA,R12_MEA,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_MEA,R12_MEA,LNG_tanker_chn,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_MEA,R12_MEA,LNG_tanker_eeu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_MEA,R12_MEA,LNG_tanker_fsu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_MEA,R12_MEA,LNG_tanker_lam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_MEA,R12_MEA,LNG_tanker_nam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_MEA,R12_MEA,LNG_tanker_pao,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_MEA,R12_MEA,LNG_tanker_pas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_MEA,R12_MEA,LNG_tanker_sas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_MEA,R12_MEA,LNG_tanker_weu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_NAM,R12_NAM,LNG_tanker_afr,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_NAM,R12_NAM,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_NAM,R12_NAM,LNG_tanker_chn,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_NAM,R12_NAM,LNG_tanker_eeu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_NAM,R12_NAM,LNG_tanker_fsu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_NAM,R12_NAM,LNG_tanker_lam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_NAM,R12_NAM,LNG_tanker_mea,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_NAM,R12_NAM,LNG_tanker_pao,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_NAM,R12_NAM,LNG_tanker_pas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_NAM,R12_NAM,LNG_tanker_sas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_NAM,R12_NAM,LNG_tanker_weu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAO,R12_PAO,LNG_tanker_afr,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAO,R12_PAO,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAO,R12_PAO,LNG_tanker_chn,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAO,R12_PAO,LNG_tanker_eeu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAO,R12_PAO,LNG_tanker_fsu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAO,R12_PAO,LNG_tanker_lam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAO,R12_PAO,LNG_tanker_mea,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAO,R12_PAO,LNG_tanker_nam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAO,R12_PAO,LNG_tanker_pas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAO,R12_PAO,LNG_tanker_sas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAO,R12_PAO,LNG_tanker_weu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAS,R12_PAS,LNG_tanker_afr,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAS,R12_PAS,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAS,R12_PAS,LNG_tanker_chn,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAS,R12_PAS,LNG_tanker_eeu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAS,R12_PAS,LNG_tanker_fsu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAS,R12_PAS,LNG_tanker_lam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAS,R12_PAS,LNG_tanker_mea,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAS,R12_PAS,LNG_tanker_nam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAS,R12_PAS,LNG_tanker_pao,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAS,R12_PAS,LNG_tanker_sas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_PAS,R12_PAS,LNG_tanker_weu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_SAS,R12_SAS,LNG_tanker_afr,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_SAS,R12_SAS,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_SAS,R12_SAS,LNG_tanker_chn,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_SAS,R12_SAS,LNG_tanker_eeu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_SAS,R12_SAS,LNG_tanker_fsu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_SAS,R12_SAS,LNG_tanker_lam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_SAS,R12_SAS,LNG_tanker_mea,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_SAS,R12_SAS,LNG_tanker_nam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_SAS,R12_SAS,LNG_tanker_pao,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_SAS,R12_SAS,LNG_tanker_pas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_SAS,R12_SAS,LNG_tanker_weu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_WEU,R12_WEU,LNG_tanker_afr,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_WEU,R12_WEU,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_WEU,R12_WEU,LNG_tanker_chn,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_WEU,R12_WEU,LNG_tanker_eeu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_WEU,R12_WEU,LNG_tanker_fsu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_WEU,R12_WEU,LNG_tanker_lam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_WEU,R12_WEU,LNG_tanker_mea,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_WEU,R12_WEU,LNG_tanker_nam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_WEU,R12_WEU,LNG_tanker_pao,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_WEU,R12_WEU,LNG_tanker_pas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_WEU,R12_WEU,LNG_tanker_sas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_AFR,R12_AFR,bunker_regional,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_RCPA,R12_RCPA,bunker_regional,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_CHN,R12_CHN,bunker_regional,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_EEU,R12_EEU,bunker_regional,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_FSU,R12_FSU,bunker_regional,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_LAM,R12_LAM,bunker_regional,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_MEA,R12_MEA,bunker_regional,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_NAM,R12_NAM,bunker_regional,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_PAO,R12_PAO,bunker_regional,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_PAS,R12_PAS,bunker_regional,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_SAS,R12_SAS,bunker_regional,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_WEU,R12_WEU,bunker_regional,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_AFR,R12_GLB,bunker_global,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_RCPA,R12_GLB,bunker_global,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_CHN,R12_GLB,bunker_global,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_EEU,R12_GLB,bunker_global,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_FSU,R12_GLB,bunker_global,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_LAM,R12_GLB,bunker_global,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_MEA,R12_GLB,bunker_global,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_NAM,R12_GLB,bunker_global,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_PAO,R12_GLB,bunker_global,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_PAS,R12_GLB,bunker_global,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_SAS,R12_GLB,bunker_global,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_WEU,R12_GLB,bunker_global,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
