,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type
59,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2090,0.0,0.0,0.5534828230564379,Domestic,Gas
60,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2090,66.96488635682925,0.7031474921752213,0.5534828230564379,Domestic,Gas
61,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2090,0.0,0.0,0.5534828230564379,Domestic,Gas
62,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2090,0.0,0.0,0.5534828230564379,Domestic,Gas
63,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2100,0.0,0.0,0.43674984422298374,Domestic,Gas
64,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2100,46.753016078883086,0.4256800735969844,0.43674984422298374,Domestic,Gas
65,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2100,0.0,0.0,0.43674984422298374,Domestic,Gas
66,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2100,0.0,0.0,0.43674984422298374,Domestic,Gas
67,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2110,0.0,0.0,0.6048675541565446,Domestic,Gas
68,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2110,131.05130248687254,0.7670247798110774,0.6048675541565446,Domestic,Gas
69,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2110,0.0,0.0,0.6048675541565446,Domestic,Gas
70,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2110,0.0,0.0,0.6048675541565446,Domestic,Gas
71,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.0,0.0,0.6576589580563426,Imports,LNG
72,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.0,0.0,0.5546118630562281,Imports,LNG
73,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.0,0.0,0.45349973812506833,Imports,LNG
74,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.0,0.0,0.5747444385985822,Imports,LNG
75,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2030,0.0,0.0,0.8405375275744348,Imports,LNG
76,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2035,0.0,0.0,0.9174870455009442,Imports,LNG
77,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2040,0.0,0.0,0.8703299875391349,Imports,LNG
78,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2045,0.0,0.0,0.7404366871933645,Imports,LNG
79,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2050,0.0,0.0,0.5781179210667386,Imports,LNG
80,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2055,0.22206848513661898,0.009243383693369071,0.4120213336565409,Imports,LNG
81,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2060,0.7427532239973769,0.027135890832763254,0.3274390422700329,Imports,LNG
82,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2070,2.931843318289245,0.0845162753841603,0.3373761552809176,Imports,LNG
83,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2080,8.60977924483838,0.1991571246738574,0.3441629851505084,Imports,LNG
84,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2090,2.591190756710684,0.06155802618975504,0.33934108420364206,Imports,LNG
85,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2100,0.4926387110665005,0.013206673345503139,0.4155536580106584,Imports,LNG
86,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2110,0.0,0.0,0.21998332309707588,Imports,LNG
87,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.0,0.0,0.465698713929333,Imports,LNG
88,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.0,0.0,0.42739064663841314,Imports,LNG
89,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.0,0.0,0.36010915933647814,Imports,LNG
90,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.0,0.0,0.3119851043260777,Imports,LNG
91,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2030,0.0,0.0,0.4107293768964996,Imports,LNG
92,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2035,0.0,0.0,0.2936715481623501,Imports,LNG
93,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2040,0.0,0.0,0.357319047474313,Imports,LNG
94,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2045,0.0,0.0,0.411352905815189,Imports,LNG
95,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2050,0.0,0.0,0.5879186851513806,Imports,LNG
96,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2055,0.0,0.0,0.49745831172426636,Imports,LNG
97,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2060,0.0,0.0,0.6844108982476798,Imports,LNG
98,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2070,0.0666928157370414,0.020374660486167703,0.5469853619401094,Imports,LNG
99,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2080,1.178316731791871,0.33788880514075426,0.26546620350223615,Imports,LNG
100,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2090,0.0,0.0,0.583259843970624,Imports,LNG
101,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2100,0.0,0.0,0.4202576640808668,Imports,LNG
102,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2110,0.0,0.0,0.38190929521034034,Imports,LNG
103,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.0,0.0,0.9995009270494691,Imports,LNG
104,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.0,0.0,0.9819274431341967,Imports,LNG
105,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.0,0.0,0.9826409128314053,Imports,LNG
106,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.0,0.0,0.9954087509376256,Imports,LNG
107,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2030,0.0,0.0,1.0,Imports,LNG
108,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2035,0.0,0.0,1.0,Imports,LNG
109,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2040,0.0,0.0,0.9775316233324617,Imports,LNG
110,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2045,0.0,0.0,0.9799829979979531,Imports,LNG
111,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2050,0.0,0.0,0.9987189094146207,Imports,LNG
112,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2055,0.0,0.0,0.9821892002048427,Imports,LNG
113,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2060,0.0,0.0,0.9815740822909553,Imports,LNG
114,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2070,0.0,0.0,0.9751463742615365,Imports,LNG
115,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2080,1.005332743831081,0.04300401714672136,0.8390800043576478,Imports,LNG
116,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2090,0.0,0.0,0.9737179342737878,Imports,LNG
117,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2100,0.0,0.0,0.9683864457751308,Imports,LNG
118,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2110,0.0,0.0,0.8501997618416103,Imports,LNG
119,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.0,0.0,0.8912324980108116,Imports,LNG
120,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.0,0.0,0.8163515483433423,Imports,LNG
121,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.0,0.0,0.7573861305848167,Imports,LNG
122,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.0,0.0,0.7742478222365238,Imports,LNG
123,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2030,0.0,0.0,0.8484666031336063,Imports,LNG
124,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2035,0.0,0.0,0.8664980080171504,Imports,LNG
125,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2040,0.0,0.0,0.8450600742962795,Imports,LNG
126,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2045,0.0,0.0,0.7717581716812846,Imports,LNG
127,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2050,0.0,0.0,0.6629829980763465,Imports,LNG
128,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2055,0.0,0.0,0.5191172769838013,Imports,LNG
129,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2060,0.0,0.0,0.36935904961619587,Imports,LNG
130,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2070,0.0,0.0,0.48752459031294304,Imports,LNG
131,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2080,0.41085363998492036,0.007320799377953361,0.8204595693532596,Imports,LNG
132,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2090,0.0,0.0,0.709634248062449,Imports,LNG
133,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2100,0.0,0.0,0.4832388536758915,Imports,LNG
134,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2110,0.0,0.0,0.8108734408584444,Imports,LNG
135,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2010,0.0,0.0,0.9745811968065065,Imports,Gas
136,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.0,0.0,0.9745811968065065,Imports,LNG
137,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2015,0.0,0.0,0.9745623190787263,Imports,Gas
138,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.0,0.0,0.9745623190787263,Imports,LNG
139,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2020,0.0,0.0,0.6410878814435935,Imports,Gas
140,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.0,0.0,0.6410878814435935,Imports,LNG
141,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2025,0.0,0.0,0.72994208486455,Imports,Gas
142,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.0,0.0,0.72994208486455,Imports,LNG
143,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2030,0.0,0.0,0.9885616310777281,Imports,Gas
144,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2030,0.0,0.0,0.9885616310777281,Imports,LNG
145,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2035,0.0,0.0,0.9727393338447863,Imports,Gas
146,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2035,0.0,0.0,0.9727393338447863,Imports,LNG
147,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2040,0.0,0.0,0.9921623561722444,Imports,Gas
148,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2040,0.0,0.0,0.9921623561722444,Imports,LNG
149,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2045,0.0,0.0,0.983592673424545,Imports,Gas
150,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2045,0.0,0.0,0.983592673424545,Imports,LNG
151,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2050,0.0,0.0,0.9688573853267496,Imports,Gas
152,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2050,0.0,0.0,0.9688573853267496,Imports,LNG
153,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2055,0.0,0.0,0.9527113768783759,Imports,Gas
154,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2055,0.06666697770404213,0.0006049668568260411,0.9527113768783759,Imports,LNG
155,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2060,0.0,0.0,0.9239907525653882,Imports,Gas
156,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2060,0.16758895934940476,0.0014126043732612193,0.9239907525653882,Imports,LNG
157,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2070,0.0,0.0,0.789916367099404,Imports,Gas
158,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2070,1.3695898593127869,0.01225964624647925,0.789916367099404,Imports,LNG
159,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2080,0.0,0.0,0.49534945912269635,Imports,Gas
160,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2080,4.557696114853044,0.048079306717190066,0.49534945912269635,Imports,LNG
161,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2090,0.0,0.0,0.8183987128101524,Imports,Gas
162,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2090,1.178316731791871,0.009894318860609746,0.8183987128101524,Imports,LNG
163,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2100,0.0,0.0,0.7594880143407465,Imports,Gas
164,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2100,0.0,0.0,0.7594880143407465,Imports,LNG
165,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2110,0.0,0.0,0.5350643367461999,Imports,Gas
166,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2110,0.0,0.0,0.5350643367461999,Imports,LNG
167,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.0,0.0,0.34870568392392526,Imports,LNG
168,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.0,0.0,0.39735152184702516,Imports,LNG
169,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.0,0.0,0.9961178717153216,Imports,LNG
