,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
66,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2025
67,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2025
68,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2025
69,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2025
70,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.004570808339999999,Domestic|Synthetic Gas from Biomass,2025
71,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Piped Gas (Base)|,2025
72,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5361476208935821,Domestic|Gas Extraction|Category 1,1990
73,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.3216885725361493,Domestic|Gas Extraction|Category 2,1990
74,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.10722952417871644,Domestic|Gas Extraction|Category 3,1990
75,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.10722952417871644,Domestic|Gas Extraction|Category 4,1990
76,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,1990
77,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1990
78,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1990
79,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.6289052597031966,Domestic|Gas Extraction|Category 1,1995
80,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.3773431558219179,Domestic|Gas Extraction|Category 2,1995
81,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.12578105194063932,Domestic|Gas Extraction|Category 3,1995
82,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.12578105194063932,Domestic|Gas Extraction|Category 4,1995
83,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,1995
84,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1995
85,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1995
86,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,1995
87,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.9531515691194193,Domestic|Gas Extraction|Category 1,2000
88,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5718909414716515,Domestic|Gas Extraction|Category 2,2000
89,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.19063031382388387,Domestic|Gas Extraction|Category 3,2000
90,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.19063031382388387,Domestic|Gas Extraction|Category 4,2000
91,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2000
92,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2000
93,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2000
94,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2000
95,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,0.037267663999999985,Piped Gas (Base)|,2000
96,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,1.728288436865805,Domestic|Gas Extraction|Category 1,2005
97,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,1.0369730621194828,Domestic|Gas Extraction|Category 2,2005
98,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.345657687373161,Domestic|Gas Extraction|Category 3,2005
99,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.345657687373161,Domestic|Gas Extraction|Category 4,2005
100,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2005
101,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2005
102,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2005
103,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2005
104,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,3.356740712201929,Domestic|Gas Extraction|Category 1,2010
105,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,2.0140444273211573,Domestic|Gas Extraction|Category 2,2010
106,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.6713481424403858,Domestic|Gas Extraction|Category 3,2010
107,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.6713481424403858,Domestic|Gas Extraction|Category 4,2010
108,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2010
109,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2010
110,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2010
111,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.1772427512998581,Domestic|Hydrogen Injection,2010
112,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.683490724,Domestic|Synthetic Gas from Biomass,2010
113,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,0.27641656,Piped Gas (Base)|,2010
114,Shipped LNG (Base)|,LNG,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,0.8951051999999999,Shipped LNG (Base)|,2010
115,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,4.7170502308472875,Domestic|Gas Extraction|Category 1,2015
116,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,2.8302301385083726,Domestic|Gas Extraction|Category 2,2015
117,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.9434100461694576,Domestic|Gas Extraction|Category 3,2015
118,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.9434100461694576,Domestic|Gas Extraction|Category 4,2015
119,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2015
120,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2015
121,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2015
122,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2015
123,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.665317376,Domestic|Synthetic Gas from Biomass,2015
124,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,2.52042448,Piped Gas (Base)|,2015
125,Shipped LNG (Base)|,LNG,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,1.84496384,Shipped LNG (Base)|,2015
126,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2020
127,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,6.745475982052259,Domestic|Gas Extraction|Category 1,2020
128,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,4.047285589231357,Domestic|Gas Extraction|Category 2,2020
129,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,1.349095196410452,Domestic|Gas Extraction|Category 3,2020
130,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,1.349095196410452,Domestic|Gas Extraction|Category 4,2020
131,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2020
132,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2020
133,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2020
134,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2020
135,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.665121828,Domestic|Synthetic Gas from Biomass,2020
136,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,3.337146472,Piped Gas (Base)|,2020
137,Shipped LNG (Base)|,LNG,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,7.426805804000001,Shipped LNG (Base)|,2020
138,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2025
139,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,6.745475982052262,Domestic|Gas Extraction|Category 1,2025
140,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,9.436890186321039,Domestic|Gas Extraction|Category 2,2025
141,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.9611216929470004,Domestic|Gas Extraction|Category 3,2025
142,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.7585061766052263,Domestic|Gas Extraction|Category 4,2025
143,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2025
144,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2025
145,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2025
146,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2025
147,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2025
148,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,12.67265085859038,Piped Gas (Base)|,2025
149,Shipped LNG (Base)|,LNG,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,7.0749392559999995,Shipped LNG (Base)|,2025
150,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.7430658824189909,Domestic|Gas Extraction|Category 1,1990
151,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.26816398191061397,Domestic|Gas Extraction|Category 2,1990
152,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.26816398191061397,Domestic|Gas Extraction|Category 3,1990
153,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.26816398191061397,Domestic|Gas Extraction|Category 4,1990
154,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.13408199095530698,Domestic|Gas Extraction|Category 5,1990
155,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1990
156,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1990
157,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,3.8235500439999996,Piped Gas (Base)|,1990
158,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.3188333310364242,Domestic|Gas Extraction|Category 1,1995
159,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.20289743554406522,Domestic|Gas Extraction|Category 2,1995
160,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.20289743554406522,Domestic|Gas Extraction|Category 3,1995
161,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.20289743554406522,Domestic|Gas Extraction|Category 4,1995
162,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.10144871777203261,Domestic|Gas Extraction|Category 5,1995
163,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1995
164,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1995
165,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,1995
166,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,3.101101112,Piped Gas (Base)|,1995
167,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.0377753866097474,Domestic|Gas Extraction|Category 1,2000
168,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.159657751786115,Domestic|Gas Extraction|Category 2,2000
169,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.159657751786115,Domestic|Gas Extraction|Category 3,2000
170,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.159657751786115,Domestic|Gas Extraction|Category 4,2000
171,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0798288758930575,Domestic|Gas Extraction|Category 5,2000
172,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2000
173,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2000
174,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2000
175,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,3.66236172,Piped Gas (Base)|,2000
176,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.0172774756455085,Domestic|Gas Extraction|Category 1,2005
177,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.15650422702238592,Domestic|Gas Extraction|Category 2,2005
178,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.15650422702238592,Domestic|Gas Extraction|Category 3,2005
