,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
21,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Shipped LNG (Base)|,EJ/yr,2010,0.44755259999999997,0.16609869606878253,0.43537693143008777,Imports,LNG,2.6944979737508934
22,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2015,2.3585251154236437,0.4839114013775806,0.34150778368336254,Domestic,Gas,4.873877963423643
23,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2015,0.332658688,0.06825338888180218,0.34150778368336254,Domestic,Gas,4.873877963423643
24,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2015,1.26021224,0.25856458644581387,0.34150778368336254,Imports,Gas,4.873877963423643
25,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Shipped LNG (Base)|,EJ/yr,2015,0.92248192,0.1892706232948034,0.34150778368336254,Imports,LNG,4.873877963423643
26,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2020,3.3727379910261295,0.3711495442865987,0.339791023906615,Domestic,Gas,9.08727504302613
27,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2020,0.332560914,0.03659632974961158,0.339791023906615,Domestic,Gas,9.08727504302613
28,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2020,1.668573236,0.1836164557691601,0.339791023906615,Imports,Gas,9.08727504302613
29,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Shipped LNG (Base)|,EJ/yr,2020,3.7134029020000003,0.4086376701946296,0.339791023906615,Imports,LNG,9.08727504302613
30,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2025,4.718445093160519,0.3233530317833458,0.3518772060316728,Domestic,Gas,14.592240150455709
31,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2025,6.33632542929519,0.43422568186676325,0.3518772060316728,Imports,Gas,14.592240150455709
32,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Shipped LNG (Base)|,EJ/yr,2025,3.5374696279999998,0.242421286349891,0.3518772060316728,Imports,LNG,14.592240150455709
33,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,1990,0.8715329412094954,0.31312846179066406,0.5698419435854467,Domestic,Gas,2.783307963209495
34,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,1990,1.9117750219999998,0.686871538209336,0.5698419435854467,Imports,Gas,2.783307963209495
35,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,1995,0.6594166655182121,0.2983830072670505,0.5812988235173564,Domestic,Gas,2.209967221518212
36,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,1995,1.550550556,0.7016169927329495,0.5812988235173564,Imports,Gas,2.209967221518212
37,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2000,0.5188876933048737,0.22079683274565248,0.6559088172097183,Domestic,Gas,2.3500685533048737
38,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2000,1.83118086,0.7792031672543475,0.6559088172097183,Imports,Gas,2.3500685533048737
39,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2005,0.5086387378227543,0.18761283142430119,0.6951714861814842,Domestic,Gas,2.7111084778227545
40,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2005,2.20246974,0.8123871685756988,0.6951714861814842,Imports,Gas,2.7111084778227545
41,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2010,0.47457005648559414,0.20242789851662657,0.6732235034088532,Domestic,Gas,2.344390570485594
42,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2010,0.005585734,0.0023825953193639684,0.6732235034088532,Domestic,Gas,2.344390570485594
43,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2010,1.8641086199999999,0.7951356926051305,0.6732235034088532,Imports,Gas,2.344390570485594
44,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Shipped LNG (Base)|,EJ/yr,2010,0.00012616,5.381355887891515e-05,0.6732235034088532,Imports,LNG,2.344390570485594
45,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2015,0.43987984137910596,0.21453361425121262,0.6353060805479647,Domestic,Gas,2.050400553379106
46,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2015,0.013208952,0.006442132479057007,0.6353060805479647,Domestic,Gas,2.050400553379106
47,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2015,1.5737513799999998,0.7675336301516416,0.6353060805479647,Imports,Gas,2.050400553379106
48,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Shipped LNG (Base)|,EJ/yr,2015,0.02356038,0.011490623118088789,0.6353060805479647,Imports,LNG,2.050400553379106
49,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2020,0.36587468508118254,0.1685367253248357,0.5524533640559498,Domestic,Gas,2.1708899610811825
50,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2020,0.014735488,0.006787763665672482,0.5524533640559498,Domestic,Gas,2.1708899610811825
51,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2020,1.553527932,0.7156179999221547,0.5524533640559498,Imports,Gas,2.1708899610811825
52,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Shipped LNG (Base)|,EJ/yr,2020,0.23675185599999998,0.10905751108733716,0.5524533640559498,Imports,LNG,2.1708899610811825
53,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2025,0.3026020200796824,0.13617400479303313,0.6301655280077306,Domestic,Gas,2.2221717025918295
54,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2025,1.7271977605121474,0.7772566622541501,0.6301655280077306,Imports,Gas,2.2221717025918295
55,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Shipped LNG (Base)|,EJ/yr,2025,0.19237192199999997,0.08656933295281684,0.6301655280077306,Imports,LNG,2.2221717025918295
56,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,1990,21.956312159949118,1.0,1.0,Domestic,Gas,21.956312159949118
57,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,1995,19.12594526044029,1.0,1.0,Domestic,Gas,19.12594526044029
58,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2000,19.35113863998269,1.0,1.0,Domestic,Gas,19.35113863998269
59,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2005,21.70272097861398,1.0,1.0,Domestic,Gas,21.70272097861398
60,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2010,22.761336803591348,0.9999991685908245,0.9999983371830314,Domestic,Gas,22.761355727591347
61,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2010,1.8923999999999997e-05,8.314091755554041e-07,0.9999983371830314,Domestic,Gas,22.761355727591347
62,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2015,23.01084255004704,0.9999995888027094,0.9999991776057571,Domestic,Gas,23.010852012047042
63,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2015,9.461999999999999e-06,4.1119729052389225e-07,0.9999991776057571,Domestic,Gas,23.010852012047042
64,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2020,24.624582463228055,0.9999959013483181,0.9999918027302339,Domestic,Gas,24.624683391228054
65,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2020,0.000100928,4.098651681992921e-06,0.9999918027302339,Domestic,Gas,24.624683391228054
66,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2025,25.622537399639082,1.0,1.0,Domestic,Gas,25.622537399639082
67,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,1990,1.4907465618031523,1.0,1.0,Domestic,Gas,1.4907465618031523
68,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,1995,1.7176338403470388,1.0,1.0,Domestic,Gas,1.7176338403470388
69,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2000,2.4893652236193877,1.0,1.0,Domestic,Gas,2.4893652236193877
70,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2005,3.2334035679601953,1.0,1.0,Domestic,Gas,3.2334035679601953
71,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2010,3.7172342547339623,1.0,1.0,Domestic,Gas,3.7172342547339623
72,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2015,3.858484270061211,0.9738003466886728,0.9489626139205182,Domestic,Gas,3.962295026061211
73,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Synthetic Gas from Biomass,EJ/yr,2015,0.000832656,0.000210144876775548,0.9489626139205182,Domestic,Gas,3.962295026061211
74,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Shipped LNG (Base)|,EJ/yr,2015,0.1029781,0.025989508434551677,0.9489626139205182,Imports,LNG,3.962295026061211
75,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2020,3.444480289775553,0.9997610677828886,0.9995222497429861,Domestic,Gas,3.445303483775553
76,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Synthetic Gas from Biomass,EJ/yr,2020,0.000823194,0.00023893221711136423,0.9995222497429861,Domestic,Gas,3.445303483775553
77,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2025,5.121723484012668,1.0,1.0,Domestic,Gas,5.121723484012668
78,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,1990,3.455812167646727,1.0,1.0,Domestic,Gas,3.455812167646727
79,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,1995,4.851683317681772,1.0,1.0,Domestic,Gas,4.851683317681772
80,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2000,6.953241174260228,1.0,1.0,Domestic,Gas,6.953241174260228
81,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2005,10.427349283919206,1.0,1.0,Domestic,Gas,10.427349283919206
82,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2010,14.404155404674164,1.0,1.0,Domestic,Gas,14.404155404674164
83,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2015,16.744512716941525,1.0,1.0,Domestic,Gas,16.744512716941525
84,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Coal Gasification,EJ/yr,2020,2.3568428679925817,0.10893082369488614,0.8058702013119203,Domestic,Gas,21.636142902894672
85,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2020,19.27930003490209,0.8910691763051138,0.8058702013119203,Domestic,Gas,21.636142902894672
86,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Coal Gasification,EJ/yr,2025,1.3612664753497958,0.03813143049718941,0.9266451509891452,Domestic,Gas,35.69932881091707
87,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2025,34.33806233556728,0.9618685695028106,0.9266451509891452,Domestic,Gas,35.69932881091707
88,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Gas Extraction,EJ/yr,1990,7.427287889039512,1.0,1.0,Domestic,Gas,7.427287889039512
89,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Gas Extraction,EJ/yr,1995,8.278030095287926,1.0,1.0,Domestic,Gas,8.278030095287926
90,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Gas Extraction,EJ/yr,2000,8.724658038020044,0.9770865642378014,0.9551641304925609,Domestic,Gas,8.929258018020043
91,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Piped Gas (Base)|,EJ/yr,2000,0.01223752,0.0013704968515081083,0.9551641304925609,Imports,Gas,8.929258018020043
92,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Shipped LNG (Base)|,EJ/yr,2000,0.19236245999999999,0.021542938910690597,0.9551641304925609,Imports,LNG,8.929258018020043
93,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Gas Extraction,EJ/yr,2005,8.439295197425166,0.9288861842095834,0.8677350160815641,Domestic,Gas,9.085392097425165
94,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Piped Gas (Base)|,EJ/yr,2005,0.00984048,0.0010831101062538434,0.8677350160815641,Imports,Gas,9.085392097425165
95,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Shipped LNG (Base)|,EJ/yr,2005,0.6362564199999999,0.07003070568416275,0.8677350160815641,Imports,LNG,9.085392097425165
96,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Gas Extraction,EJ/yr,2010,9.191139273607943,0.9429192037463695,0.8919580895011462,Domestic,Gas,9.747536413607943
97,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Synthetic Gas from Biomass,EJ/yr,2010,0.00428944,0.000440053754917168,0.8919580895011462,Domestic,Gas,9.747536413607943
98,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Piped Gas (Base)|,EJ/yr,2010,0.03166616,0.0032486321318885045,0.8919580895011462,Imports,Gas,9.747536413607943
99,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Shipped LNG (Base)|,EJ/yr,2010,0.52044154,0.05339211036682491,0.8919580895011462,Imports,LNG,9.747536413607943
100,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Gas Extraction,EJ/yr,2015,11.358266215325347,0.9881601091518182,0.9765567399151014,Domestic,Gas,11.494358161325348
101,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Synthetic Gas from Biomass,EJ/yr,2015,0.025134226,0.002186657632138889,0.9765567399151014,Domestic,Gas,11.494358161325348
102,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Piped Gas (Base)|,EJ/yr,2015,0.00097774,8.50626008235733e-05,0.9765567399151014,Imports,Gas,11.494358161325348
103,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Shipped LNG (Base)|,EJ/yr,2015,0.10997998,0.009568170615219359,0.9765567399151014,Imports,LNG,11.494358161325348
104,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Gas Extraction,EJ/yr,2020,13.817122430048203,0.9992709889135668,0.9985428975151668,Domestic,Gas,13.827202614048202
105,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Synthetic Gas from Biomass,EJ/yr,2020,0.008462181999999999,0.0006119952268148994,0.9985428975151668,Domestic,Gas,13.827202614048202
106,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Piped Gas (Base)|,EJ/yr,2020,0.0016180020000000001,0.00011701585961835387,0.9985428975151668,Imports,Gas,13.827202614048202
107,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Gas Extraction,EJ/yr,2025,14.814462174084543,1.0,1.0,Domestic,Gas,14.814462174084543
108,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,1990,0.3840482686849951,0.1867378089387394,0.6962664006970034,Domestic,Gas,2.0566176226849953
109,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Shipped LNG (Base)|,EJ/yr,1990,1.672569354,0.8132621910612605,0.6962664006970034,Imports,LNG,2.0566176226849953
110,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,1995,0.5171024524026206,0.22330810272337873,0.6531168120370728,Domestic,Gas,2.31564572040262
111,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Shipped LNG (Base)|,EJ/yr,1995,1.7985432679999998,0.7766918972766214,0.6531168120370728,Imports,LNG,2.31564572040262
112,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2000,0.6010042837154366,0.19077757643601959,0.6912370144695634,Domestic,Gas,3.1502878637154366
113,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Shipped LNG (Base)|,EJ/yr,2000,2.54928358,0.8092224235639804,0.6912370144695634,Imports,LNG,3.1502878637154366
114,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2005,0.6277009288422453,0.19774641720335812,0.6827144566268131,Domestic,Gas,3.174272068842245
115,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Shipped LNG (Base)|,EJ/yr,2005,2.5465711399999997,0.8022535827966419,0.6827144566268131,Imports,LNG,3.174272068842245
116,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2010,0.8633409165556827,0.22245736341784053,0.6153425304471434,Domestic,Gas,3.8809275777222703
117,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Hydrogen Injection,EJ/yr,2010,0.09846819516658782,0.025372335142718416,0.6153425304471434,Domestic,Gas,3.8809275777222703
118,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Synthetic Gas from Biomass,EJ/yr,2010,0.001416146,0.0003648988474119223,0.6153425304471434,Domestic,Gas,3.8809275777222703
119,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Shipped LNG (Base)|,EJ/yr,2010,2.9177023199999996,0.7518054025920291,0.6153425304471434,Imports,LNG,3.8809275777222703
120,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2015,1.0819535041777655,0.278949277793204,0.5966233661999023,Domestic,Gas,3.878674692177765
121,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Synthetic Gas from Biomass,EJ/yr,2015,0.002971068,0.0007660008213609247,0.5966233661999023,Domestic,Gas,3.878674692177765
122,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Shipped LNG (Base)|,EJ/yr,2015,2.79375012,0.7202847213854351,0.5966233661999023,Imports,LNG,3.878674692177765
123,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2020,2.2408263425171597,0.8985077791627449,0.8157439476297427,Domestic,Gas,2.4939420609193004
124,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Hydrogen Injection,EJ/yr,2020,0.023520288402140512,0.009430968253316446,0.8157439476297427,Domestic,Gas,2.4939420609193004
125,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Synthetic Gas from Biomass,EJ/yr,2020,0.001864014,0.0007474167219878795,0.8157439476297427,Domestic,Gas,2.4939420609193004
126,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Shipped LNG (Base)|,EJ/yr,2020,0.22773141600000002,0.09131383586195069,0.8157439476297427,Imports,LNG,2.4939420609193004
127,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2025,2.4796028024811316,1.0,1.0,Domestic,Gas,2.4796028024811316
128,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,1990,2.1249646072542103,1.0,1.0,Domestic,Gas,2.1249646072542103
129,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,1995,2.986585088708011,1.0,1.0,Domestic,Gas,2.986585088708011
130,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2000,3.947601250304286,1.0,1.0,Domestic,Gas,3.947601250304286
131,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2005,4.78967271527157,1.0,1.0,Domestic,Gas,4.78967271527157
132,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2010,5.123174613255059,0.9989649605522882,0.997932063717893,Domestic,Gas,5.128482795255059
133,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2010,0.005308182,0.0010350394477117483,0.997932063717893,Domestic,Gas,5.128482795255059
134,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2015,5.25295532894138,0.9936318878912713,0.9873448814862014,Domestic,Gas,5.28662112494138
135,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2015,0.033665796,0.006368112108728672,0.9873448814862014,Domestic,Gas,5.28662112494138
136,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Coal Gasification,EJ/yr,2020,1.018337329911477,0.15766399930760616,0.5544847099494363,Domestic,Gas,6.4589084025750045
137,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2020,4.638704420663528,0.7181870575551424,0.5544847099494363,Domestic,Gas,6.4589084025750045
138,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2020,0.043421118,0.006722671277191219,0.5544847099494363,Domestic,Gas,6.4589084025750045
139,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Shipped LNG (Base)|,EJ/yr,2020,0.7584455340000001,0.11742627186006029,0.5544847099494363,Imports,LNG,6.4589084025750045
140,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2025,5.104144700392168,0.8100953690041898,0.6923182757556892,Domestic,Gas,6.300671372392168
141,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Shipped LNG (Base)|,EJ/yr,2025,1.196526672,0.18990463099581026,0.6923182757556892,Imports,LNG,6.300671372392168
142,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,1990,7.939006849315072e-05,1.0,1.0,Domestic,Gas,7.939006849315072e-05
143,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,1995,0.005460902428475395,1.0,1.0,Domestic,Gas,0.005460902428475395
144,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2000,0.0328164513374924,1.0,1.0,Domestic,Gas,0.0328164513374924
145,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2005,0.17550750058610354,1.0,1.0,Domestic,Gas,0.17550750058610354
146,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2010,0.23812294948630142,0.9602902420071164,0.9237342137739397,Domestic,Gas,0.2479697690029602
147,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Hydrogen Injection,EJ/yr,2010,0.009846819516658783,0.03970975799288354,0.9237342137739397,Domestic,Gas,0.2479697690029602
148,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2015,0.2315297976974728,1.0,1.0,Domestic,Gas,0.2315297976974728
149,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2020,0.2168744453105182,0.31024702960286754,0.5720123795490699,Domestic,Gas,0.699037942726249
150,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Shipped LNG (Base)|,EJ/yr,2020,0.4821634974157307,0.6897529703971323,0.5720123795490699,Imports,LNG,0.699037942726249
151,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2025,0.44467227950758986,0.5923395068253549,0.5170531690414994,Domestic,Gas,0.7507050844722685
152,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Shipped LNG (Base)|,EJ/yr,2025,0.30603280496467855,0.4076604931746451,0.5170531690414994,Imports,LNG,0.7507050844722685
