,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
16,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,1.8427642675121887,Domestic|Gas Extraction|Category 2,2020
17,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.2632520382160272,Domestic|Gas Extraction|Category 4,2020
18,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0022854041699999993,Domestic|Synthetic Gas from Biomass,2020
19,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,1.0154171187162169,Domestic|Gas Extraction|Category 1,2025
20,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,1.283196877882082,Domestic|Gas Extraction|Category 2,2025
21,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.15577569747849201,Domestic|Gas Extraction|Category 3,2025
22,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.061000424304583384,Domestic|Gas Extraction|Category 4,2025
23,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.26807381044679107,Domestic|Gas Extraction|Category 1,1990
24,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.16084428626807465,Domestic|Gas Extraction|Category 2,1990
25,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.05361476208935822,Domestic|Gas Extraction|Category 3,1990
26,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.3144526298515983,Domestic|Gas Extraction|Category 1,1995
27,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.18867157791095895,Domestic|Gas Extraction|Category 2,1995
28,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.06289052597031966,Domestic|Gas Extraction|Category 3,1995
29,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.47657578455970967,Domestic|Gas Extraction|Category 1,2000
30,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.28594547073582577,Domestic|Gas Extraction|Category 2,2000
31,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.09531515691194194,Domestic|Gas Extraction|Category 3,2000
32,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,0.018633831999999993,Piped Gas (Base)|,2000
33,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.8641442184329025,Domestic|Gas Extraction|Category 1,2005
34,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5184865310597414,Domestic|Gas Extraction|Category 2,2005
35,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.1728288436865805,Domestic|Gas Extraction|Category 3,2005
36,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,1.6783703561009644,Domestic|Gas Extraction|Category 1,2010
37,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,1.0070222136605786,Domestic|Gas Extraction|Category 2,2010
38,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.3356740712201929,Domestic|Gas Extraction|Category 3,2010
39,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.08862137564992904,Domestic|Hydrogen Injection,2010
40,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.341745362,Domestic|Synthetic Gas from Biomass,2010
41,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,0.13820828,Piped Gas (Base)|,2010
42,Shipped LNG (Base)|,LNG,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,0.44755259999999997,Shipped LNG (Base)|,2010
43,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,2.3585251154236437,Domestic|Gas Extraction|Category 1,2015
44,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,1.4151150692541863,Domestic|Gas Extraction|Category 2,2015
45,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.4717050230847288,Domestic|Gas Extraction|Category 3,2015
46,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.332658688,Domestic|Synthetic Gas from Biomass,2015
47,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,1.26021224,Piped Gas (Base)|,2015
48,Shipped LNG (Base)|,LNG,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,0.92248192,Shipped LNG (Base)|,2015
49,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,3.3727379910261295,Domestic|Gas Extraction|Category 1,2020
50,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,2.0236427946156783,Domestic|Gas Extraction|Category 2,2020
51,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.674547598205226,Domestic|Gas Extraction|Category 3,2020
52,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.332560914,Domestic|Synthetic Gas from Biomass,2020
53,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,1.668573236,Piped Gas (Base)|,2020
54,Shipped LNG (Base)|,LNG,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,3.7134029020000003,Shipped LNG (Base)|,2020
55,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,3.372737991026131,Domestic|Gas Extraction|Category 1,2025
56,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,4.718445093160519,Domestic|Gas Extraction|Category 2,2025
57,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.4805608464735002,Domestic|Gas Extraction|Category 3,2025
58,,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Domestic,EJ/yr,0.3792530883026132,Domestic|Gas Extraction|Category 4,2025
59,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,6.33632542929519,Piped Gas (Base)|,2025
60,Shipped LNG (Base)|,LNG,alps_hhi,R12_CHN,SSP_SSP2_v6.2,Imports,EJ/yr,3.5374696279999998,Shipped LNG (Base)|,2025
61,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.8715329412094954,Domestic|Gas Extraction|Category 1,1990
62,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.13408199095530698,Domestic|Gas Extraction|Category 2,1990
63,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.06704099547765349,Domestic|Gas Extraction|Category 5,1990
64,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,1.9117750219999998,Piped Gas (Base)|,1990
65,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.6594166655182121,Domestic|Gas Extraction|Category 1,1995
66,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.10144871777203261,Domestic|Gas Extraction|Category 2,1995
67,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.050724358886016306,Domestic|Gas Extraction|Category 5,1995
68,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,1.550550556,Piped Gas (Base)|,1995
69,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5188876933048737,Domestic|Gas Extraction|Category 1,2000
70,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0798288758930575,Domestic|Gas Extraction|Category 2,2000
71,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.03991443794652875,Domestic|Gas Extraction|Category 5,2000
72,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,1.83118086,Piped Gas (Base)|,2000
73,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5086387378227543,Domestic|Gas Extraction|Category 1,2005
74,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.07825211351119296,Domestic|Gas Extraction|Category 2,2005
75,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.03912605675559648,Domestic|Gas Extraction|Category 5,2005
76,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,2.20246974,Piped Gas (Base)|,2005
77,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.47457005648559414,Domestic|Gas Extraction|Category 1,2010
78,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.07301077792086064,Domestic|Gas Extraction|Category 2,2010
79,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.03650538896043032,Domestic|Gas Extraction|Category 5,2010
80,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.005585734,Domestic|Synthetic Gas from Biomass,2010
81,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,1.8641086199999999,Piped Gas (Base)|,2010
82,Shipped LNG (Base)|,LNG,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,0.00012616,Shipped LNG (Base)|,2010
83,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.43987984137910596,Domestic|Gas Extraction|Category 1,2015
84,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.06767382175063169,Domestic|Gas Extraction|Category 2,2015
85,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.033836910875315845,Domestic|Gas Extraction|Category 5,2015
86,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.013208952,Domestic|Synthetic Gas from Biomass,2015
87,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,1.5737513799999998,Piped Gas (Base)|,2015
88,Shipped LNG (Base)|,LNG,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,0.02356038,Shipped LNG (Base)|,2015
89,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.36587468508118254,Domestic|Gas Extraction|Category 1,2020
90,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.056288413089412695,Domestic|Gas Extraction|Category 2,2020
91,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.028004185616623233,Domestic|Gas Extraction|Category 5,2020
92,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.014735488,Domestic|Synthetic Gas from Biomass,2020
93,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,1.553527932,Piped Gas (Base)|,2020
94,Shipped LNG (Base)|,LNG,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,0.23675185599999998,Shipped LNG (Base)|,2020
95,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.3026020200796824,Domestic|Gas Extraction|Category 1,2025
96,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.09953683642563994,Domestic|Gas Extraction|Category 2,2025
97,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.1016546414559727,Domestic|Gas Extraction|Category 3,2025
98,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,1.7271977605121474,Piped Gas (Base)|,2025
99,Shipped LNG (Base)|,LNG,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,0.19237192199999997,Shipped LNG (Base)|,2025
100,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,21.956312159949118,Domestic|Gas Extraction|Category 1,1990
101,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.3722695099968198,Domestic|Gas Extraction|Category 2,1990
102,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.7445390199936397,Domestic|Gas Extraction|Category 4,1990
103,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,19.12594526044029,Domestic|Gas Extraction|Category 1,1995
104,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.195371578777518,Domestic|Gas Extraction|Category 2,1995
105,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.390743157555036,Domestic|Gas Extraction|Category 4,1995
106,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,19.35113863998269,Domestic|Gas Extraction|Category 1,2000
107,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.209446164998918,Domestic|Gas Extraction|Category 2,2000
108,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.418892329997836,Domestic|Gas Extraction|Category 4,2000
109,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,21.70272097861398,Domestic|Gas Extraction|Category 1,2005
110,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.3564200611633737,Domestic|Gas Extraction|Category 2,2005
111,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.7128401223267473,Domestic|Gas Extraction|Category 4,2005
112,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,22.761336803591348,Domestic|Gas Extraction|Category 1,2010
113,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.4225835502244593,Domestic|Gas Extraction|Category 2,2010
114,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.8451671004489185,Domestic|Gas Extraction|Category 4,2010
115,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.8923999999999997e-05,Domestic|Synthetic Gas from Biomass,2010
116,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,23.01084255004704,Domestic|Gas Extraction|Category 1,2015
117,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.43817765937794,Domestic|Gas Extraction|Category 2,2015
118,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.87635531875588,Domestic|Gas Extraction|Category 4,2015
119,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,9.461999999999999e-06,Domestic|Synthetic Gas from Biomass,2015
120,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,24.624582463228055,Domestic|Gas Extraction|Category 1,2020
121,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.5390364039517535,Domestic|Gas Extraction|Category 2,2020
122,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,3.078072807903507,Domestic|Gas Extraction|Category 4,2020
123,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.000100928,Domestic|Synthetic Gas from Biomass,2020
124,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,25.622537399639082,Domestic|Gas Extraction|Category 1,2025
125,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.6180899269303326,Domestic|Gas Extraction|Category 2,2025
126,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.0481780468714166,Domestic|Gas Extraction|Category 3,2025
127,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.2390550783678327,Domestic|Gas Extraction|Category 4,2025
128,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.4907465618031523,Domestic|Gas Extraction|Category 1,1990
129,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.22361198427047288,Domestic|Gas Extraction|Category 2,1990
130,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.0435225932622068,Domestic|Gas Extraction|Category 4,1990
131,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.7176338403470388,Domestic|Gas Extraction|Category 1,1995
132,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.25764507605205583,Domestic|Gas Extraction|Category 2,1995
133,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.2023436882429273,Domestic|Gas Extraction|Category 4,1995
134,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,2.4893652236193877,Domestic|Gas Extraction|Category 1,2000
135,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.3734047835429082,Domestic|Gas Extraction|Category 2,2000
136,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.7425556565335714,Domestic|Gas Extraction|Category 4,2000
137,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,3.2334035679601953,Domestic|Gas Extraction|Category 1,2005
138,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.4850105351940293,Domestic|Gas Extraction|Category 2,2005
139,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,2.263382497572137,Domestic|Gas Extraction|Category 4,2005
140,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,3.7172342547339623,Domestic|Gas Extraction|Category 1,2010
141,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5575851382100943,Domestic|Gas Extraction|Category 2,2010
142,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,2.6020639783137733,Domestic|Gas Extraction|Category 4,2010
143,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,3.858484270061211,Domestic|Gas Extraction|Category 1,2015
144,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5787726405091816,Domestic|Gas Extraction|Category 2,2015
145,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,2.700938989042848,Domestic|Gas Extraction|Category 4,2015
146,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.000832656,Domestic|Synthetic Gas from Biomass,2015
147,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.1029781,Shipped LNG (Base)|,2015
148,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,3.444480289775553,Domestic|Gas Extraction|Category 1,2020
149,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5166720434663329,Domestic|Gas Extraction|Category 2,2020
150,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,2.411136202842887,Domestic|Gas Extraction|Category 4,2020
151,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.000823194,Domestic|Synthetic Gas from Biomass,2020
152,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,5.121723484012668,Domestic|Gas Extraction|Category 1,2025
153,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.364422601806814,Domestic|Gas Extraction|Category 2,2025
154,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.2570919935484197,Domestic|Gas Extraction|Category 3,2025
155,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.7229922468509593,Domestic|Gas Extraction|Category 4,2025
156,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,3.455812167646727,Domestic|Gas Extraction|Category 1,1990
157,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,1.0633268208143776,Domestic|Gas Extraction|Category 2,1990
158,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.2658317052035944,Domestic|Gas Extraction|Category 3,1990
159,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5316634104071888,Domestic|Gas Extraction|Category 4,1990
160,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,4.851683317681772,Domestic|Gas Extraction|Category 1,1995
161,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,1.492825636209776,Domestic|Gas Extraction|Category 2,1995
162,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.373206409052444,Domestic|Gas Extraction|Category 3,1995
163,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.746412818104888,Domestic|Gas Extraction|Category 4,1995
164,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,6.953241174260228,Domestic|Gas Extraction|Category 1,2000
165,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,2.139458822849301,Domestic|Gas Extraction|Category 2,2000
166,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5348647057123253,Domestic|Gas Extraction|Category 3,2000
167,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,1.0697294114246505,Domestic|Gas Extraction|Category 4,2000
168,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,10.427349283919206,Domestic|Gas Extraction|Category 1,2005
169,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,3.2084151642828327,Domestic|Gas Extraction|Category 2,2005
170,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.8021037910707082,Domestic|Gas Extraction|Category 3,2005
171,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,1.6042075821414163,Domestic|Gas Extraction|Category 4,2005
172,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,14.404155404674164,Domestic|Gas Extraction|Category 1,2010
173,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,4.43204781682282,Domestic|Gas Extraction|Category 2,2010
