,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
76,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,3.713402902
77,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,
78,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,
79,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,
80,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,
81,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,
82,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,
83,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,
84,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.332560914,0.332560914
85,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,4.718445093160519,4.718445093160519
86,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,6.33632542929519
87,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,
88,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,
89,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,3.537469628
90,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,
91,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,
92,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,
93,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,
94,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,
95,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,
96,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,
97,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,
98,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,11.280635213312506,10.449960208758707
99,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,7.977973309823997
100,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_FSU,1.7376966377677878,
101,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,2.461054951804216
102,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,0.0878291507273773,
103,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,0.6556969201385437,
104,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAO,1.031915184037917,
105,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAS,0.2707505578124883,
106,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,11.280837582014165,10.587578972790231
107,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas (Base)|,,10.415622204935705
108,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_FSU,1.34337744703105,
109,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG (Base)|,,1.6189194385960834
110,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_MEA,0.3144064815710294,
111,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAO,0.6721863071299858,
112,alps_hhi,R12_CHN,EJ/yr,2040,Gas Extraction,8.586198095371154,8.951761250345793
113,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas (Base)|,,13.526748545615268
114,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_FSU,0.9683838201557922,
115,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG (Base)|,,0.967291031683851
116,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_MEA,0.6853044459451079,
117,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_PAO,0.3300877245288414,
118,alps_hhi,R12_CHN,EJ/yr,2045,Gas Extraction,6.501137427172005,6.78400322794374
119,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas (Base)|,,17.497421732832695
120,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_FSU,0.8532522381936614,
121,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG (Base)|,,0.4630733920816723
122,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_MEA,1.3215479219735713,
123,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAO,0.0047553763902598,
124,alps_hhi,R12_CHN,EJ/yr,2050,Gas Extraction,4.887757228588492,5.106633393096333
125,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas (Base)|,,22.517441353245744
126,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_FSU,0.5022796233462762,
127,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG (Base)|,,0.0729193942062615
128,alps_hhi,R12_CHN,EJ/yr,2055,Gas Extraction,3.665817921441369,3.8299750448222496
129,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas (Base)|,,28.525724801736164
130,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_FSU,0.1685081588390278,
131,alps_hhi,R12_CHN,EJ/yr,2060,Gas Extraction,3.841397798870082,2.8724812836166898
132,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,29.8722031658226
133,alps_hhi,R12_CHN,EJ/yr,2070,Gas Extraction,2.6940738547057363,2.1543609627125178
134,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas (Base)|,,32.9484402079911
135,alps_hhi,R12_CHN,EJ/yr,2080,Gas Extraction,13.551816470848,1.2536947538665308
136,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,39.82209855352448
137,alps_hhi,R12_CHN,EJ/yr,2090,Gas Extraction,8.023676528213112,7.015983911474268
138,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas (Base)|,,31.593968829621303
139,alps_hhi,R12_CHN,EJ/yr,2100,Gas Extraction,4.55095478721271,13.239673907150252
140,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas (Base)|,,19.31261716266921
141,alps_hhi,R12_CHN,EJ/yr,2110,Gas Extraction,2.471708001179555,7.718343499664841
142,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas (Base)|,,22.047960344441027
143,alps_hhi,R12_EEU,EJ/yr,1990,Gas Extraction,0.8715329412094954,0.8715329412094954
144,alps_hhi,R12_EEU,EJ/yr,1990,Piped Gas (Base)|,,1.911775022
145,alps_hhi,R12_EEU,EJ/yr,1995,Gas Extraction,0.6594166655182121,0.6594166655182121
146,alps_hhi,R12_EEU,EJ/yr,1995,Piped Gas (Base)|,,1.550550556
147,alps_hhi,R12_EEU,EJ/yr,2000,Gas Extraction,0.5188876933048737,0.5188876933048737
148,alps_hhi,R12_EEU,EJ/yr,2000,Piped Gas (Base)|,,1.83118086
149,alps_hhi,R12_EEU,EJ/yr,2005,Gas Extraction,0.5086387378227543,0.5086387378227543
150,alps_hhi,R12_EEU,EJ/yr,2005,Piped Gas (Base)|,,2.20246974
151,alps_hhi,R12_EEU,EJ/yr,2010,Gas Extraction,0.4745700564855941,0.4745700564855941
152,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas (Base)|,,1.86410862
153,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_FSU,1.7380234197593598,
154,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_MEA,0.01315658449792,
155,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_WEU,0.2217700077772147,
156,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG (Base)|,,0.00012616
157,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0001150225951999,
158,alps_hhi,R12_EEU,EJ/yr,2010,Synthetic Gas from Biomass,0.005585734,0.005585734
159,alps_hhi,R12_EEU,EJ/yr,2015,Gas Extraction,0.4398798413791059,0.4398798413791059
160,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas (Base)|,,1.5737513799999998
161,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_FSU,1.40719843203456,
162,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_WEU,0.2719589696265649,
163,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG (Base)|,,0.02356038
164,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0010772116089599,
165,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0049659755232,
166,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_WEU,0.01753244409792,
167,alps_hhi,R12_EEU,EJ/yr,2015,Synthetic Gas from Biomass,0.013208952,0.013208952
168,alps_hhi,R12_EEU,EJ/yr,2020,Gas Extraction,0.3658746850811825,0.3658746850811825
169,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas (Base)|,,1.553527932
170,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_FSU,1.41246871458442,
171,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_WEU,0.1945803870927129,
172,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG (Base)|,,0.2367518559999999
173,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0030955010845766,
174,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.0036167284752166,
175,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0030163685396684,
176,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0900582031597977,
177,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0632782315354986,
178,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0617723997475829,
179,alps_hhi,R12_EEU,EJ/yr,2020,Synthetic Gas from Biomass,0.014735488,0.014735488
180,alps_hhi,R12_EEU,EJ/yr,2025,Gas Extraction,0.3026020200796824,0.3026020200796824
181,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas (Base)|,,1.7271977605121474
182,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_FSU,0.5803409277323968,
183,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_MEA,0.0050479096184486,
184,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_WEU,0.3667131790574272,
185,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG (Base)|,,0.1923719219999999
186,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0143898647652262,
187,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0222516781508793,
188,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0129433166032755,
189,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_NAM,0.135190179627809,
190,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0035926687488902,
191,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0843360822072293,
192,alps_hhi,R12_EEU,EJ/yr,2030,Gas Extraction,0.3596605862174525,0.1556781303722447
193,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas (Base)|,,1.590181212580538
194,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_FSU,0.3089710000299904,
195,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_WEU,0.0395858192200097,
196,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG (Base)|,,0.546160899412183
197,alps_hhi,R12_EEU,EJ/yr,2035,Gas Extraction,0.2874565410668737,0.1682840818687324
198,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas (Base)|,,1.7453323818749342
199,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_FSU,0.7934134611424204,
200,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG (Base)|,,0.2341601106497212
201,alps_hhi,R12_EEU,EJ/yr,2040,Gas Extraction,0.1214901307047223,0.2471896688459841
202,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas (Base)|,,2.023318581343878
203,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_FSU,1.2535066098381973,
204,alps_hhi,R12_EEU,EJ/yr,2045,Gas Extraction,,0.2345837173494964
205,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas (Base)|,,2.0949178532346644
206,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_FSU,1.387315782678399,
207,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_MEA,1.3889587719917724,
208,alps_hhi,R12_EEU,EJ/yr,2050,Gas Extraction,0.0068053968482866,0.1407502304096978
209,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,2.3921305132056387
210,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_FSU,2.119162374047698,
211,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.3851097080000003,
212,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,1.3964713165687064,
213,alps_hhi,R12_EEU,EJ/yr,2055,Gas Extraction,0.0071525404824681,
214,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,2.2863219977417173
215,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,2.4945499179964834,
216,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.1625121623064673,
217,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,1.005332743831081,
218,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.005364405361851,0.1055626728072734
219,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,2.3180870159045845
220,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,2.877137523263321,
221,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0025086308638348,0.1064794347246563
222,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,2.4833588750707185
223,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,1.998873732530112,
224,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0027689885894709,0.1690766218234473
225,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,2.993542656615772
226,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,1.2045877030617138,
227,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,4.0006719993677,
228,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0016741917662052,0.1279560076068962
229,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,3.1202107728200623
230,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,0.4862496555805797,
231,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,4.5372174846216335,
232,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0026864451502342,0.20532104088531
233,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,3.150100520639966
234,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,5.230709303092045,
235,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.0033860546932037,0.2587911664760962
236,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,3.707666982538389
237,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,5.177200317800764,
238,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912
239,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029
240,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269
241,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398
242,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348
243,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,
244,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05
245,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704
246,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,
247,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,
248,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,
249,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06
250,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805
251,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,
252,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,
253,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,
254,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,
255,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928
256,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908
257,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,
258,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,
259,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,20.111628979471536,26.769942554269416
260,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,25.042594436260625,33.896158674539976
261,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,24.660594728536932,26.085502452209298
262,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,0.1433636363636363,
263,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,24.04982445614501,29.43652925317925
264,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,18.466596729761317,45.11663769468305
265,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,1.0117312066546975,
266,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,32.917276359253336,57.47582940227494
267,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,0.6529915454711376,
268,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,49.26298750770361,62.81213292756279
269,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_MEA,0.3118336971810747,
270,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,77.26832933651447,83.7891955350953
271,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,89.54488232499449,112.6682537245711
272,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,102.56370406853712,67.20552864565435
273,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,61.15556151221836,39.98531578246785
274,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,57.58851775618227,65.75250206148796
275,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523
276,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388
277,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388
