,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
40,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,1.6783703561009644,1.6783703561009644,1.6783703561009644
41,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.088621375649929,0.088621375649929,0.088621375649929
42,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,,0.13820828
43,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,0.1382291539289599,
44,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,,0.4475525999999999
45,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,0.01004597344512,
46,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,0.0203640003327999,
47,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,0.1036913692780799,
48,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,0.1496764026425599,
49,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,0.16381017910144,
50,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.341745362,0.341745362,0.341745362
51,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,2.358525115423644,2.358525115423644,2.358525115423644
52,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,,1.26021224
53,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,1.10507508249984,
54,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,0.1552304936959999,
55,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,,0.92248192
56,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,0.0311521195660799,
57,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,0.01051506559424,
58,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,0.0031156120351999,
59,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,0.31140417267264,
60,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,0.2579536727814399,
61,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,0.3049399028223999,
62,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,0.0034696815891199,
63,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.332658688,0.332658688,0.332658688
64,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,3.372737991026129,3.372737991026129,3.372737991026129
65,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,,1.668573236
66,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,1.4380967930804052,
67,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,0.1513925697688383,
68,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,,3.713402902
69,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,0.1757150307071942,
70,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,0.2509899538187154,
71,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,0.0664682901241798,
72,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,0.5413819092535735,
73,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,0.2437925655610303,
74,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,1.5549677028327962,
75,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,0.6425638781498648,
76,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.332560914,0.332560914,0.332560914
77,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,4.718445093160519,4.718445093160519,4.718445093160519
78,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,,6.33632542929519
79,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,2.1523373490751267,
80,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,0.1618746928918131,
81,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,,3.537469628
82,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,0.0702173816009702,
83,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,0.4174427650425177,
84,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,0.0285099365319372,
85,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,1.0145760047340158,
86,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,0.2298987404817866,
87,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,1.4101829450368446,
88,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,0.609791157230581,
89,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,0.0088049530684953,
90,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,3.8875169633597073,,10.449960208758707
91,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,,7.977973309823997
92,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_FSU,1.6417696428571429,,
93,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,,2.461054951804216
94,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_AFR,1.928636729741609,,
95,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,1.9276657672494215,,
96,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_NAM,11.536284976944888,,
97,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,2.99889717358954,,10.587578972790231
98,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas (Base)|,,,10.415622204935705
99,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_FSU,0.5575821428571428,,
100,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG (Base)|,,,1.6189194385960834
101,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_FSU,13.05867545329346,,
102,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_MEA,5.761746617630031,,
103,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAO,2.046685079433501,,
104,alps_hhi,R12_CHN,EJ/yr,2040,Gas Extraction,2.418177816874444,,8.951761250345793
105,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas (Base)|,,,13.526748545615268
106,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_FSU,0.0140803571428571,,
107,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG (Base)|,,,0.967291031683851
108,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_FSU,25.270331177190208,,
109,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_MEA,5.436428838153282,,
110,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_RCPA,0.1567412866071148,,
111,alps_hhi,R12_CHN,EJ/yr,2045,Gas Extraction,1.728440913557811,,6.78400322794374
112,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas (Base)|,,,17.497421732832695
113,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG (Base)|,,,0.4630733920816723
114,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_FSU,20.284425141779323,,
115,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_MEA,25.44851283845797,,
116,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAO,1.557915466206507,,
117,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_RCPA,0.1400076564611057,,
118,alps_hhi,R12_CHN,EJ/yr,2050,Gas Extraction,,,5.106633393096333
119,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas (Base)|,,,22.517441353245744
120,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG (Base)|,,,0.0729193942062615
121,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_FSU,52.663785553838174,,
122,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_PAO,1.0627863053620203,,
123,alps_hhi,R12_CHN,EJ/yr,2055,Gas Extraction,3.03854445408193,,3.8299750448222496
124,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas (Base)|,,,28.525724801736164
125,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_FSU,47.45594780828632,,
126,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_MEA,15.836130176135075,,
127,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_RCPA,0.3631438033022736,,
128,alps_hhi,R12_CHN,EJ/yr,2060,Gas Extraction,,,2.8724812836166898
129,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,,29.8722031658226
130,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_FSU,61.64172156365252,,
131,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_RCPA,0.5848467266563323,,
132,alps_hhi,R12_CHN,EJ/yr,2070,Gas Extraction,8.727940258128665,,2.1543609627125178
133,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas (Base)|,,,32.9484402079911
134,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_AFR,6.821315054153993,,
135,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_FSU,22.66184082492211,,
136,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_PAS,13.294480320544196,,
137,alps_hhi,R12_CHN,EJ/yr,2080,Gas Extraction,4.972623497278953,,1.2536947538665308
138,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,,39.82209855352448
139,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_FSU,16.02312906662777,,
140,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_LAM,13.811466466262884,,
141,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_RCPA,3.934556323943708,,
142,alps_hhi,R12_CHN,EJ/yr,2090,Gas Extraction,2.724176634017213,,7.015983911474268
143,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas (Base)|,,,31.593968829621303
144,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_FSU,32.84843647479098,,
145,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_RCPA,1.5396115268960546,,
146,alps_hhi,R12_CHN,EJ/yr,2100,Gas Extraction,4.220582794840516,,13.239673907150252
147,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas (Base)|,,,19.31261716266921
148,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_FSU,17.773848411371713,,
149,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_NAM,9.849695468825676,,
150,alps_hhi,R12_CHN,EJ/yr,2110,Gas Extraction,16.516637134554895,,7.718343499664841
151,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas (Base)|,,,22.047960344441027
152,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_PAS,12.135052307517912,,
153,alps_hhi,R12_EEU,EJ/yr,1990,Gas Extraction,0.8715329412094954,0.8715329412094954,0.8715329412094954
154,alps_hhi,R12_EEU,EJ/yr,1990,Piped Gas (Base)|,,,1.911775022
155,alps_hhi,R12_EEU,EJ/yr,1995,Gas Extraction,0.6594166655182121,0.6594166655182121,0.6594166655182121
156,alps_hhi,R12_EEU,EJ/yr,1995,Piped Gas (Base)|,,,1.550550556
157,alps_hhi,R12_EEU,EJ/yr,2000,Gas Extraction,0.5188876933048737,0.5188876933048737,0.5188876933048737
158,alps_hhi,R12_EEU,EJ/yr,2000,Piped Gas (Base)|,,,1.83118086
159,alps_hhi,R12_EEU,EJ/yr,2005,Gas Extraction,0.5086387378227543,0.5086387378227543,0.5086387378227543
160,alps_hhi,R12_EEU,EJ/yr,2005,Piped Gas (Base)|,,,2.20246974
161,alps_hhi,R12_EEU,EJ/yr,2010,Gas Extraction,0.4745700564855941,0.4745700564855941,0.4745700564855941
162,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas (Base)|,,,1.86410862
163,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_FSU,1.7380234197593598,1.7380234197593598,
164,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_MEA,0.01315658449792,0.01315658449792,
165,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_WEU,0.2217700077772147,0.2217700077772147,
166,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG (Base)|,,,0.00012616
167,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0001150225951999,0.0001150225951999,
168,alps_hhi,R12_EEU,EJ/yr,2010,Synthetic Gas from Biomass,0.005585734,0.005585734,0.005585734
169,alps_hhi,R12_EEU,EJ/yr,2015,Gas Extraction,0.4398798413791059,0.4398798413791059,0.4398798413791059
170,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas (Base)|,,,1.5737513799999998
171,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_FSU,1.40719843203456,1.40719843203456,
172,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_WEU,0.2719589696265649,0.2719589696265649,
173,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG (Base)|,,,0.02356038
174,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0010772116089599,0.0010772116089599,
175,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0049659755232,0.0049659755232,
176,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_WEU,0.01753244409792,0.01753244409792,
177,alps_hhi,R12_EEU,EJ/yr,2015,Synthetic Gas from Biomass,0.013208952,0.013208952,0.013208952
178,alps_hhi,R12_EEU,EJ/yr,2020,Gas Extraction,0.3658746850811825,0.3658746850811825,0.3658746850811825
179,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas (Base)|,,,1.553527932
180,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_FSU,1.41246871458442,1.41246871458442,
181,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_WEU,0.1945803870927129,0.1945803870927129,
182,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG (Base)|,,,0.2367518559999999
183,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0030955010845766,0.0030955010845766,
184,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.0036167284752166,0.0036167284752166,
185,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0030163685396684,0.0030163685396684,
186,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0900582031597977,0.0900582031597977,
187,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0632782315354986,0.0632782315354986,
188,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0617723997475829,0.0617723997475829,
189,alps_hhi,R12_EEU,EJ/yr,2020,Synthetic Gas from Biomass,0.014735488,0.014735488,0.014735488
190,alps_hhi,R12_EEU,EJ/yr,2025,Gas Extraction,0.3026020200796824,0.3026020200796824,0.3026020200796824
191,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas (Base)|,,,1.7271977605121474
192,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_FSU,0.5803409277323968,0.5803409277323968,
193,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_MEA,0.0050479096184486,0.0050479096184486,
194,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_WEU,0.3667131790574272,0.3667131790574272,
195,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG (Base)|,,,0.1923719219999999
196,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0143898647652262,0.0143898647652262,
197,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0222516781508793,0.0222516781508793,
198,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0129433166032755,0.0129433166032755,
199,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_NAM,0.135190179627809,0.135190179627809,
200,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0035926687488902,0.0035926687488902,
201,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0843360822072293,0.0843360822072293,
202,alps_hhi,R12_EEU,EJ/yr,2030,Gas Extraction,0.1556781303722447,,0.1556781303722447
203,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas (Base)|,,,1.590181212580538
204,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_FSU,1.515672222222222,,
205,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_WEU,0.0395858192200097,,
206,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG (Base)|,,,0.546160899412183
207,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4792916969184272,,
208,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_RCPA,0.3869832619546987,,
209,alps_hhi,R12_EEU,EJ/yr,2035,Gas Extraction,,,0.1682840818687324
210,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas (Base)|,,,1.7453323818749342
211,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG (Base)|,,,0.2341601106497212
212,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_PAO,0.9780693431659364,,
213,alps_hhi,R12_EEU,EJ/yr,2040,Gas Extraction,0.0345822856725474,,0.2471896688459841
214,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas (Base)|,,,2.023318581343878
215,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_FSU,1.112661111111111,,
216,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.6002569370394726,,
217,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_PAO,0.8134384926663758,,
218,alps_hhi,R12_EEU,EJ/yr,2045,Gas Extraction,0.0376318903422767,,0.2345837173494964
219,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas (Base)|,,,2.0949178532346644
220,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_FSU,2.490621528472699,,
221,alps_hhi,R12_EEU,EJ/yr,2050,Gas Extraction,0.0554895050248557,,0.1407502304096978
222,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,,2.3921305132056387
223,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_FSU,3.204923867640604,,
224,alps_hhi,R12_EEU,EJ/yr,2055,Gas Extraction,0.0588581658167961,,
225,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,,2.2863219977417173
226,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,3.8804596009488823,,
227,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.0650360755739357,,0.1055626728072734
228,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,,2.3180870159045845
229,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_AFR,3.730404102537524,,
230,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_PAO,0.6376331153193426,,
231,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0746461434754076,,0.1064794347246563
232,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,,2.4833588750707185
233,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.6312404828751896,,
234,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_PAO,0.982794450927272,,
235,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0860437182872524,,0.1690766218234473
236,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,,2.993542656615772
237,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,2.7345351722184263,,
238,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0968397632865968,,0.1279560076068962
239,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,,3.1202107728200623
240,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,3.656119278527212,,
241,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.1078683293028829,,0.20532104088531
242,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,,3.150100520639966
243,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_AFR,3.794029547174931,,
244,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.065668070606127,,0.2587911664760962
245,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,3.707666982538389
246,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_AFR,4.106490735197283,,
247,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912,21.95631215994912
248,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029,19.12594526044029
249,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269,19.35113863998269
250,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398,21.70272097861398
251,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348,22.761336803591348
252,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,
253,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05,1.8924e-05
254,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704,23.01084255004704
255,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,0.1236452890540799,
256,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,0.0137777065119999,
257,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,0.3766893436455176,
