,model,region,unit,year,variable,SSP2,SSP2_pipecosts,SSP_SSP2_v6.2
37,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,49.2013705944285,49.15694229119445,40.07669145362743
38,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,4.1002,4.1002,
39,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,40.696641021881526,40.72463326055496,41.41534993541389
40,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,4.731,4.731,
41,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,83.0152301406798,83.05459765682662,68.71139758697466
42,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,5.20694688816184,5.3618,
43,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,0.1548531118381592,,
44,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791,0.268073810446791
45,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,0.3144526298515983,0.3144526298515983,0.3144526298515983
46,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,0.4765757845597096,0.4765757845597096,0.4765757845597096
47,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,,0.0186338319999999
48,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,0.8641442184329025,0.8641442184329025,0.8641442184329025
49,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,1.6783703561009644,1.6783703561009644,1.6783703561009644
50,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.088621375649929,0.088621375649929,0.088621375649929
51,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,,0.13820828
52,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,0.1382291539289599,
53,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,,0.4475525999999999
54,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,0.01004597344512,
55,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,0.0203640003327999,
56,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,0.1036913692780799,
57,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,0.1496764026425599,
58,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,0.16381017910144,
59,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.341745362,0.341745362,0.341745362
60,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,2.358525115423644,2.358525115423644,2.358525115423644
61,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,,1.26021224
62,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,1.10507508249984,
63,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,0.1552304936959999,
64,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,,0.92248192
65,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,0.0311521195660799,
66,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,0.01051506559424,
67,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,0.0031156120351999,
68,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,0.31140417267264,
69,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,0.2579536727814399,
70,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,0.3049399028223999,
71,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,0.0034696815891199,
72,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.332658688,0.332658688,0.332658688
73,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,3.372737991026129,3.372737991026129,3.372737991026129
74,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,,1.668573236
75,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,1.4380967930804052,
76,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,0.1513925697688383,
77,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,,3.713402902
78,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,0.1757150307071942,
79,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,0.2509899538187154,
80,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,0.0664682901241798,
81,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,0.5413819092535735,
82,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,0.2437925655610303,
83,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,1.5549677028327962,
84,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,0.6425638781498648,
85,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.332560914,0.332560914,0.332560914
86,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,4.718445093160519,4.718445093160519,4.718445093160519
87,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,,6.33632542929519
88,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,2.1523373490751267,
89,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,0.1618746928918131,
90,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,,3.537469628
91,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,0.0702173816009702,
92,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,0.4174427650425177,
93,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,0.0285099365319372,
94,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,1.0145760047340158,
95,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,0.2298987404817866,
96,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,1.4101829450368446,
97,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,0.609791157230581,
98,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,0.0088049530684953,
99,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,11.280635213312507,11.280635213312506,10.449960208758707
100,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,,7.977973309823997
101,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_FSU,1.7376966377677878,1.7376966377677878,
102,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,,2.461054951804216
103,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,0.0878291507273773,0.0878291507273773,
104,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,0.6556969201385437,0.6556969201385437,
105,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAO,1.031915184037917,1.031915184037917,
106,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAS,0.2707505578124883,0.2707505578124883,
107,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,11.280837582014165,11.280837582014165,10.587578972790231
108,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas (Base)|,,,10.415622204935705
109,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_FSU,1.34337744703105,1.34337744703105,
110,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG (Base)|,,,1.6189194385960834
111,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_MEA,0.3144064815710294,0.3144064815710294,
112,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAO,0.6721863071299858,0.6721863071299858,
113,alps_hhi,R12_CHN,EJ/yr,2040,Gas Extraction,8.586198095371154,8.586198095371154,8.951761250345793
114,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas (Base)|,,,13.526748545615268
115,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_FSU,0.9683838201557922,0.9683838201557922,
116,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG (Base)|,,,0.967291031683851
117,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_MEA,0.6161122754711584,0.6161122754711584,
118,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_PAO,0.3300877245288414,0.3300877245288414,
119,alps_hhi,R12_CHN,EJ/yr,2045,Gas Extraction,6.501137427172006,6.501137427172005,6.78400322794374
120,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas (Base)|,,,17.497421732832695
121,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_FSU,0.7993081588390277,1.2616,
122,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG (Base)|,,,0.4630733920816723
123,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_MEA,1.25684462360974,1.25684462360974,
124,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAO,0.0047553763902598,0.0047553763902598,
125,alps_hhi,R12_CHN,EJ/yr,2050,Gas Extraction,4.887757228588493,4.887757228588492,5.106633393096333
126,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas (Base)|,,,22.517441353245744
127,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_FSU,0.4839081588390277,1.577,
128,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG (Base)|,,,0.0729193942062615
129,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_FSU,0.1726311349906822,0.1726311349906822,
130,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_MEA,1.4043688650093178,1.4043688650093178,
131,alps_hhi,R12_CHN,EJ/yr,2055,Gas Extraction,3.665817921441372,3.665817921441369,3.8299750448222496
132,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas (Base)|,,,28.525724801736164
133,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_FSU,0.1685081588390278,1.8924,
134,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_FSU,0.8660139482175832,0.8660139482175832,
135,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_MEA,1.0263860517824168,1.0263860517824168,
136,alps_hhi,R12_CHN,EJ/yr,2060,Gas Extraction,3.64288051542685,4.056141661668064,2.8724812836166898
137,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,,29.8722031658226
138,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_FSU,,2.2078,
139,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_FSU,1.540871842629576,1.540871842629576,
140,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_MEA,0.666928157370424,0.666928157370424,
141,alps_hhi,R12_CHN,EJ/yr,2070,Gas Extraction,2.6844231063672344,2.396796029865373,2.1543609627125178
142,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas (Base)|,,,32.9484402079911
143,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_FSU,,2.8386,
144,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_FSU,2.8386,,
145,alps_hhi,R12_CHN,EJ/yr,2080,Gas Extraction,13.883276183952317,13.097809653627678,1.2536947538665308
146,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,,39.82209855352448
147,alps_hhi,R12_CHN,EJ/yr,2090,Gas Extraction,8.05931355025226,8.294965912136457,7.015983911474268
148,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas (Base)|,,,31.593968829621303
149,alps_hhi,R12_CHN,EJ/yr,2100,Gas Extraction,4.572291988711999,4.713385762590839,13.239673907150252
150,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas (Base)|,,,19.31261716266921
151,alps_hhi,R12_CHN,EJ/yr,2110,Gas Extraction,2.484483371897152,2.568961426214961,7.718343499664841
152,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas (Base)|,,,22.047960344441027
153,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_FSU,4.72815381713737,4.72815381713737,
154,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_WEU,0.6336461828626296,0.6336461828626296,
155,alps_hhi,R12_EEU,EJ/yr,1990,Gas Extraction,0.8715329412094954,0.8715329412094954,0.8715329412094954
156,alps_hhi,R12_EEU,EJ/yr,1990,Piped Gas (Base)|,,,1.911775022
157,alps_hhi,R12_EEU,EJ/yr,1995,Gas Extraction,0.6594166655182121,0.6594166655182121,0.6594166655182121
158,alps_hhi,R12_EEU,EJ/yr,1995,Piped Gas (Base)|,,,1.550550556
159,alps_hhi,R12_EEU,EJ/yr,2000,Gas Extraction,0.5188876933048737,0.5188876933048737,0.5188876933048737
160,alps_hhi,R12_EEU,EJ/yr,2000,Piped Gas (Base)|,,,1.83118086
161,alps_hhi,R12_EEU,EJ/yr,2005,Gas Extraction,0.5086387378227543,0.5086387378227543,0.5086387378227543
162,alps_hhi,R12_EEU,EJ/yr,2005,Piped Gas (Base)|,,,2.20246974
163,alps_hhi,R12_EEU,EJ/yr,2010,Gas Extraction,0.4745700564855941,0.4745700564855941,0.4745700564855941
164,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas (Base)|,,,1.86410862
165,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_FSU,1.7380234197593598,1.7380234197593598,
166,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_MEA,0.01315658449792,0.01315658449792,
167,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_WEU,0.2217700077772147,0.2217700077772147,
168,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG (Base)|,,,0.00012616
169,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0001150225951999,0.0001150225951999,
170,alps_hhi,R12_EEU,EJ/yr,2010,Synthetic Gas from Biomass,0.005585734,0.005585734,0.005585734
171,alps_hhi,R12_EEU,EJ/yr,2015,Gas Extraction,0.4398798413791059,0.4398798413791059,0.4398798413791059
172,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas (Base)|,,,1.5737513799999998
173,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_FSU,1.40719843203456,1.40719843203456,
174,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_WEU,0.2719589696265649,0.2719589696265649,
175,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG (Base)|,,,0.02356038
176,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0010772116089599,0.0010772116089599,
177,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0049659755232,0.0049659755232,
178,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_WEU,0.01753244409792,0.01753244409792,
179,alps_hhi,R12_EEU,EJ/yr,2015,Synthetic Gas from Biomass,0.013208952,0.013208952,0.013208952
180,alps_hhi,R12_EEU,EJ/yr,2020,Gas Extraction,0.3658746850811825,0.3658746850811825,0.3658746850811825
181,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas (Base)|,,,1.553527932
182,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_FSU,1.41246871458442,1.41246871458442,
183,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_WEU,0.1945803870927129,0.1945803870927129,
184,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG (Base)|,,,0.2367518559999999
185,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0030955010845766,0.0030955010845766,
186,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.0036167284752166,0.0036167284752166,
187,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0030163685396684,0.0030163685396684,
188,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0900582031597977,0.0900582031597977,
189,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0632782315354986,0.0632782315354986,
190,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0617723997475829,0.0617723997475829,
191,alps_hhi,R12_EEU,EJ/yr,2020,Synthetic Gas from Biomass,0.014735488,0.014735488,0.014735488
192,alps_hhi,R12_EEU,EJ/yr,2025,Gas Extraction,0.3026020200796824,0.3026020200796824,0.3026020200796824
193,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas (Base)|,,,1.7271977605121474
194,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_FSU,0.5803409277323968,0.5803409277323968,
195,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_MEA,0.0050479096184486,0.0050479096184486,
196,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_WEU,0.3667131790574272,0.3667131790574272,
197,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG (Base)|,,,0.1923719219999999
198,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0143898647652262,0.0143898647652262,
199,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0222516781508793,0.0222516781508793,
200,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0129433166032755,0.0129433166032755,
201,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_NAM,0.135190179627809,0.135190179627809,
202,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0035926687488902,0.0035926687488902,
203,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0843360822072293,0.0843360822072293,
204,alps_hhi,R12_EEU,EJ/yr,2030,Gas Extraction,0.3018973500969894,0.3018973500969894,0.1556781303722447
205,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas (Base)|,,,1.590181212580538
206,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_FSU,0.2758141807799902,0.2758141807799902,
207,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_WEU,0.0395858192200097,0.0395858192200097,
208,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG (Base)|,,,0.546160899412183
209,alps_hhi,R12_EEU,EJ/yr,2035,Gas Extraction,,,0.1682840818687324
210,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas (Base)|,,,1.7453323818749342
211,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_FSU,0.6116548719906676,0.6116548719906676,
212,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_WEU,0.0191451280093324,0.0191451280093324,
213,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG (Base)|,,,0.2341601106497212
214,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.3217713960307995,0.0366776089631223,
215,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_MEA,,0.5941223910368776,
216,alps_hhi,R12_EEU,EJ/yr,2040,Gas Extraction,0.2083170477332269,0.204102498513461,0.2471896688459841
217,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas (Base)|,,,2.023318581343878
218,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_FSU,0.9462,0.9462,
219,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_AFR,0.299636435429198,,
220,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.6465635645708019,,
221,alps_hhi,R12_EEU,EJ/yr,2045,Gas Extraction,0.1743437506394353,0.1753973879443768,0.2345837173494964
222,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas (Base)|,,,2.0949178532346644
223,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_FSU,1.2616,,
224,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.9398286039692004,0.9398286039692004,
225,alps_hhi,R12_EEU,EJ/yr,2050,Gas Extraction,0.1002071273107806,0.1008222376781004,0.1407502304096978
226,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,,2.3921305132056387
227,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_FSU,1.577,,
228,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.6599563670938771,0.6599563670938771,
229,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.9170436329061228,0.9170436329061228,
230,alps_hhi,R12_EEU,EJ/yr,2055,Gas Extraction,0.1057060311518813,0.1063424815387574,
231,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,,2.2863219977417173
232,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,1.8924,,
233,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,1.0153921704739493,1.0153921704739493,
234,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.8770078295260506,0.8770078295260506,
235,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.0359427532657917,0.0363269393662073,0.1055626728072734
236,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,,2.3180870159045845
237,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,2.2078,,
238,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.3889587719917724,1.3889587719917724,
239,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_MEA,0.8188412280082273,0.8188412280082273,
240,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0152219247123455,0.0154033477527751,0.1064794347246563
241,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,,2.4833588750707185
242,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.194230957919968,2.194230957919968,
243,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.1373874580443757,0.1373874580443757,
244,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0193969466987308,0.0195304321803291,0.1690766218234473
245,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,,2.993542656615772
