,model,region,unit,year,variable,SSP2,SSP2_noinvgp,SSP_SSP2_v6.2
39,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_SAS,,2.258221804152438,
40,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_WEU,0.6336461828626296,0.6270934798551142,
41,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,23.84069902614679,22.05117920086981,40.07669145362743
42,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_WEU,,1.4785413911750882,
43,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,34.68337333953709,10.267638316365325,
44,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_MEA,,17.113435099965688,
45,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_RCPA,2.1995678939899337,,
46,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,1.4124223961007742,1.4043688650093178,
47,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,26.704505302098635,27.416612653677024,41.41534993541389
48,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_WEU,,0.734008460492868,
49,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,82.67700637856179,33.18982983910205,
50,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_RCPA,,5.697494889531236,
51,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,0.6742116265300633,,
52,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,103.63354151056852,103.28313524807707,68.71139758697466
53,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_WEU,,2.640578802353436,
54,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,50.43896484689095,,
55,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,1.4622789303340094,,
56,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791,0.268073810446791
57,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,0.3144526298515983,0.3144526298515983,0.3144526298515983
58,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,0.4765757845597096,0.4765757845597096,0.4765757845597096
59,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,,0.0186338319999999
60,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,0.8641442184329025,0.8641442184329025,0.8641442184329025
61,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,1.6783703561009644,1.6783703561009644,1.6783703561009644
62,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.088621375649929,0.088621375649929,0.088621375649929
63,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,,0.13820828
64,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,0.1382291539289599,
65,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,,0.4475525999999999
66,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,0.01004597344512,
67,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,0.0203640003327999,
68,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,0.1036913692780799,
69,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,0.1496764026425599,
70,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,0.16381017910144,
71,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.341745362,0.341745362,0.341745362
72,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,2.358525115423644,2.358525115423644,2.358525115423644
73,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,,1.26021224
74,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,1.10507508249984,
75,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,0.1552304936959999,
76,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,,0.92248192
77,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,0.0311521195660799,
78,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,0.01051506559424,
79,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,0.0031156120351999,
80,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,0.31140417267264,
81,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,0.2579536727814399,
82,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,0.3049399028223999,
83,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,0.0034696815891199,
84,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.332658688,0.332658688,0.332658688
85,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,3.372737991026129,3.372737991026129,3.372737991026129
86,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,,1.668573236
87,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,1.4380967930804052,
88,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,0.1513925697688383,
89,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,,3.713402902
90,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,0.1757150307071942,
91,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,0.2509899538187154,
92,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,0.0664682901241798,
93,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,0.5413819092535735,
94,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,0.2437925655610303,
95,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,1.5549677028327962,
96,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,0.6425638781498648,
97,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.332560914,0.332560914,0.332560914
98,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,4.718445093160519,4.718445093160519,4.718445093160519
99,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,,6.33632542929519
100,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,2.1523373490751267,
101,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,0.1618746928918131,
102,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,,3.537469628
103,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,0.0702173816009702,
104,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,0.4174427650425177,
105,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,0.0285099365319372,
106,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,1.0145760047340158,
107,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,0.2298987404817866,
108,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,1.4101829450368446,
109,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,0.609791157230581,
110,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,0.0088049530684953,
111,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,3.8875169633597073,3.8875169633597073,10.449960208758707
112,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,,7.977973309823997
113,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,,2.461054951804216
114,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_EEU,,0.2471268205338951,
115,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,,14.054728676834957,
116,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_NAM,17.022025436901284,,
117,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_SAS,,2.777501265818437,
118,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,2.99889717358954,2.99889717358954,10.587578972790231
119,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas (Base)|,,,10.415622204935705
120,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_MEA,,4.579257980146342,
121,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG (Base)|,,,1.6189194385960834
122,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_MEA,7.6678950853328764,,
123,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_NAM,13.735540737928943,18.681169775678963,
124,alps_hhi,R12_CHN,EJ/yr,2040,Gas Extraction,2.418177816874444,2.418177816874444,8.951761250345793
125,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas (Base)|,,,13.526748545615268
126,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG (Base)|,,,0.967291031683851
127,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_MEA,31.19760249914409,19.059624583088898,
128,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_NAM,,14.288463132468284,
129,alps_hhi,R12_CHN,EJ/yr,2045,Gas Extraction,1.728440913557811,1.728440913557811,6.78400322794374
130,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas (Base)|,,,17.497421732832695
131,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG (Base)|,,,0.4630733920816723
132,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_AFR,4.118732718567714,,
133,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_EEU,0.0522807832889767,,
134,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_MEA,23.89175146791293,30.50281255293941,
135,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_NAM,19.026219633742283,18.740811341354,
136,alps_hhi,R12_CHN,EJ/yr,2050,Gas Extraction,,3.117506233152377,5.106633393096333
137,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas (Base)|,,,22.517441353245744
138,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_RCPA,,0.2245088371353673,
139,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG (Base)|,,,0.0729193942062615
140,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_AFR,,8.647645164793905,
141,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_EEU,0.0549476286638146,,
142,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_MEA,38.577901714004966,31.25096658549149,
143,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_NAM,14.881515790037406,15.162563441208082,
144,alps_hhi,R12_CHN,EJ/yr,2055,Gas Extraction,3.0385444540819297,5.573925458524663,3.8299750448222496
145,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas (Base)|,,,28.525724801736164
146,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_MEA,,14.690107048147704,
147,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_AFR,,18.95325490231522,
148,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_EEU,0.057750509954832,,
149,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_FSU,,31.337693586057437,
150,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_MEA,50.31933444050573,,
151,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_NAM,11.45351076866742,,
152,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_PAS,1.3054257836174696,,
153,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_RCPA,0.3631438033022643,,
154,alps_hhi,R12_CHN,EJ/yr,2060,Gas Extraction,,4.184860138930096,2.8724812836166898
155,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,,29.8722031658226
156,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_RCPA,,0.5823181035456784,
157,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_AFR,22.44170401829616,24.516273863000432,
158,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_EEU,0.0606963663609286,,
159,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_FSU,,39.0332664332163,
160,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_MEA,31.05119013406404,,
161,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_NAM,8.866944073741582,,
162,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_WEU,,0.3160314311154216,
163,alps_hhi,R12_CHN,EJ/yr,2070,Gas Extraction,8.727940258128664,7.646776351180124,2.1543609627125178
164,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas (Base)|,,,32.9484402079911
165,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_FSU,,35.51680175644775,
166,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_FSU,43.68867101655636,,
167,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_PAS,,6.550582416531353,
168,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_WEU,,1.022061307651058,
169,alps_hhi,R12_CHN,EJ/yr,2080,Gas Extraction,4.972623497278951,4.325290728817576,1.2536947538665308
170,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,,39.82209855352448
171,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_RCPA,,3.917545012094937,
172,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_AFR,6.610524648809462,9.945081189586377,
173,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_FSU,27.27499805936228,18.517583370902667,
174,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_WEU,,1.8897999424794152,
175,alps_hhi,R12_CHN,EJ/yr,2090,Gas Extraction,2.724176634017212,2.478163213821308,7.015983911474268
176,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas (Base)|,,,31.593968829621303
177,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_FSU,33.76875549821682,36.82676632485518,
178,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_WEU,,2.9562850352469807,
179,alps_hhi,R12_CHN,EJ/yr,2100,Gas Extraction,4.220582794840521,4.362467747536181,13.239673907150252
180,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas (Base)|,,,19.31261716266921
181,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_FSU,28.157410373724844,32.747023532041524,
182,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_WEU,,2.0704533236496783,
183,alps_hhi,R12_CHN,EJ/yr,2110,Gas Extraction,16.51663713455489,16.445694658207064,7.718343499664841
184,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas (Base)|,,,22.047960344441027
185,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_PAS,,10.869277251176666,
186,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_AFR,12.6623184497617,,
187,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_WEU,,3.1783151837769608,
188,alps_hhi,R12_EEU,EJ/yr,1990,Gas Extraction,0.8715329412094954,0.8715329412094954,0.8715329412094954
189,alps_hhi,R12_EEU,EJ/yr,1990,Piped Gas (Base)|,,,1.911775022
190,alps_hhi,R12_EEU,EJ/yr,1995,Gas Extraction,0.6594166655182121,0.6594166655182121,0.6594166655182121
191,alps_hhi,R12_EEU,EJ/yr,1995,Piped Gas (Base)|,,,1.550550556
192,alps_hhi,R12_EEU,EJ/yr,2000,Gas Extraction,0.5188876933048737,0.5188876933048737,0.5188876933048737
193,alps_hhi,R12_EEU,EJ/yr,2000,Piped Gas (Base)|,,,1.83118086
194,alps_hhi,R12_EEU,EJ/yr,2005,Gas Extraction,0.5086387378227543,0.5086387378227543,0.5086387378227543
195,alps_hhi,R12_EEU,EJ/yr,2005,Piped Gas (Base)|,,,2.20246974
196,alps_hhi,R12_EEU,EJ/yr,2010,Gas Extraction,0.4745700564855941,0.4745700564855941,0.4745700564855941
197,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas (Base)|,,,1.86410862
198,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_FSU,1.7380234197593598,1.7380234197593598,
199,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_MEA,0.01315658449792,0.01315658449792,
200,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_WEU,0.2217700077772147,0.2217700077772147,
201,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG (Base)|,,,0.00012616
202,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0001150225951999,0.0001150225951999,
203,alps_hhi,R12_EEU,EJ/yr,2010,Synthetic Gas from Biomass,0.005585734,0.005585734,0.005585734
204,alps_hhi,R12_EEU,EJ/yr,2015,Gas Extraction,0.4398798413791059,0.4398798413791059,0.4398798413791059
205,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas (Base)|,,,1.5737513799999998
206,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_FSU,1.40719843203456,1.40719843203456,
207,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_WEU,0.2719589696265649,0.2719589696265649,
208,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG (Base)|,,,0.02356038
209,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0010772116089599,0.0010772116089599,
210,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0049659755232,0.0049659755232,
211,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_WEU,0.01753244409792,0.01753244409792,
212,alps_hhi,R12_EEU,EJ/yr,2015,Synthetic Gas from Biomass,0.013208952,0.013208952,0.013208952
213,alps_hhi,R12_EEU,EJ/yr,2020,Gas Extraction,0.3658746850811825,0.3658746850811825,0.3658746850811825
214,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas (Base)|,,,1.553527932
215,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_FSU,1.41246871458442,1.41246871458442,
216,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_WEU,0.1945803870927129,0.1945803870927129,
217,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG (Base)|,,,0.2367518559999999
218,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0030955010845766,0.0030955010845766,
219,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.0036167284752166,0.0036167284752166,
220,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0030163685396684,0.0030163685396684,
221,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0900582031597977,0.0900582031597977,
222,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0632782315354986,0.0632782315354986,
223,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0617723997475829,0.0617723997475829,
224,alps_hhi,R12_EEU,EJ/yr,2020,Synthetic Gas from Biomass,0.014735488,0.014735488,0.014735488
225,alps_hhi,R12_EEU,EJ/yr,2025,Gas Extraction,0.3026020200796824,0.3026020200796824,0.3026020200796824
226,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas (Base)|,,,1.7271977605121474
227,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_FSU,0.5803409277323968,0.5803409277323968,
228,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_MEA,0.0050479096184486,0.0050479096184486,
229,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_WEU,0.3667131790574272,0.3667131790574272,
230,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG (Base)|,,,0.1923719219999999
231,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0143898647652262,0.0143898647652262,
232,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0222516781508793,0.0222516781508793,
233,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0129433166032755,0.0129433166032755,
234,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_NAM,0.135190179627809,0.135190179627809,
235,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0035926687488902,0.0035926687488902,
236,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0843360822072293,0.0843360822072293,
237,alps_hhi,R12_EEU,EJ/yr,2030,Gas Extraction,0.1556781303722447,0.1556781303722447,0.1556781303722447
238,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas (Base)|,,,1.590181212580538
239,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_WEU,0.0395858192200097,0.0395858192200097,
240,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG (Base)|,,,0.546160899412183
241,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_FSU,2.381947181095348,2.368548848613177,
242,alps_hhi,R12_EEU,EJ/yr,2035,Gas Extraction,,,0.1682840818687324
243,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas (Base)|,,,1.7453323818749342
244,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG (Base)|,,,0.2341601106497212
245,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_NAM,2.459534920102961,,
246,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_PAO,,2.1998202131230054,
247,alps_hhi,R12_EEU,EJ/yr,2040,Gas Extraction,0.0252021031635917,0.0252021031635917,0.2471896688459841
248,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas (Base)|,,,2.023318581343878
249,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_FSU,2.6001158306124075,2.5952569139898847,
250,alps_hhi,R12_EEU,EJ/yr,2045,Gas Extraction,0.027078680125385,0.027078680125385,0.2345837173494964
251,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas (Base)|,,,2.0949178532346644
