,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
62,alps_hhi,R12_AFR,EJ/yr,2015,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
63,alps_hhi,R12_AFR,EJ/yr,2015,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
64,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
65,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
66,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
67,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
68,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
69,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
70,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
71,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
72,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
73,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
74,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
75,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction,5.26504076432054,5.26504076432054,5.26504076432054,5.26504076432054,5.26504076432054,5.26504076432054,,5.26504076432054,,,5.26504076432054,5.26504076432054
77,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
78,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999
80,alps_hhi,R12_AFR,EJ/yr,2020,Exports|LNG,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,
81,alps_hhi,R12_AFR,EJ/yr,2020,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
82,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,,0.0
83,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
84,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
85,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
86,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
87,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
88,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
89,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
90,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
91,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
92,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
93,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
94,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
95,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
96,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction,5.030780236762748,5.030780236762748,5.030780236762748,5.030780236762748,5.030780236762748,5.030780236762748,,5.030780236762748,,,5.030780236762748,5.030780236762748
98,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
99,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999
101,alps_hhi,R12_AFR,EJ/yr,2025,Exports|LNG,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,
102,alps_hhi,R12_AFR,EJ/yr,2025,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
103,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,,,,,0.0
104,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
105,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
106,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
107,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
108,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
109,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
110,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
111,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
113,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
114,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
115,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
117,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,4.992011076921411e-08,4.727304298950395e-08,4.875048751530686e-08,0.012525454319354,0.0122653453765116,0.0068389317881036,0.0,0.0
118,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction,3.898977503395341,4.45219513249104,5.040459596793485,4.171911637876644,3.768689784949224,5.070324349165785,,6.570532735552347,,,3.607323878708753,6.665689905559503
119,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,3.900228210086976,,6.666057301420597,4.667927614464649,,
120,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.7517233493846012e-08,1.6845399077839606e-08,1.721186255032397e-08,0.0009882105139873,0.0009756547897866,0.0009657650310166,0.0,0.0
121,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0,0.0045707757500553,0.0045707748509046,0.0045707790004733,0.0134517615451326,0.0133300293148611,0.0077410945046308,0.0045708083399999,0.0045708083399999
122,alps_hhi,R12_AFR,EJ/yr,2030,Exports|LNG,-0.0999378676070748,-0.0999378676070748,-0.1164986232549029,-2.085955818938322,-0.0999393152432597,-0.1269643100252342,-0.0999393128314453,-0.7906025604415177,-0.844313953946877,-2.10789877803812,-0.0999378676070748,
123,alps_hhi,R12_AFR,EJ/yr,2030,Exports|Piped Gas,-0.3282708532928,-0.3851097080000003,-0.3851097080000003,0.0,-1.3047696204737998e-06,-0.3851097345124536,-0.3282708629572024,-0.3318448932677774,-0.3318047060835671,-0.0019899885419157,0.0,
124,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,,,,,0.0
125,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,7.711432494549794e-08,7.061029229178388e-08,7.437395987969158e-08,0.0158027244383978,0.0157029169892013,0.0016831110866293,0.3154,
126,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,7.228919134348409e-09,6.900136565129214e-09,7.793641684440036e-09,0.0016250574686443,0.0015927555194518,0.0005713937799899,0.0,
127,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,0.0
128,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
129,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,9.483827115775476e-09,9.99947376368094e-09,9.840712564919136e-09,0.0012036493943573,0.0012727259421656,0.0191096266722027,0.0,
130,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,7.422184438836624e-08,9.69297358710254e-08,7.620330115754853e-08,0.0045327387330242,0.0045626670319094,0.4853772006984859,0.2235143077270909,
131,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,0.0,0.0,1.8722851436676116,7.889456538829658e-08,8.708120542884587e-08,7.937374042791115e-08,0.0053089345306097,0.0052907957618804,0.2917234872851413,0.0,
132,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_MEA,0.4956141968897605,0.2758442370491125,0.0,0.0,0.226434903441149,9.880478339769556e-07,0.4956076943796193,0.0239662848873458,0.0247299899513157,0.4961431457427465,0.091885692272909,
133,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,4.7715700687348025e-08,5.4567502698270916e-08,4.8005304378091344e-08,0.0027488105137698,0.0027558974971017,0.4398823859941051,0.0,
134,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,5.1083382685438745e-08,6.510971785326163e-08,5.211390665513506e-08,0.0031871509495162,0.0032019053448679,0.2416524418596418,0.0,
135,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.4863402663498865e-08,2.392092066084276e-08,2.4333173358602865e-08,0.0038644423989279,0.0038318593522019,0.0077590820607689,0.0,
136,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,7.689303796772572e-08,8.50621882961426e-08,7.736003614884147e-08,0.003901857489086,0.0039284499943499,0.0333862950460551,0.0,
137,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,6.060063217287843e-08,5.7292922156594135e-08,5.9467187069029416e-08,0.0061998626040438,0.0061988799510224,0.0167430796709756,0.0,
138,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,6.716986032132736e-09,6.534103783235628e-09,7.192202375703941e-09,0.0012090647775876,0.001275839172193,0.0006119323928146,0.0,
139,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,6.326785877146593e-08,6.18610431615878e-08,6.294798030431633e-08,0.0174202386465003,0.0170245735335556,0.0125111611729074,0.0,0.0
140,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction,6.279342258993232,7.170304782828146,8.117710585231878,6.718905411916715,5.928039338835983,8.165807407038606,,7.263578349777329,,,5.095363903820806,9.510957134860286
141,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,6.281355351166183,,7.2540339520582116,7.384114245043642,,
142,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.8711933955937053e-08,1.824787241663506e-08,1.8683667244295737e-08,0.0018060877015292,0.0017739840746321,0.0015153436916192,0.0,0.0
143,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.950088782787617e-07,2.0622187057041918e-07,2.0141230163087573e-07,0.0227783328451465,0.02255478913508,0.0109366496847579,0.0,0.0045708083399999
144,alps_hhi,R12_AFR,EJ/yr,2035,Exports|LNG,0.0,0.0,0.0,-0.5780235527160185,-0.1043977902371909,-1.1865120169289605e-06,-2.034916129197557e-06,-0.1838075577779759,-0.1821051076974056,-3.28189518817524,-0.5020197619925852,
145,alps_hhi,R12_AFR,EJ/yr,2035,Exports|Piped Gas,-0.3282708532928,-0.7539453246696084,-1.223626044784802,0.0,-2.901679827676143e-07,-1.2404423272536755,-0.3282708425191618,-0.3370827407610971,-0.3406215627180874,-0.0036306664243621,0.0,
146,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas (Base)|,,,,,,,,,,,,0.0
147,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,1.246394339437583e-07,1.2700767697853657e-07,1.2072258520009514e-07,0.0234031347796966,0.0232721913730144,0.0025596389426758,0.7179392048125001,
