,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
123,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_MEA,0.0,
124,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_WEU,0.0,
125,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|,,0.0
126,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,
127,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,
128,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,1.015392170473949,
129,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,
130,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,
131,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,
132,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,
133,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,
134,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,
135,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,
136,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,
137,alps_hhi,R12_AFR,EJ/yr,2040,Synthetic Gas from Biomass,0.0,0.0
138,alps_hhi,R12_AFR,EJ/yr,2045,Coal Gasification,0.0,0.0
139,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,13.000909028585884,20.67668816017923
140,alps_hhi,R12_AFR,EJ/yr,2045,Hydrogen Injection,0.0,0.0
141,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|,,0.0
142,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_MEA,0.0,
143,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_WEU,0.0,
144,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|,,0.0
145,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,
146,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,
147,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,1.3889587719917724,
148,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,
149,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,
150,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,
151,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,
152,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,
153,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,
154,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,
155,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,
156,alps_hhi,R12_AFR,EJ/yr,2045,Synthetic Gas from Biomass,0.0,0.0
157,alps_hhi,R12_AFR,EJ/yr,2050,Coal Gasification,0.0,0.0
158,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,18.53458717442932,27.562518948612503
159,alps_hhi,R12_AFR,EJ/yr,2050,Hydrogen Injection,0.0,0.0
160,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|,,0.0
161,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_MEA,0.0,
162,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_WEU,0.0,
163,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|,,0.0
164,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,
165,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,
166,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,1.7815810245687067,
167,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,
168,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,
169,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,
170,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,
171,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,
172,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,
173,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,
174,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,
175,alps_hhi,R12_AFR,EJ/yr,2050,Synthetic Gas from Biomass,0.0,0.0
176,alps_hhi,R12_AFR,EJ/yr,2055,Coal Gasification,0.0,0.0
177,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,25.03940966580596,34.982589262560715
178,alps_hhi,R12_AFR,EJ/yr,2055,Hydrogen Injection,0.0,0.0
179,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|,,0.0
180,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_MEA,0.0,
181,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_WEU,0.0,
182,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|,,0.0
183,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,
184,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,
185,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,2.1942309579199653,
186,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,
187,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,
188,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,
189,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,
190,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,
191,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,
192,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,
193,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,
194,alps_hhi,R12_AFR,EJ/yr,2055,Synthetic Gas from Biomass,0.0,0.0
195,alps_hhi,R12_AFR,EJ/yr,2060,Coal Gasification,0.0,0.0
196,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,35.872721716838484,43.99924876558072
197,alps_hhi,R12_AFR,EJ/yr,2060,Hydrogen Injection,0.0,0.0
198,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|,,0.0
199,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_MEA,0.0,
200,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_WEU,0.0,
201,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|,,0.0
202,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,
203,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,
204,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,2.627930185045233,
205,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,
206,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,
207,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,
208,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,
209,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,
210,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,
211,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,
212,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,
213,alps_hhi,R12_AFR,EJ/yr,2060,Synthetic Gas from Biomass,0.0,0.0
214,alps_hhi,R12_AFR,EJ/yr,2070,Coal Gasification,0.0,0.0
215,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,58.90613990939291,68.00948896358547
216,alps_hhi,R12_AFR,EJ/yr,2070,Hydrogen Injection,0.0,0.0
217,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|,,0.0
218,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_MEA,0.0,
219,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_WEU,0.0,
220,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|,,0.0
221,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,
222,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,
223,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,3.562826193530805,
224,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,
225,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,
226,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,
227,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,
228,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,
229,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,
230,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,
231,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,
232,alps_hhi,R12_AFR,EJ/yr,2070,Synthetic Gas from Biomass,0.0,0.0
233,alps_hhi,R12_AFR,EJ/yr,2080,Coal Gasification,0.0,0.0
234,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,89.80477776568004,93.29566296584844
235,alps_hhi,R12_AFR,EJ/yr,2080,Hydrogen Injection,0.0,0.0
236,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|,,0.0
237,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_MEA,0.0,
238,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_WEU,0.0,
239,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|,,0.0
240,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,
241,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,
242,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,4.59553300946259,
243,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,
244,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,
245,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,
246,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,
247,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,
248,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,
249,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,
250,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,
251,alps_hhi,R12_AFR,EJ/yr,2080,Synthetic Gas from Biomass,0.0,0.0
252,alps_hhi,R12_AFR,EJ/yr,2090,Coal Gasification,0.0,0.0
253,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,105.56331421983074,117.93134279038786
254,alps_hhi,R12_AFR,EJ/yr,2090,Hydrogen Injection,0.0,0.0
255,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|,,0.0
256,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_MEA,0.0,
257,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_WEU,0.0,
258,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|,,0.0
259,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,
260,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,
261,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,5.7362838074037965,
262,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,
263,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,
264,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,
265,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,
266,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,
267,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,
268,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,
269,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,
270,alps_hhi,R12_AFR,EJ/yr,2090,Synthetic Gas from Biomass,0.0,0.0
271,alps_hhi,R12_AFR,EJ/yr,2100,Coal Gasification,0.0,0.0
272,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,124.59633276578194,140.64813790636856
273,alps_hhi,R12_AFR,EJ/yr,2100,Hydrogen Injection,0.0,0.0
274,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|,,0.0
275,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_MEA,0.0,
276,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_WEU,0.0,
277,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|,,0.0
278,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,
279,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,
280,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,6.996382378390139,
281,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,
282,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,
283,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,
284,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,
285,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,
286,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,
287,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,
288,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,
289,alps_hhi,R12_AFR,EJ/yr,2100,Synthetic Gas from Biomass,0.0,0.0
290,alps_hhi,R12_AFR,EJ/yr,2110,Coal Gasification,0.0,0.0
291,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,148.93140449293887,170.99107824212288
292,alps_hhi,R12_AFR,EJ/yr,2110,Hydrogen Injection,0.0,0.0
293,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|,,0.0
294,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_MEA,0.0,
295,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_WEU,0.0,
296,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|,,0.0
297,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,
298,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,
299,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,7.728358773006814,
300,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,
301,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,
302,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,
303,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,
304,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,
