,model,region,unit,year,variable,SSP2,SSP2_noinvgp,SSP_SSP2_v6.2
38,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_MEA,,10.366518299973825,
39,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_WEU,,1.7262583711276,
40,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,3.960520643037641,3.168904088863913,
41,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_MEA,0.3638363287219449,1.1554528828956727,
42,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,41.21480892048969,68.07074493430801,45.90472842139554
43,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_MEA,,8.772135459902605,
44,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_WEU,,5.3180308211868565,
45,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,5.902167018640361,4.85437024991876,
46,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_WEU,,0.4853887960355826,
47,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,50.41636187883807,40.50335273491554,40.07669145362743
48,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_MEA,,24.33037603140213,
49,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_WEU,,12.846686521728948,
50,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,7.456914945628103,6.182463137798446,
51,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,0.3685937159715891,0.2386766587919286,
52,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,32.85174177979791,23.99773670666732,41.41534993541389
53,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_MEA,,25.86388870018136,
54,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_WEU,,35.32500031849141,
55,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,8.42343259095398,8.84316686764636,
56,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_MEA,0.6599563670938795,,
57,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,1.0866624340628068,,
58,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,72.45117410707083,73.31552671175763,68.71139758697466
59,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_MEA,,22.78767945962232,
60,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_WEU,,37.77040955905046,
61,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,11.809351113592374,7.394443730566662,
62,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,1.218684784450438,0.6113221277186537,
63,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791,0.268073810446791
64,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,0.3144526298515983,0.3144526298515983,0.3144526298515983
65,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,0.4765757845597096,0.4765757845597096,0.4765757845597096
66,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,,0.0186338319999999
67,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,0.8641442184329025,0.8641442184329025,0.8641442184329025
68,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,1.6783703561009644,1.6783703561009644,1.6783703561009644
69,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.088621375649929,0.088621375649929,0.088621375649929
70,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,,0.13820828
71,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,0.1382291539289599,
72,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,,0.4475525999999999
73,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,0.01004597344512,
74,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,0.0203640003327999,
75,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,0.1036913692780799,
76,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,0.1496764026425599,
77,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,0.16381017910144,
78,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.341745362,0.341745362,0.341745362
79,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,2.358525115423644,2.358525115423644,2.358525115423644
80,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,,1.26021224
81,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,1.10507508249984,
82,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,0.1552304936959999,
83,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,,0.92248192
84,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,0.0311521195660799,
85,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,0.01051506559424,
86,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,0.0031156120351999,
87,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,0.31140417267264,
88,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,0.2579536727814399,
89,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,0.3049399028223999,
90,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,0.0034696815891199,
91,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.332658688,0.332658688,0.332658688
92,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,3.372737991026129,3.372737991026129,3.372737991026129
93,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,,1.668573236
94,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,1.4380967930804052,
95,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,0.1513925697688383,
96,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,,3.713402902
97,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,0.1757150307071942,
98,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,0.2509899538187154,
99,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,0.0664682901241798,
100,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,0.5413819092535735,
101,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,0.2437925655610303,
102,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,1.5549677028327962,
103,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,0.6425638781498648,
104,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.332560914,0.332560914,0.332560914
105,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,4.718445093160519,4.718445093160519,4.718445093160519
106,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,,6.33632542929519
107,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,2.1523373490751267,
108,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,0.1618746928918131,
109,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,,3.537469628
110,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,0.0702173816009702,
111,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,0.4174427650425177,
112,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,0.0285099365319372,
113,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,1.0145760047340158,
114,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,0.2298987404817866,
115,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,1.4101829450368446,
116,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,0.609791157230581,
117,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,0.0088049530684953,
118,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,11.280635213312507,11.280635213312507,10.449960208758707
119,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,,7.977973309823997
120,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_FSU,1.7376966377677878,1.7376966377677878,
121,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,,2.461054951804216
122,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,0.0878291507273773,0.0878291507273773,
123,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,0.6556969201385437,0.6556969201385437,
124,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAO,1.031915184037917,1.031915184037917,
125,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAS,0.2707505578124883,0.2707505578124883,
126,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,11.280837582014165,11.280837582014168,10.587578972790231
127,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas (Base)|,,,10.415622204935705
128,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_FSU,1.34337744703105,1.34337744703105,
129,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG (Base)|,,,1.6189194385960834
130,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_MEA,0.3144064815710294,0.3144064815710294,
131,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAO,0.6721863071299858,0.6721863071299858,
132,alps_hhi,R12_CHN,EJ/yr,2035,Synthetic Gas from Biomass,,0.0939033518297084,
133,alps_hhi,R12_CHN,EJ/yr,2040,Gas Extraction,8.586198095371154,8.586198095371154,8.951761250345793
134,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas (Base)|,,,13.526748545615268
135,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_FSU,0.9683838201557922,0.9683838201557922,
136,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_MEA,,0.6730374057597486,
137,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG (Base)|,,,0.967291031683851
138,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_MEA,0.718010200866785,0.718010200866785,
139,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_PAO,0.3300877245288414,0.3300877245288414,
140,alps_hhi,R12_CHN,EJ/yr,2045,Gas Extraction,6.501137427172006,6.501137427172007,6.78400322794374
141,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas (Base)|,,,17.497421732832695
142,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_FSU,0.7993081588390277,0.6117686122215089,
143,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_MEA,,2.3471566863277293,
144,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG (Base)|,,,0.4630733920816723
145,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_MEA,1.467829422912797,1.467829422912797,
146,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAO,0.0047553763902598,0.0047553763902598,
147,alps_hhi,R12_CHN,EJ/yr,2050,Gas Extraction,4.887757228588493,4.887757228588493,5.106633393096333
148,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas (Base)|,,,22.517441353245744
149,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_FSU,0.4839081588390277,0.2726310978329859,
150,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_MEA,,4.80814768473355,
151,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG (Base)|,,,0.0729193942062615
152,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_MEA,,1.9412526079946295,
153,alps_hhi,R12_CHN,EJ/yr,2055,Gas Extraction,3.665817921441372,3.665817921441369,3.8299750448222496
154,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas (Base)|,,,28.525724801736164
155,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_FSU,0.1685081588390278,,
156,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_MEA,,8.172957760684621,
157,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_AFR,,0.1136606518210386,
158,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_FSU,0.921742589334288,0.5432077948807045,
159,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_MEA,1.5369571493145175,1.8018312919470625,
160,alps_hhi,R12_CHN,EJ/yr,2060,Gas Extraction,3.623005862455473,2.7493634410810275,2.8724812836166898
161,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,,29.8722031658226
162,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_FSU,1.8775269913850288,1.309602886150264,
163,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_MEA,1.152476190889974,,
164,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_WEU,,0.3160314311154216,
165,alps_hhi,R12_CHN,EJ/yr,2070,Gas Extraction,2.375683161543259,1.832522934540912,2.1543609627125178
166,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas (Base)|,,,32.9484402079911
167,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_FSU,,19.47108436143684,
168,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_MEA,,6.828300297318965,
169,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_AFR,,0.1563319685249347,
170,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_FSU,3.8852360336887313,,
171,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_MEA,0.4391209380708551,,
172,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_RCPA,,0.5493160165840019,
173,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_WEU,,1.022061307651058,
174,alps_hhi,R12_CHN,EJ/yr,2080,Gas Extraction,13.043048310606109,1.145761113540314,1.2536947538665308
175,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,,39.82209855352448
176,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_FSU,,29.51440523084221,
177,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_MEA,,4.358504050708127,
178,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_RCPA,,1.4401712275409546,
179,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_AFR,,2.6519331827835084,
180,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_PAO,,0.5385372945169312,
181,alps_hhi,R12_CHN,EJ/yr,2090,Gas Extraction,8.492131349372857,0.6294597095071844,7.015983911474268
182,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas (Base)|,,,31.593968829621303
183,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_FSU,,26.089141174475323,
184,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_MEA,,9.535334409855716,
185,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_AFR,,1.7952029637859896,
186,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_FSU,7.191862478737063,,
187,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_MEA,,2.168836378523768,
188,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_WEU,0.6336461828626296,,
189,alps_hhi,R12_CHN,EJ/yr,2100,Gas Extraction,4.831435993005358,0.3147298547535915,13.239673907150252
190,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas (Base)|,,,19.31261716266921
191,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_FSU,,34.99367558433104,
192,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_AFR,,1.0203915106062662,
193,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_FSU,8.090700838639467,1.6214771155544718,
194,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_MEA,,1.3582988735194437,
195,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_WEU,1.4124223961007742,,
196,alps_hhi,R12_CHN,EJ/yr,2110,Gas Extraction,2.6396424598497346,1.3453004426923518,7.718343499664841
197,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas (Base)|,,,22.047960344441027
198,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_FSU,,31.04449506629777,
199,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_PAS,,3.3183805180332637,
200,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_AFR,,1.880827249309026,
201,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_FSU,12.35382427151275,0.8632769674999817,
202,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_MEA,,0.6252632828711733,
203,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_WEU,0.6742116265300633,,
204,alps_hhi,R12_EEU,EJ/yr,1990,Gas Extraction,0.8715329412094954,0.8715329412094954,0.8715329412094954
205,alps_hhi,R12_EEU,EJ/yr,1990,Piped Gas (Base)|,,,1.911775022
206,alps_hhi,R12_EEU,EJ/yr,1995,Gas Extraction,0.6594166655182121,0.6594166655182121,0.6594166655182121
207,alps_hhi,R12_EEU,EJ/yr,1995,Piped Gas (Base)|,,,1.550550556
208,alps_hhi,R12_EEU,EJ/yr,2000,Gas Extraction,0.5188876933048737,0.5188876933048737,0.5188876933048737
209,alps_hhi,R12_EEU,EJ/yr,2000,Piped Gas (Base)|,,,1.83118086
210,alps_hhi,R12_EEU,EJ/yr,2005,Gas Extraction,0.5086387378227543,0.5086387378227543,0.5086387378227543
211,alps_hhi,R12_EEU,EJ/yr,2005,Piped Gas (Base)|,,,2.20246974
212,alps_hhi,R12_EEU,EJ/yr,2010,Gas Extraction,0.4745700564855941,0.4745700564855941,0.4745700564855941
213,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas (Base)|,,,1.86410862
214,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_FSU,1.7380234197593598,1.7380234197593598,
215,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_MEA,0.01315658449792,0.01315658449792,
216,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_WEU,0.2217700077772147,0.2217700077772147,
217,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG (Base)|,,,0.00012616
218,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0001150225951999,0.0001150225951999,
219,alps_hhi,R12_EEU,EJ/yr,2010,Synthetic Gas from Biomass,0.005585734,0.005585734,0.005585734
220,alps_hhi,R12_EEU,EJ/yr,2015,Gas Extraction,0.4398798413791059,0.4398798413791059,0.4398798413791059
221,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas (Base)|,,,1.5737513799999998
222,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_FSU,1.40719843203456,1.40719843203456,
223,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_WEU,0.2719589696265649,0.2719589696265649,
224,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG (Base)|,,,0.02356038
225,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0010772116089599,0.0010772116089599,
226,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0049659755232,0.0049659755232,
227,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_WEU,0.01753244409792,0.01753244409792,
228,alps_hhi,R12_EEU,EJ/yr,2015,Synthetic Gas from Biomass,0.013208952,0.013208952,0.013208952
229,alps_hhi,R12_EEU,EJ/yr,2020,Gas Extraction,0.3658746850811825,0.3658746850811825,0.3658746850811825
230,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas (Base)|,,,1.553527932
231,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_FSU,1.41246871458442,1.41246871458442,
232,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_WEU,0.1945803870927129,0.1945803870927129,
233,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG (Base)|,,,0.2367518559999999
234,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0030955010845766,0.0030955010845766,
235,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.0036167284752166,0.0036167284752166,
236,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0030163685396684,0.0030163685396684,
237,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0900582031597977,0.0900582031597977,
238,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0632782315354986,0.0632782315354986,
239,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0617723997475829,0.0617723997475829,
240,alps_hhi,R12_EEU,EJ/yr,2020,Synthetic Gas from Biomass,0.014735488,0.014735488,0.014735488
241,alps_hhi,R12_EEU,EJ/yr,2025,Gas Extraction,0.3026020200796824,0.3026020200796824,0.3026020200796824
242,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas (Base)|,,,1.7271977605121474
243,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_FSU,0.5803409277323968,0.5803409277323968,
244,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_MEA,0.0050479096184486,0.0050479096184486,
245,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_WEU,0.3667131790574272,0.3667131790574272,
246,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG (Base)|,,,0.1923719219999999
247,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0143898647652262,0.0143898647652262,
248,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0222516781508793,0.0222516781508793,
249,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0129433166032755,0.0129433166032755,
