,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP2_update,SSP_SSP2_v6.2
66,alps_hhi,R12_AFR,EJ/yr,2045,Hydrogen Injection,,,,,5.547481550777509e-09,,4.314770413926924e-09,4.5846638332904145e-09,0.0016753600266926,0.0014685201087307,0.0015367833471932,0.0015427755766171,,
67,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_MEA,,,,,1.0812243787103336e-08,,9.322186218604844e-09,1.0131643255461988e-08,0.0066599599672173,0.005748551322095,0.0060029492084825,0.0060630819193215,,
68,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_WEU,,,,,8.117811446172106e-09,,5.7109422433467155e-09,6.326066497747312e-09,0.0051363850607978,0.0042777092639386,0.0044577970149124,0.0045207995211082,,
69,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_EEU,0.0628339935058684,,,,2.681676626708801e-07,,5.304131382023558e-09,9.947568588840234e-09,0.009555971002217,0.009347154850687,0.0037611205179657,0.0092368887438374,,
70,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,,,,0.8242300406869422,0.5940057279680978,,0.8242298091968119,0.8242318824771173,0.6139502457481021,0.6390991057256612,0.7519494010887112,0.779447023366428,,
71,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_LAM,,,,,3.135390067427792e-08,,2.6921839693018663e-08,3.0658635956147794e-08,0.0174864438540406,0.015139927299146,0.0157630256316401,0.0160801562299574,,
72,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,,,6.353500221469689,0.4373699593130577,0.6675938504294802,,0.4373700668643241,0.4373679754263254,0.5679257415086727,0.5530972348878583,0.4442463180685229,0.4102409945546868,,
73,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_NAM,0.7981116216897237,,,,8.136332832257856e-09,,6.8426269296453944e-09,7.565798158220371e-09,0.0051992415021427,0.0044642406941261,0.0046593879007906,0.0047186534579571,,
74,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAO,,,,,2.2502991934646482e-08,,1.5129409471505136e-08,1.79730383420846e-08,0.0067964076999316,0.0059936705682217,0.0062345094044999,0.0063046842808711,,
75,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAS,,,,,1.6858366010543792e-08,,1.39830385739963e-08,1.5807064886255014e-08,0.0100243243564584,0.0086498026223122,0.0090060007485162,0.0091553094213058,,
76,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_RCPA,,,0.1574707486344377,,1.9623975977883576e-08,,1.6725644229807082e-08,1.8753516924539776e-08,0.0092601371940978,0.0080895779337733,0.0084319759551756,0.0085746389859311,,
77,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_SAS,,,,,8.022555597881585e-09,,6.775119259083924e-09,7.474572512450862e-09,0.0037681435075319,0.0032704102541689,0.0034185138549562,0.0034721421340158,,
78,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_WEU,,,,,1.7750345442009272e-08,,8.464726839254652e-09,9.58928913714924e-09,0.0104480771169621,0.0079485735778114,0.0082304511721912,0.0084044043190259,,
79,alps_hhi,R12_AFR,EJ/yr,2045,Synthetic Gas from Biomass,,,,,2.2510619755558812e-08,,1.85872295831818e-08,2.02975106720944e-08,0.0093888789935993,0.0081356395746746,0.0085076161680214,0.0086257361849139,,
80,alps_hhi,R12_AFR,EJ/yr,2050,Coal Gasification,,,,,3.5736325905334626e-08,,3.0076669032196975e-08,3.29719781761627e-08,0.0217500774613986,0.0187237923972887,0.0195773163896291,0.0198202871400224,,
81,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,9.8804743051894,9.435161802864352,9.435161685993249,4.929585777212374,4.660205533707343,,,,4.444251669361696,,,,,10.258400515947846
82,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction (Aggregate),,,,,,,9.211094719201064,9.408669618159331,,8.804673810278938,8.986991724990514,9.098369450716415,,
83,alps_hhi,R12_AFR,EJ/yr,2050,Hydrogen Injection,,,,,9.437191638967637e-09,,7.573101124846641e-09,8.326357140097561e-09,0.0023426125898742,0.0020676507573659,0.0021524657468353,0.002168612036146,,
84,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_MEA,,,,,1.3630793162162946e-08,,1.1836006852955997e-08,1.2801506315524146e-08,0.0081598597688565,0.0070654692008106,0.0073712314393857,0.0074449292133702,,
85,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_WEU,,,,,1.0511780224955211e-08,,6.704809806369393e-09,7.738537216067396e-09,0.0065359703829553,0.0054061498345839,0.0056405812494139,0.0057115936680113,,
86,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_EEU,,,,,2.9532833279105585e-08,,6.487108310410486e-09,1.0921234280270936e-08,0.0095589145380846,0.0087153813377332,0.0045550259244241,0.0085978955499643,,
87,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,,,,1.1880454523871076,0.946077323050348,,1.1880451491796644,1.1880472463380642,0.9364278232999464,0.9671404338894494,1.0825492069837854,1.1106906139227477,,
88,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_LAM,,,4.020942746940897,,3.76492757809382e-08,,3.2465851765228785e-08,3.7305654773543435e-08,0.0213185114303133,0.0184397946640409,0.0191837879990188,0.0196104676126665,,
89,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,,,,0.3889545476128923,0.6309224756246087,,0.388954710587338,0.3889525948598306,0.546766746577634,0.5297285973807027,0.4168060680445821,0.3833724270062063,,
90,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_NAM,,,,,1.0237531107994558e-08,,8.610307452568884e-09,9.552507339228782e-09,0.0063202059551081,0.0054314200696892,0.0056706119287911,0.0057466899142037,,
91,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAO,,,,,1.3572821673966374e-08,,1.1383273291688191e-08,1.2646359992285542e-08,0.0073250040673377,0.0062712915692018,0.0065636953930859,0.0066680165833192,,
92,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAS,,,,,1.5763447015121368e-08,,1.2630658283039086e-08,1.4759248634253021e-08,0.0103080831885664,0.0088886806875267,0.0092325095178026,0.0093913569445689,,
93,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_RCPA,,,0.2253032931403125,,2.165166167530176e-08,,1.848005736576203e-08,2.0780183672976872e-08,0.0104713130735999,0.0091198711017321,0.0094806181121164,0.0096694926822914,,
94,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_SAS,,,,,8.327784996835496e-09,,7.0673374995714085e-09,7.788318978289014e-09,0.0040797079341308,0.0035496758057456,0.0037106018767196,0.0037701981114831,,
95,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_WEU,,,,,2.214248364162893e-08,,8.579610488743696e-09,1.0704529604812306e-08,0.0128474067897467,0.0093675912035944,0.0097201990850666,0.0099195876745449,,
96,alps_hhi,R12_AFR,EJ/yr,2050,Synthetic Gas from Biomass,,,,,3.4647001597844215e-08,,2.7443136184424934e-08,3.1076881535567815e-08,0.0129599070336784,0.0112705526815491,0.0117468784710586,0.0118938076508338,,
97,alps_hhi,R12_AFR,EJ/yr,2055,Coal Gasification,,,,,3.9813798498005104e-08,,3.348446648380812e-08,3.672930026666763e-08,0.0242450893160422,0.0208738424284724,0.0218185544708709,0.0220911780991649,,
98,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,19.52728634305066,18.8586465528636,18.85864637738083,10.00848823895154,9.088621176166434,,,,9.054209545652018,,,,,14.849150412511552
99,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction (Aggregate),,,,,,,13.22891037162714,13.305170596419767,,12.49229712081741,12.84970330628362,13.002859575887534,,
100,alps_hhi,R12_AFR,EJ/yr,2055,Hydrogen Injection,,,,,1.0704480225918436e-08,,9.147720298942826e-09,9.894516153078142e-09,0.0031969497936527,0.0027973667877114,0.0029287563943764,0.0029513489129251,,
101,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_MEA,,,,,1.5349233225156904e-08,,1.3398914229000691e-08,1.4567779724336174e-08,0.0091368930926899,0.0079221893466624,0.0082624567035236,0.0083455044182782,,
102,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_WEU,,,,,1.2576931009688083e-08,,7.799595789982375e-09,8.467818248124478e-09,0.0077133491955138,0.0063692367100529,0.0066453335881966,0.0067280195527054,,
103,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_EEU,,,,,3.469703534044041e-08,,6.600006503942932e-09,6.080085902015869e-09,0.0100564040326721,0.0089623699401066,0.0068125937586867,0.0091331556497168,,
104,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,,,,1.5704191064652504,1.3161081233754417,,1.5704187429667942,1.57042090397963,1.280867245545272,1.3167637942865629,1.435537987763824,1.4641407324323186,,
105,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_LAM,,,,,6.164657331957486e-08,,5.4041994752898146e-08,6.43574884367651e-08,0.0302567203066771,0.0262803312504633,0.0273294434208311,0.028152572062385,,
106,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,,,,0.3219808935347494,0.5762915970010443,,0.321981062927183,0.3219788832496008,0.4915215095222813,0.4740072757088294,0.3555584980834288,0.3227562671236982,,
107,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_NAM,,,,,1.359437485508408e-08,,1.1434840587609144e-08,1.2755206198828868e-08,0.0083665488562342,0.0072050486011488,0.0075118017390106,0.0076209101791264,,
108,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAO,1.0084664303898578,,,,2.0284508866815552e-08,,1.6992685366841612e-08,1.904692516053657e-08,0.0093947220378416,0.0081323323992289,0.0084660301743738,0.0086563121822308,,
109,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAS,,,,,1.7144300322458314e-08,,1.4396575223556041e-08,1.6082910942697742e-08,0.0106010394826742,0.0091189663882959,0.0094887307563951,0.0096279355936019,,
110,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_RCPA,0.3631438033022642,,0.3628532066354049,,2.5855497188269436e-08,,2.1836359527203312e-08,2.5151613306725703e-08,0.0114857523049923,0.0100827464176961,0.0104338113690639,0.0106937383521991,,
111,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_SAS,,,,,1.2058590049389857e-08,,1.0319076681898712e-08,1.1913056297830388e-08,0.0053500890717122,0.004624080404438,0.0048267272805317,0.0049364220534815,,
112,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_WEU,,,,,3.4888130630266366e-08,,1.0552787131684848e-08,1.1436820624341152e-08,0.0185458899360271,0.01297048470675,0.0134451187314117,0.0137425839362319,,
113,alps_hhi,R12_AFR,EJ/yr,2055,Synthetic Gas from Biomass,,,,,3.191033934507775e-08,,2.4955133218567075e-08,2.7725714970422948e-08,0.0143456769036083,0.0124688529354904,0.0130321912724999,0.0131888236503801,,
114,alps_hhi,R12_AFR,EJ/yr,2060,Coal Gasification,,,,,4.368690894501316e-08,,3.6744483783277796e-08,4.031725993027433e-08,0.0263470022638738,0.0226943367715827,0.0237206223527484,0.0240274134797332,,
115,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,31.40012647277402,31.10915271665223,31.10915247718303,16.85921091757035,16.436241038508008,,,,14.504963382847215,,,,,20.01801621871376
