,model,region,unit,year,variable,SSP2,SSP2_mpen,SSP_SSP2_v6.2
39,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,5.902167018640361,,
40,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_WEU,,0.6336461828626296,
41,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,50.41816288352634,23.75331242327988,40.07669145362743
42,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,7.825508661599692,28.102937767201254,
43,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,,1.4124223961007742,
44,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,32.849356883325754,26.57226958084974,41.41534993541389
45,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,8.876448842154156,28.428230565602597,
46,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_MEA,0.6599563670938795,,
47,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_PAS,,11.114052626321229,
48,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,0.6336461828626296,0.6742116265300633,
49,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,72.45178632217194,103.6987269318341,68.71139758697466
50,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,12.408970919018712,,
51,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,0.6190649790241015,1.4622789303340094,
52,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791,0.268073810446791
53,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,0.3144526298515983,0.3144526298515983,0.3144526298515983
54,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,0.4765757845597096,0.4765757845597096,0.4765757845597096
55,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,,0.0186338319999999
56,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,0.8641442184329025,0.8641442184329025,0.8641442184329025
57,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,1.6783703561009644,1.6783703561009644,1.6783703561009644
58,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.088621375649929,0.088621375649929,0.088621375649929
59,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,,0.13820828
60,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,0.1382291539289599,
61,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,,0.4475525999999999
62,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,0.01004597344512,
63,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,0.0203640003327999,
64,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,0.1036913692780799,
65,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,0.1496764026425599,
66,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,0.16381017910144,
67,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.341745362,0.341745362,0.341745362
68,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,2.358525115423644,2.358525115423644,2.358525115423644
69,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,,1.26021224
70,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,1.10507508249984,
71,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,0.1552304936959999,
72,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,,0.92248192
73,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,0.0311521195660799,
74,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,0.01051506559424,
75,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,0.0031156120351999,
76,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,0.31140417267264,
77,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,0.2579536727814399,
78,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,0.3049399028223999,
79,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,0.0034696815891199,
80,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.332658688,0.332658688,0.332658688
81,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,3.372737991026129,3.372737991026129,3.372737991026129
82,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,,1.668573236
83,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,1.4380967930804052,
84,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,0.1513925697688383,
85,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,,3.713402902
86,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,0.1757150307071942,
87,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,0.2509899538187154,
88,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,0.0664682901241798,
89,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,0.5413819092535735,
90,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,0.2437925655610303,
91,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,1.5549677028327962,
92,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,0.6425638781498648,
93,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.332560914,0.332560914,0.332560914
94,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,4.718445093160519,4.718445093160519,4.718445093160519
95,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,,6.33632542929519
96,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,2.1523373490751267,
97,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,0.1618746928918131,
98,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,,3.537469628
99,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,0.0702173816009702,
100,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,0.4174427650425177,
101,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,0.0285099365319372,
102,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,1.0145760047340158,
103,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,0.2298987404817866,
104,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,1.4101829450368446,
105,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,0.609791157230581,
106,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,0.0088049530684953,
107,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,11.280635213312507,3.8875169633597073,10.449960208758707
108,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,,7.977973309823997
109,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_FSU,1.7376966377677878,,
110,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,,2.461054951804216
111,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,0.0878291507273773,,
112,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,0.6556969201385437,,
113,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_NAM,,17.02206459771684,
114,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAO,1.031915184037917,,
115,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAS,0.2707505578124883,,
116,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,11.280837582014165,2.99889717358954,10.587578972790231
117,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas (Base)|,,,10.415622204935705
118,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_FSU,1.34337744703105,,
119,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG (Base)|,,,1.6189194385960834
120,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_MEA,0.3144064815710294,4.550557733133402,
121,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_NAM,,16.829462515318127,
122,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAO,0.6721863071299858,,
123,alps_hhi,R12_CHN,EJ/yr,2040,Gas Extraction,8.586198095371154,2.418177816874444,8.951761250345793
124,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas (Base)|,,,13.526748545615268
125,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_FSU,0.9683838201557922,,
126,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG (Base)|,,,0.967291031683851
127,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_MEA,0.718010200866785,16.897987003892144,
128,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_NAM,,14.288463132468284,
129,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_PAO,0.3300877245288414,,
130,alps_hhi,R12_CHN,EJ/yr,2045,Gas Extraction,6.501137427172006,1.728440913557811,6.78400322794374
131,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas (Base)|,,,17.497421732832695
132,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_FSU,0.7993081588390277,,
133,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG (Base)|,,,0.4630733920816723
134,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_EEU,,0.0138514595825692,
135,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_MEA,1.467829422912797,27.86434695267192,
136,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_NAM,,19.200498043367286,
137,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAO,0.0047553763902598,,
138,alps_hhi,R12_CHN,EJ/yr,2050,Gas Extraction,4.887757228588493,,5.106633393096333
139,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas (Base)|,,,22.517441353245744
140,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_FSU,0.4839081588390277,,
141,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG (Base)|,,,0.0729193942062615
142,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_AFR,,2.414944646703433,
143,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_FSU,0.0133210627937719,,
144,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_MEA,1.9279315452008576,51.0565799647236,
145,alps_hhi,R12_CHN,EJ/yr,2055,Gas Extraction,3.665817921441372,2.8716989835697437,3.8299750448222496
146,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas (Base)|,,,28.525724801736164
147,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_FSU,0.1685081588390278,,
148,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_AFR,,3.3438592464127987,
149,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_EEU,,0.0083108757495415,
150,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_FSU,0.9344107875052584,,
151,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_MEA,1.5242889511435471,60.2998025079471,
152,alps_hhi,R12_CHN,EJ/yr,2060,Gas Extraction,3.621847996910581,,2.8724812836166898
153,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,,29.8722031658226
154,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_FSU,1.8895743217957832,13.022296800448212,
155,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_LAM,,18.962392354891943,
156,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_MEA,1.14042886047922,30.56277275312229,
157,alps_hhi,R12_CHN,EJ/yr,2070,Gas Extraction,2.375939453097605,8.797852448901383,2.1543609627125178
158,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas (Base)|,,,32.9484402079911
159,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_FSU,3.8961314233639257,43.5961007919876,
160,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_MEA,0.4282255483956605,,
161,alps_hhi,R12_CHN,EJ/yr,2080,Gas Extraction,13.04371306489278,5.014482508397659,1.2536947538665308
162,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,,39.82209855352448
163,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_FSU,,33.8547113614888,
164,alps_hhi,R12_CHN,EJ/yr,2090,Gas Extraction,8.492484191992306,2.7492391702139725,7.015983911474268
165,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas (Base)|,,,31.593968829621303
166,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_FSU,7.191862478737063,33.77738261404124,
167,alps_hhi,R12_CHN,EJ/yr,2100,Gas Extraction,4.83164725291536,4.047948906259851,13.239673907150252
168,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas (Base)|,,,19.31261716266921
169,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_FSU,7.932642489656758,28.339504880332427,
170,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_PAO,0.1580583489827092,,
171,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_WEU,1.4124223961007742,,
172,alps_hhi,R12_CHN,EJ/yr,2110,Gas Extraction,2.639768948961633,16.602954078845226,7.718343499664841
173,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas (Base)|,,,22.047960344441027
174,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_FSU,12.35382427151275,,
175,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_PAS,,12.572546961964957,
176,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_WEU,0.6742116265300633,,
177,alps_hhi,R12_EEU,EJ/yr,1990,Gas Extraction,0.8715329412094954,0.8715329412094954,0.8715329412094954
178,alps_hhi,R12_EEU,EJ/yr,1990,Piped Gas (Base)|,,,1.911775022
179,alps_hhi,R12_EEU,EJ/yr,1995,Gas Extraction,0.6594166655182121,0.6594166655182121,0.6594166655182121
180,alps_hhi,R12_EEU,EJ/yr,1995,Piped Gas (Base)|,,,1.550550556
181,alps_hhi,R12_EEU,EJ/yr,2000,Gas Extraction,0.5188876933048737,0.5188876933048737,0.5188876933048737
182,alps_hhi,R12_EEU,EJ/yr,2000,Piped Gas (Base)|,,,1.83118086
183,alps_hhi,R12_EEU,EJ/yr,2005,Gas Extraction,0.5086387378227543,0.5086387378227543,0.5086387378227543
184,alps_hhi,R12_EEU,EJ/yr,2005,Piped Gas (Base)|,,,2.20246974
185,alps_hhi,R12_EEU,EJ/yr,2010,Gas Extraction,0.4745700564855941,0.4745700564855941,0.4745700564855941
186,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas (Base)|,,,1.86410862
187,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_FSU,1.7380234197593598,1.7380234197593598,
188,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_MEA,0.01315658449792,0.01315658449792,
189,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_WEU,0.2217700077772147,0.2217700077772147,
190,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG (Base)|,,,0.00012616
191,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0001150225951999,0.0001150225951999,
192,alps_hhi,R12_EEU,EJ/yr,2010,Synthetic Gas from Biomass,0.005585734,0.005585734,0.005585734
193,alps_hhi,R12_EEU,EJ/yr,2015,Gas Extraction,0.4398798413791059,0.4398798413791059,0.4398798413791059
194,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas (Base)|,,,1.5737513799999998
195,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_FSU,1.40719843203456,1.40719843203456,
196,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_WEU,0.2719589696265649,0.2719589696265649,
197,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG (Base)|,,,0.02356038
198,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0010772116089599,0.0010772116089599,
199,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0049659755232,0.0049659755232,
200,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_WEU,0.01753244409792,0.01753244409792,
201,alps_hhi,R12_EEU,EJ/yr,2015,Synthetic Gas from Biomass,0.013208952,0.013208952,0.013208952
202,alps_hhi,R12_EEU,EJ/yr,2020,Gas Extraction,0.3658746850811825,0.3658746850811825,0.3658746850811825
203,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas (Base)|,,,1.553527932
204,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_FSU,1.41246871458442,1.41246871458442,
205,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_WEU,0.1945803870927129,0.1945803870927129,
206,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG (Base)|,,,0.2367518559999999
207,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0030955010845766,0.0030955010845766,
208,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.0036167284752166,0.0036167284752166,
209,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0030163685396684,0.0030163685396684,
210,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0900582031597977,0.0900582031597977,
211,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0632782315354986,0.0632782315354986,
212,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0617723997475829,0.0617723997475829,
213,alps_hhi,R12_EEU,EJ/yr,2020,Synthetic Gas from Biomass,0.014735488,0.014735488,0.014735488
214,alps_hhi,R12_EEU,EJ/yr,2025,Gas Extraction,0.3026020200796824,0.3026020200796824,0.3026020200796824
215,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas (Base)|,,,1.7271977605121474
216,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_FSU,0.5803409277323968,0.5803409277323968,
217,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_MEA,0.0050479096184486,0.0050479096184486,
218,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_WEU,0.3667131790574272,0.3667131790574272,
219,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG (Base)|,,,0.1923719219999999
220,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0143898647652262,0.0143898647652262,
221,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0222516781508793,0.0222516781508793,
222,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0129433166032755,0.0129433166032755,
223,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_NAM,0.135190179627809,0.135190179627809,
224,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0035926687488902,0.0035926687488902,
225,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0843360822072293,0.0843360822072293,
226,alps_hhi,R12_EEU,EJ/yr,2030,Gas Extraction,0.3740987672714866,0.1553932622608683,0.1556781303722447
227,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas (Base)|,,,1.590181212580538
228,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_FSU,0.2758141807799902,,
229,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_WEU,0.0395858192200097,0.0395858192200097,
230,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG (Base)|,,,0.546160899412183
231,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_FSU,,2.381947181095348,
232,alps_hhi,R12_EEU,EJ/yr,2035,Gas Extraction,0.2838469958033651,0.0917335582730268,0.1682840818687324
233,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas (Base)|,,,1.7453323818749342
234,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_FSU,0.7800421874986595,,
235,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG (Base)|,,,0.2341601106497212
236,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.0348224096712817,2.468191616643693,
237,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.6288046756579982,,
238,alps_hhi,R12_EEU,EJ/yr,2040,Gas Extraction,0.1075251441149907,,0.2471896688459841
239,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas (Base)|,,,2.023318581343878
240,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_FSU,1.1630763959048374,,
241,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_FSU,,2.600115830612408,
242,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_MEA,1.0480979253956266,,
243,alps_hhi,R12_EEU,EJ/yr,2045,Gas Extraction,,,0.2345837173494964
244,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas (Base)|,,,2.0949178532346644
245,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_FSU,1.0619077024947894,,
246,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_FSU,,2.5501193168125886,
247,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_MEA,1.472584799303057,,
248,alps_hhi,R12_EEU,EJ/yr,2050,Gas Extraction,0.0070831117556318,,0.1407502304096978
249,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,,2.3921305132056387
250,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_FSU,1.982989154717057,,
251,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.3217713960307995,3.270819412430582,
