,model,region,unit,year,variable,SSP2,SSP2_mpen,SSP_SSP2_v6.2
37,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791,0.268073810446791
38,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,0.3144526298515983,0.3144526298515983,0.3144526298515983
39,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,0.4765757845597096,0.4765757845597096,0.4765757845597096
40,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,,0.0186338319999999
41,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,0.8641442184329025,0.8641442184329025,0.8641442184329025
42,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,1.6783703561009644,1.6783703561009644,1.6783703561009644
43,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.088621375649929,0.088621375649929,0.088621375649929
44,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,,0.13820828
45,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,0.1382291539289599,
46,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,,0.4475525999999999
47,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,0.01004597344512,
48,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,0.0203640003327999,
49,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,0.1036913692780799,
50,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,0.1496764026425599,
51,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,0.16381017910144,
52,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.341745362,0.341745362,0.341745362
53,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,2.358525115423644,2.358525115423644,2.358525115423644
54,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,,1.26021224
55,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,1.10507508249984,
56,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,0.1552304936959999,
57,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,,0.92248192
58,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,0.0311521195660799,
59,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,0.01051506559424,
60,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,0.0031156120351999,
61,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,0.31140417267264,
62,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,0.2579536727814399,
63,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,0.3049399028223999,
64,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,0.0034696815891199,
65,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.332658688,0.332658688,0.332658688
66,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,3.372737991026129,3.372737991026129,3.372737991026129
67,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,,1.668573236
68,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,1.4380967930804052,
69,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,0.1513925697688383,
70,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,,3.713402902
71,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,0.1757150307071942,
72,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,0.2509899538187154,
73,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,0.0664682901241798,
74,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,0.5413819092535735,
75,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,0.2437925655610303,
76,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,1.5549677028327962,
77,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,0.6425638781498648,
78,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.332560914,0.332560914,0.332560914
79,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,4.718445093160519,4.718445093160519,4.718445093160519
80,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,,6.33632542929519
81,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,2.1523373490751267,
82,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,0.1618746928918131,
83,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,,3.537469628
84,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,0.0702173816009702,
85,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,0.4174427650425177,
86,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,0.0285099365319372,
87,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,1.0145760047340158,
88,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,0.2298987404817866,
89,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,1.4101829450368446,
90,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,0.609791157230581,
91,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,0.0088049530684953,
92,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,3.8875169633597073,3.8875169633597073,10.449960208758707
93,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,,7.977973309823997
94,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,,2.461054951804216
95,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,8.590551145899372,,
96,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,8.431474286572065,,
97,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_NAM,,17.02206459771684,
98,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,2.99889717358954,2.99889717358954,10.587578972790231
99,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas (Base)|,,,10.415622204935705
100,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG (Base)|,,,1.6189194385960834
101,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_MEA,7.667895092437771,4.550557733133402,
102,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_NAM,13.735540737928943,16.829462515318127,
103,alps_hhi,R12_CHN,EJ/yr,2040,Gas Extraction,2.418177816874444,2.418177816874444,8.951761250345793
104,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas (Base)|,,,13.526748545615268
105,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG (Base)|,,,0.967291031683851
106,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_AFR,5.62184582685757,,
107,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_EEU,0.0497433714206657,,
108,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_MEA,25.526013301243463,16.897987003892144,
109,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_NAM,,14.288463132468284,
110,alps_hhi,R12_CHN,EJ/yr,2045,Gas Extraction,1.728440913557811,1.728440913557811,6.78400322794374
111,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas (Base)|,,,17.497421732832695
112,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG (Base)|,,,0.4630733920816723
113,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_EEU,0.0522807832889767,0.0138514595825692,
114,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_LAM,2.5250015318754317,,
115,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_MEA,44.51170228845766,27.86434695267192,
116,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_NAM,,19.200498043367286,
117,alps_hhi,R12_CHN,EJ/yr,2050,Gas Extraction,,,5.106633393096333
118,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas (Base)|,,,22.517441353245744
119,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG (Base)|,,,0.0729193942062615
120,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_AFR,2.4631531808564824,2.414944646703433,
121,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_EEU,0.0549476286638147,,
122,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_MEA,50.99626432342925,51.0565799647236,
123,alps_hhi,R12_CHN,EJ/yr,2055,Gas Extraction,3.0385444540819297,2.8716989835697437,3.8299750448222496
124,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas (Base)|,,,28.525724801736164
125,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_AFR,2.6523469646814184,3.3438592464127987,
126,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_EEU,,0.0083108757495415,
127,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_MEA,60.84681835940983,60.2998025079471,
128,alps_hhi,R12_CHN,EJ/yr,2060,Gas Extraction,,,2.8724812836166898
129,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,,29.8722031658226
130,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_EEU,0.0606963663609286,,
131,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_FSU,12.51151774114554,13.022296800448212,
132,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_LAM,19.43476346798209,18.962392354891943,
133,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_MEA,30.41355704018193,30.56277275312229,
134,alps_hhi,R12_CHN,EJ/yr,2070,Gas Extraction,8.727940258128664,8.797852448901383,2.1543609627125178
135,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas (Base)|,,,32.9484402079911
136,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_FSU,43.688671046581526,43.5961007919876,
137,alps_hhi,R12_CHN,EJ/yr,2080,Gas Extraction,4.972623497278951,5.014482508397659,1.2536947538665308
138,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,,39.82209855352448
139,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_AFR,13.466421156057146,,
140,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_FSU,20.41910153525949,33.8547113614888,
141,alps_hhi,R12_CHN,EJ/yr,2090,Gas Extraction,2.724176634017212,2.7492391702139725,7.015983911474268
142,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas (Base)|,,,31.593968829621303
143,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_FSU,33.76875548973463,33.77738261404124,
144,alps_hhi,R12_CHN,EJ/yr,2100,Gas Extraction,4.220582794840521,4.047948906259851,13.239673907150252
145,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas (Base)|,,,19.31261716266921
146,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_FSU,28.157410295946352,28.339504880332427,
147,alps_hhi,R12_CHN,EJ/yr,2110,Gas Extraction,16.51663713455489,16.602954078845226,7.718343499664841
148,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas (Base)|,,,22.047960344441027
149,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_PAS,12.662318448244411,12.572546961964957,
150,alps_hhi,R12_EEU,EJ/yr,1990,Gas Extraction,0.8715329412094954,0.8715329412094954,0.8715329412094954
151,alps_hhi,R12_EEU,EJ/yr,1990,Piped Gas (Base)|,,,1.911775022
152,alps_hhi,R12_EEU,EJ/yr,1995,Gas Extraction,0.6594166655182121,0.6594166655182121,0.6594166655182121
153,alps_hhi,R12_EEU,EJ/yr,1995,Piped Gas (Base)|,,,1.550550556
154,alps_hhi,R12_EEU,EJ/yr,2000,Gas Extraction,0.5188876933048737,0.5188876933048737,0.5188876933048737
155,alps_hhi,R12_EEU,EJ/yr,2000,Piped Gas (Base)|,,,1.83118086
156,alps_hhi,R12_EEU,EJ/yr,2005,Gas Extraction,0.5086387378227543,0.5086387378227543,0.5086387378227543
157,alps_hhi,R12_EEU,EJ/yr,2005,Piped Gas (Base)|,,,2.20246974
158,alps_hhi,R12_EEU,EJ/yr,2010,Gas Extraction,0.4745700564855941,0.4745700564855941,0.4745700564855941
159,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas (Base)|,,,1.86410862
160,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_FSU,1.7380234197593598,1.7380234197593598,
161,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_MEA,0.01315658449792,0.01315658449792,
162,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_WEU,0.2217700077772147,0.2217700077772147,
163,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG (Base)|,,,0.00012616
164,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0001150225951999,0.0001150225951999,
165,alps_hhi,R12_EEU,EJ/yr,2010,Synthetic Gas from Biomass,0.005585734,0.005585734,0.005585734
166,alps_hhi,R12_EEU,EJ/yr,2015,Gas Extraction,0.4398798413791059,0.4398798413791059,0.4398798413791059
167,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas (Base)|,,,1.5737513799999998
168,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_FSU,1.40719843203456,1.40719843203456,
169,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_WEU,0.2719589696265649,0.2719589696265649,
170,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG (Base)|,,,0.02356038
171,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0010772116089599,0.0010772116089599,
172,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0049659755232,0.0049659755232,
173,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_WEU,0.01753244409792,0.01753244409792,
174,alps_hhi,R12_EEU,EJ/yr,2015,Synthetic Gas from Biomass,0.013208952,0.013208952,0.013208952
175,alps_hhi,R12_EEU,EJ/yr,2020,Gas Extraction,0.3658746850811825,0.3658746850811825,0.3658746850811825
176,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas (Base)|,,,1.553527932
177,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_FSU,1.41246871458442,1.41246871458442,
178,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_WEU,0.1945803870927129,0.1945803870927129,
179,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG (Base)|,,,0.2367518559999999
180,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0030955010845766,0.0030955010845766,
181,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.0036167284752166,0.0036167284752166,
182,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0030163685396684,0.0030163685396684,
183,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0900582031597977,0.0900582031597977,
184,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0632782315354986,0.0632782315354986,
185,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0617723997475829,0.0617723997475829,
186,alps_hhi,R12_EEU,EJ/yr,2020,Synthetic Gas from Biomass,0.014735488,0.014735488,0.014735488
187,alps_hhi,R12_EEU,EJ/yr,2025,Gas Extraction,0.3026020200796824,0.3026020200796824,0.3026020200796824
188,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas (Base)|,,,1.7271977605121474
189,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_FSU,0.5803409277323968,0.5803409277323968,
190,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_MEA,0.0050479096184486,0.0050479096184486,
191,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_WEU,0.3667131790574272,0.3667131790574272,
192,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG (Base)|,,,0.1923719219999999
193,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0143898647652262,0.0143898647652262,
194,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0222516781508793,0.0222516781508793,
195,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0129433166032755,0.0129433166032755,
196,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_NAM,0.135190179627809,0.135190179627809,
197,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0035926687488902,0.0035926687488902,
198,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0843360822072293,0.0843360822072293,
199,alps_hhi,R12_EEU,EJ/yr,2030,Gas Extraction,0.1556781303722447,0.1553932622608683,0.1556781303722447
200,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas (Base)|,,,1.590181212580538
201,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_WEU,0.0395858192200097,0.0395858192200097,
202,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG (Base)|,,,0.546160899412183
203,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_FSU,,2.381947181095348,
204,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.381947181095348,,
205,alps_hhi,R12_EEU,EJ/yr,2035,Gas Extraction,,0.0917335582730268,0.1682840818687324
206,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas (Base)|,,,1.7453323818749342
207,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG (Base)|,,,0.2341601106497212
208,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_FSU,,2.468191616643693,
209,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_NAM,2.459534920102961,,
210,alps_hhi,R12_EEU,EJ/yr,2040,Gas Extraction,0.0252021031635917,,0.2471896688459841
211,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas (Base)|,,,2.023318581343878
212,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_FSU,2.6001158306124075,2.600115830612408,
213,alps_hhi,R12_EEU,EJ/yr,2045,Gas Extraction,0.027078680125385,,0.2345837173494964
214,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas (Base)|,,,2.0949178532346644
215,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_FSU,2.550119316812589,2.5501193168125886,
216,alps_hhi,R12_EEU,EJ/yr,2050,Gas Extraction,0.0443979750260846,,0.1407502304096978
217,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,,2.3921305132056387
218,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_FSU,3.2708194124305834,3.270819412430582,
219,alps_hhi,R12_EEU,EJ/yr,2055,Gas Extraction,0.0472008563171019,,
220,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,,2.2863219977417173
221,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,3.937354672744068,3.937354672744068,
222,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.052784126132631,,0.1055626728072734
223,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,,2.3180870159045845
224,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,4.509866333121959,4.437967969244145,
225,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0611123690431229,0.0062331568121552,0.1064794347246563
226,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,,2.4833588750707185
227,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,3.345034427617241,3.4194109489922258,
228,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0710940116090263,0.3315049084847233,0.1690766218234473
229,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,,2.993542656615772
230,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,2.861623863713909,2.861623863713909,
231,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0803259865214205,0.2421664363636536,0.1279560076068962
232,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,,3.1202107728200623
233,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_PAS,2.4334894708430808,2.433489461899698,
234,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0896268461139678,0.1210832181818268,0.20532104088531
235,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,,3.150100520639966
236,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,3.319844590110633,3.3198445901106317,
237,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.0994522893267763,0.453767664928708,0.2587911664760962
238,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,3.707666982538389
239,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,2.74880067777544,2.748800671958725,
240,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912,21.95631215994912
241,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029,19.12594526044029
242,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269,19.35113863998269
243,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398,21.70272097861398
244,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348,22.761336803591348
245,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,
246,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05,1.8924e-05
247,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704,23.01084255004704
