,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
60,alps_hhi,R12_AFR,EJ/yr,2015,Exports|Piped Gas,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
61,alps_hhi,R12_AFR,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,,,,,,0.0
62,alps_hhi,R12_AFR,EJ/yr,2015,Piped Gas|R12_MEA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
63,alps_hhi,R12_AFR,EJ/yr,2015,Piped Gas|R12_WEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
64,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
65,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
66,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
67,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_LAM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
68,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_MEA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
69,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
70,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
71,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
72,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
73,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
74,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
75,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction,5.26504076432054,5.26504076432054,5.26504076432054,5.26504076432054,5.26504076432054,5.26504076432054,5.26504076432054,,5.26504076432054,,,5.26504076432054,5.26504076432054
77,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
78,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999
80,alps_hhi,R12_AFR,EJ/yr,2020,Exports|LNG,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,
81,alps_hhi,R12_AFR,EJ/yr,2020,Exports|Piped Gas,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
82,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,,,0.0
83,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas|R12_MEA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
84,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas|R12_WEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
85,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
86,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
87,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_FSU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
88,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_LAM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
89,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
90,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_NAM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
91,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
92,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
93,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
94,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
95,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
96,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction,5.030780236762748,5.030780236762748,5.030780236762748,5.030780236762748,5.030780236762748,5.030780236762748,5.030780236762748,,5.030780236762748,,,5.030780236762748,5.030780236762748
98,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
99,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999
101,alps_hhi,R12_AFR,EJ/yr,2025,Exports|LNG,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,
102,alps_hhi,R12_AFR,EJ/yr,2025,Exports|Piped Gas,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
103,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,,,,,,0.0
104,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|R12_MEA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
105,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|R12_WEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
106,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
107,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
108,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_FSU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
109,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_LAM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
110,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
111,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_NAM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
112,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
113,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
114,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
115,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
116,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
117,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0,,0.0,6.617503630753104e-08,5.2790824047840463e-08,,4.7355568856297164e-08,0.012525454319354,0.0122653453765116,0.0122947173935583,0.0,0.0
118,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction,3.898977503395341,4.363536569357609,,4.59619936530614,3.887121941980496,4.56316166068572,,,6.570532735552347,,,3.607323878708753,6.665689905559503
119,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,,3.9378591801231257,,6.666057301420597,6.187430850587478,,
120,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0,,0.0,2.3113381319795257e-08,1.8673524281571628e-08,,1.6738661130044207e-08,0.0009882105139873,0.0009756547897866,0.0009822477515511,0.0,0.0
121,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999,,0.0045708083399999,0.0045707715043095,0.0045707684392609,,0.0045707800984967,0.0134517615451326,0.0133300293148611,0.0131931748398687,0.0045708083399999,0.0045708083399999
122,alps_hhi,R12_AFR,EJ/yr,2030,Exports|LNG,-0.0999378676070748,-0.0999378676070748,,-0.0999378676070748,-2.018815912704061e-06,-0.1825924627721907,,-0.1825922633068767,-0.7906025604415177,-0.844313953946877,-0.6015455650985561,-0.0999378676070748,
123,alps_hhi,R12_AFR,EJ/yr,2030,Exports|Piped Gas,-0.3282708532928,-0.3282708532928,,-0.3282708532928,-1.2185524072152704e-07,-0.3154000319139053,,-0.3154000153939348,-0.3318448932677774,-0.3318047060835671,-0.3335912423082207,0.0,
124,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,,,,,,0.0
125,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_MEA,0.0,0.0,,0.0,1.0227632367584481e-07,8.312924500172783e-08,,7.253737679597888e-08,0.0158027244383978,0.0157029169892013,0.0161478203733232,0.3154,
126,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_WEU,0.0,0.0,,0.0,9.981614703442654e-09,5.8341197493936125e-09,,7.392921005121309e-09,0.0016250574686443,0.0015927555194518,0.0008406022853522,0.0,
127,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
128,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
129,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,0.0,,0.0,9.85747637190634e-09,5.494029368334135e-09,,9.246619853410109e-09,0.0012036493943573,0.0012727259421656,0.0007504615445373,0.0,
130,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,0.0,,0.0,9.949624835037349e-08,8.441873867144528e-08,,7.355107803099594e-08,0.0045327387330242,0.0045626670319094,0.0047176544343558,0.2235143077270909,
131,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.051591698274296e-07,8.74689164267182e-08,,7.680515574228206e-08,0.0053089345306097,0.0052907957618804,0.0051630554910633,0.0,
132,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_MEA,0.4956141968897605,0.2664478782073464,,0.1442236710904306,0.0516081358519174,0.2447600523688385,,0.5606281726175939,0.0239662848873458,0.0247299899513157,0.0314551427908415,0.091885692272909,
133,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,0.0,,0.0,6.360088755922039e-08,5.2901220977604653e-08,,4.6452058908334776e-08,0.0027488105137698,0.0027558974971017,0.0027699001232127,0.0,
134,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,0.0,,0.0,6.835651523652214e-08,5.7636253758912145e-08,,5.034083767620903e-08,0.0031871509495162,0.0032019053448679,0.0032351145821813,0.0,
135,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,0.0,,0.0,3.438525658582281e-08,2.5717642402237908e-08,,2.3671791044007542e-08,0.0038644423989279,0.0038318593522019,0.0037376853300771,0.0,
136,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.0249146553464372e-07,8.524973242146122e-08,,7.485659654899021e-08,0.003901857489086,0.0039284499943499,0.003952886722877,0.0,
137,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,0.0,,0.0,8.020227717246024e-08,6.512127737077225e-08,,5.77187889207985e-08,0.0061998626040438,0.0061988799510224,0.0063302945141545,0.0,
138,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,0.0,,0.0,9.267848527651037e-09,5.514665345641094e-09,,6.839046520757964e-09,0.0012090647775876,0.001275839172193,0.0007610508094654,0.0,
139,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0,,0.0,8.383595878205475e-08,6.91431025282759e-08,,6.089297235967849e-08,0.0174202386465003,0.0170245735335556,0.0172205840607601,0.0,0.0
140,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction,6.279342258993232,7.027519280316124,,7.402225039819194,5.885109467171621,7.349016664614792,,,7.263578349777329,,,5.095363903820806,9.510957134860286
141,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,,6.341960177550779,,7.2540339520582116,7.440900635108307,,
142,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0,,0.0,2.4652769987443268e-08,2.0096182162069205e-08,,1.801195856741432e-08,0.0018060877015292,0.0017739840746321,0.0017990937353087,0.0,0.0
143,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.703273096772408e-07,2.271580240183942e-07,,1.801961047168398e-07,0.0227783328451465,0.02255478913508,0.0224216323078331,0.0,0.0045708083399999
144,alps_hhi,R12_AFR,EJ/yr,2035,Exports|LNG,0.0,0.0,,0.0,-0.1056021613417923,-1.2037874650498282e-06,,-1.2555951092063186e-06,-0.1838075577779759,-0.1821051076974056,-0.1723586584965955,-0.5020197619925852,
145,alps_hhi,R12_AFR,EJ/yr,2035,Exports|Piped Gas,-0.3282708532928,-0.6971064699624081,,-0.8803862404670229,-1.838490491373163e-07,-0.8233548349166068,,-0.3154000917432809,-0.3370827407610971,-0.3406215627180874,-0.4377639225848036,0.0,
146,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas (Base)|,,,,,,,,,,,,,0.0
