,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2
65,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
66,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
67,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
68,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
69,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
70,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
71,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
72,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
73,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
74,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
75,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction,5.26504076432054,5.26504076432054,5.26504076432054,5.26504076432054,5.26504076432054,5.26504076432054,,5.26504076432054,,,5.26504076432054
77,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
78,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999
80,alps_hhi,R12_AFR,EJ/yr,2020,Exports|LNG,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,
81,alps_hhi,R12_AFR,EJ/yr,2020,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
82,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,0.0
83,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
84,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
85,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
86,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
87,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
88,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
89,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
90,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
91,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
92,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
93,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
94,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
95,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
96,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction,5.030780236762748,5.030780236762748,5.030780236762748,5.030780236762748,5.030780236762748,5.030780236762748,,5.030780236762748,,,5.030780236762748
98,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
99,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999
101,alps_hhi,R12_AFR,EJ/yr,2025,Exports|LNG,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,
102,alps_hhi,R12_AFR,EJ/yr,2025,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
103,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,,,,0.0
104,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
105,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
106,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
107,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
108,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
109,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
110,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
111,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
113,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
114,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
115,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
117,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,7.012364161579632e-08,5.2345297199904284e-08,5.2085727787557215e-08,0.0124969490301925,0.0122653453765116,0.0122947173935583,0.0
118,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction,3.898977503395341,4.363536569357609,4.646268751176669,4.59619936530614,4.190024764014324,3.842830678844011,,6.538636607378303,,,6.665689905559503
119,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,4.228107245413407,,6.666057301420597,6.187430850587478,
120,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,2.434791560037551e-08,1.8572163819798328e-08,1.8217856475926672e-08,0.0009876907105149,0.0009756547897866,0.0009822477515511,0.0
121,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045707722940964,0.0045707669314232,0.0045707825708488,0.013336890263327,0.0133300293148611,0.0131931748398687,0.0045708083399999
122,alps_hhi,R12_AFR,EJ/yr,2030,Exports|LNG,-0.0999378676070748,-0.0999378676070748,-0.0999378676070748,-0.0999378676070748,-0.0999403508072151,-0.0999394711801602,-0.0999398479099784,-0.7740907418343312,-0.844313953946877,-0.6015455650985561,
123,alps_hhi,R12_AFR,EJ/yr,2030,Exports|Piped Gas,-0.3282708532928,-0.3282708532928,-0.3282708532928,-0.3282708532928,-1.1460908051921658e-07,-0.3282708624668653,-1.3470474113397136e-07,-0.3318041686586297,-0.3318047060835671,-0.3335912423082207,
124,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,,,,0.0
125,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,1.0861559551528401e-07,8.159262353389453e-08,7.350605247933973e-08,0.0156223876492649,0.0157029169892013,0.0161478203733232,
126,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.0801050241801165e-08,6.354718736813859e-09,2.9524554843083072e-08,0.0016157822371549,0.0015927555194518,0.0008406022853522,
127,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,0.0
128,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
129,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,1.0007924448659068e-08,3.694084785230639e-09,2.625450748185584e-08,0.0011917102082797,0.0012727259421656,0.0007504615445373,
130,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,8.756638953349576e-08,8.561230644440187e-08,7.253314079848717e-08,0.0044935098670766,0.0045626670319094,0.0047176544343558,
131,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,9.745796921978105e-08,8.80214832654335e-08,7.739014181943529e-08,0.0052884719751406,0.0052907957618804,0.0051630554910633,
132,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_MEA,0.4956141968897605,0.2664478782073464,0.1333875561456073,0.1442236710904306,3.0007566778299106e-06,0.5204714434697938,2.030330785781762e-06,0.0239674059704883,0.0247299899513157,0.0314551427908415,
133,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,5.970890213768e-08,5.3235301964167406e-08,4.7521382332647866e-08,0.0027295402993856,0.0027558974971017,0.0027699001232127,
134,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,6.172852295271858e-08,5.830716399701525e-08,5.0578747108057927e-08,0.0031581698411914,0.0032019053448679,0.0032351145821813,
135,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,3.7209086735600575e-08,2.5364846651164446e-08,2.76325004958702e-08,0.0038307376732145,0.0038318593522019,0.0037376853300771,
136,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,9.506393019099673e-08,8.57883399895116e-08,7.549976055463001e-08,0.0038586362626313,0.0039284499943499,0.003952886722877,
137,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,8.041342004791093e-08,6.49376428527919e-08,6.04365996393634e-08,0.0061492868099246,0.0061988799510224,0.0063302945141545,
138,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,9.955834144215428e-09,5.983037388678406e-09,2.6775643455106723e-08,0.0011994121027438,0.001275839172193,0.0007610508094654,
139,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,8.800813225255398e-08,6.694851849911366e-08,6.69639902936002e-08,0.0174221570410505,0.0170245735335556,0.0172205840607601,0.0
140,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction,6.279342258993232,7.027519280316124,7.48286228645754,7.402225039819194,5.882164138175384,6.188916446669992,,7.259033533671901,,,9.510957134860286
141,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,6.268185248456099,,7.2540339520582116,7.440900635108307,
142,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,2.6124537872206216e-08,1.997500075552704e-08,2.0044854218439734e-08,0.0018046358101035,0.0017739840746321,0.0017990937353087,0.0
143,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.733225694335402e-07,2.0559228747160758e-07,2.3241496761772003e-07,0.0225099295788353,0.02255478913508,0.0224216323078331,0.0045708083399999
144,alps_hhi,R12_AFR,EJ/yr,2035,Exports|LNG,0.0,0.0,0.0,0.0,-0.1042927214760158,-0.2205393512661309,-0.3271832811471747,-0.1825607359669037,-0.1821051076974056,-0.1723586584965955,
145,alps_hhi,R12_AFR,EJ/yr,2035,Exports|Piped Gas,-0.3282708532928,-0.6971064699624081,-0.8911210393072516,-0.8803862404670229,-1.8933306335495613e-07,-1.3099841268408785e-07,-1.7884174749103764e-07,-0.3371272855080998,-0.3406215627180874,-0.4377639225848036,
146,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas (Base)|,,,,,,,,,,,0.0
147,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,1.7940393431304907e-07,1.3225249867399734e-07,1.2163124439685042e-07,0.0231531323647309,0.0232721913730144,0.0243590825021232,
148,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.29142774348538e-08,1.0785089452717086e-08,5.685406328080505e-08,0.0082671720215032,0.007897852474704,0.0043286605932127,
149,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,0.0
150,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
151,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,1.563614229051305e-08,1.7254815679791042e-08,3.109407690171506e-08,0.0037157925534172,0.0037135981007041,0.0025444496692793,
152,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,3.8758225815600816e-08,2.9258512668149423e-08,2.8970676540687823e-08,0.0054904843666413,0.0053513637313103,0.0053494805356305,
153,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,4.381846565369286e-08,3.353123327968627e-08,3.3092379765816544e-08,0.0098421477067689,0.0095990761339043,0.0092013560574412,
