,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
25,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAS,,,,,9.98642828169564e-09,9.998973861024569e-09,1.0690937147410745e-08,0.0090090184031962,0.0078560321861361,0.0077590820607689,,,
26,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,,0.031621949545554,0.0313975349235884,0.0316202217535383,0.0340993368327157,0.0337834546768815,0.0333862950460551,,,
27,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_SAS,,,,,2.9537539078476264e-08,3.0550519286098304e-08,3.1423933837787595e-08,0.0183554384146664,0.0163609555995239,0.0167430796709756,,,
28,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_WEU,,,,,1.0174133124555572e-09,1.0295089459514575e-09,1.0851394170573483e-09,0.0006574582730857,0.0005808992393222,0.0006119323928146,,,
29,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Coal Gasification,,,,,9.3969382904978e-09,9.70840022686312e-09,1.0022249858823247e-08,0.0069284482298284,0.0060881242648459,0.0062555805864537,,,
30,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction,2.7361742776025024,2.643073854299265,2.6430738298653016,2.7247226921669383,2.6901342762107783,2.579939504785491,,2.920004470478613,,,4.120748553638724,-0.03402577405222066,-0.03402576512224734
31,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,3.3716652291327667,,3.575314584069678,3.692057122521821,,,
32,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Hydrogen Injection,,,,,3.161938996965819e-09,3.2723370736240034e-09,3.374761585360392e-09,0.0008088447335746,0.0007451877296712,0.0007576718458096,,,
33,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,,,,,1.587766075722962e-08,1.6387936010289853e-08,1.7507840867039196e-08,0.005924240759452,0.0053597132155917,0.0054683248423789,,,
34,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_MEA,,,,,3.932437261987447e-09,4.071499761674332e-09,4.184955637322898e-09,0.0028257435910482,0.0024931127204128,0.0025596389426758,,,
35,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_WEU,,,,,2.709916204003351e-09,2.79464359754839e-09,2.874281258238812e-09,0.0018229363446418,0.0015847547067765,0.0016363283728643,,,
36,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_EEU,,,,,0.0183299326213802,0.017406384116302,0.0186448824153512,0.016945415120301,0.01660617280995,0.0155642969753902,,,
37,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,,,2.827631238561071,,0.7153276884592282,0.7468126844564004,0.7089126722541059,0.8355076434379552,0.8202354721934323,0.8365320311824472,,,
38,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_LAM,,,,,0.2858305146740567,0.2824629453280994,0.2848516460706249,0.3041969736546557,0.3016652705586545,0.2944020384513965,,,
39,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,,,,,0.7411945542807815,0.7684910667640235,0.7342668924431339,0.8852804155030479,0.8676009278735041,0.8777074839189731,,,
40,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_NAM,,,,,0.5780207415599877,0.5900014970979301,0.5738888244875057,0.614660145292724,0.6061014387109634,0.6075250616543254,,,
41,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAO,,,,,0.2206007211251402,0.2173666131227721,0.220025859106222,0.2304565007508509,0.229215092560022,0.2234518698597913,,,
42,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAS,,,,,2.0598094995036732e-08,2.13213357537055e-08,2.193888618419452e-08,0.0156370092936797,0.013690670831538,0.0140497981998026,,,
43,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_RCPA,0.1567412866071148,,,,0.0130344150507402,0.0130043329157144,0.0130324972464959,0.0239726859769735,0.0225186017207984,0.0228064102469454,,,
44,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_SAS,,,,,3.7698214878546126e-08,3.8991056239833124e-08,4.0105782178061816e-08,0.0224835486876211,0.0201256703722119,0.0205641776017889,,,
45,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_WEU,,,,,5.876524439733907e-09,6.068081223539413e-09,6.170152796383179e-09,0.0032558059786917,0.0030403597920621,0.003210150056359,,,
46,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Coal Gasification,,,,,1.4735102881081745e-08,1.5237870602735978e-08,1.5677163898741683e-08,0.0108561701155799,0.0095678584896171,0.009820279679501,,,
47,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction,5.080432069826913,4.930492907092817,4.930492867741674,5.061989176967083,5.006284132705279,4.828814353714243,,5.130092718842271,,,6.070855283944114,-0.02951308078219169,-0.02951307303656253
48,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,5.430100499580973,,5.6453000707059005,5.8402555183911655,,,
49,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Hydrogen Injection,,,,,2.845062031098861e-09,2.9458835959059726e-09,3.006881538343953e-09,0.0011436522233787,0.0010343013537582,0.001055244975838,,,
50,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,,,,,1.6547956422240375e-08,1.7279948885793966e-08,1.7653045631431004e-08,0.0076818918111822,0.0068931744683666,0.0070267481899489,,,
51,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_MEA,,,,,6.105790507557877e-09,6.321376876673738e-09,6.5031843447495244e-09,0.0043245305728096,0.0038162034532451,0.0039351359006454,,,
52,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_WEU,,,,,4.067232274804463e-09,4.207067717780173e-09,4.289363384109059e-09,0.002972024707252,0.0025896948919595,0.0025584817386792,,,
53,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_EEU,,,,,0.0190008083988865,0.0010228590542687,0.0045527669483023,0.0143845326291643,0.0138126637387736,0.0135741384514869,,,
54,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,,,,,0.9990879495415304,1.0425220647447564,0.9945703239478654,1.3047664494769542,1.278279041963255,1.290686375338696,,,
55,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_LAM,,,,1.7665720996050556,0.2358598018072253,0.2329690379144096,0.2354955575420942,0.2588585474066251,0.2563006571690067,0.2518625505184094,,,
56,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,,,1.1678847978970843,,1.0424209354882787,1.084530128392907,1.0373436292487086,1.3941192081714988,1.3625422008231245,1.3732007622051454,,,
57,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_NAM,,,,,0.6630182556132577,0.670507980986463,0.6608758966872968,0.7142780480592088,0.7061403444098848,0.7025563464393083,,,
58,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAO,2.197798328201264,,2.197798328201264,,0.1724247378966976,0.1703868276049213,0.1722129440678489,0.1803191121557449,0.1799415110190954,0.1768614226115473,,0.0,
59,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAS,,,,,3.105187284039724e-08,3.2086726091025125e-08,3.3380449140841905e-08,0.0224567901703078,0.0198458248823339,0.0206073126693055,,,
60,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_RCPA,,,0.1567412866071148,,0.0130302443389006,0.0130101710285378,0.0130286340223782,0.0341723848326559,0.0319447886028938,0.0326548103648855,,,
61,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_SAS,,,,,4.811349219253598e-08,4.9763439712332095e-08,5.118619732795226e-08,0.0272120588885416,0.0244451359659098,0.0249710290261688,,,
62,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_WEU,,,,,7.229549317050831e-09,7.593085282201457e-09,7.500619786214626e-09,0.0052273998871536,0.0048338330436444,0.0043713089745159,,,
63,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Coal Gasification,,,,,2.500577929975373e-08,2.5864262772572137e-08,2.66128452593729e-08,0.0174147928266049,0.0153757479998117,0.0157775571211031,,,
64,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction,5.600839300414977,5.676051206428014,5.676051226167182,5.610090553383769,5.638032975431203,5.727054680515838,,5.333854177579801,,,5.641198802278407,0.013428688401510187,0.013428684877187033
65,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,8.74523107613392,,9.026826214105965,9.34535255027296,,,
66,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Hydrogen Injection,,,,,4.624262360459257e-09,4.848581532076873e-09,4.946504657581089e-09,0.0016616822520155,0.0015060222083802,0.0015373968373405,,,
67,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,,,,,2.248012145569169e-08,2.3091929247539555e-08,2.38271058545936e-08,0.0115361291759905,0.010321654220303,0.010545690527871,,,
68,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_MEA,,,,,8.650351341861719e-09,8.950655451695441e-09,9.195613446562097e-09,0.0060781080239917,0.0053687422743702,0.0055301818275038,,,
69,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_WEU,,,,,6.601795802520458e-09,6.849931605260833e-09,7.080430600856778e-09,0.004833465366616,0.0042081174220726,0.0041948276640169,,,
70,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_EEU,0.0628339935058684,,,,0.0212251540060254,2.4189516841424383e-08,0.0048736777642519,0.01511930700733,0.0145781615478408,0.0139376734608617,,,
71,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,,,,6.505767490623457,2.0500492413486886,2.0783851741283725,2.0402043820903257,2.0203968566981096,2.0299777623580098,2.01975381171609,,,
72,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_LAM,,,,,0.3828870212105564,0.3788791229975442,0.3824780184866695,0.3774340141833517,0.3878582781135,0.3883749914688948,,,
73,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,,,6.353500221469689,,2.1215498672914133,2.144111344481875,2.1106698300143427,2.08753972215208,2.095478916545313,2.0918993262647785,,,
74,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_NAM,0.7981116216897237,,,,1.1618689021537538,1.1610220053896276,1.1589494228650972,0.9100373742874064,0.9179793596954328,0.9153182854291884,,,
75,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAO,,,,,0.1278715243920792,0.1265937134730176,0.1277708567325903,0.1422323395598752,0.1408548105529039,0.1399362854907707,,,
76,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAS,,,,,2.517328639362052e-07,2.6432194394863564e-07,2.6588372224221945e-07,0.0979316498320029,0.0888074975843736,0.0918238097589191,,,
77,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_RCPA,,,0.1574707486344377,,0.0109562601425343,0.0116325870073558,0.010951099592728,0.0495514822669171,0.0461248274078989,0.0470775067636656,,,
78,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_SAS,,,,,6.140635290099172e-08,6.351209915991383e-08,6.532797578893561e-08,0.0320041635483918,0.0288220959294271,0.0294414972761404,,,
79,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_WEU,,,,,1.6531562920335805e-08,1.7861795326662986e-08,1.8508389807752808e-08,0.0134507330375538,0.0121905836049326,0.0105591423588428,,,
80,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Coal Gasification,,,,,3.259491460348626e-08,3.37167011034307e-08,3.4689598541116264e-08,0.0221161769805722,0.0195470947778907,0.0200607347024822,,,
81,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction,9.8804743051894,9.435161802864352,9.435161685993249,9.825699751165192,9.660258380060531,9.13318122057768,,10.406446068777448,,,10.258400515947846,-0.045069963793364205,-0.04506995196487304
82,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,14.084281908094065,,14.321673617803988,14.858080310993795,,,
83,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Hydrogen Injection,,,,,7.485739854217515e-09,7.555354116744524e-09,7.735773844801124e-09,0.0023798023903307,0.0021640531227595,0.0022076679979038,,,
84,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,,,,,3.4405200819749785e-08,3.5358890016743264e-08,3.667114534270585e-08,0.0157743638067765,0.0140735475487505,0.0143966163120499,,,
85,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_MEA,,,,,1.0625456784208628e-08,1.11535923277358e-08,1.1302484256484824e-08,0.0074012136986517,0.0065470047408925,0.0067382363385625,,,
86,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_WEU,,,,,1.0084883739262856e-08,9.222487454504874e-09,1.0730922678151676e-08,0.0063117314274482,0.0055197089446661,0.0055191901870989,,,
87,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_EEU,,,,,0.0210935941914826,1.8875903743392486e-08,0.0050884788329877,0.0138189354104143,0.0134856676844317,0.0126326176435624,,,
88,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,,,,,3.395685011853954,3.445013889662043,3.3747935458197,2.708300663317298,2.7303642719628214,2.705908133807681,,,
89,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_LAM,,,4.020942746940897,,0.6315610230723597,0.6284381487773494,0.630792186025283,0.5677806835508143,0.5878272481052734,0.5839495617732194,,,
90,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,,,,,3.367138967300922,3.4002137415598552,3.347342291168712,2.6750652462382103,2.6932950429119598,2.682221411174647,,,
91,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_NAM,,,,,1.2037342635456432,1.1974063787913032,1.2013610351849595,0.9272601447331172,0.9388750388886836,0.9355507240330052,,,
92,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAO,,,,,0.0839232740255003,0.0844565165023085,0.0839781569212179,0.1018705747525379,0.0993987215840421,0.0975287652851227,,,
93,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAS,,,,,2.0669358183496837e-07,2.360009794236324e-07,2.104372977577299e-07,0.1027310147720408,0.0921355851955443,0.0963594470660899,,,
94,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_RCPA,,,0.2253032931403125,,0.0174395944913319,0.0174785786628372,0.0174399425072216,0.0667830623558344,0.0619408402328215,0.062723700632409,,,
95,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_SAS,,,,,7.837175142533344e-08,8.105918312296892e-08,8.33768133487224e-08,0.0389339286913219,0.0350923029436634,0.035788095609711,,,
96,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_WEU,,,,0.085479125602408,0.0081215881476831,3.0420402580898973e-08,0.0084198827238964,0.0244118511179908,0.023040985556519,0.0182181072489694,,,
97,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Coal Gasification,,,,,3.752274613110928e-08,3.8850542369724986e-08,3.9920293255605314e-08,0.0251953276610668,0.0222918660312342,0.0228905046414712,,,
98,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction,19.52728634305066,18.8586465528636,18.85864637738083,19.44504197281826,19.19663038303056,18.40522040592425,,19.9190369146764,,,14.849150412511552,-0.03424131514862452,-0.0342413061620829
99,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,22.68287659559911,,22.76007721046382,23.63910099791675,,,
100,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Hydrogen Injection,,,,,1.0945613663625222e-08,9.982178465972702e-09,1.1043470345903276e-08,0.0032500497261629,0.0029403787182634,0.0030005126854336,,,
101,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,,,,,3.790133835903064e-08,3.918104423491458e-08,4.0238879934989026e-08,0.0181134973011674,0.0161064400183355,0.0164995427171296,,,
102,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_MEA,,,,,1.2587176809776696e-08,1.3086772453758276e-08,1.3495388284047596e-08,0.0084576172315724,0.0074942192742132,0.0076970159749858,,,
103,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_WEU,,,,,9.962216195652393e-09,9.836237528122636e-09,9.824848355802673e-09,0.0071726761009537,0.0062743457667101,0.0063648201755238,,,
104,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_EEU,,,,,0.0088792469584214,4.959971263844648e-09,0.0043555715341211,0.0137494893535246,0.0132221257180614,0.0133124574353883,,,
105,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,,,,,4.077100751269496,4.130751796575803,4.081713286621755,3.1007947892014585,3.1358560289944566,3.0686704478953364,,,
106,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_LAM,,,,,1.017990635762863,1.012798837933505,1.018111654994767,0.8363781613031958,0.8664351559781373,0.858552398345288,,,
107,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,,,,,3.688620443288668,3.720925225422538,3.694441243557553,2.823828972704528,2.8535975397814184,2.816149045126884,,,
108,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_NAM,,,,,0.9855679769743774,0.9805210390069704,0.986077244066451,0.8545343425755088,0.8618904327860101,0.8562096756998203,,,
109,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAO,1.0084664303898578,,,,0.0787009237539417,0.0792586086738678,0.0796945633852095,0.1028557344744027,0.1009459350844634,0.1003957732561202,,,
110,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAS,,,,,0.3255943544550927,0.3247435882164325,0.3276649632748132,0.2084751981686966,0.1988760283061307,0.2290870289520042,,,
111,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_RCPA,0.3631438033022642,,0.3628532066354049,,0.0280345571189312,0.0281104092723991,0.0282001084020739,0.0888750709393325,0.0827000514879223,0.0848645691611209,,-0.0008002247710597516,
112,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_SAS,,,,,1.0002419626479522e-07,1.0345370202612893e-07,1.0641191449818501e-07,0.045435396171367,0.04099821032047,0.0417900154082077,,,
113,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_WEU,,,,,2.512287942087596e-08,2.0773839152722032e-08,1.853447767881381e-08,0.0200872960111608,0.018305824012512,0.0175624188070874,,,
114,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Coal Gasification,,,,,4.1012967988015034e-08,4.2414057996188984e-08,4.366033930304665e-08,0.0271553394543577,0.0240314445360495,0.024665316602309,,,
115,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction,31.40012647277402,31.10915271665223,31.10915247718303,31.339975972938447,30.64936182543317,30.28003059202949,,25.45979095490885,,,20.01801621871376,-0.009266650433503257,-0.009266642807126387
116,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,33.76345283887941,,28.301872302910816,31.07873607040411,,,
117,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Hydrogen Injection,,,,,9.357375825494128e-09,1.101188012057458e-08,1.1339981903287138e-08,0.0041390901438931,0.003733762263909,0.0038183275983453,,,
118,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,,,,,3.738610109372856e-08,3.8559108678498454e-08,3.977214969905313e-08,0.0190629456363611,0.0170640736303075,0.0174427586979663,,,
119,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_MEA,,,,,1.512802993706361e-08,1.532568800544574e-08,1.5854780999647547e-08,0.0099187320191434,0.0088054113804425,0.0090174600123685,,,
120,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_WEU,,,,,1.0220555329685052e-08,1.2683017558122846e-08,1.2277147372910102e-08,0.0079479309772666,0.0069185621298698,0.0071718154725469,,,
121,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_EEU,,,,,3.260178427100259e-09,1.4621947175282488e-08,0.0038788304782808,0.0133210874897309,0.0126232549530832,0.0132482151599287,,,
122,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,,,,,5.6371839515276605,5.703573114195777,5.628211549559064,3.795424066582167,3.767889553344305,3.465523953705325,,,
123,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_LAM,,,,1.821867609503755,1.6555871265491258,1.6391340412181743,1.642128576728055,1.1667971234050658,1.1975920124192083,1.164358586933682,,,
124,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,,,,,3.865153756823714,3.883083582292447,3.861825475910991,2.656559496416006,2.631474874093277,2.494544975126796,,,
