,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
76,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,3.372737991026129,3.372737991026129
77,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,1.668573236
78,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,
79,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,
80,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,3.713402902
81,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,
82,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,
83,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,
84,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,
85,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,
86,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,
87,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,
88,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.332560914,0.332560914
89,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,4.718445093160519,4.718445093160519
90,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,6.33632542929519
91,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,
92,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,
93,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,3.537469628
94,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,
95,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,
96,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,
97,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,
98,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,
99,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,
100,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,
101,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,
102,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,11.280635213312507,10.449960208758707
103,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,7.977973309823997
104,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_FSU,1.7376966377677878,
105,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,2.461054951804216
106,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,0.0878291507273773,
107,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,0.6556969201385437,
108,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAO,1.031915184037917,
109,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAS,0.2707505578124883,
110,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,11.280837582014165,10.587578972790231
111,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas (Base)|,,10.415622204935705
112,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_FSU,1.34337744703105,
113,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG (Base)|,,1.6189194385960834
114,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_MEA,0.3144064815710294,
115,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAO,0.6721863071299858,
116,alps_hhi,R12_CHN,EJ/yr,2040,Gas Extraction,8.586198095371154,8.951761250345793
117,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas (Base)|,,13.526748545615268
118,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_FSU,0.9683838201557922,
119,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG (Base)|,,0.967291031683851
120,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_MEA,0.718010200866785,
121,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_PAO,0.3300877245288414,
122,alps_hhi,R12_CHN,EJ/yr,2045,Gas Extraction,6.501137427172006,6.78400322794374
123,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas (Base)|,,17.497421732832695
124,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_FSU,0.7993081588390277,
125,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG (Base)|,,0.4630733920816723
126,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_MEA,1.467829422912797,
127,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAO,0.0047553763902598,
128,alps_hhi,R12_CHN,EJ/yr,2050,Gas Extraction,4.887757228588493,5.106633393096333
129,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas (Base)|,,22.517441353245744
130,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_FSU,0.4839081588390277,
131,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG (Base)|,,0.0729193942062615
132,alps_hhi,R12_CHN,EJ/yr,2055,Gas Extraction,3.665817921441372,3.8299750448222496
133,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas (Base)|,,28.525724801736164
134,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_FSU,0.1685081588390278,
135,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_FSU,0.921742589334288,
136,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_MEA,1.5369571493145175,
137,alps_hhi,R12_CHN,EJ/yr,2060,Gas Extraction,3.623005862455473,2.8724812836166898
138,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,29.8722031658226
139,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_FSU,1.8775269913850288,
140,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_MEA,1.152476190889974,
141,alps_hhi,R12_CHN,EJ/yr,2070,Gas Extraction,2.375683161543259,2.1543609627125178
142,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas (Base)|,,32.9484402079911
143,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_FSU,3.8852360336887313,
144,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_MEA,0.4391209380708551,
145,alps_hhi,R12_CHN,EJ/yr,2080,Gas Extraction,13.043048310606109,1.2536947538665308
146,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,39.82209855352448
147,alps_hhi,R12_CHN,EJ/yr,2090,Gas Extraction,8.492131349372857,7.015983911474268
148,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas (Base)|,,31.593968829621303
149,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_FSU,7.191862478737063,
150,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_WEU,0.6336461828626296,
151,alps_hhi,R12_CHN,EJ/yr,2100,Gas Extraction,4.831435993005358,13.239673907150252
152,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas (Base)|,,19.31261716266921
153,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_FSU,8.090700838639467,
154,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_WEU,1.4124223961007742,
155,alps_hhi,R12_CHN,EJ/yr,2110,Gas Extraction,2.6396424598497346,7.718343499664841
156,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas (Base)|,,22.047960344441027
157,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_FSU,12.35382427151275,
158,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_WEU,0.6742116265300633,
159,alps_hhi,R12_EEU,EJ/yr,1990,Gas Extraction,0.8715329412094954,0.8715329412094954
160,alps_hhi,R12_EEU,EJ/yr,1990,Piped Gas (Base)|,,1.911775022
161,alps_hhi,R12_EEU,EJ/yr,1995,Gas Extraction,0.6594166655182121,0.6594166655182121
162,alps_hhi,R12_EEU,EJ/yr,1995,Piped Gas (Base)|,,1.550550556
163,alps_hhi,R12_EEU,EJ/yr,2000,Gas Extraction,0.5188876933048737,0.5188876933048737
164,alps_hhi,R12_EEU,EJ/yr,2000,Piped Gas (Base)|,,1.83118086
165,alps_hhi,R12_EEU,EJ/yr,2005,Gas Extraction,0.5086387378227543,0.5086387378227543
166,alps_hhi,R12_EEU,EJ/yr,2005,Piped Gas (Base)|,,2.20246974
167,alps_hhi,R12_EEU,EJ/yr,2010,Gas Extraction,0.4745700564855941,0.4745700564855941
168,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas (Base)|,,1.86410862
169,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_FSU,1.7380234197593598,
170,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_MEA,0.01315658449792,
171,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_WEU,0.2217700077772147,
172,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG (Base)|,,0.00012616
173,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0001150225951999,
174,alps_hhi,R12_EEU,EJ/yr,2010,Synthetic Gas from Biomass,0.005585734,0.005585734
175,alps_hhi,R12_EEU,EJ/yr,2015,Gas Extraction,0.4398798413791059,0.4398798413791059
176,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas (Base)|,,1.5737513799999998
177,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_FSU,1.40719843203456,
178,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_WEU,0.2719589696265649,
179,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG (Base)|,,0.02356038
180,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0010772116089599,
181,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0049659755232,
182,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_WEU,0.01753244409792,
183,alps_hhi,R12_EEU,EJ/yr,2015,Synthetic Gas from Biomass,0.013208952,0.013208952
184,alps_hhi,R12_EEU,EJ/yr,2020,Gas Extraction,0.3658746850811825,0.3658746850811825
185,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas (Base)|,,1.553527932
186,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_FSU,1.41246871458442,
187,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_WEU,0.1945803870927129,
188,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG (Base)|,,0.2367518559999999
189,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0030955010845766,
190,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.0036167284752166,
191,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0030163685396684,
192,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0900582031597977,
193,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0632782315354986,
194,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0617723997475829,
195,alps_hhi,R12_EEU,EJ/yr,2020,Synthetic Gas from Biomass,0.014735488,0.014735488
196,alps_hhi,R12_EEU,EJ/yr,2025,Gas Extraction,0.3026020200796824,0.3026020200796824
197,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas (Base)|,,1.7271977605121474
198,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_FSU,0.5803409277323968,
199,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_MEA,0.0050479096184486,
200,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_WEU,0.3667131790574272,
201,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG (Base)|,,0.1923719219999999
202,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0143898647652262,
203,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0222516781508793,
204,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0129433166032755,
205,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_NAM,0.135190179627809,
206,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0035926687488902,
207,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0843360822072293,
208,alps_hhi,R12_EEU,EJ/yr,2030,Gas Extraction,0.3740987672714866,0.1556781303722447
209,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas (Base)|,,1.590181212580538
210,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_FSU,0.2758141807799902,
211,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_WEU,0.0395858192200097,
212,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG (Base)|,,0.546160899412183
213,alps_hhi,R12_EEU,EJ/yr,2035,Gas Extraction,0.2838469958033651,0.1682840818687324
214,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas (Base)|,,1.7453323818749342
215,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_FSU,0.7800421874986595,
216,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG (Base)|,,0.2341601106497212
217,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.0348224096712817,
218,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.6288046756579982,
219,alps_hhi,R12_EEU,EJ/yr,2040,Gas Extraction,0.1075251441149907,0.2471896688459841
220,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas (Base)|,,2.023318581343878
221,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_FSU,1.1630763959048382,
222,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_MEA,1.0480979253956266,
223,alps_hhi,R12_EEU,EJ/yr,2045,Gas Extraction,,0.2345837173494964
224,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas (Base)|,,2.0949178532346644
225,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_FSU,1.0619077024947894,
226,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_MEA,1.472584799303057,
227,alps_hhi,R12_EEU,EJ/yr,2050,Gas Extraction,0.0070831117556318,0.1407502304096978
228,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,2.3921305132056387
229,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_FSU,1.9829891504828132,
230,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.3217713960307995,
231,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,1.6194812119638302,
232,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,2.2863219977417173
233,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,2.4245684378666685,
234,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.6934465924395481,
235,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_MEA,1.7652531462092576,
236,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.0053123338167238,0.1055626728072734
237,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,2.3180870159045845
238,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,3.195670327310738,
239,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.1227652122097744,
240,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_MEA,1.3695834123688728,
241,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0067165295132691,0.1064794347246563
242,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,2.4833588750707185
243,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,2.564870327310738,
244,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.146066978580973,
245,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.6354688175313378,
246,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0098281930287054,0.1690766218234473
247,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,2.993542656615772
248,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,1.934070327310738,
249,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,3.099785240022517,
250,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0120609224335057,0.1279560076068962
251,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,3.1202107728200623
252,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,1.3032703273107382,
253,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,3.4259278191046287,
254,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0139250032535115,0.20532104088531
255,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,3.150100520639966
256,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,0.6724703273107382,
257,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,2.740398980908118,
258,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.0156829874305482,0.2587911664760962
259,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,3.707666982538389
260,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,0.0512785984967654,
261,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,4.2871937992375,
262,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_PAO,0.0790307721832134,
263,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_WEU,0.9220229466162704,
264,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912
265,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029
266,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269
267,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398
268,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348
269,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,
270,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05
271,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704
272,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,
273,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,
274,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,
275,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06
276,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805
277,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,
