,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
63,alps_hhi,R12_AFR,EJ/yr,2015,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
64,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
65,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
66,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
67,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
68,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
69,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
70,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
71,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
72,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
73,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
74,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
75,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction,5.26504076432054,5.26504076432054,5.26504076432054,5.26504076432054,5.26504076432054,5.26504076432054,,5.26504076432054,,,5.26504076432054,5.26504076432054
77,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
78,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999
80,alps_hhi,R12_AFR,EJ/yr,2020,Exports|LNG,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,
81,alps_hhi,R12_AFR,EJ/yr,2020,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
82,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,,0.0
83,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
84,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
85,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
86,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
87,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
88,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
89,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
90,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
91,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
92,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
93,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
94,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
95,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
96,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction,5.030780236762748,5.030780236762748,5.030780236762748,5.030780236762748,5.030780236762748,5.030780236762748,,5.030780236762748,,,5.030780236762748,5.030780236762748
98,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
99,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999
101,alps_hhi,R12_AFR,EJ/yr,2025,Exports|LNG,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,
102,alps_hhi,R12_AFR,EJ/yr,2025,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
103,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,,,,,0.0
104,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
105,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
106,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
107,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
108,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
109,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
110,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
111,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
112,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
113,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
114,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
115,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
116,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
117,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,5.340490091011593e-08,4.727304298950395e-08,,0.0124228584958685,0.0125343855374876,0.0068389317881036,0.0,0.0
118,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction,3.9086554065911168,4.45219513249104,5.040459596793485,4.171911637876644,3.993381592868223,5.070324349165785,,6.633191329578484,,,3.607323878708753,6.665689905559503
119,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,,,6.617181635146519,4.667927614464649,,
120,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.880123676136305e-08,1.6845399077839606e-08,,0.0009852974720335,0.0009885174694323,0.0009657650310166,0.0,0.0
121,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0,0.0045707776994464,0.0045707748509046,,0.0133630727607232,0.0134142398749096,0.0077410945046308,0.0045708083399999,0.0045708083399999
122,alps_hhi,R12_AFR,EJ/yr,2030,Exports|LNG,-0.0999378676070748,-0.0999378676070748,-0.1164986232549029,-2.085955818938322,-0.0999394072975968,-0.1269643100252342,,-0.7781477777995325,-0.7683685609217096,-2.10789877803812,-0.0999378676070748,
123,alps_hhi,R12_AFR,EJ/yr,2030,Exports|Piped Gas,-0.3282708532928,-0.3851097080000003,-0.3851097080000003,0.0,-0.385109691663671,-0.3851097345124536,,-0.3868259218885652,-0.3869363224700024,-0.0019899885419157,0.0,
124,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,,,,,0.0
125,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,8.186288698240102e-08,7.061029229178388e-08,,0.0154364109199612,0.0155457359104838,0.0016831110866293,0.3154,
126,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,9.089106827419789e-09,6.900136565129214e-09,,0.0019785021864678,0.0019816394644477,0.0005713937799899,0.0,
127,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,0.0
128,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
129,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,1.047013247378989e-08,9.99947376368094e-09,,0.0014588853194288,0.0014623597670222,0.0191096266722027,0.0,
130,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,8.13347017276849e-08,9.69297358710254e-08,,0.0044255308424009,0.004420695196884,0.4853772006984859,0.2235143077270909,
131,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,0.0,0.0,1.8722851436676116,8.546914122966719e-08,8.708120542884587e-08,,0.0053073122019789,0.0053400536126637,0.2917234872851413,0.0,
132,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_MEA,0.4880641246110677,0.2758442370491125,0.0,0.0,0.5052536209236506,9.880478339769556e-07,,0.0243142066615834,0.0241062715556891,0.4961431457427465,0.091885692272909,
133,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,5.169194347219606e-08,5.4567502698270916e-08,,0.0027518571654878,0.0027550097292355,0.4398823859941051,0.0,
134,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,5.577848069865333e-08,6.510971785326163e-08,,0.0031527477982052,0.0031570027419115,0.2416524418596418,0.0,
135,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.68579195566144e-08,2.392092066084276e-08,,0.0038480642162702,0.003862457907122,0.0077590820607689,0.0,
136,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,8.330074231986679e-08,8.50621882961426e-08,,0.0038952699426493,0.0039015738787165,0.0333862950460551,0.0,
137,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,6.472293048995775e-08,5.7292922156594135e-08,,0.0061950758866338,0.0062077343281619,0.0167430796709756,0.0,
138,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,8.373912491139684e-09,6.534103783235628e-09,,0.0013967623145699,0.0014937474475474,0.0006119323928146,0.0,
139,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,6.988254932804091e-08,6.18610431615878e-08,,0.0172783403290724,0.0174368102377441,0.0125111611729074,0.0,0.0
140,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction,6.294928618869063,7.170304782828146,8.117710585231878,6.718905411916715,6.431379369158375,8.165807407038606,,7.360646295502581,,,5.095363903820806,9.510957134860286
141,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,,,7.367391426847547,7.384114245043642,,
142,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,2.0461668642285346e-08,1.824787241663506e-08,,0.0017980976508082,0.0018047635296108,0.0015153436916192,0.0,0.0
143,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.5372523506293e-07,2.0622187057041918e-07,,0.0224845474268419,0.0225987457423807,0.0109366496847579,0.0,0.0045708083399999
144,alps_hhi,R12_AFR,EJ/yr,2035,Exports|LNG,0.0,0.0,0.0,-0.5780235527160185,-2.654228444823002e-06,-1.1865120169289605e-06,,-0.181715165407812,-0.1833096054437455,-3.28189518817524,-0.5020197619925852,
145,alps_hhi,R12_AFR,EJ/yr,2035,Exports|Piped Gas,-0.3282708532928,-0.7539453246696084,-1.223626044784802,0.0,-0.3851096695687309,-1.2404423272536755,,-0.3916916256322198,-0.3928534526246152,-0.0036306664243621,0.0,
146,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas (Base)|,,,,,,,,,,,,0.0
147,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,1.3576055659834285e-07,1.2700767697853657e-07,,0.0228979418774047,0.0230610858078275,0.0025596389426758,0.7179392048125001,
148,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,2.698717684243163e-08,2.117334055609852e-08,,0.0086152362978423,0.0086503761514005,0.0016363283728643,0.0,
149,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,,0.0
150,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
151,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,2.5497215464007463e-08,1.3501739257905537e-08,,0.0036779142368965,0.0037253334781399,0.0155642969753902,0.0,
152,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,3.069195142303865e-08,2.8268580815305616e-08,,0.0053286119033245,0.0057159059107148,0.8365320311824472,0.3154,
