,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
76,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,1.26021224
77,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,
78,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,
79,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,0.92248192
80,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,
81,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,
82,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,
83,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,
84,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,
85,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,
86,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,
87,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.332658688,0.332658688
88,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,3.372737991026129,3.372737991026129
89,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,1.668573236
90,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,
91,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,
92,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,3.713402902
93,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,
94,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,
95,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,
96,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,
97,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,
98,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,
99,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,
100,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.332560914,0.332560914
101,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,4.718445093160519,4.718445093160519
102,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,6.33632542929519
103,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,
104,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,
105,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,3.537469628
106,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,
107,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,
108,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,
109,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,
110,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,
111,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,
112,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,
113,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,
114,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,11.280635213312506,10.449960208758707
115,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,7.977973309823997
116,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_FSU,1.7376966377677878,
117,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,2.461054951804216
118,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,0.0878291507273773,
119,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,0.6556969201385437,
120,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAO,1.031915184037917,
121,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAS,0.2707505578124883,
122,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,11.280837582014168,10.587578972790231
123,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas (Base)|,,10.415622204935705
124,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_FSU,1.34337744703105,
125,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG (Base)|,,1.6189194385960834
126,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_MEA,0.3144064815710294,
127,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAO,0.6721863071299858,
128,alps_hhi,R12_CHN,EJ/yr,2040,Gas Extraction,8.586198095371154,8.951761250345793
129,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas (Base)|,,13.526748545615268
130,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_FSU,1.3611757911453817,
131,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG (Base)|,,0.967291031683851
132,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_MEA,0.6853044459451079,
133,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_PAO,0.3300877245288414,
134,alps_hhi,R12_CHN,EJ/yr,2045,Gas Extraction,6.501137427172005,6.78400322794374
135,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas (Base)|,,17.497421732832695
136,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_FSU,2.085800384810202,
137,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG (Base)|,,0.4630733920816723
138,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_MEA,0.9990936876015124,
139,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAO,0.0047553763902598,
140,alps_hhi,R12_CHN,EJ/yr,2050,Gas Extraction,4.887757228588493,5.106633393096333
141,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas (Base)|,,22.517441353245744
142,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_FSU,3.010625393438666,
143,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG (Base)|,,0.0729193942062615
144,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_FSU,0.3772121595593891,
145,alps_hhi,R12_CHN,EJ/yr,2055,Gas Extraction,3.66581792144137,3.8299750448222496
146,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas (Base)|,,28.525724801736164
147,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_FSU,4.190962500490079,
148,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_AFR,0.1893397620063054,
149,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_FSU,0.9785051441312432,
150,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_MEA,1.0263860517824168,
151,alps_hhi,R12_CHN,EJ/yr,2060,Gas Extraction,3.6065042962738976,2.8724812836166898
152,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,29.8722031658226
153,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_FSU,5.6974049877543855,
154,alps_hhi,R12_CHN,EJ/yr,2070,Gas Extraction,2.062022580810772,2.1543609627125178
155,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas (Base)|,,32.9484402079911
156,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_FSU,10.073885832270534,
157,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_AFR,0.4682209214000622,
158,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_FSU,3.0946052721307438,
159,alps_hhi,R12_CHN,EJ/yr,2080,Gas Extraction,4.750165280412596,1.2536947538665308
160,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,39.82209855352448
161,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_FSU,17.202711964097283,
162,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_AFR,2.219777228373568,
163,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_FSU,2.195547666498325,
164,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_MEA,0.1538456987602585,
165,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0263624158304392,
166,alps_hhi,R12_CHN,EJ/yr,2090,Gas Extraction,2.7532334173191666,7.015983911474268
167,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas (Base)|,,31.593968829621303
168,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_FSU,25.771001014953075,
169,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_AFR,1.4043688650093178,
170,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_FSU,2.267589710291282,
171,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_WEU,0.6599563670938795,
172,alps_hhi,R12_CHN,EJ/yr,2100,Gas Extraction,1.476471178154542,13.239673907150252
173,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas (Base)|,,19.31261716266921
174,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_FSU,26.028065497151086,
175,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_AFR,0.666928157370424,
176,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_FSU,4.648388127309639,
177,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_PAS,0.4310956798026639,
178,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_WEU,0.583042256536989,
179,alps_hhi,R12_CHN,EJ/yr,2110,Gas Extraction,0.6714637791477395,7.718343499664841
180,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas (Base)|,,22.047960344441027
181,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_FSU,25.055647904503143,
182,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_FSU,3.60076102917812,
183,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_PAS,2.1234839129009253,
184,alps_hhi,R12_EEU,EJ/yr,1990,Gas Extraction,0.8715329412094954,0.8715329412094954
185,alps_hhi,R12_EEU,EJ/yr,1990,Piped Gas (Base)|,,1.911775022
186,alps_hhi,R12_EEU,EJ/yr,1995,Gas Extraction,0.6594166655182121,0.6594166655182121
187,alps_hhi,R12_EEU,EJ/yr,1995,Piped Gas (Base)|,,1.550550556
188,alps_hhi,R12_EEU,EJ/yr,2000,Gas Extraction,0.5188876933048737,0.5188876933048737
189,alps_hhi,R12_EEU,EJ/yr,2000,Piped Gas (Base)|,,1.83118086
190,alps_hhi,R12_EEU,EJ/yr,2005,Gas Extraction,0.5086387378227543,0.5086387378227543
191,alps_hhi,R12_EEU,EJ/yr,2005,Piped Gas (Base)|,,2.20246974
192,alps_hhi,R12_EEU,EJ/yr,2010,Gas Extraction,0.4745700564855941,0.4745700564855941
193,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas (Base)|,,1.86410862
194,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_FSU,1.7380234197593598,
195,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_MEA,0.01315658449792,
196,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_WEU,0.2217700077772147,
197,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG (Base)|,,0.00012616
198,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0001150225951999,
199,alps_hhi,R12_EEU,EJ/yr,2010,Synthetic Gas from Biomass,0.005585734,0.005585734
200,alps_hhi,R12_EEU,EJ/yr,2015,Gas Extraction,0.4398798413791059,0.4398798413791059
201,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas (Base)|,,1.5737513799999998
202,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_FSU,1.40719843203456,
203,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_WEU,0.2719589696265649,
204,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG (Base)|,,0.02356038
205,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0010772116089599,
206,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0049659755232,
207,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_WEU,0.01753244409792,
208,alps_hhi,R12_EEU,EJ/yr,2015,Synthetic Gas from Biomass,0.013208952,0.013208952
209,alps_hhi,R12_EEU,EJ/yr,2020,Gas Extraction,0.3658746850811825,0.3658746850811825
210,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas (Base)|,,1.553527932
211,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_FSU,1.41246871458442,
212,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_WEU,0.1945803870927129,
213,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG (Base)|,,0.2367518559999999
214,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0030955010845766,
215,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.0036167284752166,
216,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0030163685396684,
217,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0900582031597977,
218,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0632782315354986,
219,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0617723997475829,
220,alps_hhi,R12_EEU,EJ/yr,2020,Synthetic Gas from Biomass,0.014735488,0.014735488
221,alps_hhi,R12_EEU,EJ/yr,2025,Gas Extraction,0.3026020200796824,0.3026020200796824
222,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas (Base)|,,1.7271977605121474
223,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_FSU,0.5803409277323968,
224,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_MEA,0.0050479096184486,
225,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_WEU,0.3667131790574272,
226,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG (Base)|,,0.1923719219999999
227,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0143898647652262,
228,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0222516781508793,
229,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0129433166032755,
230,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_NAM,0.135190179627809,
231,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0035926687488902,
232,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0843360822072293,
233,alps_hhi,R12_EEU,EJ/yr,2030,Gas Extraction,0.3740987672714866,0.1556781303722447
234,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas (Base)|,,1.590181212580538
235,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_FSU,0.2427436825924437,
236,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_MEA,0.0662273174375466,
237,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_WEU,0.0395858192200097,
238,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG (Base)|,,0.546160899412183
239,alps_hhi,R12_EEU,EJ/yr,2035,Gas Extraction,0.2838469958033651,0.1682840818687324
240,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas (Base)|,,1.7453323818749342
241,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_FSU,0.3016439961360768,
242,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_MEA,0.4917694650063435,
243,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG (Base)|,,0.2341601106497212
244,alps_hhi,R12_EEU,EJ/yr,2040,Gas Extraction,0.0969772399776288,0.2471896688459841
245,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas (Base)|,,2.023318581343878
246,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_FSU,0.1118164110317734,
247,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_MEA,1.177109349087367,
248,alps_hhi,R12_EEU,EJ/yr,2045,Gas Extraction,,0.2345837173494964
249,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas (Base)|,,2.0949178532346644
250,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_FSU,0.4731544451189862,
251,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_MEA,1.2997083013204325,
252,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_MEA,1.3889587719917724,
253,alps_hhi,R12_EEU,EJ/yr,2050,Gas Extraction,0.0043709559639888,0.1407502304096978
254,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,2.3921305132056387
255,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_FSU,1.1471296734085792,
256,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_MEA,0.9268548970973616,
257,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,1.3964713165687064,
258,alps_hhi,R12_EEU,EJ/yr,2055,Gas Extraction,0.0045939186466968,
259,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,2.2863219977417173
260,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,1.809856086694664,
261,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_MEA,0.5722750196098788,
262,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.1700226522920922,
263,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_MEA,1.0188755617967922,
264,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.0048282546670201,0.1055626728072734
265,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,2.3180870159045845
266,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,1.841936002401478,
267,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_MEA,0.7640245216116038,
268,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.87872257936954,
269,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_MEA,0.7492076056756937,
270,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0036211910002651,0.1064794347246563
271,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,2.4833588750707185
272,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,1.665813903885271,
273,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_MEA,0.0878122113682488,
274,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.3138389038455658,
275,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.0744120581888995,
276,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0040807927548977,0.1690766218234473
277,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,2.993542656615772
278,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,0.903374364129816,
