,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
76,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,
77,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,
78,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,
79,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.332658688,0.332658688
80,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,3.372737991026129,3.372737991026129
81,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,1.668573236
82,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,
83,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,
84,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,3.713402902
85,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,
86,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,
87,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,
88,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,
89,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,
90,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,
91,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,
92,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.332560914,0.332560914
93,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,4.718445093160519,4.718445093160519
94,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,6.33632542929519
95,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,
96,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,
97,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,3.537469628
98,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,
99,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,
100,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,
101,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,
102,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,
103,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,
104,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,
105,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,
106,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,11.280635213312506,10.449960208758707
107,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,7.977973309823997
108,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_FSU,1.7376966377677878,
109,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,2.461054951804216
110,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,0.0878291507273773,
111,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,0.6556969201385437,
112,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAO,1.031915184037917,
113,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAS,0.2707505578124883,
114,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,11.280837582014168,10.587578972790231
115,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas (Base)|,,10.415622204935705
116,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_FSU,1.34337744703105,
117,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG (Base)|,,1.6189194385960834
118,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_MEA,0.3144064815710294,
119,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAO,0.6721863071299858,
120,alps_hhi,R12_CHN,EJ/yr,2040,Gas Extraction,8.586198095371154,8.951761250345793
121,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas (Base)|,,13.526748545615268
122,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_FSU,1.3611757911453817,
123,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG (Base)|,,0.967291031683851
124,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_MEA,0.6853044459451079,
125,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_PAO,0.3300877245288414,
126,alps_hhi,R12_CHN,EJ/yr,2045,Gas Extraction,6.501137427172005,6.78400322794374
127,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas (Base)|,,17.497421732832695
128,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_FSU,2.085800384810202,
129,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG (Base)|,,0.4630733920816723
130,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_FSU,0.1610051472924933,
131,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_MEA,1.2231982483090194,
132,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAO,0.0047553763902598,
133,alps_hhi,R12_CHN,EJ/yr,2050,Gas Extraction,4.887757228588493,5.106633393096333
134,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas (Base)|,,22.517441353245744
135,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_FSU,3.0106253934386658,
136,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG (Base)|,,0.0729193942062615
137,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_FSU,0.5540447202070062,
138,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_MEA,1.2275363043617005,
139,alps_hhi,R12_CHN,EJ/yr,2055,Gas Extraction,3.66581792144137,3.8299750448222496
140,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas (Base)|,,28.525724801736164
141,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_FSU,4.190962500490079,
142,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_AFR,0.1121710256868752,
143,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_FSU,1.0556738804506731,
144,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_MEA,1.0263860517824168,
145,alps_hhi,R12_CHN,EJ/yr,2060,Gas Extraction,3.560166337101695,2.8724812836166898
146,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,29.8722031658226
147,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_FSU,5.697404987754385,
148,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_AFR,0.2651080987927854,
149,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_FSU,1.695893928882024,
150,alps_hhi,R12_CHN,EJ/yr,2070,Gas Extraction,2.062022580810772,2.1543609627125178
151,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas (Base)|,,32.9484402079911
152,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_FSU,10.073885832270534,
153,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_AFR,1.1152983500903184,
154,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_FSU,2.4475278434404872,
155,alps_hhi,R12_CHN,EJ/yr,2080,Gas Extraction,4.756080660384443,1.2536947538665308
156,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,39.82209855352448
157,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_FSU,17.202711964097283,
158,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_AFR,2.610116950858285,
159,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_FSU,1.6103424388480694,
160,alps_hhi,R12_CHN,EJ/yr,2090,Gas Extraction,2.7567751738179416,7.015983911474268
161,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas (Base)|,,31.593968829621303
162,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_FSU,25.82999781655978,
163,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_AFR,1.757385113188408,
164,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_EEU,0.0065077578158941,
165,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_FSU,0.8532069654756931,
166,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_PAO,0.3879305814501807,
167,alps_hhi,R12_CHN,EJ/yr,2100,Gas Extraction,1.4785917586001462,13.239673907150252
168,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas (Base)|,,19.31261716266921
169,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_FSU,27.749045300470023,
170,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_AFR,0.9861897244104524,
171,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_FSU,2.1831977027348635,
172,alps_hhi,R12_CHN,EJ/yr,2110,Gas Extraction,0.6727334489931491,7.718343499664841
173,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas (Base)|,,22.047960344441027
174,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_FSU,25.488253266815768,
175,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_AFR,0.2887344384702233,
176,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_FSU,4.349612468320093,
177,alps_hhi,R12_EEU,EJ/yr,1990,Gas Extraction,0.8715329412094954,0.8715329412094954
178,alps_hhi,R12_EEU,EJ/yr,1990,Piped Gas (Base)|,,1.911775022
179,alps_hhi,R12_EEU,EJ/yr,1995,Gas Extraction,0.6594166655182121,0.6594166655182121
180,alps_hhi,R12_EEU,EJ/yr,1995,Piped Gas (Base)|,,1.550550556
181,alps_hhi,R12_EEU,EJ/yr,2000,Gas Extraction,0.5188876933048737,0.5188876933048737
182,alps_hhi,R12_EEU,EJ/yr,2000,Piped Gas (Base)|,,1.83118086
183,alps_hhi,R12_EEU,EJ/yr,2005,Gas Extraction,0.5086387378227543,0.5086387378227543
184,alps_hhi,R12_EEU,EJ/yr,2005,Piped Gas (Base)|,,2.20246974
185,alps_hhi,R12_EEU,EJ/yr,2010,Gas Extraction,0.4745700564855941,0.4745700564855941
186,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas (Base)|,,1.86410862
187,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_FSU,1.7380234197593598,
188,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_MEA,0.01315658449792,
189,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_WEU,0.2217700077772147,
190,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG (Base)|,,0.00012616
191,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0001150225951999,
192,alps_hhi,R12_EEU,EJ/yr,2010,Synthetic Gas from Biomass,0.005585734,0.005585734
193,alps_hhi,R12_EEU,EJ/yr,2015,Gas Extraction,0.4398798413791059,0.4398798413791059
194,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas (Base)|,,1.5737513799999998
195,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_FSU,1.40719843203456,
196,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_WEU,0.2719589696265649,
197,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG (Base)|,,0.02356038
198,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0010772116089599,
199,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0049659755232,
200,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_WEU,0.01753244409792,
201,alps_hhi,R12_EEU,EJ/yr,2015,Synthetic Gas from Biomass,0.013208952,0.013208952
202,alps_hhi,R12_EEU,EJ/yr,2020,Gas Extraction,0.3658746850811825,0.3658746850811825
203,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas (Base)|,,1.553527932
204,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_FSU,1.41246871458442,
205,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_WEU,0.1945803870927129,
206,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG (Base)|,,0.2367518559999999
207,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0030955010845766,
208,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.0036167284752166,
209,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0030163685396684,
210,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0900582031597977,
211,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0632782315354986,
212,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0617723997475829,
213,alps_hhi,R12_EEU,EJ/yr,2020,Synthetic Gas from Biomass,0.014735488,0.014735488
214,alps_hhi,R12_EEU,EJ/yr,2025,Gas Extraction,0.3026020200796824,0.3026020200796824
215,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas (Base)|,,1.7271977605121474
216,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_FSU,0.5803409277323968,
217,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_MEA,0.0050479096184486,
218,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_WEU,0.3667131790574272,
219,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG (Base)|,,0.1923719219999999
220,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0143898647652262,
221,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0222516781508793,
222,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0129433166032755,
223,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_NAM,0.135190179627809,
224,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0035926687488902,
225,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0843360822072293,
226,alps_hhi,R12_EEU,EJ/yr,2030,Gas Extraction,0.3740987672714866,0.1556781303722447
227,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas (Base)|,,1.590181212580538
228,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_FSU,0.2427436825924437,
229,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_MEA,0.0662273174375466,
230,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_WEU,0.0395858192200097,
231,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG (Base)|,,0.546160899412183
232,alps_hhi,R12_EEU,EJ/yr,2035,Gas Extraction,0.2838469958033651,0.1682840818687324
233,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas (Base)|,,1.7453323818749342
234,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_FSU,0.3603319377130448,
235,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_MEA,0.4330815234293756,
236,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG (Base)|,,0.2341601106497212
237,alps_hhi,R12_EEU,EJ/yr,2040,Gas Extraction,0.0969772399776288,0.2471896688459841
238,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas (Base)|,,2.023318581343878
239,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_FSU,0.377751881437031,
240,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_MEA,0.9012907826623242,
241,alps_hhi,R12_EEU,EJ/yr,2045,Gas Extraction,,0.2345837173494964
242,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas (Base)|,,2.0949178532346644
243,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_FSU,0.5865891261500918,
244,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_MEA,1.3943862629407964,
245,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_MEA,1.183637121496425,
246,alps_hhi,R12_EEU,EJ/yr,2050,Gas Extraction,0.0043709559639888,0.1407502304096978
247,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,2.3921305132056387
248,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_FSU,1.0972097057183487,
249,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_MEA,1.2958765766760627,
250,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,1.120378023058669,
251,alps_hhi,R12_EEU,EJ/yr,2055,Gas Extraction,0.0045939186466968,
252,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,2.2863219977417173
253,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,1.7489053368543797,
254,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.3485568192500001,
255,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.4906938072068526,
256,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.0048282546670201,0.1055626728072734
257,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,2.3180870159045845
258,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,2.580652455235097,
259,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.6290048302159943,
260,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,0.7646358317536207,
261,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0036211910002651,0.1064794347246563
262,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,2.4833588750707185
263,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,2.333895822342083,
264,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.7396664965977914,
265,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,1.91618355784128,
266,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0040807927548977,0.1690766218234473
267,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,2.993542656615772
268,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,1.50757567581965,
269,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_MEA,0.0954251596999347,
270,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_AFR,1.998252243057857,
271,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,1.129804191293788,
272,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0056024600658279,0.1279560076068962
273,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,3.1202107728200623
274,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,0.7602665470861134,
275,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_MEA,0.9488509910370232,
276,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_AFR,1.4043688650093178,
277,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,0.4186167880314576,
