,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
76,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,3.713402902
77,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,
78,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,
79,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,
80,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,
81,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,
82,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,
83,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,
84,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.332560914,0.332560914
85,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,4.718445093160519,4.718445093160519
86,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,6.33632542929519
87,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,
88,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,
89,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,3.537469628
90,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,
91,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,
92,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,
93,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,
94,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,
95,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,
96,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,
97,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,
98,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,11.280635213312507,10.449960208758707
99,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,7.977973309823997
100,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_FSU,1.7376966377677878,
101,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,2.461054951804216
102,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,0.0878291507273773,
103,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,0.6556969201385437,
104,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAO,1.031915184037917,
105,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAS,0.2707505578124883,
106,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,11.280837582014165,10.587578972790231
107,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas (Base)|,,10.415622204935705
108,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_FSU,1.34337744703105,
109,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG (Base)|,,1.6189194385960834
110,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_MEA,0.3144064815710294,
111,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAO,0.6721863071299858,
112,alps_hhi,R12_CHN,EJ/yr,2040,Gas Extraction,8.586198095371154,8.951761250345793
113,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas (Base)|,,13.526748545615268
114,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_FSU,0.9683838201557922,
115,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG (Base)|,,0.967291031683851
116,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_MEA,0.3570908755771092,
117,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_PAO,0.3300877245288414,
118,alps_hhi,R12_CHN,EJ/yr,2045,Gas Extraction,6.501137427172006,6.78400322794374
119,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas (Base)|,,17.497421732832695
120,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_FSU,0.7993081588390277,
121,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG (Base)|,,0.4630733920816723
122,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_MEA,0.6628391330993236,
123,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAO,0.0047553763902598,
124,alps_hhi,R12_CHN,EJ/yr,2050,Gas Extraction,4.887757228588493,5.106633393096333
125,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas (Base)|,,22.517441353245744
126,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_FSU,0.4839081588390277,
127,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG (Base)|,,0.0729193942062615
128,alps_hhi,R12_CHN,EJ/yr,2055,Gas Extraction,3.665817921441372,3.8299750448222496
129,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas (Base)|,,28.525724801736164
130,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_FSU,0.1685081588390278,
131,alps_hhi,R12_CHN,EJ/yr,2060,Gas Extraction,3.6374367404249286,2.8724812836166898
132,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,29.8722031658226
133,alps_hhi,R12_CHN,EJ/yr,2070,Gas Extraction,2.68526526569858,2.1543609627125178
134,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas (Base)|,,32.9484402079911
135,alps_hhi,R12_CHN,EJ/yr,2080,Gas Extraction,13.88546052836818,1.2536947538665308
136,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,39.82209855352448
137,alps_hhi,R12_CHN,EJ/yr,2090,Gas Extraction,8.060621397942057,7.015983911474268
138,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas (Base)|,,31.593968829621303
139,alps_hhi,R12_CHN,EJ/yr,2100,Gas Extraction,4.57307504543478,13.239673907150252
140,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas (Base)|,,19.31261716266921
141,alps_hhi,R12_CHN,EJ/yr,2110,Gas Extraction,2.4849522168826,7.718343499664841
142,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas (Base)|,,22.047960344441027
143,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_FSU,5.3618,
144,alps_hhi,R12_EEU,EJ/yr,1990,Gas Extraction,0.8715329412094954,0.8715329412094954
145,alps_hhi,R12_EEU,EJ/yr,1990,Piped Gas (Base)|,,1.911775022
146,alps_hhi,R12_EEU,EJ/yr,1995,Gas Extraction,0.6594166655182121,0.6594166655182121
147,alps_hhi,R12_EEU,EJ/yr,1995,Piped Gas (Base)|,,1.550550556
148,alps_hhi,R12_EEU,EJ/yr,2000,Gas Extraction,0.5188876933048737,0.5188876933048737
149,alps_hhi,R12_EEU,EJ/yr,2000,Piped Gas (Base)|,,1.83118086
150,alps_hhi,R12_EEU,EJ/yr,2005,Gas Extraction,0.5086387378227543,0.5086387378227543
151,alps_hhi,R12_EEU,EJ/yr,2005,Piped Gas (Base)|,,2.20246974
152,alps_hhi,R12_EEU,EJ/yr,2010,Gas Extraction,0.4745700564855941,0.4745700564855941
153,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas (Base)|,,1.86410862
154,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_FSU,1.7380234197593598,
155,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_MEA,0.01315658449792,
156,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_WEU,0.2217700077772147,
157,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG (Base)|,,0.00012616
158,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0001150225951999,
159,alps_hhi,R12_EEU,EJ/yr,2010,Synthetic Gas from Biomass,0.005585734,0.005585734
160,alps_hhi,R12_EEU,EJ/yr,2015,Gas Extraction,0.4398798413791059,0.4398798413791059
161,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas (Base)|,,1.5737513799999998
162,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_FSU,1.40719843203456,
163,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_WEU,0.2719589696265649,
164,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG (Base)|,,0.02356038
165,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0010772116089599,
166,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0049659755232,
167,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_WEU,0.01753244409792,
168,alps_hhi,R12_EEU,EJ/yr,2015,Synthetic Gas from Biomass,0.013208952,0.013208952
169,alps_hhi,R12_EEU,EJ/yr,2020,Gas Extraction,0.3658746850811825,0.3658746850811825
170,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas (Base)|,,1.553527932
171,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_FSU,1.41246871458442,
172,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_WEU,0.1945803870927129,
173,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG (Base)|,,0.2367518559999999
174,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0030955010845766,
175,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.0036167284752166,
176,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0030163685396684,
177,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0900582031597977,
178,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0632782315354986,
179,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0617723997475829,
180,alps_hhi,R12_EEU,EJ/yr,2020,Synthetic Gas from Biomass,0.014735488,0.014735488
181,alps_hhi,R12_EEU,EJ/yr,2025,Gas Extraction,0.3026020200796824,0.3026020200796824
182,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas (Base)|,,1.7271977605121474
183,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_FSU,0.5803409277323968,
184,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_MEA,0.0050479096184486,
185,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_WEU,0.3667131790574272,
186,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG (Base)|,,0.1923719219999999
187,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0143898647652262,
188,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0222516781508793,
189,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0129433166032755,
190,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_NAM,0.135190179627809,
191,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0035926687488902,
192,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0843360822072293,
193,alps_hhi,R12_EEU,EJ/yr,2030,Gas Extraction,0.3018973500969894,0.1556781303722447
194,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas (Base)|,,1.590181212580538
195,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_FSU,0.2758141807799902,
196,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_WEU,0.0395858192200097,
197,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG (Base)|,,0.546160899412183
198,alps_hhi,R12_EEU,EJ/yr,2035,Gas Extraction,,0.1682840818687324
199,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas (Base)|,,1.7453323818749342
200,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_FSU,0.6116548719906676,
201,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_WEU,0.0191451280093324,
202,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG (Base)|,,0.2341601106497212
203,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.3217713960307995,
204,alps_hhi,R12_EEU,EJ/yr,2040,Gas Extraction,0.2069024708910527,0.2471896688459841
205,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas (Base)|,,2.023318581343878
206,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_FSU,0.9462,
207,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_AFR,0.299636435429198,
208,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.6465635645708019,
209,alps_hhi,R12_EEU,EJ/yr,2045,Gas Extraction,0.1746973948499788,0.2345837173494964
210,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas (Base)|,,2.0949178532346644
211,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_FSU,1.2616,
212,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.9398286039692004,
213,alps_hhi,R12_EEU,EJ/yr,2050,Gas Extraction,0.1004135837633262,0.1407502304096978
214,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,2.3921305132056387
215,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_FSU,1.577,
216,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.6599563670938771,
217,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.9170436329061228,
218,alps_hhi,R12_EEU,EJ/yr,2055,Gas Extraction,0.1059196501966525,
219,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,2.2863219977417173
220,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,1.8924,
221,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,1.0153921704739493,
222,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.8770078295260506,
223,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.0360717019937326,0.1055626728072734
224,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,2.3180870159045845
225,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,2.2078,
226,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.3889587719917724,
227,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_MEA,0.8188412280082273,
228,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0152828177802031,0.1064794347246563
229,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,2.4833588750707185
230,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,2.8386,
231,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.194230957919968,
232,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.1373874580443757,
233,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0194417499413054,0.1690766218234473
234,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,2.993542656615772
235,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,2.9624184159643434,
236,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0227557927832105,0.1279560076068962
237,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,3.1202107728200623
238,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,1.8588812978599183,
239,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,3.593218415964344,
240,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0257765550102732,0.20532104088531
241,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,3.150100520639966
242,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,2.2064477364890163,
243,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,4.224018415964344,
244,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.0287933543915601,0.2587911664760962
245,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,3.707666982538389
246,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,1.5965286039824331,
247,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,4.221172233101714,
248,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912
249,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029
250,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269
251,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398
252,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348
253,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,
254,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05
255,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704
256,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,
257,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,
258,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,
259,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06
260,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805
261,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,
262,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,
263,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,
264,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,
265,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928
266,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908
267,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,
268,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,
269,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,20.111628979471536,26.769942554269416
270,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,25.03500507267308,33.896158674539976
271,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,24.655484612145603,26.085502452209298
272,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,0.1433636363636363,
273,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,24.05282976453843,29.43652925317925
274,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,21.679268222193112,45.11663769468305
275,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,32.51648904871758,57.47582940227494
276,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,45.93856471794559,62.81213292756279
277,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,67.61133654399399,83.7891955350953
278,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,79.38675679317208,112.6682537245711
