,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
100,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,
101,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,
102,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,
103,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,
104,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,
105,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0
106,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 1,0.526504076432054,0.526504076432054
107,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 2,3.6855285350243774,3.6855285350243774
108,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 3,0.526504076432054,0.526504076432054
109,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 4,0.5265040764320544,0.5265040764320544
110,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 5,0.0,0.0
111,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 6,0.0,0.0
112,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 7,0.0,0.0
113,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0
114,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999
115,alps_hhi,R12_AFR,EJ/yr,2020,Exports|LNG,-1.4842432078184231,
116,alps_hhi,R12_AFR,EJ/yr,2020,Exports|Piped Gas,0.0,
117,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas (Base)|,,0.0
118,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas|R12_MEA,0.0,
119,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas|R12_WEU,0.0,
120,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,
121,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,
122,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_FSU,0.0,
123,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_LAM,0.0,
124,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,
125,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_NAM,0.0,
126,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,
127,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,
128,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,
129,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,
130,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,
131,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0
132,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 1,2.0308342374324337,2.0308342374324337
133,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 2,2.566393755764164,2.566393755764164
134,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 3,0.311551394956984,0.311551394956984
135,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 4,0.1220008486091667,0.1220008486091667
136,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 5,0.0,0.0
137,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 6,0.0,0.0
138,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 7,0.0,0.0
139,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0
140,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999
141,alps_hhi,R12_AFR,EJ/yr,2025,Exports|LNG,-0.959173540396181,
142,alps_hhi,R12_AFR,EJ/yr,2025,Exports|Piped Gas,0.0,
143,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas (Base)|,,0.0
144,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|R12_MEA,0.0,
145,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|R12_WEU,0.0,
146,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,
147,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,
148,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_FSU,0.0,
149,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_LAM,0.0,
150,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,
151,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_NAM,0.0,
152,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,
153,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,
154,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,
155,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,
156,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,
157,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0
158,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 1,2.2756468583213936,4.965261308480161
159,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 2,1.700428597079341,1.700428597079341
160,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 3,0.0,0.0
161,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 4,0.0,0.0
162,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 5,0.0,0.0
163,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 6,0.0,0.0
164,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 7,0.0,0.0
165,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0
166,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999
167,alps_hhi,R12_AFR,EJ/yr,2030,Exports|LNG,-0.0999378676070748,
168,alps_hhi,R12_AFR,EJ/yr,2030,Exports|Piped Gas,-0.3851097080000003,
169,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas (Base)|,,0.0
170,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_MEA,0.0,
171,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_WEU,0.0,
172,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG (Base)|,,0.0
173,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,
174,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,
175,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,
176,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,
177,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_MEA,0.5112095710219277,
178,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,
179,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,
180,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,
181,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,
182,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,
183,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,
184,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0
185,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 1,5.134049254094601,8.241497107277448
186,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 2,1.269460027582838,1.269460027582838
187,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 3,0.0,0.0
188,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 4,0.0,0.0
189,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 5,0.0,0.0
190,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 6,0.0,0.0
191,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 7,0.0,0.0
192,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0
193,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0045708083399999
194,alps_hhi,R12_AFR,EJ/yr,2035,Exports|LNG,0.0,
195,alps_hhi,R12_AFR,EJ/yr,2035,Exports|Piped Gas,-0.3851097080000003,
196,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas (Base)|,,0.0
197,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_MEA,0.0,
198,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_WEU,0.0,
199,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG (Base)|,,0.0
200,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,
201,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,
202,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,
203,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,
204,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,
205,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,
206,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,
207,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,
208,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,
209,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,
210,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,
211,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0
212,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 1,9.211773759546231,12.141710567888229
213,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 2,0.6968860010118244,0.6968860010118244
214,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 3,0.0,0.0
215,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 4,0.0,0.0
216,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 5,0.0,0.0
217,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 6,0.0,0.0
218,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 7,0.0,0.0
219,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0
220,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0
221,alps_hhi,R12_AFR,EJ/yr,2040,Exports|LNG,-0.2170622040524873,
222,alps_hhi,R12_AFR,EJ/yr,2040,Exports|Piped Gas,-0.3851097080000003,
223,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas (Base)|,,0.0
224,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_MEA,0.0,
225,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_WEU,0.0,
226,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG (Base)|,,0.0
227,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,
228,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,
229,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,
230,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,
231,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,
232,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,
233,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,
234,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,
235,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,
236,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,
237,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,
238,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0
239,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 1,11.57604033354332,9.394290555622415
240,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 2,4.381955297433043,11.282397604556817
241,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 3,0.0,0.0
242,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 4,0.0,0.0
243,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 5,0.0,0.0
244,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 6,0.0,0.0
245,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 7,0.0,0.0
246,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0
247,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0
248,alps_hhi,R12_AFR,EJ/yr,2045,Exports|LNG,0.0,
249,alps_hhi,R12_AFR,EJ/yr,2045,Exports|Piped Gas,-0.3688356166696082,
250,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas (Base)|,,0.0
251,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_MEA,0.0,
252,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_WEU,0.0,
253,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG (Base)|,,0.0
254,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,
255,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,
256,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,
257,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,
258,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,
259,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,
260,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,
261,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,
262,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,
263,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,
264,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,
265,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0
266,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 1,8.68203025015749,7.0457179167168125
267,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 2,17.018481293486257,20.51680103189569
268,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 3,0.0,0.0
269,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 4,0.0,0.0
270,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 5,0.0,0.0
271,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 6,0.0,0.0
272,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 7,0.0,0.0
273,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0
274,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0
275,alps_hhi,R12_AFR,EJ/yr,2050,Exports|LNG,-1.4603196425376508,
276,alps_hhi,R12_AFR,EJ/yr,2050,Exports|Piped Gas,0.0,
277,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas (Base)|,,0.0
