,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
76,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,
77,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,
78,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.332658688,0.332658688
79,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,3.372737991026129,3.372737991026129
80,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,1.668573236
81,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,
82,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,
83,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,3.713402902
84,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,
85,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,
86,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,
87,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,
88,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,
89,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,
90,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,
91,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.332560914,0.332560914
92,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,4.718445093160519,4.718445093160519
93,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,6.33632542929519
94,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,
95,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,
96,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,3.537469628
97,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,
98,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,
99,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,
100,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,
101,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,
102,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,
103,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,
104,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,
105,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,11.280635213312506,10.449960208758707
106,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,7.977973309823997
107,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_FSU,1.7376966377677878,
108,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,2.461054951804216
109,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,0.0878291507273773,
110,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,0.6556969201385437,
111,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAO,1.031915184037917,
112,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAS,0.2707505578124883,
113,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,11.280837582014168,10.587578972790231
114,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas (Base)|,,10.415622204935705
115,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_FSU,1.34337744703105,
116,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG (Base)|,,1.6189194385960834
117,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_MEA,0.3144064815710294,
118,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAO,0.6721863071299858,
119,alps_hhi,R12_CHN,EJ/yr,2040,Gas Extraction,8.586198095371154,8.951761250345793
120,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas (Base)|,,13.526748545615268
121,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_FSU,1.3611757911453817,
122,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG (Base)|,,0.967291031683851
123,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_MEA,0.6853044459451079,
124,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_PAO,0.3300877245288414,
125,alps_hhi,R12_CHN,EJ/yr,2045,Gas Extraction,6.501137427172005,6.78400322794374
126,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas (Base)|,,17.497421732832695
127,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_FSU,2.085800384810202,
128,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG (Base)|,,0.4630733920816723
129,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_MEA,0.9990936876015124,
130,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAO,0.0047553763902598,
131,alps_hhi,R12_CHN,EJ/yr,2050,Gas Extraction,4.887757228588493,5.106633393096333
132,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas (Base)|,,22.517441353245744
133,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_FSU,3.010625393438666,
134,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG (Base)|,,0.0729193942062615
135,alps_hhi,R12_CHN,EJ/yr,2055,Gas Extraction,3.66581792144137,3.8299750448222496
136,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas (Base)|,,28.525724801736164
137,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_FSU,4.190962500490079,
138,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_AFR,0.3851097080000003,
139,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_FSU,0.7827351981375484,
140,alps_hhi,R12_CHN,EJ/yr,2060,Gas Extraction,3.5424544828743554,2.8724812836166898
141,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,29.8722031658226
142,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_FSU,5.6974049877543855,
143,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_AFR,0.3152894557223055,
144,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_FSU,1.645712571952504,
145,alps_hhi,R12_CHN,EJ/yr,2070,Gas Extraction,2.0620225808107726,2.1543609627125178
146,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas (Base)|,,32.9484402079911
147,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_FSU,10.073885832270534,
148,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_AFR,0.3200643887403305,
149,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_FSU,3.242761804790475,
150,alps_hhi,R12_CHN,EJ/yr,2080,Gas Extraction,4.769406256836939,1.2536947538665308
151,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,39.82209855352448
152,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_FSU,17.202711964097283,
153,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_AFR,1.835497338872828,
154,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_FSU,2.329537778931243,
155,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_RCPA,0.2766521928982612,
156,alps_hhi,R12_CHN,EJ/yr,2090,Gas Extraction,2.7647537006514358,7.015983911474268
157,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas (Base)|,,31.593968829621303
158,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_FSU,26.470978164582597,
159,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_AFR,1.4043688650093178,
160,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_FSU,1.5036343394767764,
161,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_RCPA,0.7639553708145056,
162,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_WEU,0.6599563670938795,
163,alps_hhi,R12_CHN,EJ/yr,2100,Gas Extraction,1.4833687973360632,13.239673907150252
164,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas (Base)|,,19.31261716266921
165,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_FSU,26.729308975750087,
166,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_PAS,0.6058976905940534,
167,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_AFR,0.666928157370424,
168,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_FSU,4.905372974596417,
169,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0877496726268806,
170,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_WEU,0.6694034164259948,
171,alps_hhi,R12_CHN,EJ/yr,2110,Gas Extraction,0.6755936385445153,7.718343499664841
172,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas (Base)|,,22.047960344441027
173,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_FSU,24.118313054858348,
174,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_FSU,5.405818118635433,
175,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_RCPA,1.2329327955832965,
176,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_WEU,0.0022385799208614,
177,alps_hhi,R12_EEU,EJ/yr,1990,Gas Extraction,0.8715329412094954,0.8715329412094954
178,alps_hhi,R12_EEU,EJ/yr,1990,Piped Gas (Base)|,,1.911775022
179,alps_hhi,R12_EEU,EJ/yr,1995,Gas Extraction,0.6594166655182121,0.6594166655182121
180,alps_hhi,R12_EEU,EJ/yr,1995,Piped Gas (Base)|,,1.550550556
181,alps_hhi,R12_EEU,EJ/yr,2000,Gas Extraction,0.5188876933048737,0.5188876933048737
182,alps_hhi,R12_EEU,EJ/yr,2000,Piped Gas (Base)|,,1.83118086
183,alps_hhi,R12_EEU,EJ/yr,2005,Gas Extraction,0.5086387378227543,0.5086387378227543
184,alps_hhi,R12_EEU,EJ/yr,2005,Piped Gas (Base)|,,2.20246974
185,alps_hhi,R12_EEU,EJ/yr,2010,Gas Extraction,0.4745700564855941,0.4745700564855941
186,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas (Base)|,,1.86410862
187,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_FSU,1.7380234197593598,
188,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_MEA,0.01315658449792,
189,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_WEU,0.2217700077772147,
190,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG (Base)|,,0.00012616
191,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0001150225951999,
192,alps_hhi,R12_EEU,EJ/yr,2010,Synthetic Gas from Biomass,0.005585734,0.005585734
193,alps_hhi,R12_EEU,EJ/yr,2015,Gas Extraction,0.4398798413791059,0.4398798413791059
194,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas (Base)|,,1.5737513799999998
195,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_FSU,1.40719843203456,
196,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_WEU,0.2719589696265649,
197,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG (Base)|,,0.02356038
198,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0010772116089599,
199,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0049659755232,
200,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_WEU,0.01753244409792,
201,alps_hhi,R12_EEU,EJ/yr,2015,Synthetic Gas from Biomass,0.013208952,0.013208952
202,alps_hhi,R12_EEU,EJ/yr,2020,Gas Extraction,0.3658746850811825,0.3658746850811825
203,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas (Base)|,,1.553527932
204,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_FSU,1.41246871458442,
205,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_WEU,0.1945803870927129,
206,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG (Base)|,,0.2367518559999999
207,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0030955010845766,
208,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.0036167284752166,
209,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0030163685396684,
210,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0900582031597977,
211,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0632782315354986,
212,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0617723997475829,
213,alps_hhi,R12_EEU,EJ/yr,2020,Synthetic Gas from Biomass,0.014735488,0.014735488
214,alps_hhi,R12_EEU,EJ/yr,2025,Gas Extraction,0.3026020200796824,0.3026020200796824
215,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas (Base)|,,1.7271977605121474
216,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_FSU,0.5803409277323968,
217,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_MEA,0.0050479096184486,
218,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_WEU,0.3667131790574272,
219,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG (Base)|,,0.1923719219999999
220,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0143898647652262,
221,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0222516781508793,
222,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0129433166032755,
223,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_NAM,0.135190179627809,
224,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0035926687488902,
225,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0843360822072293,
226,alps_hhi,R12_EEU,EJ/yr,2030,Gas Extraction,0.3740987672714866,0.1556781303722447
227,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas (Base)|,,1.590181212580538
228,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_FSU,0.2427436825924437,
229,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_MEA,0.0662273174375466,
230,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_WEU,0.0395858192200097,
231,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG (Base)|,,0.546160899412183
232,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.3217713960307995,
233,alps_hhi,R12_EEU,EJ/yr,2035,Gas Extraction,0.2838469958033651,0.1682840818687324
234,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas (Base)|,,1.7453323818749342
235,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_FSU,0.3016439961360768,
236,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_MEA,0.4917694650063435,
237,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG (Base)|,,0.2341601106497212
238,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.2748466590938768,
239,alps_hhi,R12_EEU,EJ/yr,2040,Gas Extraction,0.0969772399776288,0.2471896688459841
240,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas (Base)|,,2.023318581343878
241,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_FSU,0.1090363777873892,
242,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_MEA,1.177109349087367,
243,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_AFR,0.0100594266428682,
244,alps_hhi,R12_EEU,EJ/yr,2045,Gas Extraction,,0.2345837173494964
245,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas (Base)|,,2.0949178532346644
246,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_FSU,0.5607138847903687,
247,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_MEA,1.2234868738117912,
248,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_MEA,1.308527153975456,
249,alps_hhi,R12_EEU,EJ/yr,2050,Gas Extraction,0.0043709559639888,0.1407502304096978
250,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,2.3921305132056387
251,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_FSU,1.1838925908520137,
252,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.9352415382238232,
253,alps_hhi,R12_EEU,EJ/yr,2055,Gas Extraction,0.0045939186466968,
254,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,2.2863219977417173
255,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,2.2917805644930773,
256,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.7963774754941637,
257,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.5802506318732257,
258,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.0048282546670201,0.1055626728072734
259,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,2.3180870159045845
260,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,2.9049615987555306,
261,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.101693214753642,
262,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0036211910002651,0.1064794347246563
263,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,2.4833588750707185
264,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,2.6271951985034203,
265,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.1538456987602585,
266,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0040807927548977,0.1690766218234473
267,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,2.993542656615772
268,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,1.7728303742312286,
269,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0056024600658279,0.1279560076068962
270,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,3.1202107728200623
271,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,1.0001581416414111,
272,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_MEA,0.9891811123275118,
273,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_WEU,0.0063114707882111,
274,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0067359643952212,0.20532104088531
275,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,3.150100520639966
276,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,1.6188722331915586,
277,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_MEA,0.3060470420957853,
