,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
45,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 3,0.155775697478492,0.155775697478492,0.155775697478492,0.155775697478492,0.155775697478492,0.155775697478492,,0.155775697478492,,,0.155775697478492,0.155775697478492,0.0,0.0
46,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 4,0.0610004243045833,0.0610004243045833,0.0610004243045833,0.0610004243045833,0.0610004243045833,0.0610004243045833,,0.0610004243045833,,,0.0610004243045833,0.0610004243045833,0.0,0.0
47,alps_hhi,R12_AFR,EJ/yr,2025,Exports|LNG,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,,-0.0,-0.0
48,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Coal Gasification,,,,,5.076042641467023e-09,5.209032436503391e-09,5.410931649842361e-09,0.0038321674998642,0.0033581578145632,0.0034194658940518,,,,
49,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,2.0935388621773754,,2.271544415626764,2.3339638072323243,,,,
50,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 1,1.232844334350882,1.1850440159636126,1.1850440007920444,1.2357415203986517,1.2142649032675177,1.1458426199426612,,1.465896569873104,,,0.9534476408147058,2.4826306542400807,-0.03877239991049265,-0.0387723876043419
51,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 2,0.8502142985396703,0.8502142985396703,0.8502142985396703,0.8502142985396703,0.8502143067162488,0.8502143070002389,,0.863791088728133,,,0.8502142985396703,0.8502142985396703,0.0,0.0
52,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 3,,,,,1.2999667742718493e-08,1.3445432059162652e-08,,0.009675631479829,,,,,,
53,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 4,,,,,4.4418995796299756e-09,4.594234671499905e-09,,0.003438877200445,,,,,,
54,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 6,,,,,1.1923330422183551e-09,1.2331759857053883e-09,,0.0009378544722685,,,,,,
55,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 7,,,,,7.712349305417297e-10,7.976656598317837e-10,,0.0006118185867301,,,,,,
56,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Hydrogen Injection,,,,,2.8306588787920233e-09,2.950783082962364e-09,3.027020187716366e-09,0.0005025990913491,0.0004778065561988,0.0004828825155083,,,,
57,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,,,,,4.187374364578727e-08,4.425837500343415e-08,4.489973630446529e-08,0.0041570421652727,0.0038139827653618,0.0038705472523154,,,,
58,alps_hhi,R12_AFR,EJ/yr,2030,Exports|LNG,-0.0999378676070748,-0.1644295904460513,-0.1644295904460513,-2.085955818938322,-1.87527986764305,-1.812997063791024,-1.902620644803902,-2.1135863457919206,-2.046253235708668,-2.10789877803812,-0.0999378676070748,,0.6453181800169907,0.6453181800169907
59,alps_hhi,R12_AFR,EJ/yr,2030,Exports|Piped Gas,,,,,-2.846546541497265e-09,-2.971739136388717e-09,-3.023453771085733e-09,-0.0022072745136503,-0.0019087016404637,-0.0019899885419157,,,,
60,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_MEA,,,,,2.56611823146193e-09,2.659132985434418e-09,2.7293252215396837e-09,0.001855890484604,0.0016395780353408,0.0016831110866293,,,,
61,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_WEU,,,,,9.802547316896587e-10,9.983276739701451e-10,1.044636530169373e-09,0.0006640416672618,0.0005446296065427,0.0005713937799899,,,,
62,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_EEU,,,,,0.018489836096515,0.0184112188260051,0.0184893794782462,0.0192951886877746,0.0191869841998452,0.0191096266722027,,,,
63,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,0.3154,,,,0.4043670055549239,0.4113666431359395,0.4039790408751004,0.4816770053930247,0.4733016344592371,0.4853772006984859,0.2235143077270909,,,
64,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_LAM,,0.0014564196104013,,1.8722851436676116,0.2679800612830708,0.2644581000378688,0.2678228552849083,0.2989142741016163,0.2957581142897345,0.2917234872851413,,,,
65,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_MEA,,,,,0.4133935358449537,0.4172011327012989,0.4129829500801906,0.4975935132634614,0.4884421088461516,0.4961431457427465,0.091885692272909,,,
66,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_NAM,,,0.0014564347819698,,0.3824936000746164,0.3850411909725883,0.3821554363928083,0.4415150679501071,0.4343532886088483,0.4398823859941051,,,,
67,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAO,,,,,0.2268332221020918,0.2229472900840796,0.2267231389800678,0.2485351524746007,0.2464656263629394,0.2416524418596418,,,,
68,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAS,,,,,9.98642828169564e-09,9.998973861024569e-09,1.0690937147410745e-08,0.0090090184031962,0.0078560321861361,0.0077590820607689,,,,
69,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,,0.031621949545554,0.0313975349235884,0.0316202217535383,0.0340993368327157,0.0337834546768815,0.0333862950460551,,,,
70,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_SAS,,,,,2.9537539078476264e-08,3.0550519286098304e-08,3.1423933837787595e-08,0.0183554384146664,0.0163609555995239,0.0167430796709756,,,,
71,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_WEU,,,,,1.0174133124555572e-09,1.0295089459514575e-09,1.0851394170573483e-09,0.0006574582730857,0.0005808992393222,0.0006119323928146,,,,
72,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Coal Gasification,,,,,9.3969382904978e-09,9.70840022686312e-09,1.0022249858823247e-08,0.0069284482298284,0.0060881242648459,0.0062555805864537,,,,
73,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,3.3716652291327667,,3.575314584069678,3.692057122521821,,,,
74,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 1,2.1308912446629,2.643073854299265,2.6430738298653016,2.7247226921669383,2.6901342762107783,2.579939504785491,,2.920004470478613,,,1.912951938118984,4.120748553638724,0.2403607347325825,0.24036074619912887
75,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 2,0.634730013791419,0.634730013791419,0.634730013791419,0.634730013791419,0.6347300777807523,0.6347300799799437,,0.7113043027487422,,,0.634730013791419,0.634730013791419,0.0,0.0
76,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 3,,,,,3.044517423739968e-08,3.148944307985602e-08,,0.0248660932345906,,,,,,
77,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 4,,,,,1.0625359363253032e-08,1.0989824178068365e-08,,0.0088212737671825,,,,,,
78,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 6,,,,,2.9718759551131634e-09,3.0736510231666633e-09,,0.0024214434817724,,,,,,
79,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 7,,,,,1.9368571784079744e-09,2.0032221770225512e-09,,0.0015794373337947,,,,,,
80,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Hydrogen Injection,,,,,3.161938996965819e-09,3.2723370736240034e-09,3.374761585360392e-09,0.0008088447335746,0.0007451877296712,0.0007576718458096,,,,
81,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,,,,,1.587766075722962e-08,1.6387936010289853e-08,1.7507840867039196e-08,0.005924240759452,0.0053597132155917,0.0054683248423789,,,,
82,alps_hhi,R12_AFR,EJ/yr,2035,Exports|LNG,-0.1008266118594661,-0.4501726449378516,-3.2778038436567205,-0.5780235527160185,-2.977959534596015,-2.8777203935581785,-3.022541233445421,-3.2524644985936484,-3.1670684897112977,-3.28189518817524,-0.5020197619925852,,31.509312603158584,3.464819720068647
83,alps_hhi,R12_AFR,EJ/yr,2035,Exports|Piped Gas,,,,,-4.3437566300753425e-09,-5.4365144400508495e-09,-4.606790205833523e-09,-0.0035831767480549,-0.0031000794056709,-0.0036306664243621,,,,
84,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_MEA,,,,,3.932437261987447e-09,4.071499761674332e-09,4.184955637322898e-09,0.0028257435910482,0.0024931127204128,0.0025596389426758,,,,
85,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_WEU,,,,,2.709916204003351e-09,2.79464359754839e-09,2.874281258238812e-09,0.0018229363446418,0.0015847547067765,0.0016363283728643,,,,
86,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_EEU,,,,,0.0183299326213802,0.017406384116302,0.0186448824153512,0.016945415120301,0.01660617280995,0.0155642969753902,,,,
87,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,,,2.827631238561071,,0.7153276884592282,0.7468126844564004,0.7089126722541059,0.8355076434379552,0.8202354721934323,0.8365320311824472,,,,
88,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_LAM,,,,,0.2858305146740567,0.2824629453280994,0.2848516460706249,0.3041969736546557,0.3016652705586545,0.2944020384513965,,,,
89,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,,,,,0.7411945542807815,0.7684910667640235,0.7342668924431339,0.8852804155030479,0.8676009278735041,0.8777074839189731,,,,
90,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_NAM,,,,,0.5780207415599877,0.5900014970979301,0.5738888244875057,0.614660145292724,0.6061014387109634,0.6075250616543254,,,,
91,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAO,,,,,0.2206007211251402,0.2173666131227721,0.220025859106222,0.2304565007508509,0.229215092560022,0.2234518698597913,,,,
92,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAS,,,,,2.0598094995036732e-08,2.13213357537055e-08,2.193888618419452e-08,0.0156370092936797,0.013690670831538,0.0140497981998026,,,,
93,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_RCPA,,,,,0.0130344150507402,0.0130043329157144,0.0130324972464959,0.0239726859769735,0.0225186017207984,0.0228064102469454,,,,
94,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_SAS,,,,,3.7698214878546126e-08,3.8991056239833124e-08,4.0105782178061816e-08,0.0224835486876211,0.0201256703722119,0.0205641776017889,,,,
95,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_WEU,,,,,5.876524439733907e-09,6.068081223539413e-09,6.170152796383179e-09,0.0032558059786917,0.0030403597920621,0.003210150056359,,,,
96,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Coal Gasification,,,,,1.4735102881081745e-08,1.5237870602735978e-08,1.5677163898741683e-08,0.0108561701155799,0.0095678584896171,0.009820279679501,,,,
97,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,5.430100499580973,,5.6453000707059005,5.8402555183911655,,,,
98,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 1,4.105617692447353,4.930492907092817,4.930492867741674,5.061989176967083,5.006284132705279,4.828814353714243,,5.130092718842271,,,3.754624259865312,6.070855283944114,0.20091378133228324,0.20091379091699027
99,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 2,0.3484430005059122,0.3484430005059122,0.3484430005059122,0.3484430005059122,0.3484431016049104,0.348443105079148,,0.5845160900541346,,,0.3484430005059122,0.3484430005059122,0.0,0.0
100,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 3,,,,,4.9316137142362856e-08,5.1007614069841247e-08,,0.0434202576445881,,,,,,
101,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 4,,,,,1.5537787421020487e-08,1.6070736880836243e-08,,0.0138660772613825,,,,,,
102,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 6,,,,,4.056009409297155e-09,4.1948320861090815e-09,,0.0034162042148877,,,,,,
103,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 7,,,,,2.6225277961051557e-09,2.7123556519285155e-09,,0.0021967354994103,,,,,,
104,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Hydrogen Injection,,,,,2.845062031098861e-09,2.9458835959059726e-09,3.006881538343953e-09,0.0011436522233787,0.0010343013537582,0.001055244975838,,,,
105,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,,,,,1.6547956422240375e-08,1.7279948885793966e-08,1.7653045631431004e-08,0.0076818918111822,0.0068931744683666,0.0070267481899489,,,,
106,alps_hhi,R12_AFR,EJ/yr,2040,Exports|LNG,-0.1849421914930563,-1.7565115053986475,-5.278935868247587,-3.704895233386744,-4.804010477705307,-4.638528233633472,-4.87424531616579,-5.070563444503263,-4.957283761461485,-5.146070581211143,-0.4025392048125,,27.543707769602083,8.497624588625015
107,alps_hhi,R12_AFR,EJ/yr,2040,Exports|Piped Gas,,,,,-8.331825778190843e-09,-9.0783353165316e-09,-8.788284384613778e-09,-0.0070738277239717,-0.0061284958189477,-0.0067234421797526,-0.2405382177528825,,,
108,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_MEA,,,,,6.105790507557877e-09,6.321376876673738e-09,6.5031843447495244e-09,0.0043245305728096,0.0038162034532451,0.0039351359006454,,,,
109,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_WEU,,,,,4.067232274804463e-09,4.207067717780173e-09,4.289363384109059e-09,0.002972024707252,0.0025896948919595,0.0025584817386792,,,,
110,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_EEU,,,,,0.0190008083988865,0.0010228590542687,0.0045527669483023,0.0143845326291643,0.0138126637387736,0.0135741384514869,,,,
111,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,,,,,0.9990879495415304,1.0425220647447564,0.9945703239478654,1.3047664494769542,1.278279041963255,1.290686375338696,,,,
112,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_LAM,,,,1.7665720996050556,0.2358598018072253,0.2329690379144096,0.2354955575420942,0.2588585474066251,0.2563006571690067,0.2518625505184094,,,,
113,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,,,1.1678847978970843,,1.0424209354882787,1.084530128392907,1.0373436292487086,1.3941192081714988,1.3625422008231245,1.3732007622051454,,,,
114,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_NAM,,,,,0.6630182556132577,0.670507980986463,0.6608758966872968,0.7142780480592088,0.7061403444098848,0.7025563464393083,,,,
115,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAO,,,2.197798328201264,,0.1724247378966976,0.1703868276049213,0.1722129440678489,0.1803191121557449,0.1799415110190954,0.1768614226115473,,,,
116,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAS,,,,,3.105187284039724e-08,3.2086726091025125e-08,3.3380449140841905e-08,0.0224567901703078,0.0198458248823339,0.0206073126693055,,,,
117,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_RCPA,,,0.1567412866071148,,0.0130302443389006,0.0130101710285378,0.0130286340223782,0.0341723848326559,0.0319447886028938,0.0326548103648855,,,,
118,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_SAS,,,,,4.811349219253598e-08,4.9763439712332095e-08,5.118619732795226e-08,0.0272120588885416,0.0244451359659098,0.0249710290261688,,,,
119,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_WEU,,,,,7.229549317050831e-09,7.593085282201457e-09,7.500619786214626e-09,0.0052273998871536,0.0048338330436444,0.0043713089745159,,,,
120,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Coal Gasification,,,,,2.500577929975373e-08,2.5864262772572137e-08,2.66128452593729e-08,0.0174147928266049,0.0153757479998117,0.0157775571211031,,,,
121,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,8.74523107613392,,9.026826214105965,9.34535255027296,,,,
122,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 1,5.998365582901654,5.676051206428014,5.676051226167182,5.610090553383769,5.638032975431203,5.727054680515838,,5.333854177579801,,,5.810397837992377,4.697145277811209,-0.05373369666784383,-0.05373369995860152
123,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 2,1.1749437037065142,2.825727862118817,2.8257277790042417,3.103464572758268,2.985808702300728,2.610970151152769,,3.7998588945728295,,,,5.641198802278407,1.404989932785811,1.4049900035250091
124,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 3,,,,,8.529200439537332e-08,8.821752438548674e-08,,0.068907497297057,,,,,,
125,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 4,,,,,2.2337100629265017e-08,2.31033057683844e-08,,0.0195953856747057,,,,,,
