,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP_SSP2_v6.2
16,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_MEA,,,,2.433214561695721e-09,,,,0.0018382465165673,0.0017322482976869,,,
17,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_WEU,,,,1.1647061847812691e-09,,,,0.0007484138243698,0.0006914824730992,,,
18,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_EEU,,,,1.107189370141514e-09,,,,0.0006472786549362,0.000610240874961,,,
19,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,,0.3154,0.3154,0.3217696044300114,,0.3154,0.3154,0.2043499687097562,0.2140099784846042,,,
20,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_LAM,,,,7.097858142949367e-09,,,,0.0047910521745628,0.0045298995555228,,,
21,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_MEA,,,,1.759322756405533e-06,,,,0.0998370450648515,0.090994812542725,,,
22,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_NAM,,,,4.269108312305196e-09,,,,0.0029040378700548,0.002743701714632,,,
23,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAO,,,,3.4589446311795622e-09,,,,0.0022011942891856,0.0020812289022627,,,
24,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAS,,,,5.7339472177091825e-09,,,,0.0039173708075802,0.0036987479061283,,,
25,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,5.811788709667458e-09,,,,0.0023478845803187,0.0022143644915377,,,
26,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_SAS,,,,2.5822955317173955e-09,,,,0.0015669071280334,0.0014858089888256,,,
27,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_WEU,,,,1.2960683463732063e-09,,,,0.0007448124278302,0.0007562578090913,,,
28,alps_hhi,R12_AFR,EJ/yr,2030,Synthetic Gas from Biomass,,,,1.105103324377182e-08,,,,0.0028402472844127,0.0027466138919164,,,
29,alps_hhi,R12_AFR,EJ/yr,2035,Coal Gasification,,,,8.477427028827526e-09,,,,0.0066796855648674,0.0062617923545354,,,
30,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.028712161537549,2.029161128493104,2.171896709181818,2.1036973755790616,,,,2.500454534298592,,,,4.120748553638724
31,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction (Aggregate),,,,,,2.6638911422845237,2.806626723983406,,3.1947437205657603,2.70118811008339,2.811815485194132,
32,alps_hhi,R12_AFR,EJ/yr,2035,Hydrogen Injection,,,,3.2301649946896273e-09,,,,0.0007753178905449,0.0007455132801367,,,
33,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_MEA,,,,3.901003166283925e-09,,,,0.0028182239660878,0.0026572843081342,,,
34,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_WEU,,,,2.545705816101192e-09,,,,0.0018551843702672,0.0017414488766593,,,
35,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_EEU,,,,5.1596149403157e-09,,,,0.0025524537129153,0.0024344966730971,,,
36,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.2831275833181765,0.4870177670670811,0.4915468652430457,0.659954445606745,,0.4915468652430457,0.4915468652430457,0.4705914365905516,0.4898373370517668,,,
37,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_LAM,,,,1.1147512740812562e-08,,,,0.0074898473289271,0.0070464816212342,,,
38,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.3476724166818234,0.1437822329329187,0.1392531347569542,1.8592975608914037e-06,,0.1392531347569542,0.1392531347569542,0.1539533068784047,0.1362896918227707,,,
39,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_NAM,,,,6.514736382494189e-09,,,,0.004480313755674,0.0042233742254416,,,
40,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAO,,,,7.130063291958801e-09,,,,0.0039925775661929,0.0037783552084755,,,
41,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAS,,,,8.115670120048261e-09,,,,0.0055516889470763,0.005227543389901,,,
42,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_RCPA,,,,8.615637435445872e-09,,,,0.0049939864620757,0.0047317982351649,,,
43,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_SAS,,,,3.619069151282453e-09,,,,0.0023250475689568,0.002197446475656,,,
44,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_WEU,,,,4.480604787461464e-09,,,,0.0031890211437725,0.0032926412113349,,,
45,alps_hhi,R12_AFR,EJ/yr,2035,Synthetic Gas from Biomass,,,,1.4405561836312988e-08,,,,0.0051842302462732,0.0049529802460965,,,
46,alps_hhi,R12_AFR,EJ/yr,2040,Coal Gasification,,,,1.3382533219464966e-08,,,,0.0105535326488301,0.0099192752333158,,,
47,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,3.745632600911421,3.37829757150295,3.6736946876024494,3.3071213936426225,,,,4.034506885391045,,,,6.070855283944114
48,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction (Aggregate),,,,,,3.7267405720088624,4.02213768880827,,4.528025039628369,3.692106360592077,3.794453811913672,
49,alps_hhi,R12_AFR,EJ/yr,2040,Hydrogen Injection,,,,2.258852752972021e-09,,,,0.0011033560134063,0.0010532337699146,,,
50,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_MEA,,,,5.788250858982922e-09,,,,0.0043337790035005,0.0040924942833627,,,
51,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_WEU,,,,4.232868019346911e-09,,,,0.0032055577627338,0.0029516166277247,,,
52,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_EEU,,,,1.2083157891229227e-08,,,,0.0045746552983601,0.0044408402063791,,,
53,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.2590213998940492,0.4733120321308836,0.4780721598317118,1.0153901113613806,,0.4780721598317118,0.4780721598317118,0.7547098457197973,0.7843637300479146,1.0153921704739497,1.015392170473949,
54,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_LAM,,,,1.706891135188782e-08,,,,0.0117624841658855,0.0110337703119349,,,
55,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.6871786001059508,0.4728879678691163,0.468127840168288,1.965178955589533e-06,,0.468127840168288,0.468127840168288,0.2089574238180952,0.182112572111344,,,
56,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_NAM,,,,4.913176598330804e-09,,,,0.0036251066675256,0.0034046742396871,,,
57,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAO,,,,5.129979026099862e-09,,,,0.0037376458064462,0.0035075899351363,,,
58,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAS,,,,1.0857969101498885e-08,,,,0.0076882962067104,0.0072180643947303,,,
59,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_RCPA,,,,1.1805638725908032e-08,,,,0.0065380653433365,0.0062156797090216,,,
60,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_SAS,,,,4.782890414955141e-09,,,,0.0029008700657976,0.0027436912255233,,,
61,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_WEU,,,,9.890138583861283e-09,,,,0.0067843472754589,0.0062958725759878,,,
62,alps_hhi,R12_AFR,EJ/yr,2040,Synthetic Gas from Biomass,,,,1.3347382256592038e-08,,,,0.0063665353152397,0.00606133081611,,,
63,alps_hhi,R12_AFR,EJ/yr,2045,Coal Gasification,,,,2.1082441397509665e-08,,,,0.0154923189331744,0.0145810300270981,,,
64,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.910040359338464,5.653509958120083,5.714852600972874,5.538873706472681,,,,5.553600032016465,,,,5.641198802278407
65,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction (Aggregate),,,,,,6.0019529586259965,6.477692969202611,,6.697745789470647,5.946174214797148,6.11100580862509,
66,alps_hhi,R12_AFR,EJ/yr,2045,Hydrogen Injection,,,,4.728568444571752e-09,,,,0.001591249357823,0.0015189683462729,,,
67,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_MEA,,,,8.744011234914664e-09,,,,0.0062444485241168,0.0059077604235298,,,
68,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_WEU,,,,6.563096301445289e-09,,,,0.0048498163057792,0.0044336317211883,,,
69,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_EEU,,,,1.875713853965192e-07,,,,0.0104204120185395,0.0101915741413288,,,
70,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.5940054905104164,0.8192270986336123,0.8242300406869422,1.3889565849021093,,0.8242300406869422,0.8242300406869422,1.092692794783764,1.126222569920431,1.3889587719917729,1.3889587719917724,
71,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_LAM,,,,2.4853834712913832e-08,,,,0.0160867019593216,0.0150964876764113,,,
72,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.6675945094895835,0.4423729013663877,0.4373699593130577,1.870435007514364e-06,,0.4373699593130577,0.4373699593130577,0.2191688169427372,0.1900207206037052,,,
73,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_NAM,,,,6.560125378369695e-09,,,,0.0048835537783751,0.0045842400185658,,,
74,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAO,,,,1.9581010510196937e-08,,,,0.0065006295944539,0.0061868395990621,,,
75,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAS,,,,1.3559794502648632e-08,,,,0.009385742388913,0.0088212981691614,,,
76,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_RCPA,,,,1.591302096875226e-08,,,,0.0088674973810924,0.0084031178390196,,,
77,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_SAS,,,,6.433814392853374e-09,,,,0.0035589120504607,0.003373593474017,,,
78,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_WEU,,,,1.4154767639104102e-08,,,,0.0100192250843581,0.0088159833587888,,,
79,alps_hhi,R12_AFR,EJ/yr,2045,Synthetic Gas from Biomass,,,,1.833042762626804e-08,,,,0.0088714589145779,0.0084190561237501,,,
80,alps_hhi,R12_AFR,EJ/yr,2050,Coal Gasification,,,,2.866883396357048e-08,,,,0.0203809035916633,0.0192289588834239,,,
81,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,4.631077913026961,4.790271840082192,4.929585777212374,4.815199930714564,,,,4.320839756270429,,,,10.258400515947846
82,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction (Aggregate),,,,,,8.8900241373083,9.592991671580636,,8.738003270501105,8.751057417761727,9.11086577523382,
83,alps_hhi,R12_AFR,EJ/yr,2050,Hydrogen Injection,,,,7.990143022519104e-09,,,,0.0022315636650773,0.0021308672509329,,,
84,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_MEA,,,,1.09556951698534e-08,,,,0.0076579282936916,0.0072600739307944,,,
85,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_WEU,,,,8.436437519556569e-09,,,,0.0061769995409818,0.0056074159250593,,,
86,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_EEU,,,,3.1217386196832284e-08,,,,0.0096712568850093,0.0092729696558773,,,
87,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,0.9460771363718272,1.1827873100089898,1.1880454523871076,1.7815787065647966,,1.1880454523871076,1.1880454523871076,1.4528965789641388,1.4900149511153906,1.7815810245687072,1.7815810245687067,
88,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_LAM,,,,2.980942816424399e-08,,,,0.0196989086704563,0.0184600468180106,,,
89,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.6309228636281726,0.3942126899910101,0.3889545476128923,2.139093423044846e-06,,0.3889545476128923,0.3889545476128923,0.2372916083791896,0.206164420088729,,,
90,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_NAM,,,,8.261084817156547e-09,,,,0.0059521369512585,0.0055934975776872,,,
91,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAO,,,,1.0402774173809988e-08,,,,0.0073062841740579,0.0068751541095485,,,
92,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAS,,,,1.2691132393512424e-08,,,,0.0097215307668039,0.009119754146749,,,
93,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_RCPA,,,,1.7590426766208836e-08,,,,0.0100882912885739,0.0095446068905188,,,
94,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_SAS,,,,6.696792417211451e-09,,,,0.0037980733873832,0.0035932612710783,,,
95,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_WEU,,,,1.76348766369033e-08,,,,0.0123718481806083,0.0104468243303961,,,
96,alps_hhi,R12_AFR,EJ/yr,2050,Synthetic Gas from Biomass,,,,2.81075751513848e-08,,,,0.0122670486623142,0.0116424243839567,,,
97,alps_hhi,R12_AFR,EJ/yr,2055,Coal Gasification,,,,3.1877593124017345e-08,,,,0.0227046955020828,0.0214260653582526,,,
98,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,9.164172071021513,9.45190342237164,10.00848823895154,8.708300235347108,,,,8.9553988393946,,,,14.849150412511552
99,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction (Aggregate),,,,,,13.015825472793177,13.474243840353155,,12.38623652634481,12.85214834382473,13.108718465066037,
100,alps_hhi,R12_AFR,EJ/yr,2055,Hydrogen Injection,,,,7.869316131308688e-09,,,,0.0030338340824153,0.0028929992076839,,,
101,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_MEA,,,,1.2325260545549668e-08,,,,0.0085727147106514,0.0081352412879301,,,
102,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_WEU,,,,1.0089893257906481e-08,,,,0.0073001345542566,0.0066185192414648,,,
103,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_EEU,,,,9.472062325215553e-08,,,,0.0102917221980263,0.0098322062066644,,,
104,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,1.3161079745274182,1.564892745980992,1.5704191064652504,2.194228504083461,,1.5704191064652504,1.5704191064652504,1.834089675194487,1.8746990994150612,2.1942309579199657,2.1942309579199653,
105,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_LAM,,,,4.8287224166699094e-08,,,,0.0280706207650304,0.0263434138502622,,,
106,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.5762920254725817,0.3275072540190079,0.3219808935347494,2.139573571605621e-06,,0.3219808935347494,0.3219808935347494,0.2405162424828348,0.2084798492421268,,,
107,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_NAM,,,,1.0976559602693712e-08,,,,0.0079266180056372,0.0074477908934602,,,
108,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAO,,,,1.7580255195094992e-08,,,,0.009377176941524,0.0088313487445454,,,
109,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAS,,,,1.380226653007504e-08,,,,0.010035495287859,0.0094147997562258,,,
110,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_RCPA,,,,2.0760078918305063e-08,,,,0.0112536633954431,0.010644590238853,,,
111,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_SAS,,,,9.614693516639518e-09,,,,0.004966024981095,0.0047003994673308,,,
112,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_WEU,,,,2.7608017581201074e-08,,,,0.0182436511772153,0.0147428790071934,,,
113,alps_hhi,R12_AFR,EJ/yr,2055,Synthetic Gas from Biomass,,,,2.555625563728256e-08,,,,0.0135759661961028,0.0128886284666572,,,
114,alps_hhi,R12_AFR,EJ/yr,2060,Coal Gasification,,,,3.4957081630358256e-08,,,,0.0246904495081301,0.0233094277542463,,,
115,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,16.45165165386163,16.87158172439669,16.85921091757035,16.361529789745408,,,,14.562326634916776,,,,20.01801621871376
116,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction (Aggregate),,,,,,19.57330509103624,19.490326439118427,,17.33323278529339,19.789743280271104,19.72980282083535,
117,alps_hhi,R12_AFR,EJ/yr,2060,Hydrogen Injection,,,,1.073974142685295e-08,,,,0.003916827957998,0.0037303304085205,,,
118,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_MEA,,,,1.4107625173519877e-08,,,,0.0098415164010349,0.0093521672288011,,,
119,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_WEU,,,,1.2132616962310934e-08,,,,0.0086029714354549,0.0077755014841836,,,
120,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_EEU,,,,1.4243445027608424e-08,,,,0.010733663101859,0.0102633186064649,,,
121,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,1.7050141042758706,1.9664893993854085,1.9722976597948396,2.6279275880129904,,1.9722976597948396,1.9722976597948396,2.23510605079674,2.27936180090128,2.627930185045234,2.627930185045233,
122,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_LAM,,,,9.814209565113129e-08,,,,0.0394054584108183,0.0369934221282835,,,
123,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.5027858957241294,0.2413106006145915,0.2355023402051606,2.235290518478497e-06,,0.2355023402051606,0.2355023402051606,0.2348787141024083,0.2026722830332488,,,
124,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_NAM,,,,1.2169950348388385e-08,,,,0.0090948444904667,0.0085406855659647,,,
125,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAO,,,,2.279214245930816e-08,,,,0.0121574461539872,0.0114989035452638,,,
126,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAS,,,,1.9183412326369665e-08,,,,0.0121995409688362,0.0114368439254109,,,
127,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_RCPA,,,,1.959237148226873e-08,,,,0.0124003518527641,0.0116691059987262,,,
128,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_SAS,,,,1.6276817209699783e-08,,,,0.0065707672139505,0.0062414083276959,,,
129,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_WEU,,,,4.5753086723546344e-08,,,,0.0245391992828782,0.0189886109912883,,,
130,alps_hhi,R12_AFR,EJ/yr,2060,Synthetic Gas from Biomass,,,,3.1635182330195793e-08,,,,0.015014575965205,0.0142707658950591,,,
131,alps_hhi,R12_AFR,EJ/yr,2070,Coal Gasification,,,,3.1423373234898144e-08,,,,0.0219528765905699,0.0207381813333289,,,
132,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,25.654243829974344,26.461299649253665,26.774203219370037,25.051811369160763,,,,26.48014478955013,,,,32.518538358735285
133,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction (Aggregate),,,,,,28.487592173379618,28.74753985166513,,28.34079615208856,28.352030010604757,28.733944750997644,
134,alps_hhi,R12_AFR,EJ/yr,2070,Hydrogen Injection,,,,1.0035826283646287e-08,,,,0.0046165134671744,0.00439176184134,,,
135,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_MEA,,,,1.4051399127952229e-08,,,,0.0095319183257809,0.0090521851516447,,,
136,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_WEU,,,,1.2053633099331816e-08,,,,0.0085151927765554,0.0077398835447212,,,
137,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_EEU,,,,3.02941145840991e-08,,,,0.0121294227125494,0.0117356634896177,,,
138,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,2.543352670815173,2.832184067041592,2.8386,3.562823301223016,,2.8386,2.8386,3.112262605123297,3.163170814672459,3.562826193530806,3.562826193530805,
139,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_LAM,,,,8.165757907079694e-08,,,,0.0477306721081202,0.044927969401872,,,
140,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_MEA,0.2952473291848269,0.0064159329584078,,2.4697185639154266e-06,,,,0.2635254449783833,0.2272013458922547,,,
141,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_NAM,,,,9.708050386532593e-09,,,,0.0069284365883052,0.0065186970375288,,,
142,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_PAO,,,,2.809264242557834e-08,,,,0.0110512662539831,0.0104778968593489,,,
143,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_PAS,,,,1.5760642707469942e-08,,,,0.0110631672737427,0.0104105160113845,,,
144,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_RCPA,,,,2.3255457552381537e-08,,,,0.0111450801721064,0.0105447085358561,,,
145,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_SAS,,,,9.5490304704396e-09,,,,0.005478299810762,0.0051901072811395,,,
146,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_WEU,,,,4.331599276725043e-08,,,,0.03084345952346,0.022641043350138,,,
147,alps_hhi,R12_AFR,EJ/yr,2070,Synthetic Gas from Biomass,,,,2.5248910303874712e-08,,,,0.0144335624341136,0.0136936639376172,,,
148,alps_hhi,R12_AFR,EJ/yr,2080,Coal Gasification,,,,3.5355030850151925e-08,,,,0.0242062555837467,0.0228733006341741,,,
149,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,41.89534353802278,42.08328561835241,41.12374328306383,41.6456559494122,,,,42.44907932559294,,,,45.90472842139554
150,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction (Aggregate),,,,,,43.096431878244914,42.11041160998288,,43.372509191837175,43.800006740012414,44.4482064617727,
151,alps_hhi,R12_AFR,EJ/yr,2080,Hydrogen Injection,,,,1.2099386992140589e-08,,,,0.0076533259418157,0.0072464726625222,,,
152,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_MEA,,,,1.6161640411245703e-08,,,,0.0101069886763453,0.0096321109418428,,,
153,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_WEU,,,,1.4781695617730385e-08,,,,0.0095324650793165,0.0086737151103651,,,
154,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_EEU,,,,2.316436646589271e-07,,,,0.0131038374439127,0.0129582010887668,,,
155,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,3.4694,3.4694,3.4694,4.595529778683444,,3.4694,3.4694,4.071914938445009,4.131794595261501,4.59553300946259,4.59553300946259,
156,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_LAM,,,,7.160563600653285e-08,,,,0.0486138213182401,0.0466218681498378,,,
157,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_MEA,,,,2.4428238289073245e-06,,,,0.2602097993995544,0.227938175082768,,,
