,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_WS_l90p_imports,SSP_SSP2_v6.2
92,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999
93,alps_hhi,R12_AFR,EJ/yr,2025,Exports|LNG,-0.959173540396181,-0.959173540396181,-0.959173540396181,
94,alps_hhi,R12_AFR,EJ/yr,2025,Exports|Piped Gas,0.0,0.0,0.0,
95,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas (Base)|,,,,0.0
96,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|R12_MEA,0.0,0.0,0.0,
97,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|R12_WEU,0.0,0.0,0.0,
98,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,0.0,
99,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,0.0,
100,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_FSU,0.0,0.0,0.0,
101,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_LAM,0.0,0.0,0.0,
102,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,0.0,0.0,
103,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_NAM,0.0,0.0,0.0,
104,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,0.0,0.0,
105,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,0.0,0.0,
106,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,0.0,
107,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,0.0,
108,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,0.0,0.0,
109,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Coal Gasification,0.0,7.012364161579632e-08,0.012525454319354,0.0
110,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction,3.898977503395341,4.190024764014324,6.570532735552347,6.665689905559503
111,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,2.434791560037551e-08,0.0009882105139873,0.0
112,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045707722940964,0.0134517615451326,0.0045708083399999
113,alps_hhi,R12_AFR,EJ/yr,2030,Exports|LNG,-0.0999378676070748,-0.0999403508072151,-0.7906025604415177,
114,alps_hhi,R12_AFR,EJ/yr,2030,Exports|Piped Gas,-0.3282708532928,-1.1460908051921658e-07,-0.3318448932677774,
115,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas (Base)|,,,,0.0
116,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_MEA,0.0,1.0861559551528401e-07,0.0158027244383978,
117,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_WEU,0.0,1.0801050241801165e-08,0.0016250574686443,
118,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG (Base)|,,,,0.0
119,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,0.0,
120,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,1.0007924448659068e-08,0.0012036493943573,
121,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,8.756638953349576e-08,0.0045327387330242,
122,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,9.745796921978105e-08,0.0053089345306097,
123,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_MEA,0.4956141968897605,3.0007566778299106e-06,0.0239662848873458,
124,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,5.970890213768e-08,0.0027488105137698,
125,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,6.172852295271858e-08,0.0031871509495162,
126,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,3.7209086735600575e-08,0.0038644423989279,
127,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,9.506393019099673e-08,0.003901857489086,
128,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,8.041342004791093e-08,0.0061998626040438,
129,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,9.955834144215428e-09,0.0012090647775876,
130,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Coal Gasification,0.0,8.800813225255398e-08,0.0174202386465003,0.0
131,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction,6.279342258993232,5.882164138175384,7.263578349777329,9.510957134860286
132,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,2.6124537872206216e-08,0.0018060877015292,0.0
133,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,2.733225694335402e-07,0.0227783328451465,0.0045708083399999
134,alps_hhi,R12_AFR,EJ/yr,2035,Exports|LNG,0.0,-0.1042927214760158,-0.1838075577779759,
135,alps_hhi,R12_AFR,EJ/yr,2035,Exports|Piped Gas,-0.3282708532928,-1.8933306335495613e-07,-0.3370827407610971,
136,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas (Base)|,,,,0.0
137,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_MEA,0.0,1.7940393431304907e-07,0.0234031347796966,
138,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_WEU,0.0,1.29142774348538e-08,0.0083686293019956,
139,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG (Base)|,,,,0.0
140,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,0.0,
141,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,1.563614229051305e-08,0.0037174044203702,
142,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,3.8758225815600816e-08,0.0055564260456284,
143,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,4.381846565369286e-08,0.0098760834389432,
144,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,1.4039572563969473e-07,0.0205696236363409,
145,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,2.35448049037158e-08,0.0034681433755014,
146,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,2.7559948614063133e-08,0.0039103305028412,
147,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,3.6910304834755696e-08,0.0050489706603748,
148,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,3.394177835186629e-08,0.0048243383942616,
149,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,4.74688527581863e-08,0.0069930071942468,
150,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,1.044851078712956e-08,0.0042971676346355,
151,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Coal Gasification,0.0,1.429435754766366e-07,0.0266226704111647,0.0
152,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction,9.869960713235768,9.473265648513006,10.38479974992573,12.838596568900051
153,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,1.8206792305374018e-08,0.0016888153944328,0.0
154,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,8.767359461222008e-08,0.0074910475638642,0.0
155,alps_hhi,R12_AFR,EJ/yr,2040,Exports|LNG,-0.2482580577637208,-0.3731231976625043,-0.0939278081441634,
156,alps_hhi,R12_AFR,EJ/yr,2040,Exports|Piped Gas,-0.3282708532928,-5.625201916453865e-07,-0.3959945908236877,
157,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas (Base)|,,,,0.0
158,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_MEA,0.0,2.592302817708361e-07,0.0400660382781074,
159,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_WEU,0.0,3.148926917361836e-08,0.0070659312036028,
160,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG (Base)|,,,,0.0
161,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,0.0,
162,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,2.956011082712657e-08,0.0019466366053975,
163,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,3.271442180263816e-08,0.002472963436237,
164,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,4.506016095751734e-08,0.0044148637029509,
165,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,1.0146773048148265e-07,0.0089708333727174,
166,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,2.0647489848569505e-08,0.0018496535530314,
167,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,2.3922593142241106e-08,0.0018232927119772,
168,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,3.7664366321338224e-08,0.0037078906746222,
169,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,2.9591263161239512e-08,0.0026337995035391,
170,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,4.38983776389229e-08,0.003995032787975,
171,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,1.9181138448946817e-08,0.0021793947437386,
172,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Coal Gasification,0.0,2.2695503967524995e-07,0.0403292240928182,0.0
173,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction,15.895670428273348,15.256787975152715,15.624238772960297,20.67668816017923
174,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,3.6084689713670963e-08,0.0028731676756798,0.0
175,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,1.2300967474380898e-07,0.0141626316032126,0.0
176,alps_hhi,R12_AFR,EJ/yr,2045,Exports|LNG,0.0,-1.405951864195624e-06,-0.0017693932438397,
177,alps_hhi,R12_AFR,EJ/yr,2045,Exports|Piped Gas,-0.3282708532928,-6.448410905029047e-07,-0.4048170982901016,
178,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas (Base)|,,,,0.0
179,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_MEA,0.0,4.812874071412189e-07,0.0583784255222345,
180,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_WEU,0.0,6.514804538369221e-08,0.0159653094221488,
181,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG (Base)|,,,,0.0
182,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,0.0,
183,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,5.525996814476308e-08,0.0001149867637289,
184,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,5.650879267058693e-08,9.16564467984391e-05,
185,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,1.253598872765645e-07,0.0002395227738886,
186,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,3.014529574249768e-07,0.0002577105199252,
187,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,3.4751918434943146e-08,0.0001046257033921,
188,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,3.9824752247485896e-08,0.0001075606436233,
189,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,6.901734137093753e-08,0.0002119250208,
190,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,5.2314835257304687e-08,0.0001567303184416,
191,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,7.984118804886218e-08,0.0002518031893434,
192,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,3.4807200502705696e-08,0.0001222053695016,
193,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Coal Gasification,0.0,3.538967126670725e-07,0.0589119504176698,0.0
194,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction,25.60013618143852,24.571207867007026,19.67602893916617,27.562518948612503
195,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,6.525660267307795e-08,0.0045112994378909,0.0
196,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,1.3179214782033253e-07,0.0346881537756752,0.0
197,alps_hhi,R12_AFR,EJ/yr,2050,Exports|LNG,-1.3979556999950211,-0.8944791636776368,-0.0099214807411176,
198,alps_hhi,R12_AFR,EJ/yr,2050,Exports|Piped Gas,0.0,-1.125933197851582e-06,-0.1291888495045131,
199,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas (Base)|,,,,0.0
200,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_MEA,0.0,4.452529214614268e-07,0.0642612040658645,
201,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_WEU,0.0,1.4457485038760264e-07,0.028055951257356,
202,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG (Base)|,,,,0.0
203,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,0.0,
204,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,5.703845420518591e-08,0.0005047515898805,
205,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,5.821642825462738e-08,0.000462371571881,
206,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,1.0541600093838149e-07,0.0011137860296469,
207,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,1.7526952909444147e-07,0.0012956321820394,
208,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,3.6708157595764284e-08,0.0004381367579873,
209,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,4.254166632002941e-08,0.0004583758206259,
210,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,8.190658170229559e-08,0.0008954174047733,
211,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,5.787561854065056e-08,0.0006669436529399,
212,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,7.539033341695299e-08,0.0009132611153595,
213,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,5.53275910202473e-08,0.000603182118852,
214,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Coal Gasification,0.0,4.074460947435858e-07,0.0497318338179406,0.0
215,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction,41.229275321568565,39.57217334076224,31.41406728242089,34.982589262560715
216,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,1.2466936677466276e-07,0.0060365005368603,0.0
217,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,1.753221565069918e-07,0.0297957057308862,0.0
218,alps_hhi,R12_AFR,EJ/yr,2055,Exports|LNG,-6.557109400044145,-5.723728944168969,-12.52479345625962,
219,alps_hhi,R12_AFR,EJ/yr,2055,Exports|Piped Gas,0.0,-1.2005203603018596e-06,-0.1712395943401493,
220,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas (Base)|,,,,0.0
221,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_MEA,0.0,4.951275661699561e-07,0.0556184132794626,
222,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_WEU,0.0,2.2051560600367098e-07,0.0209309147183134,
223,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG (Base)|,,,,0.0
224,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,0.0,
225,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,8.488932662431559e-08,0.012195968538304,
226,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,8.674583908851822e-08,3.191133246765735,
227,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,1.67116433131292e-07,1.3281968050410475,
228,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,2.42415563235985e-07,3.567791362647799,
