,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_nopcosts,SSP_SSP2_v6.2
73,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
74,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,
75,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,
76,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,
77,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
78,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,
79,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,
80,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,
81,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,
82,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,
83,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,
84,alps_hhi,R12_AFR,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,alps_hhi,R12_AFR,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
86,alps_hhi,R12_AFR,EJ/yr,2015,Domestic|Gas Extraction|Category 1,0.4345727713401282,0.4345727713401282,,0.4345727713401282,,0.4345727713401282,0.4345727713401282
87,alps_hhi,R12_AFR,EJ/yr,2015,Domestic|Gas Extraction|Category 2,3.042009399380897,3.042009399380897,,3.042009399380897,,3.042009399380897,3.042009399380897
88,alps_hhi,R12_AFR,EJ/yr,2015,Domestic|Gas Extraction|Category 3,0.4345727713401282,0.4345727713401282,,0.4345727713401282,,0.4345727713401282,0.4345727713401282
89,alps_hhi,R12_AFR,EJ/yr,2015,Domestic|Gas Extraction|Category 4,0.4345727713401282,0.4345727713401282,,0.4345727713401282,,0.4345727713401282,0.4345727713401282
90,alps_hhi,R12_AFR,EJ/yr,2015,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
91,alps_hhi,R12_AFR,EJ/yr,2015,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
92,alps_hhi,R12_AFR,EJ/yr,2015,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
93,alps_hhi,R12_AFR,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,alps_hhi,R12_AFR,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.00444714,0.00444714,0.00444714,0.00444714,0.00444714,0.00444714,0.00444714
95,alps_hhi,R12_AFR,EJ/yr,2015,Exports|LNG,-1.1735445327347198,-1.1735445327347198,-1.1735445327347198,-1.1735445327347198,-1.1735445327347198,-1.1735445327347198,
96,alps_hhi,R12_AFR,EJ/yr,2015,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,
97,alps_hhi,R12_AFR,EJ/yr,2015,Piped Gas (Base)|,,,,,,,0.0
98,alps_hhi,R12_AFR,EJ/yr,2015,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
99,alps_hhi,R12_AFR,EJ/yr,2015,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,
100,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
101,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,
102,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,
103,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,
104,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
105,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,
106,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,
107,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,
108,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,
109,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,
110,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,
111,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
113,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 1,0.526504076432054,0.526504076432054,,0.526504076432054,,0.526504076432054,0.526504076432054
114,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 2,3.6855285350243774,3.6855285350243774,,3.6855285350243774,,3.6855285350243774,3.6855285350243774
115,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 3,0.526504076432054,0.526504076432054,,0.526504076432054,,0.526504076432054,0.526504076432054
116,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 4,0.5265040764320544,0.5265040764320544,,0.5265040764320544,,0.5265040764320544,0.5265040764320544
117,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
118,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
119,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
120,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999
122,alps_hhi,R12_AFR,EJ/yr,2020,Exports|LNG,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,
123,alps_hhi,R12_AFR,EJ/yr,2020,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,
124,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas (Base)|,,,,,,,0.0
125,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
126,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,
127,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
128,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,
129,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,
130,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,
131,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
132,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,
133,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,
134,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,
135,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,
136,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,
137,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,
138,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
140,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 1,2.0308342374324337,2.0308342374324337,,2.0308342374324337,,2.0308342374324337,2.0308342374324337
141,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 2,2.566393755764164,2.566393755764164,,2.566393755764164,,2.566393755764164,2.566393755764164
142,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 3,0.311551394956984,0.311551394956984,,0.311551394956984,,0.311551394956984,0.311551394956984
143,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 4,0.1220008486091667,0.1220008486091667,,0.1220008486091667,,0.1220008486091667,0.1220008486091667
144,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
145,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
146,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
147,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999,0.0045708083399999
149,alps_hhi,R12_AFR,EJ/yr,2025,Exports|LNG,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,-0.959173540396181,
150,alps_hhi,R12_AFR,EJ/yr,2025,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,
151,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas (Base)|,,,,,,,0.0
152,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
153,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,
154,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
155,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,
156,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,
157,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,
158,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
159,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,
160,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,
161,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,
162,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,
163,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,
164,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,
165,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Coal Gasification,0.0,5.340490091011593e-08,5.111354175201926e-08,0.0124228584958685,0.0125343855374876,0.0,0.0
166,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,3.976277457727978,,6.617181635146519,,
167,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 1,2.275646856918167,2.292952828308318,,4.884543959290025,,1.906895281629412,4.965261308480161
168,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 2,1.700428597079341,1.7004286544653135,,1.7231772774262168,,1.700428597079341,1.700428597079341
169,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 3,0.0,7.340428775337284e-08,,0.0167541637900366,,0.0,0.0
170,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 4,0.0,2.5391528450568177e-08,,0.0059969163219701,,0.0,0.0
171,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
172,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 6,0.0,6.857448845749965e-09,,0.0016451518262332,,0.0,0.0
173,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction|Category 7,0.0,4.4413257940932285e-09,,0.0010738609240015,,0.0,0.0
174,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,1.880123676136305e-08,1.8022569071401023e-08,0.0009852974720335,0.0009885174694323,0.0,0.0
175,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0045708083399999,0.0045707776994464,0.0045707781629253,0.0133630727607232,0.0134142398749096,0.0045708083399999,0.0045708083399999
176,alps_hhi,R12_AFR,EJ/yr,2030,Exports|LNG,-0.0999378676070748,-0.0999394072975968,-0.0999393571459389,-0.7781477777995325,-0.7683685609217096,-0.0999378676070748,
177,alps_hhi,R12_AFR,EJ/yr,2030,Exports|Piped Gas,-0.3851097080000003,-0.385109691663671,-0.3851097110846603,-0.3868259218885652,-0.3869363224700024,0.0,
178,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas (Base)|,,,,,,,0.0
179,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_MEA,0.0,8.186288698240102e-08,7.787696529391745e-08,0.0154364109199612,0.0155457359104838,0.3154,
180,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_WEU,0.0,9.089106827419789e-09,8.132050068183756e-09,0.0019785021864678,0.0019816394644477,0.0,
181,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,0.0
182,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
183,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,1.047013247378989e-08,9.997594401798712e-09,0.0014588853194288,0.0014623597670222,0.0,
184,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,8.13347017276849e-08,7.929430946347004e-08,0.0044255308424009,0.004420695196884,0.2235143077270909,
185,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,8.546914122966719e-08,8.278219279277318e-08,0.0053073122019789,0.0053400536126637,0.0,
186,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_MEA,0.5112095710248428,0.5052536209236506,0.5111368644368327,0.0243142066615834,0.0241062715556891,0.091885692272909,
187,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,5.169194347219606e-08,5.0066715938211656e-08,0.0027518571654878,0.0027550097292355,0.0,
188,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,5.577848069865333e-08,5.4267056788387917e-08,0.0031527477982052,0.0031570027419115,0.0,
189,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,2.68579195566144e-08,2.5528155263581117e-08,0.0038480642162702,0.003862457907122,0.0,
190,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,8.330074231986679e-08,8.06819925972895e-08,0.0038952699426493,0.0039015738787165,0.0,
