,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
39,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,,5.902167018640361,
40,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_WEU,1.4010030998859542,,
41,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,23.84047845625021,49.89933055536431,40.07669145362743
42,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,25.82005517793873,7.825508661599692,
43,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_PAS,1.0228064202073068,,
44,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,2.340300530584824,,
45,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,26.70462456318987,34.01314233567466,41.41534993541389
46,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,32.6119750124491,8.879011089307728,
47,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_MEA,,0.6599563670938795,
48,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_RCPA,5.705112640514434,,
49,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,1.7074450672260866,0.6310839357090586,
50,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,103.63349097244424,73.14511482378659,68.71139758697466
51,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,,12.412362351744598,
52,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,2.7141581587276664,0.6156735462982146,
53,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791,0.268073810446791
54,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,0.3144526298515983,0.3144526298515983,0.3144526298515983
55,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,0.4765757845597096,0.4765757845597096,0.4765757845597096
56,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,,0.0186338319999999
57,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,0.8641442184329025,0.8641442184329025,0.8641442184329025
58,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,1.6783703561009644,1.6783703561009644,1.6783703561009644
59,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.088621375649929,0.088621375649929,0.088621375649929
60,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,,0.13820828
61,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,0.1382291539289599,
62,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,,0.4475525999999999
63,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,0.01004597344512,
64,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,0.0203640003327999,
65,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,0.1036913692780799,
66,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,0.1496764026425599,
67,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,0.16381017910144,
68,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.341745362,0.341745362,0.341745362
69,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,2.358525115423644,2.358525115423644,2.358525115423644
70,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,,1.26021224
71,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,1.10507508249984,
72,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,0.1552304936959999,
73,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,,0.92248192
74,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,0.0311521195660799,
75,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,0.01051506559424,
76,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,0.0031156120351999,
77,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,0.31140417267264,
78,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,0.2579536727814399,
79,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,0.3049399028223999,
80,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,0.0034696815891199,
81,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.332658688,0.332658688,0.332658688
82,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,3.372737991026129,3.372737991026129,3.372737991026129
83,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,,1.668573236
84,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,1.4380967930804052,
85,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,0.1513925697688383,
86,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,,3.713402902
87,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,0.1757150307071942,
88,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,0.2509899538187154,
89,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,0.0664682901241798,
90,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,0.5413819092535735,
91,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,0.2437925655610303,
92,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,1.5549677028327962,
93,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,0.6425638781498648,
94,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.332560914,0.332560914,0.332560914
95,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,4.718445093160519,4.718445093160519,4.718445093160519
96,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,,6.33632542929519
97,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,2.1523373490751267,
98,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,0.1618746928918131,
99,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,,3.537469628
100,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,0.0702173816009702,
101,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,0.4174427650425177,
102,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,0.0285099365319372,
103,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,1.0145760047340158,
104,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,0.2298987404817866,
105,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,1.4101829450368446,
106,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,0.609791157230581,
107,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,0.0088049530684953,
108,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,3.8875169633597073,11.280635213312506,10.449960208758707
109,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,,7.977973309823997
110,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_FSU,,1.7376966377677878,
111,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,,2.461054951804216
112,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,,0.0878291507273773,
113,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,17.022025433600046,0.6556969201385437,
114,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAO,,1.031915184037917,
115,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAS,,0.2707505578124883,
116,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,2.99889717358954,11.280837582014168,10.587578972790231
117,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas (Base)|,,,10.415622204935705
118,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_FSU,,1.34337744703105,
119,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG (Base)|,,,1.6189194385960834
120,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_AFR,0.7172688827854459,,
121,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_FSU,12.277149104617722,,
122,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_MEA,8.409017769016028,0.3144064815710294,
123,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAO,,0.6721863071299858,
124,alps_hhi,R12_CHN,EJ/yr,2040,Gas Extraction,2.418177816874444,8.586198095371156,8.951761250345793
125,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas (Base)|,,,13.526748545615268
126,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_FSU,,0.9683838201557922,
127,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG (Base)|,,,0.967291031683851
128,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_EEU,0.0497433714206657,,
129,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_MEA,30.991117954581597,0.402610200866785,
130,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_PAO,,0.3300877245288414,
131,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_RCPA,0.1567412866071148,,
132,alps_hhi,R12_CHN,EJ/yr,2045,Gas Extraction,1.728440913557811,6.501137427172007,6.78400322794374
133,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas (Base)|,,,17.497421732832695
134,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_FSU,,0.7993081588390277,
135,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG (Base)|,,,0.4630733920816723
136,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_EEU,0.0522807832889767,0.0442881436340036,
137,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_FSU,17.1225698441816,0.66362708532928,
138,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_MEA,29.773764511551303,0.7599141939495134,
139,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAO,,0.0047553763902598,
140,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_RCPA,0.1400076564611058,,
141,alps_hhi,R12_CHN,EJ/yr,2050,Gas Extraction,,4.887757228588495,5.106633393096333
142,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas (Base)|,,,22.517441353245744
143,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_FSU,,0.4839081588390277,
144,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG (Base)|,,,0.0729193942062615
145,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_EEU,0.0549476286638147,,
146,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_FSU,31.3731625211966,1.0480979253956266,
147,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_MEA,21.86040949530919,0.8931546825990033,
148,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_RCPA,0.2254837308071756,,
149,alps_hhi,R12_CHN,EJ/yr,2055,Gas Extraction,3.03854445408193,3.66581792144137,3.8299750448222496
150,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas (Base)|,,,28.525724801736164
151,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_FSU,,0.1685081588390278,
152,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_EEU,0.0577505099548321,,
153,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_FSU,61.87433173342975,1.472584799303057,
154,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_MEA,,0.9861149393457488,
155,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_PAS,1.566721141554589,,
156,alps_hhi,R12_CHN,EJ/yr,2060,Gas Extraction,,3.653099803444231,2.8724812836166898
157,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,,29.8722031658226
158,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_FSU,32.122063234363075,1.9412526079946295,
159,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_MEA,30.035034399284644,1.0887505742803734,
160,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_RCPA,0.2630753306255308,,
161,alps_hhi,R12_CHN,EJ/yr,2070,Gas Extraction,8.727940258128664,2.3709939394050736,2.1543609627125178
162,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas (Base)|,,,32.9484402079911
163,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_FSU,43.30296641229459,2.997176096945723,
164,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_MEA,,1.3271808748138632,
165,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_WEU,0.3855240900204102,,
166,alps_hhi,R12_CHN,EJ/yr,2080,Gas Extraction,4.972623497278951,13.030885676041454,1.2536947538665308
167,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,,39.82209855352448
168,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_AFR,,0.5285054275165729,
169,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_FSU,31.463874025676287,4.284340937918501,
170,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_MEA,,0.8194904598478935,
171,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_PAS,1.9538864150155824,,
172,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_WEU,1.1014213478396269,0.269830193357395,
173,alps_hhi,R12_CHN,EJ/yr,2090,Gas Extraction,2.724176634017212,8.484905519692395,7.015983911474268
174,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas (Base)|,,,31.593968829621303
175,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_AFR,,0.666928157370424,
176,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_FSU,33.206367398283724,5.853387696677758,
177,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_MEA,,0.1379746116826947,
178,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_PAO,,0.2069428084616568,
179,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_WEU,1.974812329908312,0.9602753874071592,
180,alps_hhi,R12_CHN,EJ/yr,2100,Gas Extraction,4.220582794840519,4.827109621859021,13.239673907150252
181,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas (Base)|,,,19.31261716266921
182,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_FSU,27.489301470040267,7.76604694031615,
183,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_MEA,,0.6013894695512412,
184,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_WEU,1.3423221903244114,1.802614982243273,
185,alps_hhi,R12_CHN,EJ/yr,2110,Gas Extraction,16.51663713455489,2.637052101631568,7.718343499664841
186,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas (Base)|,,,22.047960344441027
187,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_FSU,11.855886738872814,10.097567885662745,
188,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_PAO,,0.1002030455421764,
189,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_WEU,2.268710121946073,2.830264966837894,
190,alps_hhi,R12_EEU,EJ/yr,1990,Gas Extraction,0.8715329412094954,0.8715329412094954,0.8715329412094954
191,alps_hhi,R12_EEU,EJ/yr,1990,Piped Gas (Base)|,,,1.911775022
192,alps_hhi,R12_EEU,EJ/yr,1995,Gas Extraction,0.6594166655182121,0.6594166655182121,0.6594166655182121
193,alps_hhi,R12_EEU,EJ/yr,1995,Piped Gas (Base)|,,,1.550550556
194,alps_hhi,R12_EEU,EJ/yr,2000,Gas Extraction,0.5188876933048737,0.5188876933048737,0.5188876933048737
195,alps_hhi,R12_EEU,EJ/yr,2000,Piped Gas (Base)|,,,1.83118086
196,alps_hhi,R12_EEU,EJ/yr,2005,Gas Extraction,0.5086387378227543,0.5086387378227543,0.5086387378227543
197,alps_hhi,R12_EEU,EJ/yr,2005,Piped Gas (Base)|,,,2.20246974
198,alps_hhi,R12_EEU,EJ/yr,2010,Gas Extraction,0.4745700564855941,0.4745700564855941,0.4745700564855941
199,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas (Base)|,,,1.86410862
200,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_FSU,1.7380234197593598,1.7380234197593598,
201,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_MEA,0.01315658449792,0.01315658449792,
202,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_WEU,0.2217700077772147,0.2217700077772147,
203,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG (Base)|,,,0.00012616
204,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0001150225951999,0.0001150225951999,
205,alps_hhi,R12_EEU,EJ/yr,2010,Synthetic Gas from Biomass,0.005585734,0.005585734,0.005585734
206,alps_hhi,R12_EEU,EJ/yr,2015,Gas Extraction,0.4398798413791059,0.4398798413791059,0.4398798413791059
207,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas (Base)|,,,1.5737513799999998
208,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_FSU,1.40719843203456,1.40719843203456,
209,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_WEU,0.2719589696265649,0.2719589696265649,
210,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG (Base)|,,,0.02356038
211,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0010772116089599,0.0010772116089599,
212,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0049659755232,0.0049659755232,
213,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_WEU,0.01753244409792,0.01753244409792,
214,alps_hhi,R12_EEU,EJ/yr,2015,Synthetic Gas from Biomass,0.013208952,0.013208952,0.013208952
215,alps_hhi,R12_EEU,EJ/yr,2020,Gas Extraction,0.3658746850811825,0.3658746850811825,0.3658746850811825
216,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas (Base)|,,,1.553527932
217,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_FSU,1.41246871458442,1.41246871458442,
218,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_WEU,0.1945803870927129,0.1945803870927129,
219,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG (Base)|,,,0.2367518559999999
220,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0030955010845766,0.0030955010845766,
221,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.0036167284752166,0.0036167284752166,
222,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0030163685396684,0.0030163685396684,
223,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0900582031597977,0.0900582031597977,
224,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0632782315354986,0.0632782315354986,
225,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0617723997475829,0.0617723997475829,
226,alps_hhi,R12_EEU,EJ/yr,2020,Synthetic Gas from Biomass,0.014735488,0.014735488,0.014735488
227,alps_hhi,R12_EEU,EJ/yr,2025,Gas Extraction,0.3026020200796824,0.3026020200796824,0.3026020200796824
228,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas (Base)|,,,1.7271977605121474
229,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_FSU,0.5803409277323968,0.5803409277323968,
230,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_MEA,0.0050479096184486,0.0050479096184486,
231,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_WEU,0.3667131790574272,0.3667131790574272,
232,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG (Base)|,,,0.1923719219999999
233,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0143898647652262,0.0143898647652262,
234,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0222516781508793,0.0222516781508793,
235,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0129433166032755,0.0129433166032755,
236,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_NAM,0.135190179627809,0.135190179627809,
237,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0035926687488902,0.0035926687488902,
238,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0843360822072293,0.0843360822072293,
239,alps_hhi,R12_EEU,EJ/yr,2030,Gas Extraction,0.1556781303722447,0.3740987672714866,0.1556781303722447
240,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas (Base)|,,,1.590181212580538
241,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_FSU,,0.2758141807799902,
242,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_WEU,0.0395858192200097,0.0395858192200097,
243,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG (Base)|,,,0.546160899412183
244,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_FSU,2.381947181095348,,
245,alps_hhi,R12_EEU,EJ/yr,2035,Gas Extraction,,0.2838469958033651,0.1682840818687324
246,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas (Base)|,,,1.7453323818749342
247,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_FSU,,0.7800421874986595,
248,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG (Base)|,,,0.2341601106497212
249,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_FSU,2.459534920102961,0.0348224096712817,
250,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_MEA,,0.6288046756579982,
