,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
20,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_LAM,,,,8.395442199638926e-09,8.0171531881124e-09,0.0050368688284698,0.0043461760345582,,,
21,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_MEA,,,,0.1635579428450563,0.1669729949711145,0.1545741922892256,0.1491586646909514,,,
22,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_NAM,,,,5.148655175551457e-09,4.956489153101142e-09,0.0030588554994339,0.0026378150816825,,,
23,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAO,,,,4.189611742591047e-09,3.992953080250617e-09,0.0023040497701687,0.001988697885835,,,
24,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAS,,,,6.824255836920441e-09,6.48482733583122e-09,0.0041058990030427,0.0035416291193196,,,
25,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,6.8930406947283265e-09,6.5813078399429e-09,0.0025336836284598,0.0021720234598119,,,
26,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_SAS,,,,3.14942750082035e-09,3.0037816288761872e-09,0.0016533490190395,0.0014328778376496,,,
27,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_WEU,,,,1.609633043428043e-09,1.679122198691543e-09,0.0007944188077529,0.0007375457629422,,,
28,alps_hhi,R12_AFR,EJ/yr,2030,Synthetic Gas from Biomass,,,,1.4111024655372105e-08,1.3959965128628097e-08,0.002973066869211,0.0026888353026764,,,
29,alps_hhi,R12_AFR,EJ/yr,2035,Coal Gasification,,,,1.054777865126168e-08,1.0026060828738702e-08,0.0071368245580499,0.0061068092147524,,,
30,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.028712161537549,2.029171201703116,2.0291611509010803,2.0289615448864176,,2.5564958561160886,,4.120748553638724,0.00022131743085269348,0.00022627170786945633
31,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction (Aggregate),,,,,2.6763214701588844,,3.195450840824351,,,
32,alps_hhi,R12_AFR,EJ/yr,2035,Hydrogen Injection,,,,4.035763165546746e-09,3.708670089130419e-09,0.000809306183316,0.0007267992278353,,,
33,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_MEA,,,,4.791354076206577e-09,4.584180142790687e-09,0.0029998739056285,0.0025784089985057,,,
34,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_WEU,,,,3.1679407696651263e-09,2.990716573342761e-09,0.0019673055309733,0.0016871459352505,,,
35,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_EEU,,,,6.898353753844739e-09,6.449704783002359e-09,0.0026012275096801,0.0022964109947444,,,
36,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.2831275833181765,0.3090286039692004,0.4915468652430457,0.2831278367323185,0.3161048708936901,0.2877506068664316,0.3129284697618346,,0.7361320274141191,0.0914817989383837
37,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_LAM,,,,1.3913694436964491e-08,1.3273768414726727e-08,0.0079347347972898,0.0068311623936089,,,
38,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.3476724166818234,,0.1392531347569542,0.3476720860298971,0.3146950556654333,0.3056671470684211,0.2851900701956789,,-0.5994702827276822,
39,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_NAM,,,,8.071503789817628e-09,7.658499184671847e-09,0.0047271093871551,0.0040718064408792,,,
40,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAO,,,,8.979694676284567e-09,8.437307423900816e-09,0.0042091612432017,0.0036424223633988,,,
41,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAS,,,,1.0070951710504751e-08,9.541067852105258e-09,0.0058591740071593,0.005043561094347,,,
42,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_RCPA,,,,1.064273724725459e-08,1.0153793139934786e-08,0.0052035382957604,0.0044748068217585,,,
43,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_SAS,,,,4.501528924525034e-09,4.290618005948895e-09,0.002452790411713,0.0021157553501875,,,
44,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_WEU,,,,5.5518058006331555e-09,5.379593212118862e-09,0.0033343904836446,0.0031478584453343,,,
45,alps_hhi,R12_AFR,EJ/yr,2035,Synthetic Gas from Biomass,,,,1.7680207222481015e-08,1.6108373715497834e-08,0.0054408603417231,0.0048053624195383,,,
46,alps_hhi,R12_AFR,EJ/yr,2040,Coal Gasification,,,,1.6961550864680672e-08,1.6227831362384366e-08,0.0112827985225482,0.0096519450502614,,,
47,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,3.745632600911421,3.9417965460601927,3.378297547609788,3.675717124310904,,4.1623176354060085,,6.070855283944114,-0.0980702307034197,0.052371379163305865
48,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction (Aggregate),,,,,4.31024154237041,,4.594191077709569,,,
49,alps_hhi,R12_AFR,EJ/yr,2040,Hydrogen Injection,,,,2.856262834305341e-09,2.97191136032017e-09,0.0011573903427901,0.0010214995333271,,,
50,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_MEA,,,,7.233819294551229e-09,7.106078931414266e-09,0.0046284539756099,0.0039832622722831,,,
51,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_WEU,,,,5.302094716438365e-09,4.049555175325586e-09,0.0033936647771955,0.0028555527785206,,,
52,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_EEU,,,,1.3910090324130653e-08,1.7877925897447576e-08,0.0042368270074614,0.0038924020456329,,,
53,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.2590213998940492,0.2862436329061228,0.4780721598317118,0.2590217429105409,0.2936809297514524,0.3190205396722677,0.3376094541331347,,0.8456859550109129,0.10509646316176446
54,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_LAM,,,,2.6104916798972666e-08,2.5330758018366003e-08,0.0134467446634981,0.0116513970135311,,,
55,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.6871786001059508,0.6599563670938771,0.468127840168288,0.6871781322858701,0.6525189526813004,0.5711524662117293,0.5599874292596312,,-0.31876830841922177,-0.03961449470032467
56,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_NAM,,,,6.422826262472152e-09,6.126201557859149e-09,0.0039193819571952,0.0033655968472401,,,
57,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAO,,,,6.8047486312617375e-09,6.8075833085787075e-09,0.0040319217991239,0.0034599692268684,,,
58,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAS,,,,1.5213582231506723e-08,1.450302956246592e-08,0.0084969571718772,0.0073378081423599,,,
59,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_RCPA,,,,1.661111844996055e-08,1.60200556445283e-08,0.0070675646213309,0.0062470122929855,,,
60,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_SAS,,,,6.269855630976533e-09,5.998209336331977e-09,0.0031102838194491,0.0026933092157021,,,
61,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_WEU,,,,1.3792002604049694e-08,6.140250723176408e-09,0.0072752339280276,0.0059146214617228,,,
62,alps_hhi,R12_AFR,EJ/yr,2040,Synthetic Gas from Biomass,,,,1.682316716035068e-08,1.6129475120864743e-08,0.0067131738729464,0.005887979865166,,,
63,alps_hhi,R12_AFR,EJ/yr,2045,Coal Gasification,,,,2.5996849714173053e-08,2.486828549029065e-08,0.0165596348246098,0.0142022609092748,,,
64,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.910040359338464,6.032555138115159,5.653509919639907,5.862935462146405,,5.53171346675208,,5.641198802278407,-0.04340586935133414,0.020729939446709308
65,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction (Aggregate),,,,,6.52618808090234,,6.748011178712196,,,
66,alps_hhi,R12_AFR,EJ/yr,2045,Hydrogen Injection,,,,5.547481550777509e-09,4.864110653884966e-09,0.0016753600266926,0.0014685201087307,,,
67,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_MEA,,,,1.0812243787103336e-08,1.0585544586222308e-08,0.0066599599672173,0.005748551322095,,,
68,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_WEU,,,,8.117811446172106e-09,6.367629367658314e-09,0.0051363850607978,0.0042777092639386,,,
69,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_EEU,,,,2.681676626708801e-07,8.222923281882432e-09,0.009555971002217,0.009347154850687,,,
70,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.5940054905104164,0.6226163309922697,0.8242300406869422,0.5940057279680978,0.6304328779083742,0.6139502457481021,0.6390991057256612,,0.38757983529529105,0.048165952906038895
71,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_LAM,,,,3.135390067427792e-08,3.014158454346003e-08,0.0174864438540406,0.015139927299146,,,
72,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.6675945094895835,0.6389836690077303,0.4373699593130577,0.6675938504294802,0.6311669794537934,0.5679257415086727,0.5530972348878583,,-0.3448568658129715,-0.04285661441962423
73,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_NAM,,,,8.136332832257856e-09,7.734900525463914e-09,0.0051992415021427,0.0044642406941261,,,
74,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAO,,,,2.2502991934646482e-08,1.7245650240612532e-08,0.0067964076999316,0.0059936705682217,,,
75,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAS,,,,1.6858366010543792e-08,1.5961648091668345e-08,0.0100243243564584,0.0086498026223122,,,
76,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_RCPA,,,,1.9623975977883576e-08,1.881289545769475e-08,0.0092601371940978,0.0080895779337733,,,
77,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_SAS,,,,8.022555597881585e-09,7.656175738563765e-09,0.0037681435075319,0.0032704102541689,,,
78,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_WEU,,,,1.7750345442009272e-08,9.100251508943005e-09,0.0104480771169621,0.0079485735778114,,,
79,alps_hhi,R12_AFR,EJ/yr,2045,Synthetic Gas from Biomass,,,,2.2510619755558812e-08,2.1167955697228884e-08,0.0093888789935993,0.0081356395746746,,,
80,alps_hhi,R12_AFR,EJ/yr,2050,Coal Gasification,,,,3.5736325905334626e-08,3.409394646475814e-08,0.0217500774613986,0.0187237923972887,,,
81,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,4.631077913026961,4.554630804634461,4.790271850073534,4.660205533707343,,4.444251669361696,,10.258400515947846,0.03437513685502232,-0.016507411412245696
82,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction (Aggregate),,,,,9.221417521378608,,8.804673810278938,,,
83,alps_hhi,R12_AFR,EJ/yr,2050,Hydrogen Injection,,,,9.437191638967637e-09,8.832113897319926e-09,0.0023426125898742,0.0020676507573659,,,
84,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_MEA,,,,1.3630793162162946e-08,1.336077704827939e-08,0.0081598597688565,0.0070654692008106,,,
85,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_WEU,,,,1.0511780224955211e-08,8.156163634835773e-09,0.0065359703829553,0.0054061498345839,,,
86,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_EEU,,,,2.9532833279105585e-08,1.3101287184970297e-08,0.0095589145380846,0.0087153813377332,,,
87,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,0.9460771363718272,0.976147417260063,1.1880454523871076,0.946077323050348,0.9843626234959952,0.9364278232999464,0.9671404338894494,,0.25575960639237133,0.03178417460076702
88,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_LAM,,,,3.76492757809382e-08,3.624946766071416e-08,0.0213185114303133,0.0184397946640409,,,
89,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.6309228636281726,0.6008525827399369,0.3889545476128923,0.6309224756246087,0.5926372090824095,0.546766746577634,0.5297285973807027,,-0.38351489534524413,-0.04766078806419242
90,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_NAM,,,,1.0237531107994558e-08,9.723597897812024e-09,0.0063202059551081,0.0054314200696892,,,
91,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAO,,,,1.3572821673966374e-08,1.2972737688864192e-08,0.0073250040673377,0.0062712915692018,,,
92,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAS,,,,1.5763447015121368e-08,1.4932069978263103e-08,0.0103080831885664,0.0088886806875267,,,
93,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_RCPA,,,,2.165166167530176e-08,2.0767243854347373e-08,0.0104713130735999,0.0091198711017321,,,
94,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_SAS,,,,8.327784996835496e-09,7.896329700638923e-09,0.0040797079341308,0.0035496758057456,,,
95,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_WEU,,,,2.214248364162893e-08,1.1429142459809293e-08,0.0128474067897467,0.0093675912035944,,,
96,alps_hhi,R12_AFR,EJ/yr,2050,Synthetic Gas from Biomass,,,,3.4647001597844215e-08,3.2015939922306744e-08,0.0129599070336784,0.0112705526815491,,,
97,alps_hhi,R12_AFR,EJ/yr,2055,Coal Gasification,,,,3.9813798498005104e-08,3.7964895444844776e-08,0.0242450893160422,0.0208738424284724,,,
98,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,9.164172071021513,9.343730160861924,9.447009423722792,9.088621176166434,,9.054209545652018,,14.849150412511552,0.030863383021326365,0.019593487382040805
99,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction (Aggregate),,,,,13.037494238511872,,12.49229712081741,,,
100,alps_hhi,R12_AFR,EJ/yr,2055,Hydrogen Injection,,,,1.0704480225918436e-08,1.0018724573621268e-08,0.0031969497936527,0.0027973667877114,,,
101,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_MEA,,,,1.5349233225156904e-08,1.5233039512286662e-08,0.0091368930926899,0.0079221893466624,,,
102,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_WEU,,,,1.2576931009688083e-08,8.79883045893325e-09,0.0077133491955138,0.0063692367100529,,,
103,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_EEU,,,,3.469703534044041e-08,6.362484095316811e-09,0.0100564040326721,0.0089623699401066,,,
104,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,1.3161079745274182,1.3477121419502838,1.5704191064652504,1.3161081233754417,1.3563463589339082,1.280867245545272,1.3167637942865629,,0.19322968697089538,0.02401335455338595
105,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_LAM,,,,6.164657331957486e-08,5.970619993818334e-08,0.0302567203066771,0.0262803312504633,,,
106,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.5762920254725817,0.5446878580497161,0.3219808935347494,0.5762915970010443,0.5360534222002954,0.4915215095222813,0.4740072757088294,,-0.4412886534900208,-0.05484054268658153
107,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_NAM,,,,1.359437485508408e-08,1.2893340233503191e-08,0.0083665488562342,0.0072050486011488,,,
108,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAO,,,,2.0284508866815552e-08,1.94057829666692e-08,0.0093947220378416,0.0081323323992289,,,
109,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAS,,,,1.7144300322458314e-08,1.6232042071810526e-08,0.0106010394826742,0.0091189663882959,,,
110,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_RCPA,,,,2.5855497188269436e-08,2.4496689321540623e-08,0.0114857523049923,0.0100827464176961,,,
111,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_SAS,,,,1.2058590049389857e-08,1.1623412441005972e-08,0.0053500890717122,0.004624080404438,,,
112,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_WEU,,,,3.4888130630266366e-08,1.1767465759387942e-08,0.0185458899360271,0.01297048470675,,,
113,alps_hhi,R12_AFR,EJ/yr,2055,Synthetic Gas from Biomass,,,,3.191033934507775e-08,2.872180804354348e-08,0.0143456769036083,0.0124688529354904,,,
114,alps_hhi,R12_AFR,EJ/yr,2060,Coal Gasification,,,,4.368690894501316e-08,4.165334510333074e-08,0.0263470022638738,0.0226943367715827,,,
115,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,16.45165165386163,16.24444205253827,16.8569523660487,16.436241038508008,,14.504963382847215,,20.01801621871376,0.024635867614661806,-0.012595063746971922
116,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction (Aggregate),,,,,18.88575535219775,,17.405297715683915,,,
117,alps_hhi,R12_AFR,EJ/yr,2060,Hydrogen Injection,,,,1.3324563945849551e-08,1.2172728731336729e-08,0.0041226473963721,0.0036021021575307,,,
118,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_MEA,,,,1.7580111811991464e-08,1.744144875027241e-08,0.0104843250759433,0.0091083510033244,,,
119,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_WEU,,,,1.5135281917041792e-08,1.0819907323227616e-08,0.0090782399176243,0.0074711006429375,,,
120,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_EEU,,,,3.1797849725221847e-08,8.75600859810595e-09,0.0112283069740231,0.0103870575867615,,,
121,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,1.7050141042758706,1.7382304018623451,1.9722976597948396,1.7050142124524612,1.7473050019647118,1.6428873039233498,1.6842011563652053,,0.15676325189842688,0.01948153830702863
122,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_LAM,,,,1.2879365578889708e-07,1.2684138570616254e-07,0.0421468177017446,0.0378414392836815,,,
123,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.5027858957241294,0.4695695981376545,0.2355023402051606,0.5027853684658681,0.460494656474508,0.4107194195687958,0.3921199258303058,,-0.531605118186575,-0.06606449757035375
124,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_NAM,,,,1.4939093534561986e-08,1.3747021766698778e-08,0.0094277027179973,0.0081215476156906,,,
125,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAO,,,,3.163789117674023e-08,3.0314766741182445e-08,0.0121638665593127,0.0106437546058351,,,
126,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAS,,,,2.3823633876280417e-08,2.2489670052275024e-08,0.0128109982308011,0.0110400677834761,,,
127,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_RCPA,,,,2.6221128993194072e-08,2.5058650567511516e-08,0.0127354648302373,0.0110838771238132,,,
128,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_SAS,,,,2.0362726996601728e-08,1.943525208363399e-08,0.0060678303530905,0.0052543532378032,,,
129,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_WEU,,,,5.8448525246422366e-08,1.6461444185273257e-08,0.0242632302802708,0.0164414253709352,,,
130,alps_hhi,R12_AFR,EJ/yr,2060,Synthetic Gas from Biomass,,,,3.959896334202387e-08,3.6531941893689736e-08,0.0157664624173022,0.0137619102522121,,,
131,alps_hhi,R12_AFR,EJ/yr,2070,Coal Gasification,,,,3.9528168566518296e-08,3.765863683825571e-08,0.0234675377278224,0.0202341660381973,,,
132,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,25.654243829974344,25.692790417437777,26.433756384017386,25.642329582368948,,26.23801442764817,,32.518538358735285,0.030385325687606546,0.0015025423364221336
133,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction (Aggregate),,,,,27.80176600606502,,28.1533384310779,,,
134,alps_hhi,R12_AFR,EJ/yr,2070,Hydrogen Injection,,,,1.213018138239638e-08,1.0680233842850704e-08,0.0048708536584224,0.0042452361384855,,,
135,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_MEA,,,,1.7575748969793125e-08,1.7464259746412934e-08,0.0101835949593505,0.0088451606598097,,,
136,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_WEU,,,,1.511260671423722e-08,1.0424352380929862e-08,0.0089318081466458,0.0073832147332019,,,
137,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_EEU,,,,3.847351408175284e-08,7.225630502461591e-09,0.0129733133908803,0.0121354008055517,,,
138,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,2.543352670815173,2.580044128053436,2.8386,2.543352713362223,2.5900680510721967,2.441944364807316,2.49194408274957,,0.11608587852277567,0.014426413473560093
139,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_LAM,,,,1.0667665925560497e-07,1.0733770175967613e-07,0.0441757228736088,0.0386846722943417,,,
140,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_MEA,0.2952473291848269,0.2585558719465641,,0.2952468772396232,0.2485316203252921,0.2351951983493247,0.2099935389201662,,,-0.12427362963643838
141,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_NAM,,,,1.1971374734158844e-08,1.1487578448099394e-08,0.0070238192509828,0.0060464804421301,,,
142,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_PAO,,,,2.7730135704683824e-08,2.665811438314403e-08,0.0101571856833203,0.0088853027119895,,,
143,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_PAS,,,,1.9425852696631773e-08,1.8217685958267127e-08,0.0111432612134422,0.0096091857765317,,,
144,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_RCPA,,,,2.395833479043923e-08,2.3811919906188083e-08,0.0107714926491314,0.0093735584107956,,,
145,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_SAS,,,,1.1976040590184412e-08,1.1626748323370168e-08,0.0054348749700638,0.0046730030241372,,,
146,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_WEU,,,,5.5555131558913984e-08,1.5275150750795983e-08,0.0257565626974478,0.017122827695013,,,
147,alps_hhi,R12_AFR,EJ/yr,2070,Synthetic Gas from Biomass,,,,3.1455240886080726e-08,2.9495680429478906e-08,0.0152206462863592,0.0131756419106966,,,
148,alps_hhi,R12_AFR,EJ/yr,2080,Coal Gasification,,,,4.4870875459662025e-08,4.270939384613321e-08,0.0259403248014924,0.0223533873976905,,,
149,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,41.89534353802278,41.914746979893685,42.40695476457146,41.88931239566978,,41.63320633260754,,45.90472842139554,0.012211648917125114,0.00046314077490011967
150,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction (Aggregate),,,,,42.88632408730429,,42.763978819649886,,,
