"utype","cooling","investment_million_USD_per_MW_low","investment_million_USD_per_MW_mid","investment_million_USD_per_MW_high","mix_R11_AFR","mix_R11_CPA","mix_R11_EEU","mix_R11_FSU","mix_R11_LAM","mix_R11_MEA","mix_R11_NAM","mix_R11_PAO","mix_R11_PAS","mix_R11_SAS","mix_R11_WEU","utype_pl"
"bio_ppl","cl_fresh",0.05,0.1,0.15,0.793096335352478,1,0.853124222056261,0.33418043202033,0.92790759001734,0.949408245545585,0.808578305509787,0.747005435095102,0.887367807885125,0.924710333293506,0.510667330936194,"bio_ppl"
"bio_ppl","ot_saline",2e-04,3e-04,5e-04,0.204765450483991,0,0.00452621811845113,0.0559085133418043,0.0709133136584878,0,0.0783527662349528,0.197152544222885,0.111791299668077,0.022447660541698,0.248983975729525,"bio_ppl"
"bio_ppl","air",0.16,0.22,0.35,0,0,0.0606513227872451,0,0,0,0.0152795848993595,0.0428804347296437,0,0.0528420061647962,0.0598324250286327,"bio_ppl"
"coal_adv","ot_fresh",2e-04,4e-04,6e-04,0,0.124786281164672,0,0,0,0,0.216512901038756,0,0,0,0.0736123085085218,"coal_adv"
"coal_adv","cl_fresh",0.05,0.1,0.15,1,0.347870467246791,1,1,1,1,0.748827852180679,0,0.142857142857143,0.377358490566038,0.583128854698587,"coal_adv"
"coal_adv","ot_saline",2e-04,3e-04,5e-04,0,0.446449077500191,0,0,0,0,0.0244433652708367,1,0.857142857142857,0.622641509433962,0.343258836792891,"coal_adv"
"coal_adv","air",0.16,0.22,0.35,0,0.0808941740883456,0,0,0,0,0.0102158815097279,0,0,0,0,"coal_adv"
"coal_adv_ccs","ot_fresh",2e-04,4e-04,6e-04,0,0.124786281164672,0,0,0,0,0.216512901038756,0,0,0,0.0736123085085218,"0"
"coal_adv_ccs","cl_fresh",0.11,0.16,0.2,1,0.347870467246791,1,1,1,1,0.748827852180679,0,0.142857142857143,0.377358490566038,0.583128854698587,"0"
"coal_adv_ccs","ot_saline",2e-04,3e-04,5e-04,0,0.446449077500191,0,0,0,0,0.0244433652708367,1,0.857142857142857,0.622641509433962,0.343258836792891,"0"
"coal_ppl","ot_fresh",2e-04,4e-04,6e-04,0,0.0504144208275536,0.183393393882208,0.439796810276029,0.00198239592768299,0.00155118632850178,0.172273067989512,0.002354363363024,0,0.000450538131960366,0.0592965674883989,"coal_ppl"
"coal_ppl","cl_fresh",0.05,0.1,0.15,0.983803794539565,0.652548673961048,0.808992927329974,0.560203189723971,0.608016888427387,0.188635538900933,0.793840537544916,0.230844306971576,0.275122385597623,0.959918489460326,0.708086934838704,"coal_ppl"
"coal_ppl","ot_saline",2e-04,3e-04,5e-04,0.016196205460435,0.208850055378023,8.75135492852681e-05,0,0.39000071564493,0.808262088442064,0.0252537751846245,0.713128430620237,0.724877614402376,0.0396309724077137,0.232616497672897,"coal_ppl"
"coal_ppl","air",0.16,0.22,0.35,0,0.0881868498333754,0.00752616523853306,0,0,0.00155118632850178,0.00863261928094671,0.0536728990451624,0,0,0,"coal_ppl"
"coal_ppl_u","ot_fresh",2e-04,4e-04,6e-04,0,0.0780772842519733,0.241918866041101,0.391438133056198,0.0715563506261181,0,0.423243168049808,0.0158527694076216,0,0.087707645076007,0.041062213340595,"coal_ppl_u"
"coal_ppl_u","cl_fresh",0.11,0.16,0.2,0.846931737597264,0.735589452700163,0.718825709754617,0.591049574213963,0.543629497117869,0.0942334739803094,0.537277145456687,0.62850919110247,0.487143690586578,0.883697268479116,0.667756307614329,"coal_ppl_u"
"coal_ppl_u","ot_saline",2e-04,3e-04,5e-04,0.00538658066270971,0.0948295385810498,0.0172965477059738,0.0175122927298391,0.384814152256013,0.905766526019691,0.0387816407708831,0.355638039489908,0.512856309413422,0.0256485300064379,0.279995425351481,"coal_ppl_u"
"coal_ppl_u","air",0.16,0.22,0.35,0.147681681740026,0.091503724466814,0.0219588764983079,0,0,0,0.000698045722621444,0,0,0.00294655643843896,0.0111860536935947,"coal_ppl_u"
"foil_hpl","ot_fresh",2e-04,4e-04,6e-04,0,0.0767886688901574,0.343352239002836,0.523628310028739,0.0232067993457021,0.100576423859438,0.0853766307387674,0.000512033320024584,0.0594549898286233,0.0974941869386117,0.247173844281414,"0"
"foil_hpl","cl_fresh",0.05,0.1,0.15,0.546972860125261,0.241820557920389,0.504962738244411,0.469868082226695,0.420414148048111,0.242090736169007,0.236764366223667,0.0887404490481201,0.089093302258192,0.385709901679591,0.170787939453351,"0"
"foil_hpl","ot_saline",2e-04,3e-04,5e-04,0.453027139874739,0.681390773189454,0.151685022752753,0.00650360774456641,0.555850825003477,0.646833484618098,0.677859003037566,0.910747517631855,0.851451707913185,0.516795911381797,0.578672789989199,"0"
"foil_hpl","air",0.16,0.22,0.35,0,0,0,0,0.000528227602709456,0.0104993553534571,0,0,0,0,0.00336542627603592,"0"
"foil_ppl","ot_fresh",2e-04,4e-04,6e-04,0,0.0767886688901574,0.343352239002836,0.523628310028739,0.0232067993457021,0.100576423859438,0.0853766307387674,0.000512033320024584,0.0594549898286233,0.0974941869386117,0.247173844281414,"foil_ppl"
"foil_ppl","cl_fresh",0.05,0.1,0.15,0.546972860125261,0.241820557920389,0.504962738244411,0.469868082226695,0.420414148048111,0.242090736169007,0.236764366223667,0.0887404490481201,0.089093302258192,0.385709901679591,0.170787939453351,"foil_ppl"
"foil_ppl","ot_saline",2e-04,3e-04,5e-04,0.453027139874739,0.681390773189454,0.151685022752753,0.00650360774456641,0.555850825003477,0.646833484618098,0.677859003037566,0.910747517631855,0.851451707913185,0.516795911381797,0.578672789989199,"foil_ppl"
"foil_ppl","air",0.16,0.22,0.35,0,0,0,0,0.000528227602709456,0.0104993553534571,0,0,0,0,0.00336542627603592,"foil_ppl"
"gas_cc","ot_fresh",1e-04,2e-04,3e-04,0,0.0304797215553961,0.20853817483365,0.187079268921897,0.0636185436753333,0.0628268045467667,0.0269909295489848,0,0,0.0201427997339085,0.0733376607295029,"gas_cc"
"gas_cc","cl_fresh",0.02,0.05,0.07,0.837919336600075,0.563939123437375,0.743267273964917,0.711914922030071,0.621165790405184,0.571518739514603,0.804063415063326,0.330585633878201,0.502048392772244,0.917737552175761,0.555181967405225,"gas_cc"
"gas_cc","ot_saline",1e-04,0.00015,0.00025,0.0113079532604599,0.398862761332532,0,0.0812174113619395,0.179241054320492,0.288300300768512,0.0416466929023042,0.661113792242227,0.459207743769348,0.0309467981875874,0.2234173373895,"gas_cc"
"gas_cc","air",0.1,0.14,0.2,0.150772710139465,0.00671839367469663,0.0481945512014339,0.0197883976860929,0.135974611598991,0.0773541551701179,0.127298962485385,0.00830057387957207,0.0387438634584077,0.0311728499027436,0.148063034475772,"gas_cc"
"gas_cc_ccs","ot_fresh",2e-04,4e-04,6e-04,0,0.0304797215553961,0.20853817483365,0.187079268921897,0.0636185436753333,0.0628268045467667,0.0269909295489848,0,0,0.0201427997339085,0.0733376607295029,"0"
"gas_cc_ccs","cl_fresh",0.11,0.16,0.2,0.837919336600075,0.563939123437375,0.743267273964917,0.711914922030071,0.621165790405184,0.571518739514603,0.804063415063326,0.330585633878201,0.502048392772244,0.917737552175761,0.555181967405225,"0"
"gas_cc_ccs","ot_saline",2e-04,3e-04,5e-04,0.0113079532604599,0.398862761332532,0,0.0812174113619395,0.179241054320492,0.288300300768512,0.0416466929023042,0.661113792242227,0.459207743769348,0.0309467981875874,0.2234173373895,"0"
"gas_hpl","ot_fresh",2e-04,4e-04,6e-04,0,0.0304797215553961,0.20853817483365,0.187079268921897,0.0636185436753333,0.0628268045467667,0.0269909295489848,0,0,0.0201427997339085,0.0733376607295029,"0"
"gas_hpl","cl_fresh",0.05,0.1,0.15,0.837919336600075,0.563939123437375,0.743267273964917,0.711914922030071,0.621165790405184,0.571518739514603,0.804063415063326,0.330585633878201,0.502048392772244,0.917737552175761,0.555181967405225,"0"
"gas_hpl","ot_saline",2e-04,3e-04,5e-04,0.0113079532604599,0.398862761332532,0,0.0812174113619395,0.179241054320492,0.288300300768512,0.0416466929023042,0.661113792242227,0.459207743769348,0.0309467981875874,0.2234173373895,"0"
"gas_hpl","air",0.16,0.22,0.35,0.150772710139465,0.00671839367469663,0.0481945512014339,0.0197883976860929,0.135974611598991,0.0773541551701179,0.127298962485385,0.00830057387957207,0.0387438634584077,0.0311728499027436,0.148063034475772,"0"
"gas_ppl","ot_fresh",2e-04,4e-04,6e-04,0.306330185648856,0,0.0710833668948852,0.42135709874133,0.0788214193474668,0.102258936312739,0.202144566851983,4.81171245534695e-05,0,0.170539554667242,0.149052025815124,"gas_ppl"
"gas_ppl","cl_fresh",0.05,0.1,0.15,0.0451411565240884,0.47751811141865,0.8836085380588,0.556884171145013,0.315411580059697,0.342349998571704,0.592517161391184,0.0340972096681342,0.631630891506963,0.586390943537554,0.351735601788851,"gas_ppl"
"gas_ppl","ot_saline",2e-04,3e-04,5e-04,0.633507842265482,0.52248188858135,0.0041951939857699,0.0198508479870513,0.603650989335186,0.542907776857644,0.204142372899117,0.964269638516139,0.367420294915412,0.240083865333942,0.497046293338471,"gas_ppl"
"gas_ppl","air",0.16,0.22,0.35,0.0150208155615734,0,0.041112901060545,0.00190788212660528,0.00211601125765012,0.0124832882579132,0.00119589885771525,0.00158503469117311,0.000948813577625803,0.00298563646126125,0.00216607905755344,"gas_ppl"
"geo_hpl","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0.116677800044534,0,0,0,"0"
"geo_hpl","cl_fresh",0.05,0.1,0.15,1,1,1,0.873949579831933,0.981707835852642,1,0.989376845773047,0.833518889631114,1,1,0.925989885284322,"0"
"geo_hpl","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0.0182921641473583,0,0,0.00118756030579678,0,0,0.0740101147156778,"0"
"geo_hpl","air",0.16,0.22,0.35,0,0,0,0.126050420168067,0,0,0.0106231542269531,0.0486157500185556,0,0,0,"0"
"geo_ppl","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0.116677800044534,0,0,0,"geo_ppl"
"geo_ppl","cl_fresh",0.05,0.1,0.15,1,1,1,0.873949579831933,0.981707835852642,1,0.989376845773047,0.833518889631114,1,1,0.925989885284322,"geo_ppl"
"geo_ppl","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0.0182921641473583,0,0,0.00118756030579678,0,0,0.0740101147156778,"geo_ppl"
"geo_ppl","air",0.16,0.22,0.35,0,0,0,0.126050420168067,0,0,0.0106231542269531,0.0486157500185556,0,0,0,"geo_ppl"
"igcc","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"igcc","cl_fresh",0.02,0.05,0.07,0,0,0,0,0,0,0,0,0,0,0,"0"
"igcc","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"igcc","air",0.1,0.14,0.2,0,0,0,0,0,0,0,0,0,0,0,"0"
"igcc_ccs","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"igcc_ccs","cl_fresh",0.04,0.1,0.16,0,0,0,0,0,0,0,0,0,0,0,"0"
"igcc_ccs","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"loil_cc","ot_fresh",1e-04,2e-04,3e-04,0,0,0,0,0,0,0.148976313956189,0.0233918128654971,0,0,0,"0"
"loil_cc","cl_fresh",0.02,0.05,0.07,1,1,1,1,0.592010199745006,1,0.735947699770364,0.969728242174063,0.769528428438758,1,0.48119619392841,"0"
"loil_cc","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0.407989800254994,0,0.115075986273447,0.00687994496044032,0.230471571561242,0,0.51880380607159,"0"
"loil_cc","air",0.1,0.14,0.2,0,0,0,0,0,0,0,0,0,0,0,"0"
"loil_ppl","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0.148976313956189,0.0233918128654971,0,0,0,"loil_ppl"
"loil_ppl","cl_fresh",0.05,0.1,0.15,1,1,1,1,0.592010199745006,1,0.735947699770364,0.969728242174063,0.769528428438758,1,0.48119619392841,"loil_ppl"
"loil_ppl","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0.407989800254994,0,0.115075986273447,0.00687994496044032,0.230471571561242,0,0.51880380607159,"loil_ppl"
"loil_ppl","air",0.16,0.22,0.35,0,0,0,0,0,0,0,0,0,0,0,"0"
"mw_ppl","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"mw_ppl","cl_fresh",0.05,0.1,0.15,0,0,0,0,0,0,0,0,0,0,0,"0"
"mw_ppl","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"mw_ppl","air",0.16,0.22,0.35,0,0,0,0,0,0,0,0,0,0,0,"0"
"nuc_fbr","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0.0699300699300699,0,0,0,0,0,0.108695652173913,0,"0"
"nuc_fbr","cl_fresh",0.05,0.1,0.15,1,0.000493425110403868,1,0.582750582750583,0,0,0,1,1,0.262541806020067,1,"0"
"nuc_fbr","ot_saline",2e-04,3e-04,5e-04,0,0.999506574889596,0,0.347319347319347,1,1,1,0,0,0.62876254180602,0,"0"
"nuc_hc","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0.0699300699300699,0,0,0,0,0,0.108695652173913,0,"nuc_hc"
"nuc_hc","cl_fresh",0.05,0.1,0.15,1,0.000493425110403868,1,0.582750582750583,0,0,0,1,1,0.262541806020067,1,"nuc_hc"
"nuc_hc","ot_saline",2e-04,3e-04,5e-04,0,0.999506574889596,0,0.347319347319347,1,1,1,0,0,0.62876254180602,0,"nuc_hc"
"nuc_htemp","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0.0699300699300699,0,0,0,0,0,0.108695652173913,0,"0"
"nuc_htemp","cl_fresh",0.05,0.1,0.15,1,0.000493425110403868,1,0.582750582750583,0,0,0,1,1,0.262541806020067,1,"0"
"nuc_htemp","ot_saline",2e-04,3e-04,0.001,0,0.999506574889596,0,0.347319347319347,1,1,1,0,0,0.62876254180602,0,"0"
"nuc_lc","ot_fresh",4e-04,8e-04,6e-04,0,0,0.562029493657832,0.36414948336292,0.307088989441931,0,0.235882316314871,0,0,0,0.161568635762338,"nuc_lc"
"nuc_lc","cl_fresh",0.11,0.16,0.2,0,0,0.437970506342168,0.461058764622878,0,0,0.579233538133775,0,0,0.651376146788991,0.47997877071489,"nuc_lc"
"nuc_lc","ot_saline",4e-04,6e-04,0.001,1,1,0,0.174791752014202,0.692911010558069,1,0.184884145551354,1,1,0.348623853211009,0.358452593522772,"nuc_lc"
"solar_th_ppl","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"solar_th_ppl","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"solar_th_ppl"
"solar_th_ppl","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"solar_th_ppl","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"solar_th_ppl"
"csp_sm1_res","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm1_res","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"0"
"csp_sm1_res","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm1_res","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"0"
"csp_sm1_res1","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm1_res1","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"0"
"csp_sm1_res1","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm1_res1","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"0"
"csp_sm1_res2","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm1_res2","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"0"
"csp_sm1_res2","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm1_res2","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"0"
"csp_sm1_res3","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm1_res3","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"0"
"csp_sm1_res3","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm1_res3","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"0"
"csp_sm1_res4","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm1_res4","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"0"
"csp_sm1_res4","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm1_res4","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"0"
"csp_sm1_res5","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm1_res5","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"0"
"csp_sm1_res5","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm1_res5","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"0"
"csp_sm1_res6","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm1_res6","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"0"
"csp_sm1_res6","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm1_res6","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"0"
"csp_sm1_res7","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm1_res7","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"0"
"csp_sm1_res7","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm1_res7","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"0"
"csp_sm3_res","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm3_res","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"0"
"csp_sm3_res","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm3_res","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"0"
"csp_sm3_res1","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm3_res1","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"0"
"csp_sm3_res1","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm3_res1","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"0"
"csp_sm3_res2","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm3_res2","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"0"
"csp_sm3_res2","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm3_res2","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"0"
"csp_sm3_res3","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm3_res3","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"0"
"csp_sm3_res3","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm3_res3","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"0"
"csp_sm3_res4","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm3_res4","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"0"
"csp_sm3_res4","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm3_res4","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"0"
"csp_sm3_res5","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm3_res5","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"0"
"csp_sm3_res5","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm3_res5","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"0"
"csp_sm3_res6","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm3_res6","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"0"
"csp_sm3_res6","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm3_res6","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"0"
"csp_sm3_res7","ot_fresh",2e-04,4e-04,6e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm3_res7","cl_fresh",0.05,0.1,0.15,1,1,1,1,1,1,0.983695407727252,1,1,1,0.999377627025213,"0"
"csp_sm3_res7","ot_saline",2e-04,3e-04,5e-04,0,0,0,0,0,0,0,0,0,0,0,"0"
"csp_sm3_res7","air",0.16,0.22,0.35,0,0,0,0,0,0,0.0163045922727477,0,0,0,0.000622372974787226,"0"
