sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,1.0645151138426834,1.1745191231846352,1.4933391966472325,1.0925633737812848,1.0925633737812848,0.8297828949516283,0.9675414656626273,0.5343916054964807,0.5343916054964807,1.2799340505857235,1.1809876348561905,2.4387287246678224,2.4267916054964807,3.044947805830364,2.982270483592489,4.3191916054964805
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Oil|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,15.302222532690239,7.322129465929764,2.156830143023203,5.859008171019494,9.299926016196089,20.174633221431236,26.64067937108849,21.709753625401685,31.89489825497183,27.116235726576353,59.60280866669777
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,-0.6195746992263307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,15.92179723191657,7.322129465929764,2.156830143023203,5.859008171019494,9.299926016196089,20.174633221431236,26.64067937108849,21.709753625401685,31.89489825497183,27.116235726576353,59.60280866669777
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Oil|Volume,EJ/yr,9.527682296865207,8.901501183918452,6.926470817899002,6.194951735392189,6.194951735392189,2.8206234066094322,1.380248456802255,0.4972140063873771,1.253779643699331,1.82169857796452,3.4341394426504013,4.861240001056956,3.670798165272012,5.461055430880465,4.460548358514067,8.999700181756056
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,-0.1984401112171333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,9.527682296865207,8.901501183918452,6.926470817899002,6.194951735392189,6.194951735392189,3.0190635178265657,1.380248456802255,0.4972140063873771,1.253779643699331,1.82169857796452,3.4341394426504013,4.861240001056956,3.670798165272012,5.461055430880465,4.460548358514067,8.999700181756056
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,0.0,3.0069746495467284e-06,2.2519151931290186e-07,2.2519151931290186e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.1691042394910284,5.54003489429179e-07,0.014116329052803283,0.07841273214789238,0.07841273214789238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Primary Energy|Gas|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.746836081895856,0.7507997221644791,0.0,0.0,0.17866436960665183,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.746836081895856,0.7507997221644791,0.0,0.0,0.17866436960665183,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Primary Energy|Gas|Volume,EJ/yr,0.01030567984072398,0.03120215273721439,0.17621993412712866,0.07619873171591664,0.07619873171591664,0.39159873171591664,0.3323785649310988,0.0,0.0,0.08158562583924275,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.01030567984072398,0.03120215273721439,0.17621993412712866,0.07619873171591664,0.07619873171591664,0.39159873171591664,0.3323785649310988,0.0,0.0,0.08158562583924275,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Primary Energy|Oil|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,6.98097545946289,3.847452660587276,1.2059416051992726,0.0,0.0,0.0,0.0,0.0,4.7630312604918,0.0,2.220789951487452
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,6.98097545946289,3.847452660587276,1.2059416051992726,0.0,0.0,0.0,0.0,0.0,4.7630312604918,0.0,2.220789951487452
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Primary Energy|Oil|Volume,EJ/yr,1.985495906338968,2.2621468246369223,3.1429991858496207,2.055191798633957,2.055191798633957,1.3048702674392942,0.7242857696050528,0.2750405525729067,0.0,0.0,0.0,0.0,0.0,0.8155634598290311,0.0,0.33533288285519236
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.985495906338968,2.2621468246369223,3.1429991858496207,2.055191798633957,2.055191798633957,1.3048702674392942,0.7242857696050528,0.2750405525729067,0.0,0.0,0.0,0.0,0.0,0.8155634598290311,0.0,0.33533288285519236
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_EEU,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.7209010094371927e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_EEU,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.006549410912214142,0.0053046576362510405,0.15480834951834527,0.058477365069782725,0.058477365069782725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_EEU,Trade|Primary Energy|Gas|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_EEU,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_EEU,Trade|Primary Energy|Gas|Volume,EJ/yr,0.0,0.0,0.0030955010845766396,0.017009834995495833,0.017009834995495833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_EEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0030955010845766396,0.017009834995495833,0.017009834995495833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_EEU,Trade|Primary Energy|Oil|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7235970472882238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_EEU,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7235970472882238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_EEU,Trade|Primary Energy|Oil|Volume,EJ/yr,5.242557991672693e-07,0.022075087305345038,0.058388893014908565,0.061885080966134993,0.061885080966134993,0.0,0.0,0.0,0.3688356166696082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,5.242557991672693e-07,0.022075087305345038,0.058388893014908565,0.061885080966134993,0.061885080966134993,0.0,0.0,0.0,0.3688356166696082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_FSU,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,7.059264583678358e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_FSU,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,4.4850446204745386e-10,0.02431740237519485,0.0,0.00036212469484904876,0.00036212469484904876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_FSU,Trade|Primary Energy|Gas|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_FSU,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_FSU,Trade|Primary Energy|Gas|Volume,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_FSU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_FSU,Trade|Primary Energy|Oil|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48101463451437165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_FSU,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48101463451437165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_FSU,Trade|Primary Energy|Oil|Volume,EJ/yr,0.0,1.826933730508998e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.10293318245546207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_FSU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,1.826933730508998e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.10293318245546207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,8.811842060070073e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.09276502112154475,0.030296733964797685,0.008999418139133696,0.019175956043866776,0.019175956043866776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Primary Energy|Gas|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.04482445999478327,0.0,0.0,0.6906944893083511,1.5676164982260716,2.976451222932085,4.915192865120933,8.11963748950551,7.895657542954858,12.184347307196196
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.04482445999478327,0.0,0.0,0.6906944893083511,1.5676164982260716,2.976451222932085,4.915192865120933,8.11963748950551,7.895657542954858,12.184347307196196
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Primary Energy|Gas|Volume,EJ/yr,0.16897783114671386,0.22262516883319086,0.033405245625337615,0.008463481214147658,0.008463481214147658,0.0,0.01984376025596561,0.0,0.0,0.3154,0.6308,1.2616,1.8923999999999999,2.510556200333883,2.447878878096008,3.7847999999999997
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.16897783114671386,0.22262516883319086,0.033405245625337615,0.008463481214147658,0.008463481214147658,0.0,0.01984376025596561,0.0,0.0,0.3154,0.6308,1.2616,1.8923999999999999,2.510556200333883,2.447878878096008,3.7847999999999997
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Primary Energy|Oil|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589772755243511,4.293855869207336,4.638832467802811,2.5908060951394063,1.6740532901443126,0.9897567189282407,0.6168448066183649,0.4023520637512121
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589772755243511,4.293855869207336,4.638832467802811,2.5908060951394063,1.6740532901443126,0.9897567189282407,0.6168448066183649,0.4023520637512121
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Primary Energy|Oil|Volume,EJ/yr,0.6705168236252368,0.698754331150089,0.12270874413999774,0.20105396148286228,0.20105396148286228,0.0,0.0,0.0,0.1262065273420015,0.8409638317644075,0.7895772520477652,0.472749067183329,0.2830523295131452,0.1694738854169936,0.10147027543540649,0.06075400213787055
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.6705168236252368,0.698754331150089,0.12270874413999774,0.20105396148286228,0.20105396148286228,0.0,0.0,0.0,0.1262065273420015,0.8409638317644075,0.7895772520477652,0.472749067183329,0.2830523295131452,0.1694738854169936,0.10147027543540649,0.06075400213787055
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,0.0,1.2238669527875102e-08,3.0117040245558235e-06,3.0117040245558235e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.16420390684716032,0.3174279990113322,0.059917638580629456,0.130887894715478,0.130887894715478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Primary Energy|Gas|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Primary Energy|Gas|Volume,EJ/yr,0.014508039115583498,0.06475845313234439,0.07894527729643505,0.045650489646242555,0.045650489646242555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.014508039115583498,0.06475845313234439,0.07894527729643505,0.045650489646242555,0.045650489646242555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Primary Energy|Oil|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07631296928195531,0.37876783232082323,0.33723685536254855,0.18834810406351515,0.12170141327500814,0.07195397673488518,0.044843784351890355,0.02925045163192951
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07631296928195531,0.37876783232082323,0.33723685536254855,0.18834810406351515,0.12170141327500814,0.07195397673488518,0.044843784351890355,0.02925045163192951
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Primary Energy|Oil|Volume,EJ/yr,0.006350052248297227,0.0027343302935381947,0.028727526360996767,0.07934703499560122,0.07934703499560122,0.0,0.0,0.0,0.016330348865057007,0.07418275259351452,0.05740119984814022,0.034368218705685974,0.020577522074917618,0.012320522584246351,0.007376751981908982,0.004416733903168829
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.006350052248297227,0.0027343302935381947,0.028727526360996767,0.07934703499560122,0.07934703499560122,0.0,0.0,0.0,0.016330348865057007,0.07418275259351452,0.05740119984814022,0.034368218705685974,0.020577522074917618,0.012320522584246351,0.007376751981908982,0.004416733903168829
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.8051499460042839,2.8307741221096605,2.9757617668931915,2.167237757725244,0.0,1.3140516099467965,0.3724489100447495,16.86963964297132,24.959598843779297,30.30723018501808,35.258324621078756
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,8.811842060070073e-08,2.839120276928611e-05,5.536490486496511e-07,9.298764478204594e-09,9.298764478204594e-09,0.6702028628583078,0.966655059734613,0.9234084540227071,0.5538081951601896,0.0,0.3284327091699215,0.08546936257599204,3.988381521527949,6.291249101614762,7.322759087531033,9.035090275955449
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.003757053766911618,0.02212802366246305,0.032655716162863405,0.007053237529368566,0.007053237529368566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Primary Energy|Gas|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Primary Energy|Gas|Volume,EJ/yr,0.048885603156479995,0.0,0.008089627137706239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.048885603156479995,0.0,0.008089627137706239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Primary Energy|Oil|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.4515880348532586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.4515880348532586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Primary Energy|Oil|Volume,EJ/yr,4.175652477007694,0.8082812126267176,0.3910632975234186,0.7194878242951328,0.7194878242951328,0.2713279939529231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,4.175652477007694,0.8082812126267176,0.3910632975234186,0.7194878242951328,0.7194878242951328,0.2713279939529231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_PAO,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
