sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Biomass [Volume]R12_WEU,EJ/yr,0.0007704109969833154,0.0008948986169976375,0.000834485598507643,0.0005441367559569646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Coal [Volume]R12_CHN,EJ/yr,0.005384046242105297,0.0052004932912211406,0.001017848736260318,0.00780654419384537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Coal [Volume]R12_EEU,EJ/yr,0.001931524115234739,0.002356963115466941,1.6238505350609455e-05,0.0021295366604866333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Coal [Volume]R12_FSU,EJ/yr,0.0020540393444859065,0.0007878509024836679,0.027992808864168793,0.03354333505919098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Coal [Volume]R12_LAM,EJ/yr,2.4432919541288487e-05,0.0014365698270958906,0.0024490217724506577,0.009005274672616737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Coal [Volume]R12_MEA,EJ/yr,0.00014154823132397966,2.6896353582332675e-05,1.1743402138044374e-05,2.8507843716532156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Coal [Volume]R12_NAM,EJ/yr,0.020946269793589614,0.010965143359894805,0.011805977384468223,0.0078002990751638145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Coal [Volume]R12_PAO,EJ/yr,0.07521952184773673,0.024379698375404216,0.023061820404516466,0.017272154747996173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Coal [Volume]R12_PAS,EJ/yr,0.0005376208633693696,0.0013444048086358874,0.024412521069975567,1.0829450027701948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Coal [Volume]R12_RCPA,EJ/yr,0.00048355333149380713,0.0004755400320186513,0.0006114175053132374,0.0011023374077386153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Coal [Volume]R12_SAS,EJ/yr,5.370293246383069e-05,3.565900986138184e-05,8.445511948466761e-06,1.2201851818514073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Coal [Volume]R12_WEU,EJ/yr,0.0030208725331182283,0.001594110421743788,0.0032599750990254315,0.007895178950597385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Gas [Volume]|PipedR12_WEU,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.867035282821,38.937951485121054
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Oil [Volume]R12_CHN,EJ/yr,4.988333405064186e-07,4.2404034399843255e-06,2.191383038643723e-07,1.0427346738704776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Oil [Volume]R12_EEU,EJ/yr,0.0,6.93346869890817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Oil [Volume]R12_FSU,EJ/yr,0.0,0.0,0.005825854395520496,0.032095673568424576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Oil [Volume]R12_LAM,EJ/yr,0.032858216774187966,0.023448787250853954,0.024397833271478764,0.024433642365457652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Oil [Volume]R12_MEA,EJ/yr,0.5735664216607859,0.4375218470623104,0.25012079927279485,0.0721355374198295,0.0,0.5448112533246536,0.0,0.0,0.0,0.803676092371729,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Oil [Volume]R12_NAM,EJ/yr,0.0008943817590447115,2.033960658148157e-06,0.008698232860841744,0.02805401943766692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Oil [Volume]R12_PAO,EJ/yr,0.003431103834184444,2.951004314900814e-07,3.7679702397111606e-08,6.26780913892799e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Oil [Volume]R12_PAS,EJ/yr,0.002757676209625827,1.8799111251012478e-06,0.0020880372169148247,2.2422096122360363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Oil [Volume]R12_SAS,EJ/yr,9.502821885665512e-06,0.0001422533173942778,1.2839222154815997e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Oil [Volume]R12_WEU,EJ/yr,0.012710445640144548,0.0003119394689633136,0.007349109362986717,1.1129774643978989e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Biomass [Volume]R12_AFR,EJ/yr,0.0,0.0,3.0069746495467284e-06,2.2519151931290186e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Biomass [Volume]R12_EEU,EJ/yr,0.0006729587553965637,0.0021980211867023685,0.007014277186473683,0.014071758277430112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Biomass [Volume]R12_FSU,EJ/yr,3.039525427365299e-08,3.3141182869221045e-07,7.129868010647497e-05,0.00035724025494694505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Biomass [Volume]R12_LAM,EJ/yr,1.958187124460016e-11,0.0,4.895467811150041e-11,9.790935622300081e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Biomass [Volume]R12_NAM,EJ/yr,2.980308143347606e-05,2.4740910676570805e-05,0.00010874760910744942,1.83715553419684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Biomass [Volume]R12_PAO,EJ/yr,4.608881098944164e-06,4.183088855741168e-05,2.6063641097432253e-05,1.7562210443380243e-05,0.0,0.0,0.0,0.0,0.1340819046953167,0.3859853701510365,0.0,0.19525855526155986,0.2913626118088518,0.0,0.33976127423207725,0.48404229139817473
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Biomass [Volume]R12_PAS,EJ/yr,0.0,7.072971893549578e-08,2.7316710386217227e-09,1.9581871244600163e-07,0.0,0.0,0.0,0.022446169478217575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Biomass [Volume]R12_RCPA,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066504917065031465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Biomass [Volume]R12_SAS,EJ/yr,0.0,0.0,0.0,2.9372806866900244e-11,0.0,0.0,0.3953498279260545,0.2018303132413982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Biomass [Volume]R12_WEU,EJ/yr,2.0214233105768398e-05,6.501865067033236e-05,0.00018096717789643622,0.00018695175820634936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Coal [Volume]R12_AFR,EJ/yr,0.1691042394910284,5.54003489429179e-07,0.014116329052803283,0.07841273214789238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Coal [Volume]R12_EEU,EJ/yr,3.535617384932332e-10,1.9972010700360798e-06,0.019361273146354396,1.2072742204487838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Coal [Volume]R12_FSU,EJ/yr,0.29685057121303254,0.44082132339624797,0.8510612387964777,2.2993609591567337,0.0,0.7108895561094827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Coal [Volume]R12_LAM,EJ/yr,0.11922824973598423,0.0074529342603377735,0.042715652268408684,0.11392120238779174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Coal [Volume]R12_MEA,EJ/yr,0.0009811459201186058,0.000801660505210294,0.0013611460335055767,0.0034482541737772617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Coal [Volume]R12_NAM,EJ/yr,0.26122233323985217,0.13104802842957908,0.14781291687062803,0.4120036324268879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Coal [Volume]R12_PAO,EJ/yr,0.9794000940408378,1.9421893331960043,2.1682900835597336,1.4113397944906072,0.0,3.3351399000416495,2.0919530262470993,2.0306117710895815,2.0913789968583054,1.7729627445068998,1.2792112987824802,0.6452614279426693,0.24160373952915182,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Coal [Volume]R12_PAS,EJ/yr,1.97580245415627,2.027237436862942,3.172389149974725,4.503791883318556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Coal [Volume]R12_RCPA,EJ/yr,0.9604604927841932,0.9344571144589483,0.5852852447442933,1.5159449272297834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Coal [Volume]R12_SAS,EJ/yr,8.805609735905342e-06,0.000590393383811464,3.6193655033915604e-06,3.0017727418754034e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Coal [Volume]R12_WEU,EJ/yr,3.57991433351806e-05,0.0001472120810892843,0.00015558122894480383,0.0036894120911923943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Gas [Volume]|PipedR12_FSU,EJ/yr,0.0,0.0,0.0,0.0,0.0,22.746643476874226,30.80700187517184,34.084501086106336,34.084501086106336,35.906972989376676,35.028241041189595,32.67541843835511,30.93244268676795,32.217571893604045,35.076073219037454,35.54124166335936
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Oil [Volume]R12_AFR,EJ/yr,1.985495906338968,2.2621468246369223,3.1429991858496207,2.055191798633957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Oil [Volume]R12_EEU,EJ/yr,7.1650024305377355e-09,0.0,1.303190623526421e-10,6.911750646554731e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Oil [Volume]R12_FSU,EJ/yr,1.016475611329685,1.898177392050402,3.4245684117962862,5.457540419893439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Oil [Volume]R12_LAM,EJ/yr,0.8993346253428904,1.7787342157861765,2.1990185997863216,1.8998037357587976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Oil [Volume]R12_MEA,EJ/yr,5.600922949252373,8.765865015316558,11.345291960279791,9.41504210520367,0.0,3.3775787053103388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Oil [Volume]R12_NAM,EJ/yr,0.011905485728727391,0.009559523166046068,1.0602267678306176,1.012367490623462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Oil [Volume]R12_PAO,EJ/yr,0.10335695478548602,0.07271334493448059,0.08128312209703453,0.10095118185175286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Oil [Volume]R12_PAS,EJ/yr,0.1647274357991821,0.10577253680468654,0.24635396774149804,0.22750723456359573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Oil [Volume]R12_RCPA,EJ/yr,0.03969215507593489,0.13942788348898652,0.10360883101394507,0.02909155569982212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10702240525735789
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Oil [Volume]R12_SAS,EJ/yr,0.00040015498680510264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Oil [Volume]R12_WEU,EJ/yr,0.018174183972387757,0.09989655578762112,0.8155306596369689,0.10679034641820476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Oil [Volume]|PipedR12_FSU,EJ/yr,1.7662399999999998,3.507248,3.507248,3.507248,0.0,0.0,2.2068808997153178,1.3371990505969962,1.9232962883472358,0.0,0.12158511637327542,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN,Trade|Primary Energy|Oil [Volume]|PipedR12_PAS,EJ/yr,0.0,0.782192,0.782192,0.782192,0.0,0.0,1.2686831975707886,0.7933271037551394,0.0,0.09408250066014145,0.0,0.0,0.0,0.7258665520727018,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Biomass [Volume]R12_AFR,EJ/yr,2.7209010094371927e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Biomass [Volume]R12_CHN,EJ/yr,2.6964236703814424e-08,5.1206593304629425e-09,1.1032426259207733e-07,4.435195927545714e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Biomass [Volume]R12_FSU,EJ/yr,0.0036902526819308393,0.017502084929127477,0.010296546710142764,0.011112806104181068,0.0,0.5132733948231132,0.6859681338775651,0.9208459801699187,0.9807039166852383,1.0741707335419888,1.1278504077139921,1.232654305962477,1.5105176521354433,2.074965974575929,2.6119789384627676,2.4021565408724963
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Biomass [Volume]R12_LAM,EJ/yr,1.0187468515003234e-07,0.0,0.0,5.944468653723271e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Biomass [Volume]R12_MEA,EJ/yr,2.35961548497432e-07,1.1527358054915e-06,2.41346563089697e-07,2.51583965376374e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Biomass [Volume]R12_NAM,EJ/yr,2.760997603397207e-06,1.131770268333465e-06,2.719512583159172e-06,3.4198429180715212e-06,0.0,0.0,0.0,0.250700377801214,0.9478600181600881,0.6632972807495958,0.560177125750851,0.48880166975497796,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Biomass [Volume]R12_PAO,EJ/yr,2.0902370788408607e-05,5.212108501493971e-07,1.6115338193201066e-06,8.085357920937744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.22200552586504377,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Biomass [Volume]R12_PAS,EJ/yr,0.0,2.4477339055750203e-10,2.0259895487208918e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Biomass [Volume]R12_SAS,EJ/yr,4.950297050634921e-07,6.962823867798703e-07,1.9793649182110515e-06,6.918568838785906e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Biomass [Volume]R12_WEU,EJ/yr,0.013514956820944028,0.01004039048510903,0.01509114104772099,0.014565935027383176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Coal [Volume]R12_AFR,EJ/yr,0.006549410912214142,0.0053046576362510405,0.15480834951834527,0.058477365069782725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Coal [Volume]R12_CHN,EJ/yr,0.0016102561234104678,0.004375489832653838,0.0001347839854616606,0.004452661805722876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Coal [Volume]R12_FSU,EJ/yr,0.4510079848608608,0.286784430087465,0.3612624912592525,0.12407109299552307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017088113765844262
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Coal [Volume]R12_LAM,EJ/yr,0.029433297007576246,0.023798046713817505,0.024791550610549207,0.18980295599508923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Coal [Volume]R12_MEA,EJ/yr,0.00016980530911892412,0.0001343205021361682,2.3344539739442626e-07,1.3254012849539831e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Coal [Volume]R12_NAM,EJ/yr,0.1737008936543672,0.12705394345581827,0.09802135285044788,0.14759060057790357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Coal [Volume]R12_PAO,EJ/yr,0.015391479489319208,0.05634844512821944,0.035522262607459464,0.059700062354805516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Coal [Volume]R12_PAS,EJ/yr,0.05110915984533734,0.014920249573631679,0.01567508921217097,0.10071893855849869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Coal [Volume]R12_RCPA,EJ/yr,0.0,0.0005296495691595897,0.0,1.2251319336781216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Coal [Volume]R12_SAS,EJ/yr,0.0,7.831042614332957e-05,0.0,7.625069125614919e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Coal [Volume]R12_WEU,EJ/yr,0.01094423843678821,0.022918420783071825,0.01778185594006405,0.04449340817217769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Gas [Volume]R12_FSU,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06312294735928889,0.0,0.0,0.0,0.002675854852305756,0.0009330128958360026,0.00032532148111327503,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Gas [Volume]|PipedR12_FSU,EJ/yr,0.0,0.0,0.0,0.0,0.0,2.611595817630515,2.167621548965965,0.8966239075492277,0.0,0.0,0.013767211424112765,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Gas [Volume]|PipedR12_WEU,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03623180923503704,0.0,0.007674276767838906,0.0,0.0,0.0,0.00011343258656559835
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Oil [Volume]R12_AFR,EJ/yr,5.242557991672693e-07,0.022075087305345038,0.058388893014908565,0.061885080966134993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Oil [Volume]R12_CHN,EJ/yr,4.003076260458771e-10,0.0,0.0,6.238583518883201e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Oil [Volume]R12_FSU,EJ/yr,2.7267937524340855,2.6196183929049957,2.1308181462094313,1.4727976985111983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU,Trade|Primary Energy|Oil [Volume]R12_LAM,EJ/yr,0.0063409816754890274,0.003029878306376471,0.0,0.03390571569251601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
