node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_LAM,R12_LAM,energy_bulk_carrier,broadcast,broadcast,LAM-NAM,foil,secondary,2.691960555496461e-08,year,year,GWa
R12_LAM,R12_LAM,energy_bulk_carrier,broadcast,broadcast,LAM-PAO,foil,secondary,2.691960555496461e-08,year,year,GWa
R12_LAM,R12_LAM,energy_bulk_carrier,broadcast,broadcast,LAM-PAS,foil,secondary,2.691960555496461e-08,year,year,GWa
R12_LAM,R12_LAM,energy_bulk_carrier,broadcast,broadcast,LAM-SAS,foil,secondary,2.691960555496461e-08,year,year,GWa
R12_LAM,R12_LAM,energy_bulk_carrier,broadcast,broadcast,LAM-WEU,foil,secondary,2.691960555496461e-08,year,year,GWa
R12_MEA,R12_MEA,energy_bulk_carrier,broadcast,broadcast,MEA-AFR,foil,secondary,2.859401220896788e-08,year,year,GWa
R12_MEA,R12_MEA,energy_bulk_carrier,broadcast,broadcast,MEA-RCPA,foil,secondary,2.859401220896788e-08,year,year,GWa
R12_MEA,R12_MEA,energy_bulk_carrier,broadcast,broadcast,MEA-CHN,foil,secondary,2.859401220896788e-08,year,year,GWa
R12_MEA,R12_MEA,energy_bulk_carrier,broadcast,broadcast,MEA-EEU,foil,secondary,2.859401220896788e-08,year,year,GWa
R12_MEA,R12_MEA,energy_bulk_carrier,broadcast,broadcast,MEA-FSU,foil,secondary,2.859401220896788e-08,year,year,GWa
R12_MEA,R12_MEA,energy_bulk_carrier,broadcast,broadcast,MEA-LAM,foil,secondary,2.859401220896788e-08,year,year,GWa
R12_MEA,R12_MEA,energy_bulk_carrier,broadcast,broadcast,MEA-NAM,foil,secondary,2.859401220896788e-08,year,year,GWa
R12_MEA,R12_MEA,energy_bulk_carrier,broadcast,broadcast,MEA-PAO,foil,secondary,2.859401220896788e-08,year,year,GWa
R12_MEA,R12_MEA,energy_bulk_carrier,broadcast,broadcast,MEA-PAS,foil,secondary,2.859401220896788e-08,year,year,GWa
R12_MEA,R12_MEA,energy_bulk_carrier,broadcast,broadcast,MEA-SAS,foil,secondary,2.859401220896788e-08,year,year,GWa
R12_MEA,R12_MEA,energy_bulk_carrier,broadcast,broadcast,MEA-WEU,foil,secondary,2.859401220896788e-08,year,year,GWa
R12_NAM,R12_NAM,energy_bulk_carrier,broadcast,broadcast,NAM-AFR,foil,secondary,3.626693782140433e-08,year,year,GWa
R12_NAM,R12_NAM,energy_bulk_carrier,broadcast,broadcast,NAM-RCPA,foil,secondary,3.626693782140433e-08,year,year,GWa
R12_NAM,R12_NAM,energy_bulk_carrier,broadcast,broadcast,NAM-CHN,foil,secondary,3.626693782140433e-08,year,year,GWa
R12_NAM,R12_NAM,energy_bulk_carrier,broadcast,broadcast,NAM-EEU,foil,secondary,3.626693782140433e-08,year,year,GWa
R12_NAM,R12_NAM,energy_bulk_carrier,broadcast,broadcast,NAM-FSU,foil,secondary,3.626693782140433e-08,year,year,GWa
R12_NAM,R12_NAM,energy_bulk_carrier,broadcast,broadcast,NAM-LAM,foil,secondary,3.626693782140433e-08,year,year,GWa
R12_NAM,R12_NAM,energy_bulk_carrier,broadcast,broadcast,NAM-MEA,foil,secondary,3.626693782140433e-08,year,year,GWa
R12_NAM,R12_NAM,energy_bulk_carrier,broadcast,broadcast,NAM-PAO,foil,secondary,3.626693782140433e-08,year,year,GWa
R12_NAM,R12_NAM,energy_bulk_carrier,broadcast,broadcast,NAM-PAS,foil,secondary,3.626693782140433e-08,year,year,GWa
R12_NAM,R12_NAM,energy_bulk_carrier,broadcast,broadcast,NAM-SAS,foil,secondary,3.626693782140433e-08,year,year,GWa
R12_NAM,R12_NAM,energy_bulk_carrier,broadcast,broadcast,NAM-WEU,foil,secondary,3.626693782140433e-08,year,year,GWa
R12_PAO,R12_PAO,energy_bulk_carrier,broadcast,broadcast,PAO-AFR,foil,secondary,2.372511396533369e-07,year,year,GWa
R12_PAO,R12_PAO,energy_bulk_carrier,broadcast,broadcast,PAO-RCPA,foil,secondary,2.372511396533369e-07,year,year,GWa
R12_PAO,R12_PAO,energy_bulk_carrier,broadcast,broadcast,PAO-CHN,foil,secondary,2.372511396533369e-07,year,year,GWa
R12_PAO,R12_PAO,energy_bulk_carrier,broadcast,broadcast,PAO-EEU,foil,secondary,2.372511396533369e-07,year,year,GWa
R12_PAO,R12_PAO,energy_bulk_carrier,broadcast,broadcast,PAO-FSU,foil,secondary,2.372511396533369e-07,year,year,GWa
R12_PAO,R12_PAO,energy_bulk_carrier,broadcast,broadcast,PAO-LAM,foil,secondary,2.372511396533369e-07,year,year,GWa
R12_PAO,R12_PAO,energy_bulk_carrier,broadcast,broadcast,PAO-MEA,foil,secondary,2.372511396533369e-07,year,year,GWa
R12_PAO,R12_PAO,energy_bulk_carrier,broadcast,broadcast,PAO-NAM,foil,secondary,2.372511396533369e-07,year,year,GWa
R12_PAO,R12_PAO,energy_bulk_carrier,broadcast,broadcast,PAO-PAS,foil,secondary,2.372511396533369e-07,year,year,GWa
R12_PAO,R12_PAO,energy_bulk_carrier,broadcast,broadcast,PAO-SAS,foil,secondary,2.372511396533369e-07,year,year,GWa
R12_PAO,R12_PAO,energy_bulk_carrier,broadcast,broadcast,PAO-WEU,foil,secondary,2.372511396533369e-07,year,year,GWa
R12_PAS,R12_PAS,energy_bulk_carrier,broadcast,broadcast,PAS-AFR,foil,secondary,1.231747045218255e-07,year,year,GWa
R12_PAS,R12_PAS,energy_bulk_carrier,broadcast,broadcast,PAS-RCPA,foil,secondary,1.231747045218255e-07,year,year,GWa
R12_PAS,R12_PAS,energy_bulk_carrier,broadcast,broadcast,PAS-CHN,foil,secondary,1.231747045218255e-07,year,year,GWa
R12_PAS,R12_PAS,energy_bulk_carrier,broadcast,broadcast,PAS-EEU,foil,secondary,1.231747045218255e-07,year,year,GWa
R12_PAS,R12_PAS,energy_bulk_carrier,broadcast,broadcast,PAS-FSU,foil,secondary,1.231747045218255e-07,year,year,GWa
R12_PAS,R12_PAS,energy_bulk_carrier,broadcast,broadcast,PAS-LAM,foil,secondary,1.231747045218255e-07,year,year,GWa
R12_PAS,R12_PAS,energy_bulk_carrier,broadcast,broadcast,PAS-MEA,foil,secondary,1.231747045218255e-07,year,year,GWa
R12_PAS,R12_PAS,energy_bulk_carrier,broadcast,broadcast,PAS-NAM,foil,secondary,1.231747045218255e-07,year,year,GWa
R12_PAS,R12_PAS,energy_bulk_carrier,broadcast,broadcast,PAS-PAO,foil,secondary,1.231747045218255e-07,year,year,GWa
R12_PAS,R12_PAS,energy_bulk_carrier,broadcast,broadcast,PAS-SAS,foil,secondary,1.231747045218255e-07,year,year,GWa
R12_PAS,R12_PAS,energy_bulk_carrier,broadcast,broadcast,PAS-WEU,foil,secondary,1.231747045218255e-07,year,year,GWa
R12_SAS,R12_SAS,energy_bulk_carrier,broadcast,broadcast,SAS-AFR,foil,secondary,8.480456170633938e-07,year,year,GWa
R12_SAS,R12_SAS,energy_bulk_carrier,broadcast,broadcast,SAS-RCPA,foil,secondary,8.480456170633938e-07,year,year,GWa
R12_SAS,R12_SAS,energy_bulk_carrier,broadcast,broadcast,SAS-CHN,foil,secondary,8.480456170633938e-07,year,year,GWa
R12_SAS,R12_SAS,energy_bulk_carrier,broadcast,broadcast,SAS-EEU,foil,secondary,8.480456170633938e-07,year,year,GWa
R12_SAS,R12_SAS,energy_bulk_carrier,broadcast,broadcast,SAS-FSU,foil,secondary,8.480456170633938e-07,year,year,GWa
R12_SAS,R12_SAS,energy_bulk_carrier,broadcast,broadcast,SAS-LAM,foil,secondary,8.480456170633938e-07,year,year,GWa
R12_SAS,R12_SAS,energy_bulk_carrier,broadcast,broadcast,SAS-MEA,foil,secondary,8.480456170633938e-07,year,year,GWa
R12_SAS,R12_SAS,energy_bulk_carrier,broadcast,broadcast,SAS-NAM,foil,secondary,8.480456170633938e-07,year,year,GWa
R12_SAS,R12_SAS,energy_bulk_carrier,broadcast,broadcast,SAS-PAO,foil,secondary,8.480456170633938e-07,year,year,GWa
R12_SAS,R12_SAS,energy_bulk_carrier,broadcast,broadcast,SAS-PAS,foil,secondary,8.480456170633938e-07,year,year,GWa
R12_SAS,R12_SAS,energy_bulk_carrier,broadcast,broadcast,SAS-WEU,foil,secondary,8.480456170633938e-07,year,year,GWa
R12_WEU,R12_WEU,energy_bulk_carrier,broadcast,broadcast,WEU-AFR,foil,secondary,3.5876225356457873e-07,year,year,GWa
R12_WEU,R12_WEU,energy_bulk_carrier,broadcast,broadcast,WEU-RCPA,foil,secondary,3.5876225356457873e-07,year,year,GWa
R12_WEU,R12_WEU,energy_bulk_carrier,broadcast,broadcast,WEU-CHN,foil,secondary,3.5876225356457873e-07,year,year,GWa
R12_WEU,R12_WEU,energy_bulk_carrier,broadcast,broadcast,WEU-EEU,foil,secondary,3.5876225356457873e-07,year,year,GWa
R12_WEU,R12_WEU,energy_bulk_carrier,broadcast,broadcast,WEU-FSU,foil,secondary,3.5876225356457873e-07,year,year,GWa
R12_WEU,R12_WEU,energy_bulk_carrier,broadcast,broadcast,WEU-LAM,foil,secondary,3.5876225356457873e-07,year,year,GWa
R12_WEU,R12_WEU,energy_bulk_carrier,broadcast,broadcast,WEU-MEA,foil,secondary,3.5876225356457873e-07,year,year,GWa
R12_WEU,R12_WEU,energy_bulk_carrier,broadcast,broadcast,WEU-NAM,foil,secondary,3.5876225356457873e-07,year,year,GWa
R12_WEU,R12_WEU,energy_bulk_carrier,broadcast,broadcast,WEU-PAO,foil,secondary,3.5876225356457873e-07,year,year,GWa
R12_WEU,R12_WEU,energy_bulk_carrier,broadcast,broadcast,WEU-PAS,foil,secondary,3.5876225356457873e-07,year,year,GWa
R12_WEU,R12_WEU,energy_bulk_carrier,broadcast,broadcast,WEU-SAS,foil,secondary,3.5876225356457873e-07,year,year,GWa
R12_AFR,R12_AFR,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_CHN,R12_CHN,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_EEU,R12_EEU,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_FSU,R12_FSU,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_LAM,R12_LAM,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_MEA,R12_MEA,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_NAM,R12_NAM,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_PAO,R12_PAO,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_PAS,R12_PAS,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_SAS,R12_SAS,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_WEU,R12_WEU,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
