,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
10,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,5.242557991672693e-07,0.022075087305345,0.0583888930149085,0.0618850809661349,0.0618850809661349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,7.059264583678358e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,4.485044620474538e-10,0.0243174023751948,0.0,0.000362124694849,0.000362124694849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_FSU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,1.8269337305089978e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,8.811842060070073e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0927650211215447,0.0302967339647976,0.0089994181391336,0.0191759560438667,0.0191759560438667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_LAM,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875807018772611,1.5596683592503835,2.953700643946313,3.304367479517761,2.513146240435468,5.691066232454444,11.806478370130616
17,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_LAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.1689778311467138,0.2226251688331908,0.0334052456253376,0.0084634812141476,0.0084634812141476,0.0,0.0,0.0,0.0,0.3154,0.6308,1.2616,1.307504722639078,0.7770537643368727,1.7643927372079429,3.6674233103055807
18,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_LAM,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,9.015604924849429,0.0,0.0,0.0,2.855864582239247,3.785205619443816,0.0,0.0,0.0,0.0,0.0
19,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.6705168236252368,0.698754331150089,0.1227087441399977,0.2010539614828622,0.2010539614828622,2.022794068422056,0.0,0.0,0.0,0.6073220671771137,0.7141318277253732,0.0,0.0,0.0,0.0,0.0
20,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,0.0,1.2238669527875102e-08,3.0117040245558235e-06,3.0117040245558235e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.1642039068471603,0.3174279990113322,0.0599176385806294,0.130887894715478,0.130887894715478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_MEA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0145080391155834,0.0647584531323443,0.078945277296435,0.0456504896462425,0.0456504896462425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0063500522482972,0.0027343302935381,0.0287275263609967,0.0793470349956012,0.0793470349956012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_NAM,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.3914529500858244,3.794023149112375,3.3689624189887453,8.644315168093495,17.202407438018334,27.35850242027279,32.20663107391163,31.851064847063824,32.7805908750963,50.40697808210512,26.05417737810759
25,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,8.811842060070074e-08,2.839120276928611e-05,5.536490486496511e-07,9.298764478204594e-09,9.298764478204594e-09,0.7451869928181143,1.4022334161335597,1.7369546182475644,2.1986991828458438,2.919565554974254,5.375274509456838,8.084918511394944,7.506872639091133,8.232845764453641,9.17955113229294,4.476781469156585
26,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0037570537669116,0.022128023662463,0.0326557161628634,0.0070532375293685,0.0070532375293685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_NAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0488856031564799,0.0,0.0080896271377062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,4.175652477007694,0.8082812126267176,0.3910632975234186,0.7194878242951328,0.7194878242951328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0066983780941216,0.0069573232279499,0.0023523212277558,0.0970224719394524,0.0970224719394524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAO,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0968519184052947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAO,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0585099472419837,0.2270644058733703,0.0893920465685141,0.0233293361088314,0.0233293361088314,0.0440332702077555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.096739922700434,0.1167875807426132,0.0578127759092303,0.0109396834093532,0.0109396834093532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.1640433398086693,0.0455437893549809,0.0460343819769438,0.2386332365580485,0.2386332365580485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0007656260440223,0.0,0.0,0.0,0.7598634826379859,0.0669753212796316,0.8620387772695451,0.0,0.0,0.0,0.0
35,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.1209658842064979,0.1551229504363243,0.0843375373892958,0.1711062569245859,0.1711062569245859,0.0003480882880755,0.0,0.0,0.0,0.3485568192500001,0.0270878308280211,0.3681984914863381,0.0,0.0,0.0,0.0
36,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAS,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4280873794386342,0.0,0.0,6.478433886933531,5.220658113537637
37,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.1612802553890847,0.4955065997113055,0.5273586704165079,0.6612862120604358,0.6612862120604358,0.0,0.0,0.0,0.0,0.0,0.0,0.2918534583095532,0.0,0.0,1.2031122336898,0.9260536345897366
38,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0,0.0008997617690745,0.2431431793007905,0.0961659645344779,0.0961659645344779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_RCPA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0335346541041973,0.0138051486837008,0.0075224103037808,0.0075224103037808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_SAS,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.1172241087811261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_SAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,0.0,0.0,7.34320171672506e-10,7.34320171672506e-10,0.0627788967661485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.6608019918358015,1.2073669359815418,1.5002680892613276,1.096961515647495,1.096961515647495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_SAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.4210500263817875,1.145935481355765,1.1447712607120346,1.2436216301119605,1.1649884438319171,1.3212962564075372,1.251135723901759,1.3505314450916075,0.0,0.0,1.7203585181302306
44,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_SAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0204539606214204,0.1685600410157111,0.382730148770241,0.2083228878607097,0.2083228878607097,0.1914284186407842,0.5068284186407841,0.5343916054964807,0.5343916054964807,0.5343916054964807,0.5343916054964807,0.5343916054964807,0.5343916054964807,0.0,0.0,0.5343916054964807
45,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_SAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.1533044466180462,1.4824288500946756,0.7911325825083786,0.3553607742111582,0.3553607742111582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_WEU,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.888988282631721,0.0,0.0,0.0,0.0,0.0,2.9789833064112585,12.677566942723349,11.29682472544332,8.547923511213058,23.400994698306896
47,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_WEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,5.364091881994478e-05,1.3455347237624753e-06,8.525758409229913e-09,1.9537572592595402e-07,1.9537572592595402e-07,0.4760940748618281,0.0,0.0,0.0,0.0,0.0,0.747822310997637,2.987934025739464,2.8371976559854493,1.556651557613714,4.020896069942277
48,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_WEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.4827131203620009,0.3963123573905505,0.0739705389414119,0.2952580057623168,0.2952580057623168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_WEU,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,2.2895145524761644,1.710892334049294,0.8160964471158754,0.0961733341652798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_WEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.62190816851328,0.3051859511564799,0.6371238786479971,0.5424823553153549,0.5424823553153549,1.0409170473205616,0.7566995439437282,0.3809626478070106,0.0413262532639501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_WEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.904570136214846,3.440685682892401,2.0909541168191783,2.1996304230573718,2.1996304230573718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,4.254357346601832e-07,1.9639148217990623e-06,6.571675989687815e-07,3.079249253213375e-08,3.079249253213375e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0053840462421052,0.0052004932912211,0.0010178487362603,0.0078065441938453,0.0078065441938453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,4.988333405064186e-07,4.2404034399843255e-06,2.191383038643723e-07,1.0427346738704776e-06,1.0427346738704776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.6964236703814424e-08,5.1206593304629425e-09,1.1032426259207733e-07,4.435195927545714e-07,4.435195927545714e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0016102561234104,0.0043754898326538,0.0001347839854616,0.0044526618057228,0.0044526618057228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,4.003076260458771e-10,0.0,0.0,6.2385835188832e-10,6.2385835188832e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.0525255793972588e-07,0.0,1.7394576226578321e-07,1.566549699568013e-08,1.566549699568013e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0064868807120486,0.0128512803136256,0.001400905399058,0.0022332914352704,0.0022332914352704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,3.191845012869827e-08,6.599090609430255e-09,4.786005150892726e-07,8.35362627294643e-08,8.35362627294643e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0111065455021996,0.0453232346207258,0.0079010907634647,0.0405051482936823,0.0405051482936823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,2.0015381302293853e-09,2.636463116951753e-07,4.474662785359602e-08,5.661068930278013e-07,5.661068930278013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.1244372113266717e-06,9.906860300068117e-07,2.437707987497785e-06,6.163462510787257e-06,6.163462510787257e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0052481529868349,0.0108765512328666,0.0090347162159175,0.0068560085595592,0.0068560085595592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,6.114698987850772e-06,0.0262019323463053,0.0,6.862441870771521e-09,6.862441870771521e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.2728216308990108e-07,1.938605253215416e-06,1.678685285250216e-06,6.360789027319092e-06,6.360789027319092e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0141056139974298,0.0014767025536739,0.0021697280411854,0.0033972961425709,0.0033972961425709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0135929281133078,0.0108206408084739,0.0115694806940246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0001565374787293,0.0001106767362744,9.982233859769268e-05,8.617584022762267e-05,8.617584022762267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.1788615583280222,0.1044252506424357,0.0319490284767199,0.03937107474242,0.03937107474242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_PAO,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,8.142499176998705,4.812011340448276,5.855323796683865,4.815792393745441,3.236993019934556,4.203129232964342,4.1111226185716925,4.160365463518199,2.448439153599528,1.310747675099436,1.299122495375416
72,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0126318388410866,0.0167688621988522,0.0062180564411291,0.0,0.0,1.8268989351970224,0.938619259485182,1.1990971853154295,0.933983950725808,0.6326325837900759,0.7204370698816115,0.7210094273193083,0.7138795413832604,0.4066643553333282,0.2155829877436734,0.1995384573317048
73,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.7015306224020335e-05,3.0595009360631964e-06,1.920687841026607e-06,1.863655641026709e-05,1.863655641026709e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.2107457056172119,0.0868991915354638,0.0987032395231457,0.1698843819993555,0.1698843819993555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0151548852406094,0.0151548852406094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0498992751009262,0.0290268498865202,0.046434220926977,0.059497823584262,0.059497823584262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_RCPA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.2282798745367868e-06,6.150665757928911e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0098940399634008,0.0373666544611073,0.0080195120288803,0.0101319673908358,0.0101319673908358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_RCPA,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850249770038745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_RCPA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0334946338088412,9.48048113296068e-06,0.0002472986362575,0.0,0.0,0.0,0.0,0.0788483066406943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_SAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.056096480683017e-07,8.645396154490972e-09,1.3119853733882111e-08,9.477625682386478e-09,9.477625682386478e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0217445923216213,0.063925820553728,0.0058455165468527,0.0342869128221214,0.0342869128221214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_SAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0124691486568041,0.027555161328617,0.0041280566784216,8.912262169833144e-08,8.912262169833144e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_WEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.628415831548946e-06,6.447536716932672e-06,3.7834133431691977e-07,2.128245885283747e-06,2.128245885283747e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_WEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0170484097848092,0.0188236781527962,0.0032805823514755,0.0324892468634264,0.0324892468634264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
