,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
10,sparccle_trade,SSP3_STS3,R12_AFR>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,7.059264583678358e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,sparccle_trade,SSP3_STS3,R12_AFR>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,4.485044620474538e-10,0.0243174023751948,0.0,0.000362124694849,0.000362124694849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,sparccle_trade,SSP3_STS3,R12_AFR>R12_FSU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,1.8269337305089978e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,sparccle_trade,SSP3_STS3,R12_AFR>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,8.811842060070073e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,sparccle_trade,SSP3_STS3,R12_AFR>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0927650211215447,0.0302967339647976,0.0089994181391336,0.0191759560438667,0.0191759560438667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,sparccle_trade,SSP3_STS3,R12_AFR>R12_LAM,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0442317121559853,0.0,0.0,0.6875807018772615,1.559668359250384,2.953700643946313,4.782533408841486,5.553580739645239,7.665600640938416,12.184347307196196
16,sparccle_trade,SSP3_STS3,R12_AFR>R12_LAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.1689778311467138,0.2226251688331908,0.0334052456253376,0.0084634812141476,0.0084634812141476,0.0,0.0198437602559656,0.0,0.0,0.3154,0.6308,1.2616,1.8924,1.7171427391914629,2.3765546814546856,3.7848
17,sparccle_trade,SSP3_STS3,R12_AFR>R12_LAM,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,5.63763997227208,0.0,0.0,0.0,3.4829797345904194,4.403451711960966,0.0,0.0,0.0,0.0,0.0
18,sparccle_trade,SSP3_STS3,R12_AFR>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.6705168236252368,0.698754331150089,0.1227087441399977,0.2010539614828622,0.2010539614828622,1.2651071488491332,0.0,0.0,0.0,0.7407492275887251,0.8307472188493119,0.0,0.0,0.0,0.0,0.0
19,sparccle_trade,SSP3_STS3,R12_AFR>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,0.0,1.2238669527875102e-08,3.0117040245558235e-06,3.0117040245558235e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,sparccle_trade,SSP3_STS3,R12_AFR>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.1642039068471603,0.3174279990113322,0.0599176385806294,0.130887894715478,0.130887894715478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,sparccle_trade,SSP3_STS3,R12_AFR>R12_MEA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0145080391155834,0.0647584531323443,0.078945277296435,0.0456504896462425,0.0456504896462425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,sparccle_trade,SSP3_STS3,R12_AFR>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0063500522482972,0.0027343302935381,0.0287275263609967,0.0793470349956012,0.0793470349956012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,sparccle_trade,SSP3_STS3,R12_AFR>R12_NAM,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.445533729285082,3.938096382964479,3.2357574119323584,8.389960384856954,17.24271308193824,26.356114994686813,32.13350036302171,31.900753176601874,32.81853626734631,50.49958047813668,27.023854963001504
24,sparccle_trade,SSP3_STS3,R12_AFR>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,8.811842060070074e-08,2.839120276928611e-05,5.536490486496511e-07,9.298764478204594e-09,9.298764478204594e-09,0.9263774699551416,1.3977985354657745,1.7291411139638655,2.168941648981064,2.855049518246985,5.233025912361508,8.05707634050752,7.4991021743275805,8.222995468554787,9.197300952997828,4.643232983138721
25,sparccle_trade,SSP3_STS3,R12_AFR>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0037570537669116,0.022128023662463,0.0326557161628634,0.0070532375293685,0.0070532375293685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,sparccle_trade,SSP3_STS3,R12_AFR>R12_NAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0488856031564799,0.0,0.0080896271377062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,sparccle_trade,SSP3_STS3,R12_AFR>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,4.175652477007694,0.8082812126267176,0.3910632975234186,0.7194878242951328,0.7194878242951328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0066983780941216,0.0069573232279499,0.0023523212277558,0.0970224719394524,0.0970224719394524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAO,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5151808178616366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAO,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0585099472419837,0.2270644058733703,0.0893920465685141,0.0233293361088314,0.0233293361088314,0.2659896584982775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.096739922700434,0.1167875807426132,0.0578127759092303,0.0109396834093532,0.0109396834093532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.1640433398086693,0.0455437893549809,0.0460343819769438,0.2386332365580485,0.2386332365580485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.6238922478958354,0.7172240986258754,0.294298859534598,0.4618560387076935,0.0,0.0,1.1645341301229,0.3574834738001877,0.0,0.0,0.0
34,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.1209658842064979,0.1551229504363243,0.0843375373892958,0.1711062569245859,0.1711062569245859,0.3221177501257535,0.3217696618376779,0.1373818905487341,0.1984622847151904,0.0,0.0,0.4974018817967101,0.1414525875697646,0.0,0.0,0.0
35,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAS,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.294267463198028,0.0,0.0,6.491437931621238,4.689528147283231
36,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.1612802553890847,0.4955065997113055,0.5273586704165079,0.6612862120604358,0.6612862120604358,0.0,0.0,0.0,0.0,0.0,0.0,0.8789232938077994,0.0,0.0,1.2060907169729274,0.8272140742852729
37,sparccle_trade,SSP3_STS3,R12_AFR>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0,0.0008997617690745,0.2431431793007905,0.0961659645344779,0.0961659645344779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,sparccle_trade,SSP3_STS3,R12_AFR>R12_RCPA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0335346541041973,0.0138051486837008,0.0075224103037808,0.0075224103037808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,sparccle_trade,SSP3_STS3,R12_AFR>R12_SAS,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.1750483613536419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,sparccle_trade,SSP3_STS3,R12_AFR>R12_SAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,0.0,0.0,7.34320171672506e-10,7.34320171672506e-10,0.11218061178744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,sparccle_trade,SSP3_STS3,R12_AFR>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.6608019918358015,1.2073669359815418,1.5002680892613276,1.096961515647495,1.096961515647495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,sparccle_trade,SSP3_STS3,R12_AFR>R12_SAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.3707672314559463,1.1297197928529157,1.144771260712035,1.24362163011196,1.1649884438319178,1.3212962564075377,1.251135723901759,1.3505314450916075,0.0,0.0,1.7203585181302306
43,sparccle_trade,SSP3_STS3,R12_AFR>R12_SAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0204539606214204,0.1685600410157111,0.382730148770241,0.2083228878607097,0.2083228878607097,0.1914284186407842,0.5068284186407841,0.5343916054964807,0.5343916054964807,0.5343916054964807,0.5343916054964807,0.5343916054964807,0.5343916054964807,0.0,0.0,0.5343916054964807
44,sparccle_trade,SSP3_STS3,R12_AFR>R12_SAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.1533044466180462,1.4824288500946756,0.7911325825083786,0.3553607742111582,0.3553607742111582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,sparccle_trade,SSP3_STS3,R12_AFR>R12_WEU,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.258828374062618,0.0,0.0,0.0,0.0,0.0,2.942044082255387,12.706780837123183,11.186718132224268,8.884981800198466,23.697599660059847
46,sparccle_trade,SSP3_STS3,R12_AFR>R12_WEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,5.364091881994478e-05,1.3455347237624753e-06,8.525758409229913e-09,1.9537572592595402e-07,1.9537572592595402e-07,0.1658714490427806,0.0,0.0,0.0,0.0,0.0,0.7376810338144244,2.98705949909252,2.8029383077881542,1.6181887216610182,4.071716508005768
47,sparccle_trade,SSP3_STS3,R12_AFR>R12_WEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.4827131203620009,0.3963123573905505,0.0739705389414119,0.2952580057623168,0.2952580057623168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,sparccle_trade,SSP3_STS3,R12_AFR>R12_WEU,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.362823952588358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,sparccle_trade,SSP3_STS3,R12_AFR>R12_WEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.62190816851328,0.3051859511564799,0.6371238786479971,0.5424823553153549,0.5424823553153549,0.1873272759737957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,sparccle_trade,SSP3_STS3,R12_AFR>R12_WEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.904570136214846,3.440685682892401,2.0909541168191783,2.1996304230573718,2.1996304230573718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,sparccle_trade,SSP3_STS3,R12_CHN>R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,4.254357346601832e-07,1.9639148217990623e-06,6.571675989687815e-07,3.079249253213375e-08,3.079249253213375e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,sparccle_trade,SSP3_STS3,R12_CHN>R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0053840462421052,0.0052004932912211,0.0010178487362603,0.0078065441938453,0.0078065441938453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,sparccle_trade,SSP3_STS3,R12_CHN>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,4.988333405064186e-07,4.2404034399843255e-06,2.191383038643723e-07,1.0427346738704776e-06,1.0427346738704776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,sparccle_trade,SSP3_STS3,R12_CHN>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.6964236703814424e-08,5.1206593304629425e-09,1.1032426259207733e-07,4.435195927545714e-07,4.435195927545714e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,sparccle_trade,SSP3_STS3,R12_CHN>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0016102561234104,0.0043754898326538,0.0001347839854616,0.0044526618057228,0.0044526618057228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,sparccle_trade,SSP3_STS3,R12_CHN>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,4.003076260458771e-10,0.0,0.0,6.2385835188832e-10,6.2385835188832e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,sparccle_trade,SSP3_STS3,R12_CHN>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.0525255793972588e-07,0.0,1.7394576226578321e-07,1.566549699568013e-08,1.566549699568013e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,sparccle_trade,SSP3_STS3,R12_CHN>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0064868807120486,0.0128512803136256,0.001400905399058,0.0022332914352704,0.0022332914352704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,sparccle_trade,SSP3_STS3,R12_CHN>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,3.191845012869827e-08,6.599090609430255e-09,4.786005150892726e-07,8.35362627294643e-08,8.35362627294643e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,sparccle_trade,SSP3_STS3,R12_CHN>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0111065455021996,0.0453232346207258,0.0079010907634647,0.0405051482936823,0.0405051482936823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,sparccle_trade,SSP3_STS3,R12_CHN>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,2.0015381302293853e-09,2.636463116951753e-07,4.474662785359602e-08,5.661068930278013e-07,5.661068930278013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,sparccle_trade,SSP3_STS3,R12_CHN>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.1244372113266717e-06,9.906860300068117e-07,2.437707987497785e-06,6.163462510787257e-06,6.163462510787257e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,sparccle_trade,SSP3_STS3,R12_CHN>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0052481529868349,0.0108765512328666,0.0090347162159175,0.0068560085595592,0.0068560085595592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,sparccle_trade,SSP3_STS3,R12_CHN>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,6.114698987850772e-06,0.0262019323463053,0.0,6.862441870771521e-09,6.862441870771521e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,sparccle_trade,SSP3_STS3,R12_CHN>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.2728216308990108e-07,1.938605253215416e-06,1.678685285250216e-06,6.360789027319092e-06,6.360789027319092e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,sparccle_trade,SSP3_STS3,R12_CHN>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0141056139974298,0.0014767025536739,0.0021697280411854,0.0033972961425709,0.0033972961425709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,sparccle_trade,SSP3_STS3,R12_CHN>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0135929281133078,0.0108206408084739,0.0115694806940246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,sparccle_trade,SSP3_STS3,R12_CHN>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0001565374787293,0.0001106767362744,9.982233859769268e-05,8.617584022762267e-05,8.617584022762267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,sparccle_trade,SSP3_STS3,R12_CHN>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.1788615583280222,0.1044252506424357,0.0319490284767199,0.03937107474242,0.03937107474242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,sparccle_trade,SSP3_STS3,R12_CHN>R12_PAO,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,3.212365080152696,5.739053991443998,4.649162646885404,2.578239275452239,4.074138938542271,3.985724406739081,4.027083183077091,2.3769374845254494,1.2572543460757009,1.2532329839631402
71,sparccle_trade,SSP3_STS3,R12_CHN>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0126318388410866,0.0167688621988522,0.0062180564411291,0.0,0.0,0.0,0.6265508129792858,1.1625946045894398,0.9057389495904822,0.5038109168967372,0.6985816264234305,0.6991539838611271,0.6920240979250796,0.3935786940114795,0.2077481189359197,0.1917035885239511
72,sparccle_trade,SSP3_STS3,R12_CHN>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.7015306224020335e-05,3.0595009360631964e-06,1.920687841026607e-06,1.863655641026709e-05,1.863655641026709e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,sparccle_trade,SSP3_STS3,R12_CHN>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.2107457056172119,0.0868991915354638,0.0987032395231457,0.1698843819993555,0.1698843819993555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,sparccle_trade,SSP3_STS3,R12_CHN>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0151548852406094,0.0151548852406094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,sparccle_trade,SSP3_STS3,R12_CHN>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0498992751009262,0.0290268498865202,0.046434220926977,0.059497823584262,0.059497823584262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,sparccle_trade,SSP3_STS3,R12_CHN>R12_RCPA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.2282798745367868e-06,6.150665757928911e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,sparccle_trade,SSP3_STS3,R12_CHN>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0098940399634008,0.0373666544611073,0.0080195120288803,0.0101319673908358,0.0101319673908358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,sparccle_trade,SSP3_STS3,R12_CHN>R12_RCPA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0334946338088412,9.48048113296068e-06,0.0002472986362575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,sparccle_trade,SSP3_STS3,R12_CHN>R12_SAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.056096480683017e-07,8.645396154490972e-09,1.3119853733882111e-08,9.477625682386478e-09,9.477625682386478e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,sparccle_trade,SSP3_STS3,R12_CHN>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0217445923216213,0.063925820553728,0.0058455165468527,0.0342869128221214,0.0342869128221214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,sparccle_trade,SSP3_STS3,R12_CHN>R12_SAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0124691486568041,0.027555161328617,0.0041280566784216,8.912262169833144e-08,8.912262169833144e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,sparccle_trade,SSP3_STS3,R12_CHN>R12_WEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.628415831548946e-06,6.447536716932672e-06,3.7834133431691977e-07,2.128245885283747e-06,2.128245885283747e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,sparccle_trade,SSP3_STS3,R12_CHN>R12_WEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0170484097848092,0.0188236781527962,0.0032805823514755,0.0324892468634264,0.0324892468634264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,sparccle_trade,SSP3_STS3,R12_CHN>R12_WEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,9.657421478356782e-09,7.737134152688115e-06,7.217426072436263e-08,5.618971528562735e-08,5.618971528562735e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,sparccle_trade,SSP3_STS3,R12_EEU>R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.0083033156975764e-05,0.0002777675350311,0.0002557001215155,0.0002345543442508,0.0002345543442508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,sparccle_trade,SSP3_STS3,R12_EEU>R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0019315241152347,0.0023569631154669,1.6238505350609455e-05,0.0021295366604866,0.0021295366604866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,sparccle_trade,SSP3_STS3,R12_EEU>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,6.93346869890817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,sparccle_trade,SSP3_STS3,R12_EEU>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0006729587553965,0.0021980211867023,0.0070142771864736,0.0140717582774301,0.0140717582774301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
