,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
10,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_LAM,Trade|Primary Energy|Biomass [Volume],EJ/yr,8.811842060070073e-10,0.0,0.0,0.0,0.0,0.5336284732680496,0.2741755441424486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_LAM,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0927650211215447,0.0302967339647976,0.0089994181391336,0.0191759560438667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_LAM,Trade|Primary Energy|Gas [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.303812614131429,0.0,0.0,0.0,0.0
13,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_LAM,Trade|Primary Energy|Oil [Volume],EJ/yr,0.6705168236252368,0.698754331150089,0.1227087441399977,0.2010539614828622,0.0,0.7114339575331687,1.1065366901347458,1.8118308387838475,0.3776471303992983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_MEA,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0,0.0,1.2238669527875102e-08,3.0117040245558235e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_MEA,Trade|Primary Energy|Coal [Volume],EJ/yr,0.1642039068471603,0.3174279990113322,0.0599176385806294,0.130887894715478,0.0,0.6603660105839689,0.0,0.0,0.0,0.0,0.032015546224271,0.0,0.0,0.0,0.0,0.0
16,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_MEA,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0063500522482972,0.0027343302935381,0.0287275263609967,0.0793470349956012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_NAM,Trade|Primary Energy|Biomass [Volume],EJ/yr,8.811842060070074e-08,2.839120276928611e-05,5.536490486496511e-07,9.298764478204594e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_NAM,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0037570537669116,0.022128023662463,0.0326557161628634,0.0070532375293685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_NAM,Trade|Primary Energy|Oil [Volume],EJ/yr,4.175652477007694,0.8082812126267176,0.3910632975234186,0.7194878242951328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_PAO,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0066983780941216,0.0069573232279499,0.0023523212277558,0.0970224719394524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_PAO,Trade|Primary Energy|Oil [Volume],EJ/yr,0.096739922700434,0.1167875807426132,0.0578127759092303,0.0109396834093532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_PAS,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,0.161527243466596,0.4831696782068261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_PAS,Trade|Primary Energy|Coal [Volume],EJ/yr,0.1640433398086693,0.0455437893549809,0.0460343819769438,0.2386332365580485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_PAS,Trade|Primary Energy|Gas [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,9.507620294425254e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_PAS,Trade|Primary Energy|Oil [Volume],EJ/yr,0.1612802553890847,0.4955065997113055,0.5273586704165079,0.6612862120604358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_RCPA,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0,0.0008997617690745,0.2431431793007905,0.0961659645344779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_RCPA,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0,0.0335346541041973,0.0138051486837008,0.0075224103037808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_SAS,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0,0.0,0.0,7.34320171672506e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_SAS,Trade|Primary Energy|Coal [Volume],EJ/yr,0.6608019918358015,1.2073669359815418,1.5002680892613276,1.096961515647495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_SAS,Trade|Primary Energy|Oil [Volume],EJ/yr,1.1533044466180462,1.4824288500946756,0.7911325825083786,0.3553607742111582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_WEU,Trade|Primary Energy|Biomass [Volume],EJ/yr,5.364091881994478e-05,1.3455347237624753e-06,8.525758409229913e-09,1.9537572592595402e-07,0.0,0.8965543882754422,0.8317365310920221,0.9310010182228352,0.0469481295937911,0.3523902091254485,0.0,0.0,2.252392934718954,4.856718137000231,6.065619575513448,4.084830666257154
32,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_WEU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.4827131203620009,0.3963123573905505,0.0739705389414119,0.2952580057623168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_WEU,Trade|Primary Energy|Oil [Volume],EJ/yr,1.904570136214846,3.440685682892401,2.0909541168191783,2.1996304230573718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_AFR,Trade|Primary Energy|Biomass [Volume],EJ/yr,4.254357346601832e-07,1.9639148217990623e-06,6.571675989687815e-07,3.079249253213375e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_AFR,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0053840462421052,0.0052004932912211,0.0010178487362603,0.0078065441938453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_AFR,Trade|Primary Energy|Oil [Volume],EJ/yr,4.988333405064186e-07,4.2404034399843255e-06,2.191383038643723e-07,1.0427346738704776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_EEU,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.6964236703814424e-08,5.1206593304629425e-09,1.1032426259207733e-07,4.435195927545714e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_EEU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0016102561234104,0.0043754898326538,0.0001347839854616,0.0044526618057228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_EEU,Trade|Primary Energy|Oil [Volume],EJ/yr,4.003076260458771e-10,0.0,0.0,6.2385835188832e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_FSU,Trade|Primary Energy|Biomass [Volume],EJ/yr,1.0525255793972588e-07,0.0,1.7394576226578321e-07,1.566549699568013e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_FSU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0064868807120486,0.0128512803136256,0.001400905399058,0.0022332914352704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_LAM,Trade|Primary Energy|Biomass [Volume],EJ/yr,3.191845012869827e-08,6.599090609430255e-09,4.786005150892726e-07,8.35362627294643e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_LAM,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0111065455021996,0.0453232346207258,0.0079010907634647,0.0405051482936823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_LAM,Trade|Primary Energy|Oil [Volume],EJ/yr,2.0015381302293853e-09,2.636463116951753e-07,4.474662785359602e-08,5.661068930278013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_MEA,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.1244372113266717e-06,9.906860300068117e-07,2.437707987497785e-06,6.163462510787257e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_MEA,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0052481529868349,0.0108765512328666,0.0090347162159175,0.0068560085595592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_MEA,Trade|Primary Energy|Oil [Volume],EJ/yr,6.114698987850772e-06,0.0262019323463053,0.0,6.862441870771521e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_NAM,Trade|Primary Energy|Biomass [Volume],EJ/yr,1.2728216308990108e-07,1.938605253215416e-06,1.678685285250216e-06,6.360789027319092e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_NAM,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0141056139974298,0.0014767025536739,0.0021697280411854,0.0033972961425709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_NAM,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0135929281133078,0.0108206408084739,0.0115694806940246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_PAO,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0001565374787293,0.0001106767362744,9.982233859769268e-05,8.617584022762267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_PAO,Trade|Primary Energy|Coal [Volume],EJ/yr,0.1788615583280222,0.1044252506424357,0.0319490284767199,0.03937107474242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_PAO,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0126318388410866,0.0167688621988522,0.0062180564411291,0.0,0.0,0.0,1.438170059028003,0.8592520642724106,0.8585242997263075,0.5131426909847682,0.5121646362909542,0.5097163791182578,0.2950998577264963,0.1671062144086774,0.0871766392490904,0.0
54,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_PAS,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.7015306224020335e-05,3.0595009360631964e-06,1.920687841026607e-06,1.863655641026709e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_PAS,Trade|Primary Energy|Coal [Volume],EJ/yr,0.2107457056172119,0.0868991915354638,0.0987032395231457,0.1698843819993555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_PAS,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0498992751009262,0.0290268498865202,0.046434220926977,0.059497823584262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_RCPA,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.2282798745367868e-06,6.150665757928911e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358883594087435,0.0,0.0,0.0,0.0,0.0
58,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_RCPA,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0098940399634008,0.0373666544611073,0.0080195120288803,0.0101319673908358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5515802869327056,0.0
59,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_RCPA,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0334946338088412,9.48048113296068e-06,0.0002472986362575,0.0,0.0,0.0,0.0,1.116032565631712,0.8089204632327935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_SAS,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.056096480683017e-07,8.645396154490972e-09,1.3119853733882111e-08,9.477625682386478e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_SAS,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0217445923216213,0.063925820553728,0.0058455165468527,0.0342869128221214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_SAS,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0124691486568041,0.027555161328617,0.0041280566784216,8.912262169833144e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_WEU,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.628415831548946e-06,6.447536716932672e-06,3.7834133431691977e-07,2.128245885283747e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_WEU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0170484097848092,0.0188236781527962,0.0032805823514755,0.0324892468634264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_WEU,Trade|Primary Energy|Oil [Volume],EJ/yr,9.657421478356782e-09,7.737134152688115e-06,7.217426072436263e-08,5.618971528562735e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_AFR,Trade|Primary Energy|Biomass [Volume],EJ/yr,1.0083033156975764e-05,0.0002777675350311,0.0002557001215155,0.0002345543442508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_AFR,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0019315241152347,0.0023569631154669,1.6238505350609455e-05,0.0021295366604866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_AFR,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0,6.93346869890817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_CHN,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0006729587553965,0.0021980211867023,0.0070142771864736,0.0140717582774301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_CHN,Trade|Primary Energy|Coal [Volume],EJ/yr,3.5356173849323314e-10,1.99720107003608e-06,0.0193612731463543,1.2072742204487838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_CHN,Trade|Primary Energy|Oil [Volume],EJ/yr,7.1650024305377355e-09,0.0,1.303190623526421e-10,6.911750646554731e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_FSU,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0007316362281888,0.0051929264493395,0.0051396641886741,0.0017559065383959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_FSU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0085213672387193,0.0331794785557775,0.01116708818394,0.0157527163356184,0.0,0.0,0.0,0.0,0.1973830608260947,0.1056784549347686,0.0,0.0974862695338957,0.0583686306384923,0.0,0.0031604714621485,0.0
74,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_FSU,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008662844601754,0.0095691698160964,0.0105703167006772,0.0116762057001716,0.012897795157262
75,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_FSU,Trade|Primary Energy|Oil [Volume],EJ/yr,1.6179247280132214e-07,1.4993391347972e-05,0.0010680226120889,1.1667862810872624e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_LAM,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0003842385533765,0.0015429194545911,0.0034132697381498,0.0024191352316464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_LAM,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0007827975450358,1.1682755581711069e-05,0.0001408781177219,0.0010580798484896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_MEA,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.002154108336337,0.0027124200387442,0.0041056987459863,0.0055319986357202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_MEA,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0068108281496715,0.0186029347535044,0.0056730636483373,0.006213703447167,0.0,0.0621506589127754,0.4579116820474491,0.3514417230494736,0.0,0.104742686644536,0.0,0.0,0.0,0.019631987534151,0.0,0.0
80,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_MEA,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0011839177491127,4.452479958357755e-05,3.9667778883083474e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_NAM,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0003859864902957,0.0009975207905252,0.0008788945406939,0.0031187203540598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_NAM,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0044237712444746,0.0004079360704227,0.0016558928846315,0.0026567975333578,0.0,0.0,0.0,0.0,0.0745558451117437,0.0,0.1628198682010546,0.0,0.0,0.0153154677218753,0.0,0.0
83,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_NAM,Trade|Primary Energy|Oil [Volume],EJ/yr,5.347491876064567e-09,0.0159824808842546,2.749488003796009e-05,6.569302311851221e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_PAO,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0005164587116959,0.0013023699749008,0.0015109746046476,0.0012843061499569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_PAO,Trade|Primary Energy|Coal [Volume],EJ/yr,7.797948832470148e-09,2.7242609067340385e-06,9.145220631506332e-05,0.0001035180621166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_PAO,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0,0.0,0.0,9.387781230133373e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_PAS,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0003447996908596,0.0013674727894059,0.0023000941819974,0.0016458974270066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_PAS,Trade|Primary Energy|Coal [Volume],EJ/yr,2.114341045068511e-05,7.607538115549396e-06,5.746251511521058e-06,4.9747459730011096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_PAS,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0,0.0001129537265558,5.46466616903816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_RCPA,Trade|Primary Energy|Biomass [Volume],EJ/yr,1.0182667675237553e-06,1.5943753439310727e-05,3.516946890173147e-05,5.07141898807429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_RCPA,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0,0.0,0.000863499922965,9.254401918757794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
