,node_loc,technology,year_act,mode,value,time,unit
34,R12_PAS,h2_elec_alk,2015,M1,0.0001779822,year,GWa
35,R12_PAS,h2_elec_pem,2015,M1,0.0011468442784615383,year,GWa
36,R12_SAS,h2_elec_alk,2015,M1,0.006585341399999999,year,GWa
37,R12_SAS,h2_elec_pem,2015,M1,2.96637e-05,year,GWa
38,R12_WEU,h2_elec_alk,2015,M1,0.0953378015787681,year,GWa
39,R12_WEU,h2_elec_pem,2015,M1,0.03548850976846153,year,GWa
40,R12_WEU,h2_elec_soe,2015,M1,0.00011153551199999997,year,GWa
41,R12_AFR,h2_elec_alk,2020,M1,0.006771061956521739,year,GWa
42,R12_AFR,h2_elec_pem,2020,M1,0.0028522788461538455,year,GWa
43,R12_CHN,h2_elec_alk,2020,M1,0.9501026163954733,year,GWa
44,R12_CHN,h2_elec_pem,2020,M1,0.049610622096944154,year,GWa
45,R12_EEU,h2_elec_alk,2020,M1,0.003224315217391304,year,GWa
46,R12_EEU,h2_elec_pem,2020,M1,0.010062839769230768,year,GWa
47,R12_FSU,h2_elec_pem,2020,M1,0.0017113673076923077,year,GWa
48,R12_LAM,h2_elec_alk,2020,M1,0.08327761343478259,year,GWa
49,R12_LAM,h2_elec_pem,2020,M1,0.007867426853846152,year,GWa
50,R12_MEA,h2_elec_alk,2020,M1,0.00036757193478260865,year,GWa
51,R12_MEA,h2_elec_pem,2020,M1,0.028522788461538457,year,GWa
52,R12_NAM,h2_elec_alk,2020,M1,0.002979912123913043,year,GWa
53,R12_NAM,h2_elec_pem,2020,M1,0.22895370490384612,year,GWa
54,R12_PAO,h2_elec_alk,2020,M1,0.0394140292173913,year,GWa
55,R12_PAO,h2_elec_pem,2020,M1,0.018099991101923073,year,GWa
56,R12_PAS,h2_elec_alk,2020,M1,0.000889911,year,GWa
57,R12_PAS,h2_elec_pem,2020,M1,0.0028819425461538463,year,GWa
58,R12_SAS,h2_elec_alk,2020,M1,0.008906848356521738,year,GWa
59,R12_SAS,h2_elec_pem,2020,M1,0.006506048048076921,year,GWa
60,R12_WEU,h2_elec_alk,2020,M1,0.21251029072644925,year,GWa
61,R12_WEU,h2_elec_pem,2020,M1,0.2766117081211011,year,GWa
62,R12_WEU,h2_elec_soe,2020,M1,0.01085628970105263,year,GWa
63,R12_AFR,h2_elec_alk,2025,M1,0.011285103260869563,year,GWa
64,R12_AFR,h2_elec_pem,2025,M1,0.014261394230769227,year,GWa
65,R12_CHN,h2_elec_alk,2025,M1,1.7531944055973792,year,GWa
66,R12_CHN,h2_elec_pem,2025,M1,0.07762433490516332,year,GWa
67,R12_EEU,h2_elec_alk,2025,M1,0.003224315217391304,year,GWa
68,R12_EEU,h2_elec_pem,2025,M1,0.036303805153846146,year,GWa
69,R12_FSU,h2_elec_pem,2025,M1,0.0028522788461538464,year,GWa
70,R12_LAM,h2_elec_alk,2025,M1,0.08327761343478259,year,GWa
71,R12_LAM,h2_elec_pem,2025,M1,0.013825192128846153,year,GWa
72,R12_MEA,h2_elec_alk,2025,M1,0.00036757193478260865,year,GWa
73,R12_MEA,h2_elec_pem,2025,M1,0.04634953124999999,year,GWa
74,R12_NAM,h2_elec_alk,2025,M1,0.002979912123913043,year,GWa
75,R12_NAM,h2_elec_pem,2025,M1,0.3886930712499999,year,GWa
76,R12_PAO,h2_elec_alk,2025,M1,0.03630578934782608,year,GWa
77,R12_PAO,h2_elec_pem,2025,M1,0.028106926205769225,year,GWa
78,R12_PAS,h2_elec_alk,2025,M1,0.000889911,year,GWa
79,R12_PAS,h2_elec_pem,2025,M1,0.0028819425461538463,year,GWa
80,R12_SAS,h2_elec_alk,2025,M1,0.018192876182608692,year,GWa
81,R12_SAS,h2_elec_pem,2025,M1,0.03239304562788461,year,GWa
82,R12_WEU,h2_elec_alk,2025,M1,0.3603870595416666,year,GWa
83,R12_WEU,h2_elec_pem,2025,M1,0.47717316852679126,year,GWa
84,R12_WEU,h2_elec_soe,2025,M1,0.017491591016842105,year,GWa
85,R12_AFR,h2_elec_alk,2030,M1,0.011285103260869563,year,GWa
86,R12_AFR,h2_elec_pem,2030,M1,0.014261394230769227,year,GWa
87,R12_CHN,h2_elec_alk,2030,M1,1.7531944055973792,year,GWa
88,R12_CHN,h2_elec_pem,2030,M1,0.07762433490516332,year,GWa
89,R12_EEU,h2_elec_alk,2030,M1,0.003224315217391304,year,GWa
90,R12_EEU,h2_elec_pem,2030,M1,0.036303805153846146,year,GWa
91,R12_FSU,h2_elec_pem,2030,M1,0.0028522788461538464,year,GWa
92,R12_LAM,h2_elec_alk,2030,M1,0.08327761343478259,year,GWa
93,R12_LAM,h2_elec_pem,2030,M1,0.013825192128846153,year,GWa
94,R12_MEA,h2_elec_alk,2030,M1,0.00036757193478260865,year,GWa
95,R12_MEA,h2_elec_pem,2030,M1,0.04634953124999999,year,GWa
96,R12_NAM,h2_elec_alk,2030,M1,0.002979912123913043,year,GWa
97,R12_NAM,h2_elec_pem,2030,M1,0.3886930712499999,year,GWa
98,R12_PAO,h2_elec_alk,2030,M1,0.016959898043478257,year,GWa
99,R12_PAO,h2_elec_pem,2030,M1,0.026966014667307688,year,GWa
100,R12_PAS,h2_elec_alk,2030,M1,0.000889911,year,GWa
101,R12_PAS,h2_elec_pem,2030,M1,0.0028819425461538463,year,GWa
102,R12_SAS,h2_elec_alk,2030,M1,0.018192876182608692,year,GWa
103,R12_SAS,h2_elec_pem,2030,M1,0.03239304562788461,year,GWa
104,R12_WEU,h2_elec_alk,2030,M1,0.3603870595416666,year,GWa
105,R12_WEU,h2_elec_pem,2030,M1,0.47717316852679126,year,GWa
106,R12_WEU,h2_elec_soe,2030,M1,0.017491591016842105,year,GWa
