node_loc,technology,year_act,value,unit,mode,time
R12_PAS,oil_tanker_loil,2025,273953690.89142,Mt-km,PAS-MEA,year
R12_PAS,oil_tanker_loil,2025,10976886.819765,Mt-km,PAS-NAM,year
R12_PAS,oil_tanker_loil,2025,350987272.429042,Mt-km,PAS-PAO,year
R12_PAS,oil_tanker_loil,2025,2120426.54185,Mt-km,PAS-RCPA,year
R12_PAS,oil_tanker_loil,2025,235793269.45051,Mt-km,PAS-SAS,year
R12_PAS,oil_tanker_loil,2025,215972.58501,Mt-km,PAS-WEU,year
R12_RCPA,oil_tanker_loil,2025,25804.6915,Mt-km,RCPA-CHN,year
R12_RCPA,oil_tanker_loil,2025,4218.277538,Mt-km,RCPA-PAO,year
R12_RCPA,oil_tanker_loil,2025,2206928.71608,Mt-km,RCPA-PAS,year
R12_RCPA,oil_tanker_loil,2025,28.745457,Mt-km,RCPA-SAS,year
R12_SAS,oil_tanker_loil,2025,10581575.5856,Mt-km,SAS-AFR,year
R12_SAS,oil_tanker_loil,2025,147485.923297,Mt-km,SAS-CHN,year
R12_SAS,oil_tanker_loil,2025,725.97822,Mt-km,SAS-FSU,year
R12_SAS,oil_tanker_loil,2025,80201.401005,Mt-km,SAS-LAM,year
R12_SAS,oil_tanker_loil,2025,232977164.2325,Mt-km,SAS-MEA,year
R12_SAS,oil_tanker_loil,2025,39311.595645,Mt-km,SAS-NAM,year
R12_SAS,oil_tanker_loil,2025,376107.078088,Mt-km,SAS-PAO,year
R12_SAS,oil_tanker_loil,2025,98951922.73152,Mt-km,SAS-PAS,year
R12_WEU,oil_tanker_loil,2025,126473965.413488,Mt-km,WEU-AFR,year
R12_WEU,oil_tanker_loil,2025,1445.411736,Mt-km,WEU-CHN,year
R12_WEU,oil_tanker_loil,2025,13131263.616296,Mt-km,WEU-EEU,year
R12_WEU,oil_tanker_loil,2025,90299386.052244,Mt-km,WEU-FSU,year
R12_WEU,oil_tanker_loil,2025,30638062.380819,Mt-km,WEU-LAM,year
R12_WEU,oil_tanker_loil,2025,131204064.51387,Mt-km,WEU-MEA,year
R12_WEU,oil_tanker_loil,2025,117508911.760903,Mt-km,WEU-NAM,year
R12_WEU,oil_tanker_loil,2025,6094.815012,Mt-km,WEU-PAO,year
R12_WEU,oil_tanker_loil,2025,279905.051352,Mt-km,WEU-PAS,year
R12_WEU,oil_tanker_loil,2025,339.877398,Mt-km,WEU-SAS,year
