Node1,Port1,Node2,Port2,Distance_km
R12_SAS,Mundra Port (India),R12_RCPA,Danang (Vietnam),7320.09
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17492.15
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_FSU,Vostochny/Nakhodka (Russia),R12_CHN,Ningbo-Zhoushan (China),2159.79
R12_LAM,Porta da Madeira (Brazil),R12_CHN,Ningbo-Zhoushan (China),20991.65
R12_MEA,Jeddah (Saudi Arabia),R12_CHN,Ningbo-Zhoushan (China),12200.18
R12_NAM,Port of South Louisiana (USA),R12_CHN,Ningbo-Zhoushan (China),18856.65
R12_PAO,Kimitsu (Japan),R12_CHN,Ningbo-Zhoushan (China),2072.34
R12_PAS,Tanjung Bara (Indonesia),R12_CHN,Ningbo-Zhoushan (China),3752.43
R12_SAS,Mundra Port (India),R12_CHN,Ningbo-Zhoushan (China),9420.01
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15466.15
R12_FSU,Vostochny/Nakhodka (Russia),R12_EEU,Port of Constanta (Romania),17179.0
R12_LAM,Porta da Madeira (Brazil),R12_EEU,Port of Constanta (Romania),9678.74
R12_MEA,Jeddah (Saudi Arabia),R12_EEU,Port of Constanta (Romania),3284.44
R12_NAM,Port of South Louisiana (USA),R12_EEU,Port of Constanta (Romania),12171.52
R12_PAO,Kimitsu (Japan),R12_EEU,Port of Constanta (Romania),16816.85
R12_PAS,Tanjung Bara (Indonesia),R12_EEU,Port of Constanta (Romania),13627.8
R12_SAS,Mundra Port (India),R12_EEU,Port of Constanta (Romania),7484.93
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6245.17
R12_LAM,Porta da Madeira (Brazil),R12_FSU,Vostochny/Nakhodka (Russia),19224.63
R12_MEA,Jeddah (Saudi Arabia),R12_FSU,Vostochny/Nakhodka (Russia),14063.85
R12_NAM,Port of South Louisiana (USA),R12_FSU,Vostochny/Nakhodka (Russia),17089.63
R12_PAO,Kimitsu (Japan),R12_FSU,Vostochny/Nakhodka (Russia),1581.57
R12_PAS,Tanjung Bara (Indonesia),R12_FSU,Vostochny/Nakhodka (Russia),5616.1
R12_SAS,Mundra Port (India),R12_FSU,Vostochny/Nakhodka (Russia),11283.68
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Vostochny/Nakhodka (Russia),13641.28
R12_MEA,Jeddah (Saudi Arabia),R12_LAM,Porta da Madeira (Brazil),10994.76
R12_NAM,Port of South Louisiana (USA),R12_LAM,Porta da Madeira (Brazil),6489.52
R12_PAO,Kimitsu (Japan),R12_LAM,Porta da Madeira (Brazil),19220.76
R12_PAS,Tanjung Bara (Indonesia),R12_LAM,Porta da Madeira (Brazil),19093.95
R12_SAS,Mundra Port (India),R12_LAM,Porta da Madeira (Brazil),15195.25
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Porta da Madeira (Brazil),7685.51
R12_NAM,Port of South Louisiana (USA),R12_MEA,Jeddah (Saudi Arabia),13487.54
R12_PAO,Kimitsu (Japan),R12_MEA,Jeddah (Saudi Arabia),13701.71
R12_PAS,Tanjung Bara (Indonesia),R12_MEA,Jeddah (Saudi Arabia),10512.65
R12_SAS,Mundra Port (India),R12_MEA,Jeddah (Saudi Arabia),4369.78
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Jeddah (Saudi Arabia),7561.19
R12_PAO,Kimitsu (Japan),R12_NAM,Port of South Louisiana (USA),17085.76
R12_PAS,Tanjung Bara (Indonesia),R12_NAM,Port of South Louisiana (USA),21189.16
R12_SAS,Mundra Port (India),R12_NAM,Port of South Louisiana (USA),17688.04
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Port of South Louisiana (USA),8948.37
R12_PAS,Tanjung Bara (Indonesia),R12_PAO,Kimitsu (Japan),4897.06
R12_SAS,Mundra Port (India),R12_PAO,Kimitsu (Japan),10921.54
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Kimitsu (Japan),13974.89
R12_SAS,Mundra Port (India),R12_PAS,Tanjung Bara (Indonesia),7968.93
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Tanjung Bara (Indonesia),18141.0
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Mundra Port (India),11761.68
