Node1,Port1,Node2,Port2,Distance_km
R12_AFR,Port of Durban (South Africa),R12_SAS,Mundra Port (India),7545.0
R12_AFR,Port of Durban (South Africa),R12_SAS,Mundra Port (India),7545.0
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_AFR,Bonny Terminal (Nigeria),6245.48
R12_AFR,Port of Durban (South Africa),R12_AFR,Bonny Terminal (Nigeria),6245.48
R12_AFR,Port of Durban (South Africa),R12_AFR,Bonny Terminal (Nigeria),6245.48
R12_AFR,Port of Durban (South Africa),R12_AFR,Bonny Terminal (Nigeria),6245.48
R12_AFR,Port of Durban (South Africa),R12_RCPA,Dung Quat Terminal (Vietnam),10936.05
R12_AFR,Port of Durban (South Africa),R12_RCPA,Dung Quat Terminal (Vietnam),10936.05
R12_AFR,Port of Durban (South Africa),R12_RCPA,Dung Quat Terminal (Vietnam),10936.05
R12_AFR,Port of Durban (South Africa),R12_RCPA,Dung Quat Terminal (Vietnam),10936.05
R12_AFR,Port of Durban (South Africa),R12_CHN,Qingdao (China),13612.18
R12_AFR,Port of Durban (South Africa),R12_CHN,Qingdao (China),13612.18
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_FSU,Port of Primorsk (Russia),15352.9
R12_AFR,Port of Durban (South Africa),R12_FSU,Port of Primorsk (Russia),15352.9
R12_AFR,Port of Durban (South Africa),R12_FSU,Port of Primorsk (Russia),15352.9
R12_AFR,Port of Durban (South Africa),R12_FSU,Port of Primorsk (Russia),15352.9
R12_AFR,Port of Durban (South Africa),R12_LAM,TEBIG (Brazil),8014.89
R12_AFR,Port of Durban (South Africa),R12_LAM,TEBIG (Brazil),8014.89
R12_AFR,Port of Durban (South Africa),R12_MEA,Ras Tanura (Saudi Arabia),7967.59
R12_AFR,Port of Durban (South Africa),R12_MEA,Ras Tanura (Saudi Arabia),7967.59
R12_AFR,Port of Durban (South Africa),R12_NAM,Port of Corpus Christi (USA),15626.59
R12_AFR,Port of Durban (South Africa),R12_NAM,Port of Corpus Christi (USA),15626.59
R12_AFR,Port of Durban (South Africa),R12_PAO,Chiba Port (Japan),14516.03
R12_AFR,Port of Durban (South Africa),R12_PAO,Chiba Port (Japan),14516.03
R12_AFR,Port of Durban (South Africa),R12_PAS,Singapore,9248.93
R12_AFR,Port of Durban (South Africa),R12_PAS,Singapore,9248.93
R12_AFR,Port of Durban (South Africa),R12_PAS,Singapore,9248.93
R12_AFR,Port of Durban (South Africa),R12_PAS,Singapore,9248.93
R12_AFR,Port of Durban (South Africa),R12_SAS,Jamnagar (India),7579.46
R12_AFR,Port of Durban (South Africa),R12_SAS,Jamnagar (India),7579.46
R12_AFR,Port of Durban (South Africa),R12_SAS,Jamnagar (India),7579.46
R12_AFR,Port of Durban (South Africa),R12_SAS,Jamnagar (India),7579.46
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_AFR,Bonny Terminal (Nigeria),6245.48
R12_AFR,Port of Durban (South Africa),R12_AFR,Bonny Terminal (Nigeria),6245.48
R12_AFR,Port of Durban (South Africa),R12_AFR,Bonny Terminal (Nigeria),6245.48
R12_AFR,Port of Durban (South Africa),R12_AFR,Bonny Terminal (Nigeria),6245.48
R12_AFR,Port of Durban (South Africa),R12_RCPA,PV Gas Port (Vietnam),10489.46
R12_AFR,Port of Durban (South Africa),R12_RCPA,PV Gas Port (Vietnam),10489.46
R12_AFR,Port of Durban (South Africa),R12_CHN,Guangdong Dapeng (China),11659.08
R12_AFR,Port of Durban (South Africa),R12_CHN,Guangdong Dapeng (China),11659.08
R12_AFR,Port of Durban (South Africa),R12_EEU,Swinoujscie (Poland),14406.94
R12_AFR,Port of Durban (South Africa),R12_EEU,Swinoujscie (Poland),14406.94
R12_AFR,Port of Durban (South Africa),R12_FSU,Sabetta/Yamal LNG (Russia),17712.06
R12_AFR,Port of Durban (South Africa),R12_FSU,Sabetta/Yamal LNG (Russia),17712.06
R12_AFR,Port of Durban (South Africa),R12_LAM,Point Fortin (Trinidad and Tobago),11530.87
R12_AFR,Port of Durban (South Africa),R12_LAM,Point Fortin (Trinidad and Tobago),11530.87
R12_AFR,Port of Durban (South Africa),R12_MEA,Ras Laffan (Qatar),7862.95
R12_AFR,Port of Durban (South Africa),R12_MEA,Ras Laffan (Qatar),7862.95
R12_AFR,Port of Durban (South Africa),R12_NAM,Sabine Pass (USA),15410.01
R12_AFR,Port of Durban (South Africa),R12_NAM,Sabine Pass (USA),15410.01
R12_AFR,Port of Durban (South Africa),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),14515.56
R12_AFR,Port of Durban (South Africa),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),14515.56
R12_AFR,Port of Durban (South Africa),R12_PAS,Bintulu LNG (Malaysia),10005.93
R12_AFR,Port of Durban (South Africa),R12_PAS,Bintulu LNG (Malaysia),10005.93
R12_AFR,Port of Durban (South Africa),R12_SAS,Dahej LNG Terminal (India),7502.24
R12_AFR,Port of Durban (South Africa),R12_SAS,Dahej LNG Terminal (India),7502.24
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_AFR,Port of Durban (South Africa),191.13
R12_AFR,Port of Durban (South Africa),R12_AFR,Port of Durban (South Africa),191.13
R12_AFR,Port of Durban (South Africa),R12_AFR,Port of Durban (South Africa),191.13
R12_AFR,Port of Durban (South Africa),R12_AFR,Port of Durban (South Africa),191.13
R12_AFR,Port of Durban (South Africa),R12_RCPA,Dung Quat Terminal (Vietnam),10936.05
R12_AFR,Port of Durban (South Africa),R12_RCPA,Dung Quat Terminal (Vietnam),10936.05
R12_AFR,Port of Durban (South Africa),R12_RCPA,Dung Quat Terminal (Vietnam),10936.05
R12_AFR,Port of Durban (South Africa),R12_RCPA,Dung Quat Terminal (Vietnam),10936.05
R12_AFR,Port of Durban (South Africa),R12_CHN,Ningbo-Zhoushan (China),13028.35
R12_AFR,Port of Durban (South Africa),R12_CHN,Ningbo-Zhoushan (China),13028.35
R12_AFR,Port of Durban (South Africa),R12_CHN,Ningbo-Zhoushan (China),13028.35
R12_AFR,Port of Durban (South Africa),R12_CHN,Ningbo-Zhoushan (China),13028.35
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_FSU,Port of Primorsk (Russia),15352.9
R12_AFR,Port of Durban (South Africa),R12_FSU,Port of Primorsk (Russia),15352.9
R12_AFR,Port of Durban (South Africa),R12_FSU,Port of Primorsk (Russia),15352.9
R12_AFR,Port of Durban (South Africa),R12_FSU,Port of Primorsk (Russia),15352.9
R12_AFR,Port of Durban (South Africa),R12_LAM,Freeport (Bahamas),13962.57
R12_AFR,Port of Durban (South Africa),R12_LAM,Freeport (Bahamas),13962.57
R12_AFR,Port of Durban (South Africa),R12_MEA,Fujairah (UAE),7283.38
R12_AFR,Port of Durban (South Africa),R12_MEA,Fujairah (UAE),7283.38
R12_AFR,Port of Durban (South Africa),R12_NAM,Houston Ship Channel (USA),15519.48
R12_AFR,Port of Durban (South Africa),R12_NAM,Houston Ship Channel (USA),15519.48
R12_AFR,Port of Durban (South Africa),R12_PAO,Kawasaki-Yokohama (Japan),14481.46
R12_AFR,Port of Durban (South Africa),R12_PAO,Kawasaki-Yokohama (Japan),14481.46
R12_AFR,Port of Durban (South Africa),R12_PAS,Singapore,9248.93
R12_AFR,Port of Durban (South Africa),R12_PAS,Singapore,9248.93
R12_AFR,Port of Durban (South Africa),R12_PAS,Singapore,9248.93
R12_AFR,Port of Durban (South Africa),R12_PAS,Singapore,9248.93
R12_AFR,Port of Durban (South Africa),R12_SAS,Jamnagar (India),7579.46
R12_AFR,Port of Durban (South Africa),R12_SAS,Jamnagar (India),7579.46
R12_AFR,Port of Durban (South Africa),R12_SAS,Jamnagar (India),7579.46
R12_AFR,Port of Durban (South Africa),R12_SAS,Jamnagar (India),7579.46
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_RCPA,Danang (Vietnam),R12_CHN,Ningbo-Zhoushan (China),2485.32
R12_RCPA,Danang (Vietnam),R12_CHN,Ningbo-Zhoushan (China),2485.32
R12_RCPA,Danang (Vietnam),R12_EEU,Port of Constanta (Romania),13215.4
R12_RCPA,Danang (Vietnam),R12_EEU,Port of Constanta (Romania),13215.4
R12_RCPA,Danang (Vietnam),R12_EEU,Port of Constanta (Romania),13215.4
R12_RCPA,Danang (Vietnam),R12_FSU,Vostochny/Nakhodka (Russia),4348.99
R12_RCPA,Danang (Vietnam),R12_LAM,Porta da Madeira (Brazil),19702.6
R12_RCPA,Danang (Vietnam),R12_MEA,Jeddah (Saudi Arabia),10100.25
R12_RCPA,Danang (Vietnam),R12_NAM,Port of South Louisiana (USA),21045.85
R12_RCPA,Danang (Vietnam),R12_PAO,Kimitsu (Japan),4165.81
R12_RCPA,Danang (Vietnam),R12_PAS,Tanjung Bara (Indonesia),3206.09
R12_RCPA,Danang (Vietnam),R12_SAS,Mundra Port (India),7320.09
R12_RCPA,Danang (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17510.2
R12_RCPA,Danang (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17510.2
R12_RCPA,Danang (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17510.2
R12_RCPA,Danang (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17510.2
R12_RCPA,Danang (Vietnam),R12_AFR,Bonny Terminal (Nigeria),16757.51
R12_RCPA,Danang (Vietnam),R12_AFR,Bonny Terminal (Nigeria),16757.51
R12_RCPA,Danang (Vietnam),R12_RCPA,Dung Quat Terminal (Vietnam),168.23
R12_RCPA,Danang (Vietnam),R12_RCPA,Dung Quat Terminal (Vietnam),168.23
R12_RCPA,Danang (Vietnam),R12_CHN,Qingdao (China),3069.15
R12_RCPA,Danang (Vietnam),R12_EEU,Port of Constanta (Romania),13215.4
R12_RCPA,Danang (Vietnam),R12_EEU,Port of Constanta (Romania),13215.4
R12_RCPA,Danang (Vietnam),R12_EEU,Port of Constanta (Romania),13215.4
R12_RCPA,Danang (Vietnam),R12_FSU,Port of Primorsk (Russia),18711.95
R12_RCPA,Danang (Vietnam),R12_FSU,Port of Primorsk (Russia),18711.95
R12_RCPA,Danang (Vietnam),R12_LAM,TEBIG (Brazil),18526.91
R12_RCPA,Danang (Vietnam),R12_MEA,Ras Tanura (Saudi Arabia),8945.4
R12_RCPA,Danang (Vietnam),R12_NAM,Port of Corpus Christi (USA),21271.16
R12_RCPA,Danang (Vietnam),R12_PAO,Chiba Port (Japan),4167.2
R12_RCPA,Danang (Vietnam),R12_PAS,Singapore,2023.75
R12_RCPA,Danang (Vietnam),R12_PAS,Singapore,2023.75
R12_RCPA,Danang (Vietnam),R12_SAS,Jamnagar (India),7354.54
R12_RCPA,Danang (Vietnam),R12_SAS,Jamnagar (India),7354.54
R12_RCPA,Danang (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17510.2
R12_RCPA,Danang (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17510.2
R12_RCPA,Danang (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17510.2
R12_RCPA,Danang (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17510.2
R12_RCPA,Danang (Vietnam),R12_AFR,Bonny Terminal (Nigeria),16757.51
R12_RCPA,Danang (Vietnam),R12_AFR,Bonny Terminal (Nigeria),16757.51
R12_RCPA,Danang (Vietnam),R12_RCPA,PV Gas Port (Vietnam),989.2
R12_RCPA,Danang (Vietnam),R12_CHN,Guangdong Dapeng (China),1110.72
R12_RCPA,Danang (Vietnam),R12_EEU,Swinoujscie (Poland),17765.99
R12_RCPA,Danang (Vietnam),R12_FSU,Sabetta/Yamal LNG (Russia),13420.96
R12_RCPA,Danang (Vietnam),R12_LAM,Point Fortin (Trinidad and Tobago),20622.58
R12_RCPA,Danang (Vietnam),R12_MEA,Ras Laffan (Qatar),8840.75
R12_RCPA,Danang (Vietnam),R12_NAM,Sabine Pass (USA),21136.19
R12_RCPA,Danang (Vietnam),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),4166.73
R12_RCPA,Danang (Vietnam),R12_PAS,Bintulu LNG (Malaysia),2028.73
R12_RCPA,Danang (Vietnam),R12_SAS,Dahej LNG Terminal (India),6943.84
R12_RCPA,Danang (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17510.2
R12_RCPA,Danang (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17510.2
R12_RCPA,Danang (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17510.2
R12_RCPA,Danang (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17510.2
R12_RCPA,Danang (Vietnam),R12_AFR,Port of Durban (South Africa),10933.74
R12_RCPA,Danang (Vietnam),R12_AFR,Port of Durban (South Africa),10933.74
R12_RCPA,Danang (Vietnam),R12_RCPA,Dung Quat Terminal (Vietnam),168.23
R12_RCPA,Danang (Vietnam),R12_RCPA,Dung Quat Terminal (Vietnam),168.23
R12_RCPA,Danang (Vietnam),R12_CHN,Ningbo-Zhoushan (China),2485.32
R12_RCPA,Danang (Vietnam),R12_CHN,Ningbo-Zhoushan (China),2485.32
R12_RCPA,Danang (Vietnam),R12_EEU,Port of Constanta (Romania),13215.4
R12_RCPA,Danang (Vietnam),R12_EEU,Port of Constanta (Romania),13215.4
R12_RCPA,Danang (Vietnam),R12_EEU,Port of Constanta (Romania),13215.4
R12_RCPA,Danang (Vietnam),R12_FSU,Port of Primorsk (Russia),18711.95
R12_RCPA,Danang (Vietnam),R12_FSU,Port of Primorsk (Russia),18711.95
R12_RCPA,Danang (Vietnam),R12_LAM,Freeport (Bahamas),20659.55
R12_RCPA,Danang (Vietnam),R12_MEA,Fujairah (UAE),8261.19
R12_RCPA,Danang (Vietnam),R12_NAM,Houston Ship Channel (USA),21207.4
R12_RCPA,Danang (Vietnam),R12_PAO,Kawasaki-Yokohama (Japan),4063.36
R12_RCPA,Danang (Vietnam),R12_PAS,Singapore,2023.75
R12_RCPA,Danang (Vietnam),R12_PAS,Singapore,2023.75
R12_RCPA,Danang (Vietnam),R12_SAS,Jamnagar (India),7354.54
R12_RCPA,Danang (Vietnam),R12_SAS,Jamnagar (India),7354.54
R12_RCPA,Danang (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17510.2
R12_RCPA,Danang (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17510.2
R12_RCPA,Danang (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17510.2
R12_RCPA,Danang (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17510.2
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_FSU,Vostochny/Nakhodka (Russia),2159.79
R12_CHN,Ningbo-Zhoushan (China),R12_FSU,Vostochny/Nakhodka (Russia),2159.79
R12_CHN,Ningbo-Zhoushan (China),R12_LAM,Porta da Madeira (Brazil),20991.65
R12_CHN,Ningbo-Zhoushan (China),R12_LAM,Porta da Madeira (Brazil),20991.65
R12_CHN,Ningbo-Zhoushan (China),R12_MEA,Jeddah (Saudi Arabia),12200.18
R12_CHN,Ningbo-Zhoushan (China),R12_MEA,Jeddah (Saudi Arabia),12200.18
R12_CHN,Ningbo-Zhoushan (China),R12_NAM,Port of South Louisiana (USA),18856.65
R12_CHN,Ningbo-Zhoushan (China),R12_NAM,Port of South Louisiana (USA),18856.65
R12_CHN,Ningbo-Zhoushan (China),R12_PAO,Kimitsu (Japan),2180.58
R12_CHN,Ningbo-Zhoushan (China),R12_PAO,Kimitsu (Japan),2180.58
R12_CHN,Ningbo-Zhoushan (China),R12_PAS,Tanjung Bara (Indonesia),3752.43
R12_CHN,Ningbo-Zhoushan (China),R12_PAS,Tanjung Bara (Indonesia),3752.43
R12_CHN,Ningbo-Zhoushan (China),R12_SAS,Mundra Port (India),9420.01
R12_CHN,Ningbo-Zhoushan (China),R12_SAS,Mundra Port (India),9420.01
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Bonny Terminal (Nigeria),18852.12
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Bonny Terminal (Nigeria),18852.12
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Bonny Terminal (Nigeria),18852.12
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Bonny Terminal (Nigeria),18852.12
R12_CHN,Ningbo-Zhoushan (China),R12_RCPA,Dung Quat Terminal (Vietnam),2487.63
R12_CHN,Ningbo-Zhoushan (China),R12_RCPA,Dung Quat Terminal (Vietnam),2487.63
R12_CHN,Ningbo-Zhoushan (China),R12_RCPA,Dung Quat Terminal (Vietnam),2487.63
R12_CHN,Ningbo-Zhoushan (China),R12_RCPA,Dung Quat Terminal (Vietnam),2487.63
R12_CHN,Ningbo-Zhoushan (China),R12_CHN,Qingdao (China),879.95
R12_CHN,Ningbo-Zhoushan (China),R12_CHN,Qingdao (China),879.95
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_FSU,Port of Primorsk (Russia),16522.75
R12_CHN,Ningbo-Zhoushan (China),R12_FSU,Port of Primorsk (Russia),16522.75
R12_CHN,Ningbo-Zhoushan (China),R12_FSU,Port of Primorsk (Russia),16522.75
R12_CHN,Ningbo-Zhoushan (China),R12_FSU,Port of Primorsk (Russia),16522.75
R12_CHN,Ningbo-Zhoushan (China),R12_LAM,TEBIG (Brazil),20621.52
R12_CHN,Ningbo-Zhoushan (China),R12_LAM,TEBIG (Brazil),20621.52
R12_CHN,Ningbo-Zhoushan (China),R12_MEA,Ras Tanura (Saudi Arabia),11045.33
R12_CHN,Ningbo-Zhoushan (China),R12_MEA,Ras Tanura (Saudi Arabia),11045.33
R12_CHN,Ningbo-Zhoushan (China),R12_NAM,Port of Corpus Christi (USA),19081.96
R12_CHN,Ningbo-Zhoushan (China),R12_NAM,Port of Corpus Christi (USA),19081.96
R12_CHN,Ningbo-Zhoushan (China),R12_PAO,Chiba Port (Japan),2181.97
R12_CHN,Ningbo-Zhoushan (China),R12_PAO,Chiba Port (Japan),2181.97
R12_CHN,Ningbo-Zhoushan (China),R12_PAS,Singapore,4123.68
R12_CHN,Ningbo-Zhoushan (China),R12_PAS,Singapore,4123.68
R12_CHN,Ningbo-Zhoushan (China),R12_PAS,Singapore,4123.68
R12_CHN,Ningbo-Zhoushan (China),R12_PAS,Singapore,4123.68
R12_CHN,Ningbo-Zhoushan (China),R12_SAS,Jamnagar (India),9454.47
R12_CHN,Ningbo-Zhoushan (China),R12_SAS,Jamnagar (India),9454.47
R12_CHN,Ningbo-Zhoushan (China),R12_SAS,Jamnagar (India),9454.47
R12_CHN,Ningbo-Zhoushan (China),R12_SAS,Jamnagar (India),9454.47
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Bonny Terminal (Nigeria),18852.12
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Bonny Terminal (Nigeria),18852.12
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Bonny Terminal (Nigeria),18852.12
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Bonny Terminal (Nigeria),18852.12
R12_CHN,Ningbo-Zhoushan (China),R12_RCPA,PV Gas Port (Vietnam),3089.12
