Node1,Port1,Node2,Port2,Distance_km
R12_NAM,Houston (United States),R12_MEA,Jeddah (Saudi Arabia),13833.28
R12_PAO,Hakodate (Japan),R12_MEA,Jeddah (Saudi Arabia),14246.32
R12_PAS,Jakarta (Indonesia),R12_MEA,Jeddah (Saudi Arabia),8683.39
R12_SAS,Jawahar Dweep (India),R12_MEA,Jeddah (Saudi Arabia),4390.63
R12_WEU,Hamburg (Germany),R12_MEA,Jeddah (Saudi Arabia),8060.85
R12_PAO,Hakodate (Japan),R12_NAM,Houston (United States),16793.43
R12_PAS,Jakarta (Indonesia),R12_NAM,Houston (United States),22347.38
R12_SAS,Jawahar Dweep (India),R12_NAM,Houston (United States),18054.62
R12_WEU,Hamburg (Germany),R12_NAM,Houston (United States),9724.35
R12_PAS,Jakarta (Indonesia),R12_PAO,Hakodate (Japan),6794.95
R12_SAS,Jawahar Dweep (India),R12_PAO,Hakodate (Japan),10829.08
R12_WEU,Hamburg (Germany),R12_PAO,Hakodate (Japan),13273.83
R12_SAS,Jawahar Dweep (India),R12_PAS,Jakarta (Indonesia),5333.67
R12_WEU,Hamburg (Germany),R12_PAS,Jakarta (Indonesia),16574.95
R12_WEU,Hamburg (Germany),R12_SAS,Jawahar Dweep (India),12282.19
