node_loc,technology,year_vtg,year_act,value,unit,time
R12_MEA,LNG_tanker_eeu,broadcast,broadcast,1,%,year
R12_MEA,LNG_tanker_fsu,broadcast,broadcast,1,%,year
R12_MEA,LNG_tanker_lam,broadcast,broadcast,1,%,year
R12_MEA,LNG_tanker_nam,broadcast,broadcast,1,%,year
R12_MEA,LNG_tanker_pao,broadcast,broadcast,1,%,year
R12_MEA,LNG_tanker_pas,broadcast,broadcast,1,%,year
R12_MEA,LNG_tanker_sas,broadcast,broadcast,1,%,year
R12_MEA,LNG_tanker_weu,broadcast,broadcast,1,%,year
R12_NAM,LNG_tanker_afr,broadcast,broadcast,1,%,year
R12_NAM,LNG_tanker_rcpa,broadcast,broadcast,1,%,year
R12_NAM,LNG_tanker_chn,broadcast,broadcast,1,%,year
R12_NAM,LNG_tanker_eeu,broadcast,broadcast,1,%,year
R12_NAM,LNG_tanker_fsu,broadcast,broadcast,1,%,year
R12_NAM,LNG_tanker_lam,broadcast,broadcast,1,%,year
R12_NAM,LNG_tanker_mea,broadcast,broadcast,1,%,year
R12_NAM,LNG_tanker_pao,broadcast,broadcast,1,%,year
R12_NAM,LNG_tanker_pas,broadcast,broadcast,1,%,year
R12_NAM,LNG_tanker_sas,broadcast,broadcast,1,%,year
R12_NAM,LNG_tanker_weu,broadcast,broadcast,1,%,year
R12_PAO,LNG_tanker_afr,broadcast,broadcast,1,%,year
R12_PAO,LNG_tanker_rcpa,broadcast,broadcast,1,%,year
R12_PAO,LNG_tanker_chn,broadcast,broadcast,1,%,year
R12_PAO,LNG_tanker_eeu,broadcast,broadcast,1,%,year
R12_PAO,LNG_tanker_fsu,broadcast,broadcast,1,%,year
R12_PAO,LNG_tanker_lam,broadcast,broadcast,1,%,year
R12_PAO,LNG_tanker_mea,broadcast,broadcast,1,%,year
R12_PAO,LNG_tanker_nam,broadcast,broadcast,1,%,year
R12_PAO,LNG_tanker_pas,broadcast,broadcast,1,%,year
R12_PAO,LNG_tanker_sas,broadcast,broadcast,1,%,year
R12_PAO,LNG_tanker_weu,broadcast,broadcast,1,%,year
R12_PAS,LNG_tanker_afr,broadcast,broadcast,1,%,year
R12_PAS,LNG_tanker_rcpa,broadcast,broadcast,1,%,year
R12_PAS,LNG_tanker_chn,broadcast,broadcast,1,%,year
R12_PAS,LNG_tanker_eeu,broadcast,broadcast,1,%,year
R12_PAS,LNG_tanker_fsu,broadcast,broadcast,1,%,year
R12_PAS,LNG_tanker_lam,broadcast,broadcast,1,%,year
R12_PAS,LNG_tanker_mea,broadcast,broadcast,1,%,year
R12_PAS,LNG_tanker_nam,broadcast,broadcast,1,%,year
R12_PAS,LNG_tanker_pao,broadcast,broadcast,1,%,year
R12_PAS,LNG_tanker_sas,broadcast,broadcast,1,%,year
R12_PAS,LNG_tanker_weu,broadcast,broadcast,1,%,year
R12_SAS,LNG_tanker_afr,broadcast,broadcast,1,%,year
R12_SAS,LNG_tanker_rcpa,broadcast,broadcast,1,%,year
R12_SAS,LNG_tanker_chn,broadcast,broadcast,1,%,year
R12_SAS,LNG_tanker_eeu,broadcast,broadcast,1,%,year
R12_SAS,LNG_tanker_fsu,broadcast,broadcast,1,%,year
R12_SAS,LNG_tanker_lam,broadcast,broadcast,1,%,year
R12_SAS,LNG_tanker_mea,broadcast,broadcast,1,%,year
R12_SAS,LNG_tanker_nam,broadcast,broadcast,1,%,year
R12_SAS,LNG_tanker_pao,broadcast,broadcast,1,%,year
R12_SAS,LNG_tanker_pas,broadcast,broadcast,1,%,year
R12_SAS,LNG_tanker_weu,broadcast,broadcast,1,%,year
R12_WEU,LNG_tanker_afr,broadcast,broadcast,1,%,year
R12_WEU,LNG_tanker_rcpa,broadcast,broadcast,1,%,year
R12_WEU,LNG_tanker_chn,broadcast,broadcast,1,%,year
R12_WEU,LNG_tanker_eeu,broadcast,broadcast,1,%,year
R12_WEU,LNG_tanker_fsu,broadcast,broadcast,1,%,year
R12_WEU,LNG_tanker_lam,broadcast,broadcast,1,%,year
R12_WEU,LNG_tanker_mea,broadcast,broadcast,1,%,year
R12_WEU,LNG_tanker_nam,broadcast,broadcast,1,%,year
R12_WEU,LNG_tanker_pao,broadcast,broadcast,1,%,year
R12_WEU,LNG_tanker_pas,broadcast,broadcast,1,%,year
R12_WEU,LNG_tanker_sas,broadcast,broadcast,1,%,year
R12_AFR,bunker_regional,broadcast,broadcast,1,%,year
R12_RCPA,bunker_regional,broadcast,broadcast,1,%,year
R12_CHN,bunker_regional,broadcast,broadcast,1,%,year
R12_EEU,bunker_regional,broadcast,broadcast,1,%,year
R12_FSU,bunker_regional,broadcast,broadcast,1,%,year
R12_LAM,bunker_regional,broadcast,broadcast,1,%,year
R12_MEA,bunker_regional,broadcast,broadcast,1,%,year
R12_NAM,bunker_regional,broadcast,broadcast,1,%,year
R12_PAO,bunker_regional,broadcast,broadcast,1,%,year
R12_PAS,bunker_regional,broadcast,broadcast,1,%,year
R12_SAS,bunker_regional,broadcast,broadcast,1,%,year
R12_WEU,bunker_regional,broadcast,broadcast,1,%,year
R12_AFR,bunker_global,broadcast,broadcast,1,%,year
R12_RCPA,bunker_global,broadcast,broadcast,1,%,year
R12_CHN,bunker_global,broadcast,broadcast,1,%,year
R12_EEU,bunker_global,broadcast,broadcast,1,%,year
R12_FSU,bunker_global,broadcast,broadcast,1,%,year
R12_LAM,bunker_global,broadcast,broadcast,1,%,year
R12_MEA,bunker_global,broadcast,broadcast,1,%,year
R12_NAM,bunker_global,broadcast,broadcast,1,%,year
R12_PAO,bunker_global,broadcast,broadcast,1,%,year
R12_PAS,bunker_global,broadcast,broadcast,1,%,year
R12_SAS,bunker_global,broadcast,broadcast,1,%,year
R12_WEU,bunker_global,broadcast,broadcast,1,%,year
