node_loc,technology,year_vtg,year_act,time,value,unit
R12_FSU,LNG_tanker_weu,broadcast,broadcast,year,1,%
R12_LAM,LNG_tanker_afr,broadcast,broadcast,year,1,%
R12_LAM,LNG_tanker_rcpa,broadcast,broadcast,year,1,%
R12_LAM,LNG_tanker_chn,broadcast,broadcast,year,1,%
R12_LAM,LNG_tanker_eeu,broadcast,broadcast,year,1,%
R12_LAM,LNG_tanker_fsu,broadcast,broadcast,year,1,%
R12_LAM,LNG_tanker_mea,broadcast,broadcast,year,1,%
R12_LAM,LNG_tanker_nam,broadcast,broadcast,year,1,%
R12_LAM,LNG_tanker_pao,broadcast,broadcast,year,1,%
R12_LAM,LNG_tanker_pas,broadcast,broadcast,year,1,%
R12_LAM,LNG_tanker_sas,broadcast,broadcast,year,1,%
R12_LAM,LNG_tanker_weu,broadcast,broadcast,year,1,%
R12_MEA,LNG_tanker_afr,broadcast,broadcast,year,1,%
R12_MEA,LNG_tanker_rcpa,broadcast,broadcast,year,1,%
R12_MEA,LNG_tanker_chn,broadcast,broadcast,year,1,%
R12_MEA,LNG_tanker_eeu,broadcast,broadcast,year,1,%
R12_MEA,LNG_tanker_fsu,broadcast,broadcast,year,1,%
R12_MEA,LNG_tanker_lam,broadcast,broadcast,year,1,%
R12_MEA,LNG_tanker_nam,broadcast,broadcast,year,1,%
R12_MEA,LNG_tanker_pao,broadcast,broadcast,year,1,%
R12_MEA,LNG_tanker_pas,broadcast,broadcast,year,1,%
R12_MEA,LNG_tanker_sas,broadcast,broadcast,year,1,%
R12_MEA,LNG_tanker_weu,broadcast,broadcast,year,1,%
R12_NAM,LNG_tanker_afr,broadcast,broadcast,year,1,%
R12_NAM,LNG_tanker_rcpa,broadcast,broadcast,year,1,%
R12_NAM,LNG_tanker_chn,broadcast,broadcast,year,1,%
R12_NAM,LNG_tanker_eeu,broadcast,broadcast,year,1,%
R12_NAM,LNG_tanker_fsu,broadcast,broadcast,year,1,%
R12_NAM,LNG_tanker_lam,broadcast,broadcast,year,1,%
R12_NAM,LNG_tanker_mea,broadcast,broadcast,year,1,%
R12_NAM,LNG_tanker_pao,broadcast,broadcast,year,1,%
R12_NAM,LNG_tanker_pas,broadcast,broadcast,year,1,%
R12_NAM,LNG_tanker_sas,broadcast,broadcast,year,1,%
R12_NAM,LNG_tanker_weu,broadcast,broadcast,year,1,%
R12_PAO,LNG_tanker_afr,broadcast,broadcast,year,1,%
R12_PAO,LNG_tanker_rcpa,broadcast,broadcast,year,1,%
R12_PAO,LNG_tanker_chn,broadcast,broadcast,year,1,%
R12_PAO,LNG_tanker_eeu,broadcast,broadcast,year,1,%
R12_PAO,LNG_tanker_fsu,broadcast,broadcast,year,1,%
R12_PAO,LNG_tanker_lam,broadcast,broadcast,year,1,%
R12_PAO,LNG_tanker_mea,broadcast,broadcast,year,1,%
R12_PAO,LNG_tanker_nam,broadcast,broadcast,year,1,%
R12_PAO,LNG_tanker_pas,broadcast,broadcast,year,1,%
R12_PAO,LNG_tanker_sas,broadcast,broadcast,year,1,%
R12_PAO,LNG_tanker_weu,broadcast,broadcast,year,1,%
R12_PAS,LNG_tanker_afr,broadcast,broadcast,year,1,%
R12_PAS,LNG_tanker_rcpa,broadcast,broadcast,year,1,%
R12_PAS,LNG_tanker_chn,broadcast,broadcast,year,1,%
R12_PAS,LNG_tanker_eeu,broadcast,broadcast,year,1,%
R12_PAS,LNG_tanker_fsu,broadcast,broadcast,year,1,%
R12_PAS,LNG_tanker_lam,broadcast,broadcast,year,1,%
R12_PAS,LNG_tanker_mea,broadcast,broadcast,year,1,%
R12_PAS,LNG_tanker_nam,broadcast,broadcast,year,1,%
R12_PAS,LNG_tanker_pao,broadcast,broadcast,year,1,%
R12_PAS,LNG_tanker_sas,broadcast,broadcast,year,1,%
R12_PAS,LNG_tanker_weu,broadcast,broadcast,year,1,%
R12_SAS,LNG_tanker_afr,broadcast,broadcast,year,1,%
R12_SAS,LNG_tanker_rcpa,broadcast,broadcast,year,1,%
R12_SAS,LNG_tanker_chn,broadcast,broadcast,year,1,%
R12_SAS,LNG_tanker_eeu,broadcast,broadcast,year,1,%
R12_SAS,LNG_tanker_fsu,broadcast,broadcast,year,1,%
R12_SAS,LNG_tanker_lam,broadcast,broadcast,year,1,%
R12_SAS,LNG_tanker_mea,broadcast,broadcast,year,1,%
R12_SAS,LNG_tanker_nam,broadcast,broadcast,year,1,%
R12_SAS,LNG_tanker_pao,broadcast,broadcast,year,1,%
R12_SAS,LNG_tanker_pas,broadcast,broadcast,year,1,%
R12_SAS,LNG_tanker_weu,broadcast,broadcast,year,1,%
R12_WEU,LNG_tanker_afr,broadcast,broadcast,year,1,%
R12_WEU,LNG_tanker_rcpa,broadcast,broadcast,year,1,%
R12_WEU,LNG_tanker_chn,broadcast,broadcast,year,1,%
R12_WEU,LNG_tanker_eeu,broadcast,broadcast,year,1,%
R12_WEU,LNG_tanker_fsu,broadcast,broadcast,year,1,%
R12_WEU,LNG_tanker_lam,broadcast,broadcast,year,1,%
R12_WEU,LNG_tanker_mea,broadcast,broadcast,year,1,%
R12_WEU,LNG_tanker_nam,broadcast,broadcast,year,1,%
R12_WEU,LNG_tanker_pao,broadcast,broadcast,year,1,%
R12_WEU,LNG_tanker_pas,broadcast,broadcast,year,1,%
R12_WEU,LNG_tanker_sas,broadcast,broadcast,year,1,%
R12_AFR,bunker_regional,broadcast,broadcast,year,1,%
R12_RCPA,bunker_regional,broadcast,broadcast,year,1,%
R12_CHN,bunker_regional,broadcast,broadcast,year,1,%
R12_EEU,bunker_regional,broadcast,broadcast,year,1,%
R12_FSU,bunker_regional,broadcast,broadcast,year,1,%
R12_LAM,bunker_regional,broadcast,broadcast,year,1,%
R12_MEA,bunker_regional,broadcast,broadcast,year,1,%
R12_NAM,bunker_regional,broadcast,broadcast,year,1,%
R12_PAO,bunker_regional,broadcast,broadcast,year,1,%
R12_PAS,bunker_regional,broadcast,broadcast,year,1,%
R12_SAS,bunker_regional,broadcast,broadcast,year,1,%
R12_WEU,bunker_regional,broadcast,broadcast,year,1,%
R12_AFR,bunker_global,broadcast,broadcast,year,1,%
R12_RCPA,bunker_global,broadcast,broadcast,year,1,%
R12_CHN,bunker_global,broadcast,broadcast,year,1,%
R12_EEU,bunker_global,broadcast,broadcast,year,1,%
R12_FSU,bunker_global,broadcast,broadcast,year,1,%
R12_LAM,bunker_global,broadcast,broadcast,year,1,%
R12_MEA,bunker_global,broadcast,broadcast,year,1,%
R12_NAM,bunker_global,broadcast,broadcast,year,1,%
R12_PAO,bunker_global,broadcast,broadcast,year,1,%
R12_PAS,bunker_global,broadcast,broadcast,year,1,%
R12_SAS,bunker_global,broadcast,broadcast,year,1,%
R12_WEU,bunker_global,broadcast,broadcast,year,1,%
