node_loc,technology,year_vtg,year_act,mode,node_dest,commodity,level,time,time_dest,value,unit
R12_PAO,LNG_tanker_fsu,broadcast,broadcast,M1,R12_PAO,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAO,LNG_tanker_lam,broadcast,broadcast,M1,R12_PAO,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAO,LNG_tanker_mea,broadcast,broadcast,M1,R12_PAO,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAO,LNG_tanker_nam,broadcast,broadcast,M1,R12_PAO,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAO,LNG_tanker_pas,broadcast,broadcast,M1,R12_PAO,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAO,LNG_tanker_sas,broadcast,broadcast,M1,R12_PAO,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAO,LNG_tanker_weu,broadcast,broadcast,M1,R12_PAO,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAS,LNG_tanker_afr,broadcast,broadcast,M1,R12_PAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAS,LNG_tanker_rcpa,broadcast,broadcast,M1,R12_PAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAS,LNG_tanker_chn,broadcast,broadcast,M1,R12_PAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAS,LNG_tanker_eeu,broadcast,broadcast,M1,R12_PAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAS,LNG_tanker_fsu,broadcast,broadcast,M1,R12_PAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAS,LNG_tanker_lam,broadcast,broadcast,M1,R12_PAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAS,LNG_tanker_mea,broadcast,broadcast,M1,R12_PAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAS,LNG_tanker_nam,broadcast,broadcast,M1,R12_PAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAS,LNG_tanker_pao,broadcast,broadcast,M1,R12_PAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAS,LNG_tanker_sas,broadcast,broadcast,M1,R12_PAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_PAS,LNG_tanker_weu,broadcast,broadcast,M1,R12_PAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_SAS,LNG_tanker_afr,broadcast,broadcast,M1,R12_SAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_SAS,LNG_tanker_rcpa,broadcast,broadcast,M1,R12_SAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_SAS,LNG_tanker_chn,broadcast,broadcast,M1,R12_SAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_SAS,LNG_tanker_eeu,broadcast,broadcast,M1,R12_SAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_SAS,LNG_tanker_fsu,broadcast,broadcast,M1,R12_SAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_SAS,LNG_tanker_lam,broadcast,broadcast,M1,R12_SAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_SAS,LNG_tanker_mea,broadcast,broadcast,M1,R12_SAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_SAS,LNG_tanker_nam,broadcast,broadcast,M1,R12_SAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_SAS,LNG_tanker_pao,broadcast,broadcast,M1,R12_SAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_SAS,LNG_tanker_pas,broadcast,broadcast,M1,R12_SAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_SAS,LNG_tanker_weu,broadcast,broadcast,M1,R12_SAS,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_WEU,LNG_tanker_afr,broadcast,broadcast,M1,R12_WEU,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_WEU,LNG_tanker_rcpa,broadcast,broadcast,M1,R12_WEU,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_WEU,LNG_tanker_chn,broadcast,broadcast,M1,R12_WEU,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_WEU,LNG_tanker_eeu,broadcast,broadcast,M1,R12_WEU,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_WEU,LNG_tanker_fsu,broadcast,broadcast,M1,R12_WEU,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_WEU,LNG_tanker_lam,broadcast,broadcast,M1,R12_WEU,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_WEU,LNG_tanker_mea,broadcast,broadcast,M1,R12_WEU,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_WEU,LNG_tanker_nam,broadcast,broadcast,M1,R12_WEU,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_WEU,LNG_tanker_pao,broadcast,broadcast,M1,R12_WEU,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_WEU,LNG_tanker_pas,broadcast,broadcast,M1,R12_WEU,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_WEU,LNG_tanker_sas,broadcast,broadcast,M1,R12_WEU,LNG_tanker_capacity,shipped,year,year,,Mt-km
R12_AFR,bunker_regional,broadcast,broadcast,M1,R12_AFR,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_RCPA,bunker_regional,broadcast,broadcast,M1,R12_RCPA,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_CHN,bunker_regional,broadcast,broadcast,M1,R12_CHN,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_EEU,bunker_regional,broadcast,broadcast,M1,R12_EEU,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_FSU,bunker_regional,broadcast,broadcast,M1,R12_FSU,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_LAM,bunker_regional,broadcast,broadcast,M1,R12_LAM,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_MEA,bunker_regional,broadcast,broadcast,M1,R12_MEA,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_NAM,bunker_regional,broadcast,broadcast,M1,R12_NAM,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_PAO,bunker_regional,broadcast,broadcast,M1,R12_PAO,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_PAS,bunker_regional,broadcast,broadcast,M1,R12_PAS,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_SAS,bunker_regional,broadcast,broadcast,M1,R12_SAS,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_WEU,bunker_regional,broadcast,broadcast,M1,R12_WEU,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_AFR,bunker_global,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_RCPA,bunker_global,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_CHN,bunker_global,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_EEU,bunker_global,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_FSU,bunker_global,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_LAM,bunker_global,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_MEA,bunker_global,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_NAM,bunker_global,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_PAO,bunker_global,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_PAS,bunker_global,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_SAS,bunker_global,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,bunker,year,year,,Mt-km
R12_WEU,bunker_global,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,bunker,year,year,,Mt-km
