node_loc,technology,year_vtg,year_act,mode,time,value,unit
R12_NAM,LNG_tanker_fsu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_NAM,LNG_tanker_lam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_NAM,LNG_tanker_mea,broadcast,broadcast,M1,year,,USD/Mt-km
R12_NAM,LNG_tanker_pao,broadcast,broadcast,M1,year,,USD/Mt-km
R12_NAM,LNG_tanker_pas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_NAM,LNG_tanker_sas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_NAM,LNG_tanker_weu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAO,LNG_tanker_afr,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAO,LNG_tanker_rcpa,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAO,LNG_tanker_chn,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAO,LNG_tanker_eeu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAO,LNG_tanker_fsu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAO,LNG_tanker_lam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAO,LNG_tanker_mea,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAO,LNG_tanker_nam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAO,LNG_tanker_pas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAO,LNG_tanker_sas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAO,LNG_tanker_weu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAS,LNG_tanker_afr,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAS,LNG_tanker_rcpa,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAS,LNG_tanker_chn,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAS,LNG_tanker_eeu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAS,LNG_tanker_fsu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAS,LNG_tanker_lam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAS,LNG_tanker_mea,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAS,LNG_tanker_nam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAS,LNG_tanker_pao,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAS,LNG_tanker_sas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_PAS,LNG_tanker_weu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_SAS,LNG_tanker_afr,broadcast,broadcast,M1,year,,USD/Mt-km
R12_SAS,LNG_tanker_rcpa,broadcast,broadcast,M1,year,,USD/Mt-km
R12_SAS,LNG_tanker_chn,broadcast,broadcast,M1,year,,USD/Mt-km
R12_SAS,LNG_tanker_eeu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_SAS,LNG_tanker_fsu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_SAS,LNG_tanker_lam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_SAS,LNG_tanker_mea,broadcast,broadcast,M1,year,,USD/Mt-km
R12_SAS,LNG_tanker_nam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_SAS,LNG_tanker_pao,broadcast,broadcast,M1,year,,USD/Mt-km
R12_SAS,LNG_tanker_pas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_SAS,LNG_tanker_weu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_WEU,LNG_tanker_afr,broadcast,broadcast,M1,year,,USD/Mt-km
R12_WEU,LNG_tanker_rcpa,broadcast,broadcast,M1,year,,USD/Mt-km
R12_WEU,LNG_tanker_chn,broadcast,broadcast,M1,year,,USD/Mt-km
R12_WEU,LNG_tanker_eeu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_WEU,LNG_tanker_fsu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_WEU,LNG_tanker_lam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_WEU,LNG_tanker_mea,broadcast,broadcast,M1,year,,USD/Mt-km
R12_WEU,LNG_tanker_nam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_WEU,LNG_tanker_pao,broadcast,broadcast,M1,year,,USD/Mt-km
R12_WEU,LNG_tanker_pas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_WEU,LNG_tanker_sas,broadcast,broadcast,M1,year,,USD/Mt-km
