node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-CHN,LNG,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-EEU,LNG,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-FSU,LNG,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-LAM,LNG,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-MEA,LNG,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-NAM,LNG,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-PAS,LNG,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-SAS,LNG,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-WEU,LNG,,8.476845729748936e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-AFR,LNG,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-RCPA,LNG,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-CHN,LNG,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-EEU,LNG,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-FSU,LNG,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-LAM,LNG,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-MEA,LNG,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-NAM,LNG,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-PAO,LNG,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-SAS,LNG,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-WEU,LNG,,5.667787123123319e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-AFR,LNG,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-RCPA,LNG,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-CHN,LNG,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-EEU,LNG,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-FSU,LNG,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-LAM,LNG,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-MEA,LNG,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-NAM,LNG,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-PAO,LNG,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-PAS,LNG,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-WEU,LNG,,1.5255667395475975e-05,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-AFR,LNG,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-RCPA,LNG,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-CHN,LNG,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-EEU,LNG,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-FSU,LNG,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-LAM,LNG,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-MEA,LNG,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-NAM,LNG,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-PAO,LNG,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-PAS,LNG,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-SAS,LNG,,7.621189207119712e-06,year,year,GWa
R12_AFR,R12_AFR,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_CHN,R12_CHN,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_EEU,R12_EEU,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_FSU,R12_FSU,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_LAM,R12_LAM,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_MEA,R12_MEA,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_NAM,R12_NAM,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_PAO,R12_PAO,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_PAS,R12_PAS,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_SAS,R12_SAS,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_WEU,R12_WEU,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-RCPA,foil,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-CHN,foil,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-EEU,foil,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-FSU,foil,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-LAM,foil,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-MEA,foil,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-NAM,foil,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-PAO,foil,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-PAS,foil,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-SAS,foil,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-WEU,foil,,2.4381487460081126e-05,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-AFR,foil,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-CHN,foil,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-EEU,foil,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-FSU,foil,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-LAM,foil,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-MEA,foil,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-NAM,foil,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-PAO,foil,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-PAS,foil,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-SAS,foil,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-WEU,foil,,0.0006466069331432058,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-AFR,foil,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-RCPA,foil,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-EEU,foil,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-FSU,foil,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-LAM,foil,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-MEA,foil,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-NAM,foil,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-PAO,foil,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-PAS,foil,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-SAS,foil,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-WEU,foil,,1.2904537844340354e-05,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-AFR,foil,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-RCPA,foil,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-CHN,foil,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-FSU,foil,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-LAM,foil,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-MEA,foil,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-NAM,foil,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-PAO,foil,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-PAS,foil,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-SAS,foil,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-WEU,foil,,0.00010236761979056765,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-AFR,foil,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-RCPA,foil,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-CHN,foil,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-EEU,foil,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-LAM,foil,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-MEA,foil,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-NAM,foil,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-PAO,foil,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-PAS,foil,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-SAS,foil,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-WEU,foil,,4.838235953217485e-05,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-AFR,foil,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-RCPA,foil,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-CHN,foil,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-EEU,foil,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-FSU,foil,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-MEA,foil,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-NAM,foil,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-PAO,foil,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-PAS,foil,,7.827521277556662e-06,year,year,GWa
