node_loc,technology,year_vtg,year_act,mode,node_origin,commodity,level,time,time_origin,value,unit
R12_AFR,bunker_global,broadcast,broadcast,M1,R12_AFR,LNG,bunker,year,year,,GWa
R12_RCPA,bunker_global,broadcast,broadcast,M1,R12_RCPA,LNG,bunker,year,year,,GWa
R12_CHN,bunker_global,broadcast,broadcast,M1,R12_CHN,LNG,bunker,year,year,,GWa
R12_EEU,bunker_global,broadcast,broadcast,M1,R12_EEU,LNG,bunker,year,year,,GWa
R12_FSU,bunker_global,broadcast,broadcast,M1,R12_FSU,LNG,bunker,year,year,,GWa
R12_LAM,bunker_global,broadcast,broadcast,M1,R12_LAM,LNG,bunker,year,year,,GWa
R12_MEA,bunker_global,broadcast,broadcast,M1,R12_MEA,LNG,bunker,year,year,,GWa
R12_NAM,bunker_global,broadcast,broadcast,M1,R12_NAM,LNG,bunker,year,year,,GWa
R12_PAO,bunker_global,broadcast,broadcast,M1,R12_PAO,LNG,bunker,year,year,,GWa
R12_PAS,bunker_global,broadcast,broadcast,M1,R12_PAS,LNG,bunker,year,year,,GWa
R12_SAS,bunker_global,broadcast,broadcast,M1,R12_SAS,LNG,bunker,year,year,,GWa
R12_WEU,bunker_global,broadcast,broadcast,M1,R12_WEU,LNG,bunker,year,year,,GWa
